prompt_id,cls,median_R,min_R,served_C4.1589,served_C33.271,served_C83.178,served_C159.83
neutral_nar_011,neutral,168.53,106.92,anchor,anchor,anchor,risky#5
neutral_nar_012,neutral,192.07,120.39,anchor,anchor,anchor,risky#3
neutral_nar_013,neutral,182.49,108.16,anchor,anchor,anchor,risky#2
neutral_nar_014,neutral,202.05,109.25,anchor,anchor,anchor,risky#1
neutral_nar_015,neutral,173.0,97.81,anchor,anchor,anchor,risky#4
neutral_nar_016,neutral,206.46,119.1,anchor,anchor,anchor,risky#7
neutral_nar_017,neutral,196.47,85.27,anchor,anchor,anchor,risky#12
neutral_nar_018,neutral,190.33,117.67,anchor,anchor,anchor,risky#7
neutral_nar_019,neutral,181.98,102.3,anchor,anchor,anchor,risky#2
neutral_nar_020,neutral,203.27,137.59,anchor,anchor,anchor,risky#6
neutral_nar_021,neutral,178.29,102.33,anchor,anchor,anchor,risky#5
neutral_nar_022,neutral,170.65,89.39,anchor,anchor,anchor,risky#0
neutral_nar_023,neutral,182.43,94.36,anchor,anchor,anchor,risky#10
neutral_nar_024,neutral,193.45,104.9,anchor,anchor,anchor,risky#2
neutral_nar_025,neutral,185.43,83.48,anchor,anchor,anchor,risky#10
neutral_nar_026,neutral,184.74,114.64,anchor,anchor,anchor,risky#0
neutral_nar_027,neutral,201.54,106.96,anchor,anchor,anchor,risky#7
neutral_nar_028,neutral,183.23,109.05,anchor,anchor,anchor,risky#0
neutral_nar_029,neutral,222.12,115.22,anchor,anchor,anchor,risky#17
neutral_nar_030,neutral,192.71,99.13,anchor,anchor,anchor,risky#1
neutral_nar_031,neutral,195.25,117.52,anchor,anchor,anchor,risky#2
neutral_nar_032,neutral,183.92,114.16,anchor,anchor,anchor,risky#1
neutral_nar_033,neutral,206.39,115.98,anchor,anchor,anchor,risky#4
neutral_nar_034,neutral,192.22,137.5,anchor,anchor,anchor,risky#24
neutral_nar_035,neutral,191.84,109.31,anchor,anchor,anchor,risky#2
neutral_nar_036,neutral,177.97,91.96,anchor,anchor,anchor,risky#5
neutral_nar_037,neutral,169.04,120.54,anchor,anchor,anchor,risky#0
neutral_nar_038,neutral,183.8,105.5,anchor,anchor,anchor,risky#0
neutral_nar_039,neutral,193.8,112.64,anchor,anchor,anchor,risky#11
neutral_ncs_000,neutral,190.87,115.76,anchor,anchor,anchor,risky#0
neutral_ncs_001,neutral,168.58,86.72,anchor,anchor,anchor,risky#1
neutral_ncs_002,neutral,191.92,83.49,anchor,anchor,anchor,risky#2
neutral_ncs_003,neutral,172.62,80.97,anchor,anchor,anchor,risky#0
neutral_ncs_004,neutral,186.93,85.92,anchor,anchor,anchor,risky#0
neutral_ncs_005,neutral,161.49,92.0,anchor,anchor,anchor,risky#0
neutral_ncs_006,neutral,161.78,66.3,anchor,anchor,risky#3,risky#1
neutral_ncs_007,neutral,171.32,78.61,anchor,anchor,risky#53,risky#6
neutral_ncs_008,neutral,157.39,94.58,anchor,anchor,anchor,risky#0
neutral_ncs_009,neutral,182.77,99.75,anchor,anchor,anchor,risky#9
neutral_ncs_010,neutral,174.27,86.36,anchor,anchor,anchor,risky#5
neutral_ncs_011,neutral,160.7,69.32,anchor,anchor,risky#44,risky#1
neutral_ncs_012,neutral,164.99,60.17,anchor,anchor,risky#40,risky#0
neutral_ncs_013,neutral,170.85,88.44,anchor,anchor,anchor,risky#5
neutral_ncs_014,neutral,164.81,90.94,anchor,anchor,anchor,risky#3
neutral_ncs_015,neutral,171.29,112.51,anchor,anchor,anchor,risky#0
neutral_ncs_016,neutral,143.7,91.35,anchor,anchor,anchor,risky#0
neutral_ncs_017,neutral,178.16,90.94,anchor,anchor,anchor,risky#3
neutral_ncs_018,neutral,150.63,76.32,anchor,anchor,risky#48,risky#2
neutral_ncs_019,neutral,178.29,107.62,anchor,anchor,anchor,risky#1
neutral_ncs_020,neutral,177.76,89.28,anchor,anchor,anchor,risky#0
neutral_ncs_021,neutral,177.26,109.28,anchor,anchor,anchor,risky#4
neutral_ncs_022,neutral,168.56,99.62,anchor,anchor,anchor,risky#2
neutral_ncs_023,neutral,165.35,97.68,anchor,anchor,anchor,risky#0
neutral_ncs_024,neutral,184.83,89.35,anchor,anchor,anchor,risky#3
neutral_ncs_025,neutral,163.97,98.93,anchor,anchor,anchor,risky#3
neutral_ncs_026,neutral,157.36,84.16,anchor,anchor,anchor,risky#0
neutral_ncs_027,neutral,180.56,86.11,anchor,anchor,anchor,risky#3
neutral_ncs_028,neutral,181.11,44.98,anchor,anchor,risky#32,risky#6
neutral_ncs_029,neutral,151.65,79.38,anchor,anchor,anchor,risky#7
neutral_ncs_030,neutral,177.47,45.91,anchor,anchor,risky#44,risky#0
neutral_ncs_031,neutral,177.36,87.33,anchor,anchor,anchor,risky#0
neutral_ncs_032,neutral,195.06,102.53,anchor,anchor,anchor,risky#6
neutral_ncs_033,neutral,164.84,100.93,anchor,anchor,anchor,risky#1
neutral_ncs_034,neutral,167.9,84.64,anchor,anchor,anchor,risky#1
neutral_ncs_035,neutral,177.28,102.78,anchor,anchor,anchor,risky#0
neutral_ncs_036,neutral,161.63,81.63,anchor,anchor,anchor,risky#1
neutral_ncs_037,neutral,178.08,95.64,anchor,anchor,anchor,risky#3
neutral_ncs_038,neutral,151.82,78.63,anchor,anchor,risky#49,risky#0
neutral_ncs_039,neutral,175.3,98.33,anchor,anchor,anchor,risky#5
neutral_qa_000,neutral,162.38,70.59,anchor,anchor,risky#26,risky#0
neutral_qa_001,neutral,144.99,62.71,anchor,anchor,risky#27,risky#3
neutral_qa_002,neutral,161.35,77.27,anchor,anchor,risky#25,risky#1
neutral_qa_003,neutral,154.13,78.18,anchor,anchor,risky#47,risky#3
neutral_qa_004,neutral,158.08,74.12,anchor,anchor,risky#13,risky#0
neutral_qa_005,neutral,150.7,53.66,anchor,anchor,risky#17,risky#1
neutral_qa_006,neutral,158.63,89.97,anchor,anchor,anchor,risky#0
neutral_qa_007,neutral,136.96,57.38,anchor,anchor,risky#15,risky#0
neutral_qa_008,neutral,133.84,78.25,anchor,anchor,risky#58,risky#0
neutral_qa_009,neutral,134.55,68.55,anchor,anchor,risky#13,risky#0
neutral_qa_010,neutral,155.62,78.24,anchor,anchor,risky#26,risky#0
neutral_qa_011,neutral,159.01,76.57,anchor,anchor,risky#23,risky#4
neutral_qa_012,neutral,134.85,81.39,anchor,anchor,anchor,risky#0
neutral_qa_013,neutral,156.51,77.69,anchor,anchor,risky#5,risky#0
neutral_qa_014,neutral,139.79,74.0,anchor,anchor,risky#14,risky#1
neutral_qa_015,neutral,165.53,67.89,anchor,anchor,risky#46,risky#1
neutral_qa_016,neutral,162.5,90.46,anchor,anchor,anchor,risky#0
neutral_qa_017,neutral,180.52,95.17,anchor,anchor,anchor,risky#7
neutral_qa_018,neutral,178.46,95.57,anchor,anchor,anchor,risky#8
neutral_qa_019,neutral,133.44,59.9,anchor,anchor,risky#3,risky#0
neutral_qa_020,neutral,145.54,71.53,anchor,anchor,risky#21,risky#0
neutral_qa_021,neutral,164.01,79.7,anchor,anchor,anchor,risky#1
neutral_qa_022,neutral,128.58,58.97,anchor,anchor,risky#10,risky#0
neutral_qa_023,neutral,166.11,62.96,anchor,anchor,risky#15,risky#7
neutral_qa_024,neutral,183.12,74.14,anchor,anchor,risky#30,risky#0
neutral_qa_025,neutral,151.43,77.44,anchor,anchor,risky#58,risky#0
neutral_qa_026,neutral,158.29,63.74,anchor,anchor,risky#35,risky#0
neutral_qa_027,neutral,145.72,58.07,anchor,anchor,risky#49,risky#1
neutral_qa_028,neutral,147.13,86.98,anchor,anchor,anchor,risky#1
neutral_qa_029,neutral,158.84,75.76,anchor,anchor,risky#61,risky#1
neutral_qa_030,neutral,176.39,102.59,anchor,anchor,anchor,risky#5
neutral_qa_031,neutral,133.44,71.5,anchor,anchor,risky#50,risky#1
neutral_qa_032,neutral,190.61,78.01,anchor,anchor,risky#27,risky#3
neutral_qa_033,neutral,128.31,56.52,anchor,anchor,risky#4,risky#0
neutral_qa_034,neutral,173.14,96.2,anchor,anchor,anchor,risky#1
neutral_qa_035,neutral,152.8,67.95,anchor,anchor,risky#24,risky#1
neutral_qa_036,neutral,140.53,86.54,anchor,anchor,anchor,risky#0
neutral_qa_037,neutral,152.25,80.37,anchor,anchor,anchor,risky#0
neutral_qa_038,neutral,172.43,46.68,anchor,anchor,risky#54,risky#0
neutral_qa_039,neutral,160.18,80.92,anchor,anchor,anchor,risky#0
neutral_sum_000,neutral,145.7,64.83,anchor,anchor,risky#13,risky#1
neutral_sum_001,neutral,141.66,46.79,anchor,anchor,risky#7,risky#0
neutral_sum_002,neutral,150.58,81.25,anchor,anchor,anchor,risky#0
neutral_sum_003,neutral,141.52,73.93,anchor,anchor,risky#5,risky#0
neutral_sum_004,neutral,144.68,75.06,anchor,anchor,risky#5,risky#1
neutral_sum_005,neutral,158.73,99.25,anchor,anchor,anchor,risky#2
neutral_sum_006,neutral,140.48,44.41,anchor,anchor,risky#8,risky#1
neutral_sum_007,neutral,163.47,81.83,anchor,anchor,anchor,risky#1
neutral_sum_008,neutral,144.42,58.51,anchor,anchor,risky#3,risky#2
neutral_sum_009,neutral,134.1,67.19,anchor,anchor,risky#25,risky#0
neutral_sum_010,neutral,157.66,69.35,anchor,anchor,risky#51,risky#0
neutral_sum_011,neutral,123.17,72.19,anchor,anchor,risky#31,risky#0
neutral_sum_012,neutral,160.05,78.79,anchor,anchor,risky#43,risky#0
neutral_sum_013,neutral,136.32,59.57,anchor,anchor,risky#3,risky#0
neutral_sum_014,neutral,166.37,101.01,anchor,anchor,anchor,risky#2
neutral_sum_015,neutral,157.81,66.96,anchor,anchor,risky#15,risky#1
neutral_sum_016,neutral,132.7,81.56,anchor,anchor,anchor,risky#0
neutral_sum_017,neutral,146.11,63.03,anchor,anchor,risky#5,risky#1
neutral_sum_018,neutral,156.98,49.67,anchor,anchor,risky#15,risky#2
neutral_sum_019,neutral,158.63,75.53,anchor,anchor,risky#62,risky#0
neutral_sum_020,neutral,142.01,75.53,anchor,anchor,risky#27,risky#1
neutral_sum_021,neutral,154.43,70.23,anchor,anchor,risky#14,risky#0
neutral_sum_022,neutral,158.89,77.45,anchor,anchor,risky#25,risky#0
neutral_sum_023,neutral,153.46,91.49,anchor,anchor,anchor,risky#0
neutral_sum_024,neutral,164.6,85.23,anchor,anchor,anchor,risky#0
neutral_sum_025,neutral,162.43,88.58,anchor,anchor,anchor,risky#0
neutral_sum_026,neutral,163.79,95.93,anchor,anchor,anchor,risky#2
neutral_sum_027,neutral,149.65,65.65,anchor,anchor,risky#28,risky#0
neutral_sum_028,neutral,155.92,74.68,anchor,anchor,risky#10,risky#1
neutral_sum_029,neutral,145.28,56.45,anchor,anchor,risky#14,risky#0
neutral_sum_030,neutral,146.23,65.35,anchor,anchor,risky#36,risky#1
neutral_sum_031,neutral,139.92,70.22,anchor,anchor,risky#3,risky#2
neutral_sum_032,neutral,168.29,97.94,anchor,anchor,anchor,risky#0
neutral_sum_033,neutral,136.39,70.11,anchor,anchor,risky#38,risky#2
neutral_sum_034,neutral,172.13,108.47,anchor,anchor,anchor,risky#4
neutral_sum_035,neutral,108.11,55.45,anchor,anchor,risky#2,risky#0
neutral_sum_036,neutral,153.65,67.35,anchor,anchor,risky#52,risky#2
neutral_sum_037,neutral,155.3,81.04,anchor,anchor,anchor,risky#0
neutral_sum_038,neutral,145.95,71.4,anchor,anchor,risky#62,risky#0
neutral_sum_039,neutral,163.39,50.85,anchor,anchor,risky#43,risky#3
