run,k,L,n_passages,nv_recall_old,nv_recall_new,diff,lo95,hi95,lcs_word_old,lcs_word_new
phase1,-1.0,20,100,0.4701,0.4716,0.0015,-0.0119,0.0133,67.99,79.77
phase1,-1.0,50,100,0.5307,0.5314,0.0007,-0.0043,0.0062,69.07,84.99
phase1,0.0,20,100,0.0,0.0,0.0,0.0,0.0,1.62,1.62
phase1,0.0,50,100,0.0,0.0,0.0,0.0,0.0,1.69,1.74
phase1,0.15,20,100,0.0,0.0,0.0,0.0,0.0,1.62,1.62
phase1,0.15,50,100,0.0,0.0,0.0,0.0,0.0,1.69,1.74
phase1,0.5,20,100,0.0,0.0,0.0,0.0,0.0,1.67,1.65
phase1,0.5,50,100,0.0,0.0,0.0,0.0,0.0,1.79,1.79
phase1,1.0,20,100,0.0,0.0,0.0,0.0,0.0,1.7,1.67
phase1,1.0,50,100,0.0,0.0,0.0,0.0,0.0,2.06,2.07
phase1,3.0,20,100,0.0014,0.0014,0.0,0.0,0.0,2.45,2.49
phase1,3.0,50,100,0.0061,0.0061,0.0,0.0,0.0,3.61,3.67
phase1,5.0,20,100,0.0031,0.0031,0.0,0.0,0.0,4.67,4.63
phase1,5.0,50,100,0.0348,0.0335,-0.0012,-0.0039,0.0001,7.32,7.39
phase1,10.0,20,100,0.025,0.0264,0.0014,-0.0036,0.0078,9.47,9.59
phase1,10.0,50,100,0.1124,0.1108,-0.0016,-0.0051,0.0005,16.57,17.67
phase1,20.0,20,100,0.44,0.4408,0.0008,-0.0117,0.0124,63.88,74.34
phase1,20.0,50,100,0.5039,0.505,0.0011,-0.0034,0.0062,64.16,78.74
comp8b_kl,-1.0,20,100,0.4701,0.4716,0.0015,-0.0119,0.0133,67.99,79.77
comp8b_kl,-1.0,50,100,0.5307,0.5314,0.0007,-0.0043,0.0062,69.07,84.99
comp8b_kl,0.0,20,100,0.0,0.0,0.0,0.0,0.0,1.62,1.62
comp8b_kl,0.0,50,100,0.0,0.0,0.0,0.0,0.0,1.69,1.74
comp8b_kl,3.0,20,100,0.0014,0.0014,0.0,0.0,0.0,2.45,2.49
comp8b_kl,3.0,50,100,0.0061,0.0061,0.0,0.0,0.0,3.61,3.67
comp8b_kl,5.0,20,100,0.0031,0.0031,0.0,0.0,0.0,4.67,4.63
comp8b_kl,5.0,50,100,0.0348,0.0335,-0.0012,-0.0039,0.0001,7.32,7.39
comp8b_kl,10.0,20,100,0.025,0.0264,0.0014,-0.0036,0.0078,9.47,9.59
comp8b_kl,10.0,50,100,0.1124,0.1108,-0.0016,-0.0051,0.0005,16.57,17.67
comp8b_kl,20.0,20,100,0.44,0.4408,0.0008,-0.0117,0.0124,63.88,74.34
comp8b_kl,20.0,50,100,0.5039,0.505,0.0011,-0.0034,0.0062,64.16,78.74
comp8b_pathwise,-1.0,20,100,0.4701,0.5077,0.0375,-0.0307,0.1071,67.99,85.61
comp8b_pathwise,-1.0,50,100,0.5307,0.4772,-0.0535,-0.1258,0.0168,69.07,80.28
comp8b_pathwise,0.0,20,100,0.0,0.0,0.0,0.0,0.0,1.62,1.46
comp8b_pathwise,0.0,50,100,0.0,0.0,0.0,0.0,0.0,1.69,1.59
comp8b_pathwise,1.0,20,100,0.0,0.0,0.0,0.0,0.0,1.72,1.56
comp8b_pathwise,1.0,50,100,0.0,0.0,0.0,0.0,0.0,1.88,1.95
comp8b_pathwise,3.0,20,100,0.0,0.0,0.0,0.0,0.0,2.22,2.28
comp8b_pathwise,3.0,50,100,0.0014,0.0017,0.0003,-0.0042,0.005,2.89,2.65
comp8b_pathwise,5.0,20,100,0.0,0.0019,0.0019,0.0,0.0058,3.4,3.26
comp8b_pathwise,5.0,50,100,0.0176,0.0124,-0.0051,-0.0203,0.0094,5.52,4.5
comp8b_pathwise,10.0,20,100,0.016,0.0195,0.0035,-0.0089,0.0171,7.67,7.23
comp8b_pathwise,10.0,50,100,0.0919,0.077,-0.0149,-0.0592,0.026,14.54,14.18
comp8b_pathwise,20.0,20,100,0.2972,0.3513,0.054,-0.0017,0.1113,44.63,56.7
comp8b_pathwise,20.0,50,100,0.4374,0.4008,-0.0366,-0.1126,0.0392,58.61,66.84
comp8b_pathwise,50.0,20,100,0.4701,0.5077,0.0375,-0.0307,0.1071,67.99,85.61
comp8b_pathwise,50.0,50,100,0.5307,0.4772,-0.0535,-0.1258,0.0168,69.07,80.28
bank_cap_k10_10,10.0,50,100,0.066,0.0692,0.0032,-0.0362,0.0392,11.88,12.65
bank_cap_k10_50,10.0,50,100,0.0876,0.0737,-0.0138,-0.0538,0.0233,15.44,13.6
bank_cap_k20_20,20.0,50,100,0.4686,0.4277,-0.0408,-0.1107,0.0292,76.03,70.45
comp_comma7b,-1.0,20,100,0.6686,0.6713,0.0026,-0.08,0.0853,105.98,125.91
comp_comma7b,-1.0,50,100,0.6929,0.7001,0.0073,-0.0699,0.081,127.54,135.21
comp_comma7b,0.0,20,100,0.0,0.0,0.0,0.0,0.0,1.52,1.49
comp_comma7b,0.0,50,100,0.0,0.0,0.0,0.0,0.0,1.81,1.69
comp_comma7b,0.15,20,100,0.0,0.0,0.0,0.0,0.0,1.52,1.49
comp_comma7b,0.15,50,100,0.0,0.0,0.0,0.0,0.0,1.81,1.68
comp_comma7b,0.5,20,100,0.0,0.0,0.0,0.0,0.0,1.59,1.57
comp_comma7b,0.5,50,100,0.0,0.0,0.0,0.0,0.0,2.03,1.94
