prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,123,-28.625
1nzes2,1,creative,145,-14.0
1nzes2,2,creative,56,-26.125
1nzes2,3,creative,53,-18.125
1nzes2,4,creative,137,-21.875
1nzes2,5,creative,149,-18.0
1nzes2,6,creative,145,-26.0
1nzes2,7,creative,141,-28.5
2786lw,0,creative,124,-26.875
2786lw,1,creative,137,-14.125
2786lw,2,creative,89,-28.5
2786lw,3,creative,143,-27.5
2786lw,4,creative,92,-2.75
2786lw,5,creative,141,-26.25
2786lw,6,creative,121,-27.0625
2786lw,7,creative,133,-23.75
2ov45h,0,creative,28,-28.25
2ov45h,1,creative,129,-26.3125
2ov45h,2,creative,152,-26.4375
2ov45h,3,creative,145,-24.75
2ov45h,4,creative,143,-29.3125
2ov45h,5,creative,122,-29.4375
2ov45h,6,creative,6,-27.0
2ov45h,7,creative,140,-25.125
49u4dh,0,creative,142,-4.25
49u4dh,1,creative,134,-25.4375
49u4dh,2,creative,140,-23.0
49u4dh,3,creative,13,-23.75
49u4dh,4,creative,101,-26.9375
49u4dh,5,creative,132,-28.1875
49u4dh,6,creative,84,-10.125
49u4dh,7,creative,126,-11.75
4iorz7,0,creative,130,-21.25
4iorz7,1,creative,128,-8.75
4iorz7,2,creative,18,-4.5
4iorz7,3,creative,151,-20.375
4iorz7,4,creative,148,-27.8125
4iorz7,5,creative,104,-28.625
4iorz7,6,creative,94,-10.87499
4iorz7,7,creative,2,-21.75
4xzr87,0,creative,48,-16.875
4xzr87,1,creative,135,-26.125
4xzr87,2,creative,148,-24.5
4xzr87,3,creative,123,-28.25
4xzr87,4,creative,7,-25.375
4xzr87,5,creative,165,-18.125
4xzr87,6,creative,152,-17.125
4xzr87,7,creative,130,-9.625
53rqr9,0,creative,132,-21.25
53rqr9,1,creative,118,-27.375
53rqr9,2,creative,146,-26.8125
53rqr9,3,creative,131,-24.25
53rqr9,4,creative,114,-28.375
53rqr9,5,creative,147,-21.25
53rqr9,6,creative,134,-27.0
53rqr9,7,creative,133,-28.0
5apkek,0,creative,144,-16.125
5apkek,1,creative,11,-15.25
5apkek,2,creative,130,-25.875
5apkek,3,creative,154,-23.75
5apkek,4,creative,133,-29.25
5apkek,5,creative,131,-24.5
5apkek,6,creative,145,-16.625
5apkek,7,creative,145,-10.125
5e6rcz,0,creative,151,-26.625
5e6rcz,1,creative,15,-17.625
5e6rcz,2,creative,150,-14.5
5e6rcz,3,creative,158,-28.0
5e6rcz,4,creative,143,-28.125
5e6rcz,5,creative,44,-15.875
5e6rcz,6,creative,141,-5.5
5e6rcz,7,creative,149,-20.125
5ec7q2,0,creative,148,-12.875
5ec7q2,1,creative,134,-15.5
5ec7q2,2,creative,139,-6.37499
5ec7q2,3,creative,14,-23.125
5ec7q2,4,creative,128,-20.0
5ec7q2,5,creative,125,-26.0625
5ec7q2,6,creative,83,-26.3125
5ec7q2,7,creative,137,-26.875
5f5p86,0,creative,141,-15.5
5f5p86,1,creative,137,-29.0
5f5p86,2,creative,145,-16.125
5f5p86,3,creative,146,-21.0
5f5p86,4,creative,33,-6.25
5f5p86,5,creative,147,-14.0
5f5p86,6,creative,141,-5.75
5f5p86,7,creative,144,-8.0
5fqwjc,0,creative,28,-26.875
5fqwjc,1,creative,149,-29.4375
5fqwjc,2,creative,103,-25.625
5fqwjc,3,creative,152,-8.375
5fqwjc,4,creative,146,-27.375
5fqwjc,5,creative,143,-23.3125
5fqwjc,6,creative,147,-25.0
5fqwjc,7,creative,144,-28.875
5g58dz,0,creative,144,-27.3125
5g58dz,1,creative,139,-28.4375
5g58dz,2,creative,155,-25.625
5g58dz,3,creative,143,-20.125
5g58dz,4,creative,78,-22.625
5g58dz,5,creative,137,-27.3125
5g58dz,6,creative,146,-24.5
5g58dz,7,creative,148,-20.375
5gq4jc,0,creative,156,-12.75
5gq4jc,1,creative,130,-22.625
5gq4jc,2,creative,147,-22.75
5gq4jc,3,creative,147,-25.125
5gq4jc,4,creative,144,-18.625
5gq4jc,5,creative,143,-17.875
5gq4jc,6,creative,148,-10.75
5gq4jc,7,creative,1,-10.25
5j7ypk,0,creative,137,-18.5
5j7ypk,1,creative,147,-17.625
5j7ypk,2,creative,135,-25.625
5j7ypk,3,creative,135,-18.5
5j7ypk,4,creative,140,-25.125
5j7ypk,5,creative,161,-13.125
5j7ypk,6,creative,15,-29.8125
5j7ypk,7,creative,135,-27.6875
5je6l4,0,creative,120,-29.5625
5je6l4,1,creative,143,-13.75
5je6l4,2,creative,123,-25.0
5je6l4,3,creative,134,-15.25
5je6l4,4,creative,151,6.0
5je6l4,5,creative,144,2.25
5je6l4,6,creative,136,-26.75
5je6l4,7,creative,58,-17.625
5nc21f,0,creative,158,-10.5
5nc21f,1,creative,141,-25.5
5nc21f,2,creative,87,-29.25
5nc21f,3,creative,138,-28.8125
5nc21f,4,creative,154,-27.5
5nc21f,5,creative,12,-25.375
5nc21f,6,creative,154,-23.0
5nc21f,7,creative,85,-26.5
5nzsq6,0,creative,143,-19.875
5nzsq6,1,creative,151,-21.125
5nzsq6,2,creative,134,-27.1875
5nzsq6,3,creative,19,-15.0
5nzsq6,4,creative,138,-24.125
5nzsq6,5,creative,28,-27.5625
5nzsq6,6,creative,61,-25.75
5nzsq6,7,creative,130,-29.375
5ozqb9,0,creative,125,-29.5625
5ozqb9,1,creative,7,-20.0
5ozqb9,2,creative,138,-27.625
5ozqb9,3,creative,137,-24.625
5ozqb9,4,creative,133,-26.3125
5ozqb9,5,creative,10,-26.875
5ozqb9,6,creative,155,-25.875
5ozqb9,7,creative,109,-29.875
5qf97d,0,creative,128,-8.75
5qf97d,1,creative,48,-23.125
5qf97d,2,creative,39,-20.125
5qf97d,3,creative,145,-29.1875
5qf97d,4,creative,133,-28.1875
5qf97d,5,creative,108,-28.5625
5qf97d,6,creative,140,-9.625
5qf97d,7,creative,132,-26.0
5qwzjo,0,creative,23,-20.125
5qwzjo,1,creative,140,-26.375
5qwzjo,2,creative,27,-28.875
5qwzjo,3,creative,40,-14.0
5qwzjo,4,creative,66,-25.125
5qwzjo,5,creative,124,-19.25
5qwzjo,6,creative,121,-10.5
5qwzjo,7,creative,25,-26.4375
5r104c,0,creative,122,-28.375
5r104c,1,creative,144,-27.3125
5r104c,2,creative,131,-11.125
5r104c,3,creative,18,-16.375
5r104c,4,creative,128,-15.125
5r104c,5,creative,158,-23.375
5r104c,6,creative,142,-25.375
5r104c,7,creative,130,-21.25
5te65i,0,creative,147,-25.4375
5te65i,1,creative,140,-13.625
5te65i,2,creative,149,-21.375
5te65i,3,creative,92,-28.5
5te65i,4,creative,144,-9.125
5te65i,5,creative,77,-22.375
5te65i,6,creative,88,-25.125
5te65i,7,creative,127,-21.75
5umucz,0,creative,159,-9.125
5umucz,1,creative,123,-27.125
5umucz,2,creative,130,-23.625
5umucz,3,creative,159,-7.25
5umucz,4,creative,147,13.875
5umucz,5,creative,147,-14.125
5umucz,6,creative,136,-23.5
5umucz,7,creative,142,-26.125
5w4x14,0,creative,146,-28.3125
5w4x14,1,creative,144,-28.1875
5w4x14,2,creative,157,-25.3125
5w4x14,3,creative,137,-24.375
5w4x14,4,creative,110,-28.4375
5w4x14,5,creative,147,-23.75
5w4x14,6,creative,139,-25.375
5w4x14,7,creative,4,-25.25
609k0n,0,creative,150,-25.0
609k0n,1,creative,143,-28.9375
609k0n,2,creative,140,-28.0625
609k0n,3,creative,145,-21.375
609k0n,4,creative,140,-18.375
609k0n,5,creative,133,-28.1875
609k0n,6,creative,152,-27.4375
609k0n,7,creative,113,-22.875
625es0,0,creative,46,-25.625
625es0,1,creative,116,-23.5625
625es0,2,creative,1,-25.0
625es0,3,creative,133,-28.0
625es0,4,creative,111,-14.0
625es0,5,creative,150,-27.4375
625es0,6,creative,132,-22.875
625es0,7,creative,47,-24.9375
63dn97,0,creative,118,-27.5
63dn97,1,creative,150,-23.875
63dn97,2,creative,89,-28.0
63dn97,3,creative,148,-23.25
63dn97,4,creative,109,-28.25
63dn97,5,creative,119,-26.8125
63dn97,6,creative,147,-24.875
63dn97,7,creative,103,-27.6875
63ku7q,0,creative,148,-12.75
63ku7q,1,creative,131,-27.5625
63ku7q,2,creative,24,-22.75
63ku7q,3,creative,142,-24.875
63ku7q,4,creative,149,-1.75
63ku7q,5,creative,144,-25.5625
63ku7q,6,creative,123,-23.875
63ku7q,7,creative,151,-9.5
64c0w6,0,creative,94,-20.625
64c0w6,1,creative,130,-24.5625
64c0w6,2,creative,4,-28.375
64c0w6,3,creative,110,-23.5
64c0w6,4,creative,133,-27.6875
64c0w6,5,creative,140,-26.875
64c0w6,6,creative,138,-22.875
64c0w6,7,creative,120,-26.0625
65458n,0,creative,157,-19.75
65458n,1,creative,144,-29.1875
65458n,2,creative,134,-27.75
65458n,3,creative,115,-26.6875
65458n,4,creative,30,-25.625
65458n,5,creative,154,-27.0
65458n,6,creative,147,-24.375
65458n,7,creative,137,-21.25
66uo64,0,creative,136,-21.75
66uo64,1,creative,71,-27.25
66uo64,2,creative,160,-25.25
66uo64,3,creative,135,-18.25
66uo64,4,creative,150,-25.0
66uo64,5,creative,120,-27.1875
66uo64,6,creative,147,-2.25
66uo64,7,creative,146,-12.0
68f5c5,0,creative,114,-23.75
68f5c5,1,creative,144,-23.75
68f5c5,2,creative,144,-28.875
68f5c5,3,creative,140,-25.5625
68f5c5,4,creative,142,-13.0
68f5c5,5,creative,41,3.5
68f5c5,6,creative,133,-13.25
68f5c5,7,creative,145,-9.25
68ykga,0,creative,121,-22.5
68ykga,1,creative,118,-26.125
68ykga,2,creative,75,-14.25
68ykga,3,creative,124,-24.875
68ykga,4,creative,150,-6.5
68ykga,5,creative,145,-22.25
68ykga,6,creative,120,-25.375
68ykga,7,creative,135,-28.875
69dzba,0,creative,152,-24.125
