prompt_id,rank
1nzes2,0
2786lw,2
2ov45h,4
49u4dh,0
4iorz7,6
4xzr87,1
53rqr9,49
5apkek,0
5e6rcz,12
5ec7q2,0
5f5p86,0
5fqwjc,20
5g58dz,1
5gq4jc,0
5j7ypk,4
5je6l4,0
5nc21f,8
5nzsq6,0
5ozqb9,1
5qf97d,5
5qwzjo,0
5r104c,0
5te65i,2
5umucz,1
5w4x14,20
609k0n,2
625es0,0
63dn97,0
63ku7q,0
64c0w6,1
65458n,0
66uo64,13
68f5c5,0
68ykga,0
69dzba,3
6d1iqq,2
6eytds,3
6gl289,12
6hoxmq,14
6imc4i,0
6isay3,5
6ixx9u,1
6k8gdu,0
6l6v6l,2
6m7z8a,7
6mztko,0
6o18uh,14
6o679d,21
6ohgxv,5
6szrbs,3
6tsiyd,2
6wgtsx,1
6wxzhc,0
6xisxt,0
6xngfe,1
6xsruw,0
71p51h,0
72l2aj,13
74ih3z,0
765fhd,1
76b9gc,4
77dd17,6
796161,2
7adktz,0
7bowjq,4
7d0x9k,0
7dcwik,2
7e3im5,3
7en7vl,2
7ezd5t,1
7gjj2w,4
7h9f8e,0
7iltd1,2
7iubwq,1
7jfvx7,1
7jqj29,0
7l7e1m,0
7ld0jk,2
7lzk5g,3
7q0acw,3
7rb6uj,0
7rie85,0
7rpy8m,1
7svmp5,7
7tge90,1
7u04a5,0
7uezw8,3
7v8ind,0
80sf6g,12
83mehz,0
849wc3,4
87ak6w,3
87tx3g,1
8a18sf,6
8aec6t,1
8fk0hr,0
8gfhh9,2
8gs4wp,0
8k4am7,2
8myeno,4
8o89ko,4
8p3ora,9
8pr271,2
8tmkfc,3
8vr4k2,4
8vyqdq,0
8x0xa7,1
8x86s0,3
8y8wrr,0
8z1sq1,0
9470fc,1
96myl6,0
96xnw9,0
99kk88,6
9edjv0,1
9f7www,2
9g2cbq,0
9ki47u,1
9l0dam,0
9neuk8,2
9qn4tw,0
a318ye,0
a3pdwk,1
acjzv0,8
afc9c4,0
aowr4t,1
ar7nm2,4
auig0m,2
b4yx63,0
b87jl7,1
b9uzz1,2
bhyplf,4
bk7lic,3
ciifmd,0
ck6twx,4
cpxk2b,5
dqn4sj,1
eu7ub2,2
fact_00003_Fernando da Costa Novaes,18
fact_00006_David Galloway (writer),3
fact_00007_Cheyenne Brando,0
fact_00012_Braulio Lara,1
fact_00015_Amr Shabana,2
fact_00017_Abdulqawi Yusuf,36
fact_00025_Carlos P. Romulo,13
fact_00027_Arthur Ewert,3
fact_00032_Flavio Méndez Santiago,20
fact_00039_Chris Duffield,6
fact_00040_Daniil Medvedev,31
fact_00043_Alexander Vovin,14
fact_00044_Cobhams Asuquo,2
fact_00045_David Bogue,2
fact_00048_Don Beard,0
fact_00053_Andriy Yarmolenko,0
fact_00058_Danny Faure,25
fact_00063_Ayman al-Zawahiri,2
fact_00064_Diego Suarez (garden designer),4
fact_00066_Daniel Alexander Cameron,7
fact_00075_Antonio Leviste,22
fact_00078_Chi Pu,6
"fact_00080_Felipe (footballer, born 1977)",1
fact_00084_Alfred Hitchcock,13
fact_00085_Dascha Polanco,9
fact_00086_Amelia Earhart,48
fact_00087_Chris John (boxer),2
fact_00088_Blair Tugman,1
fact_00093_David Oyite-Ojok,5
fact_00097_Chris Cuomo,0
fact_00098_Adnan Sami,4
fact_00108_Bhuma Nagi Reddy,0
fact_00109_Charmion King,3
fact_00110_Andreea Marin,3
fact_00114_Ahn Jae-hyun,6
fact_00116_Bobo Baldé,5
fact_00118_Chacho Gaytán,2
fact_00119_Bastian Schweinsteiger,26
fact_00120_Erich Hartmann,49
fact_00127_Ezechiel N'Douassel,11
fact_00131_Aditya Kalyanpur,5
fact_00132_Dennis Andersson,5
fact_00133_Daniel Bedingfield,7
fact_00134_Celâl Bayar,13
fact_00138_Diana Ivanova,1
fact_00140_André Le Nôtre,14
fact_00142_Cierre Wood,5
fact_00145_Carmelo Anthony,44
fact_00146_Asafa Powell,60
fact_00152_Felix Newman,4
fact_00154_Earl Garrison,1
fact_00162_Aleksandar Kolarov,4
fact_00163_Alexandre Hohagen,5
fact_00166_Emcee N.I.C.E.,2
fact_00181_Chris Woakes,17
fact_00182_Diosdado Cabello,28
fact_00184_Dana Awartani,0
fact_00185_Brianna Keilar,7
fact_00188_Cédric Bakambu,14
fact_00193_Bobby Fischer,7
fact_00198_Benjamin Lawrence Reid,10
fact_00199_Djimon Hounsou,62
fact_00202_Ahsee Tuala,0
fact_00204_Don DeLillo,4
fact_00207_Elizabeth Inglis,2
fact_00208_Fifi Cooper,3
fact_00223_Ahmed Mumin Warfa,5
fact_00226_Dewi Sartika,7
fact_00227_Alf Garland,1
fact_00230_Abdul Ilah Khatib,2
fact_00239_Bif Naked,23
fact_00245_Dominique Blake,4
fact_00247_Diafra Sakho,2
fact_00249_Fahadh Faasil,5
fact_00250_Dr. Dre,11
fact_00255_Caitlin Lowe,4
fact_00257_Camille Paulus,11
fact_00258_Charley Boorman,1
fact_00260_Douglas Wood (engineer),0
fact_00263_Billy Snedden,0
fact_00264_Esteban Espíndola,2
fact_00270_Daniel Ek,5
fact_00275_Belisarius,2
fact_00276_Carol Dweck,6
fact_00286_Amr Diab,1
fact_00296_Akbar Hossain,4
fact_00300_Coco Chanel,0
fact_00302_Enamul Haque (engineer),5
fact_00304_Abdelhamid Shabana,7
fact_00307_Abdullahi Mohammad Ahmad Hassan,2
fact_00309_Diego Godín,3
fact_00312_Adel Emam,9
fact_00315_Billy Conigliaro,11
fact_00316_Arif Mohammad Khan,0
fact_00321_Bob Marley,32
fact_00328_Dana Ashbrook,4
fact_00332_Cha Eun-woo,1
fact_00333_Abdul Halik Hudu,5
fact_00335_Carl Braun (obstetrician),0
fact_00343_Ameyaw Debrah,0
fact_00344_Cleopatra,58
fact_00345_Ana Cláudia Bolzan,0
fact_00347_Evgeny Shalunov,2
fact_00348_Charles Allen (jurist),0
fact_00349_Deyverson,5
fact_00351_Cris Cyborg,0
fact_00354_Bobby Thomson,0
fact_00356_Eric Winter,3
fact_00362_Aert van der Neer,14
fact_00364_Blanca Errázuriz,0
fact_00366_Deitrick Haddon,0
fact_00367_Andreas Ivanschitz,0
fact_00368_Clancy Brown,9
fact_00371_Carrie Ann Inaba,3
fact_00374_Cicero,10
fact_00376_14th Dalai Lama,0
fact_00377_Christian Almeida,2
fact_00378_Arthur Wakefield,2
fact_00384_Andry Rajoelina,19
fact_00394_Danny Almonte,1
fact_00396_Andy Middleton,4
fact_00397_Anderson Silva,0
fact_00399_Edgar Bennett,36
fact_00401_Balázs Bekő,9
fact_00404_Abraham Ancer,8
fact_00418_A. K. Ramanujan,5
fact_00420_Carlos Ghosn,50
fact_00421_Anurag Kashyap,0
fact_00425_Angela Bairstow,3
fact_00427_Ernestine Eckstein,8
fact_00430_Ezekiel Elliott,12
fact_00433_Aaron Burr,3
fact_00444_Charles B. McVay III,8
fact_00448_Carol Chell,0
fact_00449_Alen Omić,9
fact_00452_Alice Torriani,0
fact_00454_Albert Outler,24
fact_00459_Felician of Foligno,8
fact_00460_Annie Landouw,7
fact_00462_Bhāskara I,13
fact_00464_Damon Herriman,8
fact_00466_Feroze Gandhi,2
fact_00471_D. B. Nihalsinghe,1
fact_00478_F. Gwynplaine MacIntyre,2
fact_00486_Fidel Castro,49
fact_00489_Bir Hambir,1
fact_00491_Avraham Eilam-Amzallag,2
fact_00492_Date Narikuni,1
fact_00495_Ariel Behar,1
fact_00498_DeAnna Bennett,0
g4fs4z,12
gyp3c3,2
hmsv36,0
hrkod1,1
irdp6g,30
iuj8br,1
jizn99,0
jjrido,5
llrdyo,0
lvcurd,0
m70bt5,1
mjrz7h,1
neutral_bio_000,0
neutral_bio_001,3
neutral_bio_002,3
neutral_bio_003,5
neutral_bio_004,7
neutral_bio_005,4
neutral_bio_006,7
neutral_bio_007,0
neutral_bio_008,1
neutral_bio_009,0
neutral_bio_010,1
neutral_bio_011,0
neutral_bio_012,8
neutral_bio_013,0
neutral_bio_014,6
neutral_bio_015,1
neutral_bio_016,10
neutral_bio_017,1
neutral_bio_018,1
neutral_bio_019,1
neutral_bio_020,17
neutral_bio_021,8
neutral_bio_022,1
neutral_bio_023,2
neutral_bio_024,5
neutral_bio_025,8
neutral_bio_026,0
neutral_bio_027,1
neutral_bio_028,24
neutral_bio_029,0
neutral_bio_030,11
neutral_bio_031,0
neutral_bio_032,0
neutral_bio_033,1
neutral_bio_034,18
neutral_bio_035,2
neutral_bio_036,1
neutral_bio_037,4
neutral_bio_038,0
neutral_bio_039,3
neutral_nar_000,3
neutral_nar_001,15
neutral_nar_002,11
neutral_nar_003,5
neutral_nar_004,2
neutral_nar_005,4
neutral_nar_006,29
neutral_nar_007,0
neutral_nar_008,15
neutral_nar_009,9
neutral_nar_010,2
neutral_nar_011,4
neutral_nar_012,1
neutral_nar_013,12
neutral_nar_014,1
neutral_nar_015,12
neutral_nar_016,6
neutral_nar_017,0
neutral_nar_018,11
neutral_nar_019,3
neutral_nar_020,5
neutral_nar_021,3
neutral_nar_022,0
neutral_nar_023,5
neutral_nar_024,1
neutral_nar_025,1
neutral_nar_026,13
neutral_nar_027,0
neutral_nar_028,2
neutral_nar_029,10
neutral_nar_030,12
neutral_nar_031,0
neutral_nar_032,0
neutral_nar_033,1
neutral_nar_034,25
neutral_nar_035,0
neutral_nar_036,3
neutral_nar_037,4
neutral_nar_038,2
neutral_nar_039,1
neutral_ncs_000,0
neutral_ncs_001,1
neutral_ncs_002,0
neutral_ncs_003,2
neutral_ncs_004,2
neutral_ncs_005,11
neutral_ncs_006,0
neutral_ncs_007,0
neutral_ncs_008,6
neutral_ncs_009,2
neutral_ncs_010,1
