prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,5,-24.875
1nzes2,1,creative,5,-25.625
1nzes2,2,creative,144,-23.875
1nzes2,3,creative,147,-20.375
1nzes2,4,creative,137,-20.75
1nzes2,5,creative,148,-18.5
1nzes2,6,creative,139,-26.3125
1nzes2,7,creative,128,-26.9375
2786lw,0,creative,126,-18.125
2786lw,1,creative,134,-23.5
2786lw,2,creative,24,-25.3125
2786lw,3,creative,144,-19.75
2786lw,4,creative,106,-17.375
2786lw,5,creative,136,-21.0
2786lw,6,creative,142,-22.125
2786lw,7,creative,144,-18.625
2ov45h,0,creative,6,-27.1875
2ov45h,1,creative,141,-25.5
2ov45h,2,creative,124,-29.8125
2ov45h,3,creative,53,-29.25
2ov45h,4,creative,153,-26.625
2ov45h,5,creative,149,-28.125
2ov45h,6,creative,119,-27.0
2ov45h,7,creative,21,-28.3125
49u4dh,0,creative,123,-17.5
49u4dh,1,creative,27,-21.375
49u4dh,2,creative,129,-28.0
49u4dh,3,creative,155,-27.9375
49u4dh,4,creative,140,-11.75
49u4dh,5,creative,136,-26.875
49u4dh,6,creative,155,-21.25
49u4dh,7,creative,148,-5.0
4iorz7,0,creative,50,-7.5
4iorz7,1,creative,124,-7.25
4iorz7,2,creative,13,-13.5
4iorz7,3,creative,120,-26.0
4iorz7,4,creative,93,-27.6875
4iorz7,5,creative,19,-21.0
4iorz7,6,creative,143,-24.875
4iorz7,7,creative,6,-8.25
4xzr87,0,creative,146,-27.4375
4xzr87,1,creative,153,-19.875
4xzr87,2,creative,163,-25.5
4xzr87,3,creative,147,-27.125
4xzr87,4,creative,142,-24.375
4xzr87,5,creative,143,-9.75
4xzr87,6,creative,138,-21.5
4xzr87,7,creative,157,-24.625
53rqr9,0,creative,124,-29.75
53rqr9,1,creative,137,-26.9375
53rqr9,2,creative,145,-25.875
53rqr9,3,creative,52,-20.375
53rqr9,4,creative,143,-26.9375
53rqr9,5,creative,157,-26.375
53rqr9,6,creative,140,-25.375
53rqr9,7,creative,21,-24.25
5apkek,0,creative,138,-21.625
5apkek,1,creative,139,-26.9375
5apkek,2,creative,129,-26.0625
5apkek,3,creative,113,-22.125
5apkek,4,creative,38,-24.125
5apkek,5,creative,122,-18.375
5apkek,6,creative,141,-24.125
5apkek,7,creative,7,-9.375
5e6rcz,0,creative,88,-17.25
5e6rcz,1,creative,146,-23.875
5e6rcz,2,creative,41,-27.8125
5e6rcz,3,creative,157,-15.5
5e6rcz,4,creative,138,-10.375
5e6rcz,5,creative,146,-29.0
5e6rcz,6,creative,160,-10.5
5e6rcz,7,creative,128,-19.0
5ec7q2,0,creative,133,-8.25
5ec7q2,1,creative,135,-24.625
5ec7q2,2,creative,140,-21.125
5ec7q2,3,creative,150,-17.875
5ec7q2,4,creative,131,0.0
5ec7q2,5,creative,130,-20.25
5ec7q2,6,creative,139,-22.25
5ec7q2,7,creative,135,-24.25
5f5p86,0,creative,160,-10.5
5f5p86,1,creative,154,-22.5
5f5p86,2,creative,163,-22.0
5f5p86,3,creative,124,-26.5625
5f5p86,4,creative,149,-11.375
5f5p86,5,creative,50,-10.375
5f5p86,6,creative,134,-23.0
5f5p86,7,creative,140,-4.0
5fqwjc,0,creative,148,-28.5
5fqwjc,1,creative,111,-23.75
5fqwjc,2,creative,70,-19.0
5fqwjc,3,creative,149,-23.875
5fqwjc,4,creative,100,-28.125
5fqwjc,5,creative,53,-20.75
5fqwjc,6,creative,130,-29.5
5fqwjc,7,creative,147,-27.5
5g58dz,0,creative,23,-28.1875
5g58dz,1,creative,153,-24.25
5g58dz,2,creative,150,-24.375
5g58dz,3,creative,140,-29.5625
5g58dz,4,creative,146,-24.3125
5g58dz,5,creative,136,-29.375
5g58dz,6,creative,143,-26.375
5g58dz,7,creative,129,-23.125
5gq4jc,0,creative,143,-23.125
5gq4jc,1,creative,167,-23.75
5gq4jc,2,creative,170,-13.75
5gq4jc,3,creative,162,-18.625
5gq4jc,4,creative,148,-18.75
5gq4jc,5,creative,152,-23.625
5gq4jc,6,creative,154,-24.0
5gq4jc,7,creative,12,-14.125
5j7ypk,0,creative,127,-25.5
5j7ypk,1,creative,26,-26.0
5j7ypk,2,creative,150,-27.875
5j7ypk,3,creative,146,0.5
5j7ypk,4,creative,87,-19.25
5j7ypk,5,creative,126,-23.75
5j7ypk,6,creative,141,-26.375
5j7ypk,7,creative,121,-25.1875
5je6l4,0,creative,132,-29.1875
5je6l4,1,creative,147,-24.5
5je6l4,2,creative,134,-5.5
5je6l4,3,creative,147,-18.625
5je6l4,4,creative,143,-27.9375
5je6l4,5,creative,129,-26.125
5je6l4,6,creative,154,-16.25
5je6l4,7,creative,142,-26.8125
5nc21f,0,creative,156,-28.75
5nc21f,1,creative,156,-11.875
5nc21f,2,creative,156,-26.3125
5nc21f,3,creative,140,-27.625
5nc21f,4,creative,155,-19.875
5nc21f,5,creative,52,-11.375
5nc21f,6,creative,161,-21.625
5nc21f,7,creative,147,-26.875
5nzsq6,0,creative,93,-19.0
5nzsq6,1,creative,73,-13.0
5nzsq6,2,creative,82,-23.87499
5nzsq6,3,creative,133,-25.75
5nzsq6,4,creative,71,-25.0
5nzsq6,5,creative,47,-26.125
5nzsq6,6,creative,48,-13.75
5nzsq6,7,creative,74,-20.5
5ozqb9,0,creative,112,-26.5
5ozqb9,1,creative,129,-25.5
5ozqb9,2,creative,11,-25.375
5ozqb9,3,creative,151,-18.25
5ozqb9,4,creative,132,-23.125
5ozqb9,5,creative,144,-27.9375
5ozqb9,6,creative,136,-18.125
5ozqb9,7,creative,160,-24.875
5qf97d,0,creative,140,-12.875
5qf97d,1,creative,151,-4.87499
5qf97d,2,creative,11,-23.125
5qf97d,3,creative,98,-30.3125
5qf97d,4,creative,136,-25.0
5qf97d,5,creative,136,-22.5
5qf97d,6,creative,145,-23.625
5qf97d,7,creative,135,3.0
5qwzjo,0,creative,156,-23.125
5qwzjo,1,creative,38,-27.1875
5qwzjo,2,creative,48,-22.25
5qwzjo,3,creative,117,-23.875
5qwzjo,4,creative,50,-25.8125
5qwzjo,5,creative,131,-25.1875
5qwzjo,6,creative,25,-22.375
5qwzjo,7,creative,78,-19.125
5r104c,0,creative,142,-13.0
5r104c,1,creative,31,-12.375
5r104c,2,creative,122,-6.5
5r104c,3,creative,45,-17.0
5r104c,4,creative,129,-15.5
5r104c,5,creative,152,-25.0
5r104c,6,creative,138,-23.75
5r104c,7,creative,150,-9.5
5te65i,0,creative,144,-28.6875
5te65i,1,creative,116,-23.875
5te65i,2,creative,136,-25.3125
5te65i,3,creative,144,-25.75
5te65i,4,creative,39,-29.8125
5te65i,5,creative,114,-27.8125
5te65i,6,creative,148,-24.0
5te65i,7,creative,129,-28.0
5umucz,0,creative,139,-17.875
5umucz,1,creative,157,-24.25
5umucz,2,creative,84,-23.0
5umucz,3,creative,144,-25.375
5umucz,4,creative,157,-10.375
5umucz,5,creative,155,-14.375
5umucz,6,creative,136,-26.9375
5umucz,7,creative,71,-1.5
5w4x14,0,creative,140,-19.125
5w4x14,1,creative,134,-28.125
5w4x14,2,creative,152,-22.625
5w4x14,3,creative,118,-19.625
5w4x14,4,creative,81,-28.75
5w4x14,5,creative,135,-28.25
5w4x14,6,creative,92,-22.0
5w4x14,7,creative,4,-25.125
609k0n,0,creative,107,-29.8125
609k0n,1,creative,115,-29.3125
609k0n,2,creative,104,-26.3125
609k0n,3,creative,153,-28.75
609k0n,4,creative,135,-26.875
609k0n,5,creative,130,-27.375
609k0n,6,creative,140,-26.5
609k0n,7,creative,135,-25.5
625es0,0,creative,142,-15.25
625es0,1,creative,139,-25.125
625es0,2,creative,4,-26.375
625es0,3,creative,104,-25.875
625es0,4,creative,129,-25.375
625es0,5,creative,134,-7.75
625es0,6,creative,142,-27.75
625es0,7,creative,5,-26.75
63dn97,0,creative,13,-25.125
63dn97,1,creative,150,-28.0
63dn97,2,creative,150,-24.375
63dn97,3,creative,113,-20.5625
63dn97,4,creative,157,-19.625
63dn97,5,creative,13,-25.125
63dn97,6,creative,150,-28.5
63dn97,7,creative,155,-8.75
63ku7q,0,creative,138,-23.125
63ku7q,1,creative,151,-7.75
63ku7q,2,creative,154,9.125
63ku7q,3,creative,122,-21.375
63ku7q,4,creative,145,-14.5
63ku7q,5,creative,146,-16.125
63ku7q,6,creative,150,-20.75
63ku7q,7,creative,148,-18.25
64c0w6,0,creative,132,-25.875
64c0w6,1,creative,140,-17.5
64c0w6,2,creative,132,-24.9375
64c0w6,3,creative,133,-29.5625
64c0w6,4,creative,149,-14.74999
64c0w6,5,creative,150,-11.5
64c0w6,6,creative,135,-26.6875
64c0w6,7,creative,148,-28.6875
65458n,0,creative,129,-27.9375
65458n,1,creative,72,-27.5
65458n,2,creative,146,-25.0
65458n,3,creative,149,-11.0
65458n,4,creative,144,-26.6875
65458n,5,creative,125,-28.4375
65458n,6,creative,16,-15.625
65458n,7,creative,128,-26.625
66uo64,0,creative,139,2.0
66uo64,1,creative,125,-17.875
66uo64,2,creative,24,-26.25
66uo64,3,creative,47,-27.0
66uo64,4,creative,139,-26.625
66uo64,5,creative,102,-22.375
66uo64,6,creative,129,-27.4375
66uo64,7,creative,74,-16.125
68f5c5,0,creative,122,-3.25
68f5c5,1,creative,146,-9.0
68f5c5,2,creative,133,-23.625
68f5c5,3,creative,117,-27.125
68f5c5,4,creative,130,-13.625
68f5c5,5,creative,143,-27.0625
68f5c5,6,creative,145,-18.0
68f5c5,7,creative,122,-25.625
68ykga,0,creative,63,-5.75
68ykga,1,creative,119,-18.25
68ykga,2,creative,146,-20.375
68ykga,3,creative,130,-15.625
68ykga,4,creative,135,-11.625
68ykga,5,creative,132,-24.5
68ykga,6,creative,56,1.25
68ykga,7,creative,151,-8.5
69dzba,0,creative,141,-22.625
69dzba,1,creative,7,-27.125
69dzba,2,creative,141,-26.25
69dzba,3,creative,158,-25.125
69dzba,4,creative,141,-11.125
69dzba,5,creative,134,-27.5625
69dzba,6,creative,148,-27.9375
69dzba,7,creative,39,-26.5
6d1iqq,0,creative,135,-8.5
6d1iqq,1,creative,144,-15.375
6d1iqq,2,creative,143,-22.875
6d1iqq,3,creative,135,-27.0
6d1iqq,4,creative,42,-18.625
6d1iqq,5,creative,150,-8.625
6d1iqq,6,creative,154,-24.875
6d1iqq,7,creative,137,-15.625
6eytds,0,creative,147,-24.0
6eytds,1,creative,46,-11.5
6eytds,2,creative,9,-26.25
6eytds,3,creative,133,-26.5
6eytds,4,creative,74,-22.875
6eytds,5,creative,134,-25.6875
6eytds,6,creative,131,-24.75
6eytds,7,creative,111,-26.1875
6gl289,0,creative,130,-26.75
6gl289,1,creative,151,-25.8125
6gl289,2,creative,148,-25.125
6gl289,3,creative,140,-18.625
6gl289,4,creative,152,-24.25
6gl289,5,creative,151,-18.75
6gl289,6,creative,150,-26.4375
6gl289,7,creative,134,-24.25
6hoxmq,0,creative,18,-16.75
6hoxmq,1,creative,129,-26.9375
6hoxmq,2,creative,124,-25.5
6hoxmq,3,creative,163,-20.125
6hoxmq,4,creative,122,-20.0
6hoxmq,5,creative,132,-22.0
6hoxmq,6,creative,75,-28.0
6hoxmq,7,creative,16,-27.75
6imc4i,0,creative,141,-16.75
6imc4i,1,creative,144,-25.75
6imc4i,2,creative,146,-3.25
6imc4i,3,creative,145,-14.25
6imc4i,4,creative,11,-25.625
6imc4i,5,creative,154,-20.875
6imc4i,6,creative,148,-23.125
6imc4i,7,creative,141,-19.125
6isay3,0,creative,151,-20.875
6isay3,1,creative,136,-24.3125
6isay3,2,creative,127,-13.0
6isay3,3,creative,149,-17.0
6isay3,4,creative,139,-14.75
6isay3,5,creative,147,-20.625
6isay3,6,creative,28,-11.875
6isay3,7,creative,156,-8.0
6ixx9u,0,creative,137,-0.25
6ixx9u,1,creative,146,-1.25
6ixx9u,2,creative,136,6.0
6ixx9u,3,creative,60,-18.375
6ixx9u,4,creative,145,-13.75
6ixx9u,5,creative,142,-21.0
6ixx9u,6,creative,141,-9.625
6ixx9u,7,creative,88,-20.875
6k8gdu,0,creative,129,-21.25
6k8gdu,1,creative,132,-27.4375
6k8gdu,2,creative,125,-25.625
6k8gdu,3,creative,144,-24.875
6k8gdu,4,creative,146,-22.5
6k8gdu,5,creative,90,-28.1875
6k8gdu,6,creative,14,-25.375
6k8gdu,7,creative,18,-15.5
6l6v6l,0,creative,137,-22.125
6l6v6l,1,creative,140,-12.875
6l6v6l,2,creative,97,-25.25
6l6v6l,3,creative,141,-25.25
6l6v6l,4,creative,84,-27.8125
6l6v6l,5,creative,138,-7.75
6l6v6l,6,creative,116,-26.75
6l6v6l,7,creative,88,-24.8125
6m7z8a,0,creative,159,-20.5
6m7z8a,1,creative,124,-19.5
6m7z8a,2,creative,157,-23.875
6m7z8a,3,creative,145,-27.125
6m7z8a,4,creative,137,-24.25
6m7z8a,5,creative,132,-22.75
6m7z8a,6,creative,155,-11.25
6m7z8a,7,creative,142,-24.5
6mztko,0,creative,140,-24.5
6mztko,1,creative,129,-17.5
6mztko,2,creative,130,-26.875
6mztko,3,creative,139,-25.875
6mztko,4,creative,18,-24.625
6mztko,5,creative,145,-7.75
6mztko,6,creative,132,-17.0
6mztko,7,creative,137,-14.125
6o18uh,0,creative,114,-25.9375
6o18uh,1,creative,126,-26.0625
6o18uh,2,creative,151,-19.5
6o18uh,3,creative,141,-19.125
6o18uh,4,creative,93,-28.375
6o18uh,5,creative,128,-25.25
6o18uh,6,creative,129,-27.0
6o18uh,7,creative,74,-21.625
6o679d,0,creative,60,-26.75
6o679d,1,creative,116,-28.8125
6o679d,2,creative,117,-25.8125
6o679d,3,creative,143,-26.0625
6o679d,4,creative,146,-27.625
6o679d,5,creative,145,-27.75
6o679d,6,creative,133,-21.1875
6o679d,7,creative,71,-29.0
6ohgxv,0,creative,139,-19.125
6ohgxv,1,creative,148,-22.125
6ohgxv,2,creative,87,-26.1875
6ohgxv,3,creative,150,-9.25
6ohgxv,4,creative,149,-27.25
6ohgxv,5,creative,127,-23.875
6ohgxv,6,creative,162,-22.125
6ohgxv,7,creative,156,-11.875
6szrbs,0,creative,144,-24.625
6szrbs,1,creative,71,-24.875
6szrbs,2,creative,152,-21.5
6szrbs,3,creative,156,-14.625
6szrbs,4,creative,120,-7.375
