prompt_id,rank,reward
gsm0,0,-3.354471
gsm0,1,-0.735677
gsm0,2,1.749546
gsm0,3,-12.999999
gsm0,4,2.814872
gsm0,5,0.625205
gsm0,6,-0.300403
gsm0,7,-11.168304
gsm0,8,-0.555367
gsm0,9,-0.440958
gsm0,10,-19.249998
gsm0,11,-0.347697
gsm0,12,6.963913
gsm0,13,0.657824
gsm0,14,-9.520107
gsm0,15,0.441612
gsm0,16,-0.575008
gsm0,17,1.340105
gsm0,18,-2.491464
gsm0,19,-2.874972
gsm0,20,-10.811550
gsm0,21,1.500095
gsm0,22,1.625074
gsm0,23,-1.443234
gsm0,24,1.103096
gsm0,25,-12.621631
gsm0,26,-3.076439
gsm0,27,-1.999998
gsm0,28,-3.542528
gsm0,29,-0.109427
gsm0,30,-6.620667
gsm0,31,-5.084902
gsm0,32,-0.657536
gsm0,33,-22.999998
gsm0,34,0.762336
gsm0,35,0.926526
gsm0,36,6.199944
gsm0,37,-5.809269
gsm0,38,2.875190
gsm0,39,3.846268
gsm0,40,2.350297
gsm0,41,-0.575684
gsm0,42,-0.074884
gsm0,43,-9.339326
gsm0,44,11.500012
gsm0,45,1.880655
gsm0,46,7.000469
gsm0,47,-0.713679
gsm0,48,1.365536
gsm0,49,0.164781
gsm0,50,-0.628385
gsm0,51,3.383765
gsm0,52,-0.334535
gsm0,53,-16.124998
gsm0,54,0.789603
gsm0,55,2.273143
gsm0,56,5.881160
gsm0,57,4.220087
gsm0,58,2.376073
gsm0,59,-1.999390
gsm0,60,-1.999983
gsm0,61,-3.964251
gsm0,62,1.550165
gsm0,63,-2.240126
gsm1,0,3.250804
gsm1,1,4.458490
gsm1,2,3.079379
gsm1,3,2.642794
gsm1,4,1.997394
gsm1,5,-0.857897
gsm1,6,-0.374111
gsm1,7,-0.235217
gsm1,8,0.811489
gsm1,9,-13.999994
gsm1,10,2.679088
gsm1,11,-3.124672
gsm1,12,-2.987617
gsm1,13,0.542588
gsm1,14,-7.562476
gsm1,15,-23.124998
gsm1,16,-1.376910
gsm1,17,3.093097
gsm1,18,1.847620
gsm1,19,-1.790035
gsm1,20,0.313951
gsm1,21,1.583875
gsm1,22,4.374381
gsm1,23,0.423399
gsm1,24,-0.367244
gsm1,25,2.842080
gsm1,26,-11.124992
gsm1,27,-4.035913
gsm1,28,0.472832
gsm1,29,-3.020118
gsm1,30,-17.874998
gsm1,31,0.688855
gsm1,32,0.437933
gsm1,33,-2.565401
gsm1,34,-3.186751
gsm1,35,-20.749998
gsm1,36,2.080078
gsm1,37,-0.399889
gsm1,38,1.640201
gsm1,39,-0.953288
gsm1,40,-7.873754
gsm1,41,-7.374230
gsm1,42,-2.562061
gsm1,43,1.856455
gsm1,44,-0.720169
gsm1,45,0.941425
gsm1,46,2.312906
gsm1,47,-2.812294
gsm1,48,-21.499998
gsm1,49,5.630290
gsm1,50,0.912010
gsm1,51,3.585896
gsm1,52,-0.229230
gsm1,53,-0.999729
gsm1,54,2.602842
gsm1,55,0.688396
gsm1,56,3.123927
gsm1,57,-3.628839
gsm1,58,0.739531
gsm1,59,1.202799
gsm1,60,-8.872761
gsm1,61,0.063523
gsm1,62,-7.999750
gsm1,63,0.863173
gsm2,0,2.789938
gsm2,1,5.044276
gsm2,2,-1.095589
gsm2,3,-2.700085
gsm2,4,0.748811
gsm2,5,-20.874998
gsm2,6,0.750448
gsm2,7,1.687979
gsm2,8,1.660962
gsm2,9,3.375013
gsm2,10,1.407756
gsm2,11,-1.436340
gsm2,12,0.723103
gsm2,13,0.260109
gsm2,14,6.403791
gsm2,15,0.238181
gsm2,16,0.418334
gsm2,17,-5.243190
gsm2,18,-1.999950
gsm2,19,-7.126391
gsm2,20,-0.467934
gsm2,21,-2.374942
gsm2,22,1.013012
gsm2,23,-8.495656
gsm2,24,-1.747563
gsm2,25,1.079834
gsm2,26,-0.077390
gsm2,27,-0.999575
gsm2,28,0.422517
gsm2,29,-5.999998
gsm2,30,3.002742
gsm2,31,3.507108
gsm2,32,-5.160402
gsm2,33,-3.685882
gsm2,34,0.503220
gsm2,35,0.005569
gsm2,36,-2.535707
gsm2,37,-0.476686
gsm2,38,-0.804227
gsm2,39,-5.998041
gsm2,40,1.388819
gsm2,41,-12.124951
gsm2,42,1.361730
gsm2,43,-16.624998
gsm2,44,-1.036432
gsm2,45,-12.624994
gsm2,46,3.876031
gsm2,47,0.170951
gsm2,48,2.614596
gsm2,49,-7.498152
gsm2,50,4.062227
gsm2,51,0.085586
gsm2,52,5.296404
gsm2,53,-15.437346
gsm2,54,-8.999897
gsm2,55,-3.865402
gsm2,56,0.552134
gsm2,57,1.433559
gsm2,58,3.212086
gsm2,59,-12.124998
gsm2,60,-7.446044
gsm2,61,5.751709
gsm2,62,-13.931610
gsm2,63,-0.130011
gsm3,0,0.563580
gsm3,1,3.125049
gsm3,2,-7.374667
gsm3,3,0.922367
gsm3,4,-1.373582
gsm3,5,-3.743439
gsm3,6,-1.371508
gsm3,7,-6.748045
gsm3,8,0.702621
gsm3,9,-3.441097
gsm3,10,0.314741
gsm3,11,-7.624954
gsm3,12,1.630356
gsm3,13,-19.499998
gsm3,14,-1.123102
gsm3,15,-1.060791
gsm3,16,-0.895288
gsm3,17,-9.627153
gsm3,18,-4.374995
gsm3,19,-10.499999
gsm3,20,1.478959
gsm3,21,1.176209
gsm3,22,-0.120297
gsm3,23,2.503902
gsm3,24,-2.525341
gsm3,25,-0.127568
gsm3,26,6.374743
gsm3,27,3.861344
gsm3,28,2.125002
gsm3,29,-2.828212
gsm3,30,-10.972373
gsm3,31,-4.124948
gsm3,32,-3.767419
gsm3,33,-7.872636
gsm3,34,-0.996350
gsm3,35,3.250132
gsm3,36,1.362195
gsm3,37,-22.125000
gsm3,38,-1.499571
gsm3,39,0.948052
gsm3,40,-0.615151
gsm3,41,3.291769
gsm3,42,1.751444
gsm3,43,3.842459
gsm3,44,-12.874661
gsm3,45,-2.124198
gsm3,46,1.095043
gsm3,47,3.250079
gsm3,48,2.992019
gsm3,49,-0.249808
gsm3,50,-2.619315
gsm3,51,1.661646
gsm3,52,2.243720
gsm3,53,-2.059804
gsm3,54,-16.874998
gsm3,55,2.213662
gsm3,56,-0.081993
gsm3,57,-0.666454
gsm3,58,2.973590
gsm3,59,-5.624880
gsm3,60,2.380330
gsm3,61,1.941474
gsm3,62,-0.738703
gsm3,63,-0.715253
gsm4,0,3.097430
gsm4,1,-1.687367
gsm4,2,0.166425
gsm4,3,-24.874998
gsm4,4,4.500459
gsm4,5,-0.937547
gsm4,6,2.099642
gsm4,7,-9.749662
gsm4,8,0.039994
gsm4,9,-1.367521
gsm4,10,0.300508
gsm4,11,1.109341
