prompt_id,rank
1nzes2,4
2786lw,10
2ov45h,4
49u4dh,3
4iorz7,8
4xzr87,6
53rqr9,16
5apkek,15
5e6rcz,12
5ec7q2,1
5f5p86,4
5fqwjc,4
5g58dz,2
5gq4jc,0
5j7ypk,10
5je6l4,16
5nc21f,8
5nzsq6,4
5ozqb9,3
5qf97d,5
5qwzjo,7
5r104c,5
5te65i,2
5umucz,12
5w4x14,14
609k0n,12
625es0,3
63dn97,2
63ku7q,0
64c0w6,1
65458n,14
66uo64,13
68f5c5,1
68ykga,12
69dzba,16
6d1iqq,10
6eytds,8
6gl289,12
6hoxmq,14
6imc4i,8
6isay3,5
6ixx9u,15
6k8gdu,0
6l6v6l,2
6m7z8a,7
6mztko,13
6o18uh,14
6o679d,13
6ohgxv,5
6szrbs,12
6tsiyd,9
6wgtsx,1
6wxzhc,0
6xisxt,9
6xngfe,1
6xsruw,10
71p51h,3
72l2aj,13
74ih3z,16
765fhd,8
76b9gc,4
77dd17,6
796161,2
7adktz,16
7bowjq,5
7d0x9k,9
7dcwik,13
7e3im5,3
7en7vl,2
7ezd5t,11
7gjj2w,4
7h9f8e,7
7iltd1,2
7iubwq,9
7jfvx7,1
7jqj29,5
7l7e1m,15
7ld0jk,11
7lzk5g,3
7q0acw,5
7rb6uj,9
7rie85,7
7rpy8m,15
7svmp5,16
7tge90,10
7u04a5,15
7uezw8,10
7v8ind,7
80sf6g,13
83mehz,0
849wc3,4
87ak6w,6
87tx3g,11
8a18sf,12
8aec6t,16
8fk0hr,9
8gfhh9,6
8gs4wp,14
8k4am7,15
8myeno,9
8o89ko,4
8p3ora,16
8pr271,2
8tmkfc,10
8vr4k2,4
8vyqdq,5
8x0xa7,3
8x86s0,3
8y8wrr,2
8z1sq1,12
9470fc,14
96myl6,0
96xnw9,3
99kk88,7
9edjv0,16
9f7www,12
9g2cbq,11
9ki47u,14
9l0dam,11
9neuk8,5
9qn4tw,2
a318ye,0
a3pdwk,14
acjzv0,8
afc9c4,13
aowr4t,5
ar7nm2,12
auig0m,3
b4yx63,3
b87jl7,14
b9uzz1,2
bhyplf,4
bk7lic,5
ciifmd,16
ck6twx,4
cpxk2b,12
dqn4sj,4
eu7ub2,2
fact_00003_Fernando da Costa Novaes,0
fact_00006_David Galloway (writer),5
fact_00007_Cheyenne Brando,10
fact_00012_Braulio Lara,9
fact_00015_Amr Shabana,2
fact_00017_Abdulqawi Yusuf,13
fact_00025_Carlos P. Romulo,13
fact_00027_Arthur Ewert,3
fact_00032_Flavio Méndez Santiago,10
fact_00039_Chris Duffield,6
fact_00040_Daniil Medvedev,15
fact_00043_Alexander Vovin,14
fact_00044_Cobhams Asuquo,9
fact_00045_David Bogue,15
fact_00048_Don Beard,8
fact_00053_Andriy Yarmolenko,0
fact_00058_Danny Faure,11
fact_00063_Ayman al-Zawahiri,2
fact_00064_Diego Suarez (garden designer),11
fact_00066_Daniel Alexander Cameron,11
fact_00075_Antonio Leviste,9
fact_00078_Chi Pu,15
"fact_00080_Felipe (footballer, born 1977)",6
fact_00084_Alfred Hitchcock,13
fact_00085_Dascha Polanco,12
fact_00086_Amelia Earhart,16
fact_00087_Chris John (boxer),2
fact_00088_Blair Tugman,11
fact_00093_David Oyite-Ojok,8
fact_00097_Chris Cuomo,2
fact_00098_Adnan Sami,12
fact_00108_Bhuma Nagi Reddy,5
fact_00109_Charmion King,3
fact_00110_Andreea Marin,12
fact_00114_Ahn Jae-hyun,6
fact_00116_Bobo Baldé,5
fact_00118_Chacho Gaytán,2
fact_00119_Bastian Schweinsteiger,5
fact_00120_Erich Hartmann,7
fact_00127_Ezechiel N'Douassel,11
fact_00131_Aditya Kalyanpur,14
fact_00132_Dennis Andersson,5
fact_00133_Daniel Bedingfield,7
fact_00134_Celâl Bayar,13
fact_00138_Diana Ivanova,1
fact_00140_André Le Nôtre,14
fact_00142_Cierre Wood,5
fact_00145_Carmelo Anthony,0
fact_00146_Asafa Powell,9
fact_00152_Felix Newman,9
fact_00154_Earl Garrison,12
fact_00162_Aleksandar Kolarov,4
fact_00163_Alexandre Hohagen,16
fact_00166_Emcee N.I.C.E.,16
fact_00181_Chris Woakes,10
fact_00182_Diosdado Cabello,3
fact_00184_Dana Awartani,3
fact_00185_Brianna Keilar,7
fact_00188_Cédric Bakambu,15
fact_00193_Bobby Fischer,7
fact_00198_Benjamin Lawrence Reid,10
fact_00199_Djimon Hounsou,6
fact_00202_Ahsee Tuala,15
fact_00204_Don DeLillo,5
fact_00207_Elizabeth Inglis,14
fact_00208_Fifi Cooper,10
fact_00223_Ahmed Mumin Warfa,8
fact_00226_Dewi Sartika,7
fact_00227_Alf Garland,11
fact_00230_Abdul Ilah Khatib,4
fact_00239_Bif Naked,12
fact_00245_Dominique Blake,5
fact_00247_Diafra Sakho,2
fact_00249_Fahadh Faasil,5
fact_00250_Dr. Dre,11
fact_00255_Caitlin Lowe,13
fact_00257_Camille Paulus,11
fact_00258_Charley Boorman,12
fact_00260_Douglas Wood (engineer),14
fact_00263_Billy Snedden,8
fact_00264_Esteban Espíndola,13
fact_00270_Daniel Ek,5
fact_00275_Belisarius,2
fact_00276_Carol Dweck,6
fact_00286_Amr Diab,1
fact_00296_Akbar Hossain,4
fact_00300_Coco Chanel,5
fact_00302_Enamul Haque (engineer),11
fact_00304_Abdelhamid Shabana,7
fact_00307_Abdullahi Mohammad Ahmad Hassan,8
fact_00309_Diego Godín,11
fact_00312_Adel Emam,9
fact_00315_Billy Conigliaro,16
fact_00316_Arif Mohammad Khan,14
fact_00321_Bob Marley,12
fact_00328_Dana Ashbrook,12
fact_00332_Cha Eun-woo,1
fact_00333_Abdul Halik Hudu,5
fact_00335_Carl Braun (obstetrician),14
fact_00343_Ameyaw Debrah,7
fact_00344_Cleopatra,3
fact_00345_Ana Cláudia Bolzan,13
fact_00347_Evgeny Shalunov,7
fact_00348_Charles Allen (jurist),13
fact_00349_Deyverson,10
fact_00351_Cris Cyborg,12
fact_00354_Bobby Thomson,3
fact_00356_Eric Winter,3
fact_00362_Aert van der Neer,14
fact_00364_Blanca Errázuriz,16
fact_00366_Deitrick Haddon,5
fact_00367_Andreas Ivanschitz,3
fact_00368_Clancy Brown,15
fact_00371_Carrie Ann Inaba,3
fact_00374_Cicero,10
fact_00376_14th Dalai Lama,0
fact_00377_Christian Almeida,3
fact_00378_Arthur Wakefield,12
fact_00384_Andry Rajoelina,11
fact_00394_Danny Almonte,1
fact_00396_Andy Middleton,10
fact_00397_Anderson Silva,2
fact_00399_Edgar Bennett,3
fact_00401_Balázs Bekő,9
fact_00404_Abraham Ancer,8
fact_00418_A. K. Ramanujan,5
fact_00420_Carlos Ghosn,13
fact_00421_Anurag Kashyap,0
fact_00425_Angela Bairstow,3
fact_00427_Ernestine Eckstein,15
fact_00430_Ezekiel Elliott,12
fact_00433_Aaron Burr,3
fact_00444_Charles B. McVay III,15
fact_00448_Carol Chell,8
fact_00449_Alen Omić,14
fact_00452_Alice Torriani,8
fact_00454_Albert Outler,9
fact_00459_Felician of Foligno,8
fact_00460_Annie Landouw,7
fact_00462_Bhāskara I,13
fact_00464_Damon Herriman,12
fact_00466_Feroze Gandhi,11
fact_00471_D. B. Nihalsinghe,15
fact_00478_F. Gwynplaine MacIntyre,8
fact_00486_Fidel Castro,6
fact_00489_Bir Hambir,1
fact_00491_Avraham Eilam-Amzallag,12
fact_00492_Date Narikuni,6
fact_00495_Ariel Behar,1
fact_00498_DeAnna Bennett,2
g4fs4z,15
gyp3c3,2
hmsv36,9
hrkod1,3
irdp6g,14
iuj8br,16
jizn99,1
jjrido,15
llrdyo,10
lvcurd,6
m70bt5,1
mjrz7h,2
neutral_bio_000,14
neutral_bio_001,3
neutral_bio_002,3
neutral_bio_003,5
neutral_bio_004,9
neutral_bio_005,16
neutral_bio_006,7
neutral_bio_007,0
neutral_bio_008,1
neutral_bio_009,13
neutral_bio_010,1
neutral_bio_011,4
neutral_bio_012,8
neutral_bio_013,12
neutral_bio_014,6
neutral_bio_015,1
neutral_bio_016,10
neutral_bio_017,5
neutral_bio_018,1
neutral_bio_019,1
neutral_bio_020,7
neutral_bio_021,8
neutral_bio_022,8
neutral_bio_023,8
neutral_bio_024,5
neutral_bio_025,10
neutral_bio_026,0
neutral_bio_027,8
neutral_bio_028,6
neutral_bio_029,0
neutral_bio_030,11
neutral_bio_031,4
neutral_bio_032,14
neutral_bio_033,3
neutral_bio_034,10
neutral_bio_035,9
neutral_bio_036,11
neutral_bio_037,4
neutral_bio_038,2
neutral_bio_039,14
