arm,prompt_id,n_facts,n_supported,precision,abstained
chat_k1,fact_00163_Alexandre Hohagen,22,5,0.227273,0
chat_k1,fact_00166_Emcee N.I.C.E.,3,1,0.333333,0
chat_k1,fact_00181_Chris Woakes,0,0,,1
chat_k1,fact_00182_Diosdado Cabello,11,6,0.545455,0
chat_k1,fact_00184_Dana Awartani,0,0,,1
chat_k1,fact_00185_Brianna Keilar,0,0,,1
chat_k1,fact_00188_Cédric Bakambu,0,0,,1
chat_k1,fact_00193_Bobby Fischer,0,0,,1
chat_k1,fact_00198_Benjamin Lawrence Reid,0,0,,1
chat_k1,fact_00199_Djimon Hounsou,10,7,0.7,0
chat_k1,fact_00202_Ahsee Tuala,2,0,0.0,0
chat_k1,fact_00204_Don DeLillo,6,1,0.166667,0
chat_k1,fact_00207_Elizabeth Inglis,5,0,0.0,0
chat_k1,fact_00208_Fifi Cooper,10,3,0.3,0
chat_k1,fact_00223_Ahmed Mumin Warfa,0,0,,1
chat_k1,fact_00226_Dewi Sartika,0,0,,1
chat_k1,fact_00227_Alf Garland,0,0,,1
chat_k1,fact_00230_Abdul Ilah Khatib,0,0,,1
chat_k1,fact_00239_Bif Naked,0,0,,1
chat_k1,fact_00245_Dominique Blake,3,0,0.0,0
chat_k1,fact_00247_Diafra Sakho,0,0,,1
chat_k1,fact_00249_Fahadh Faasil,14,4,0.285714,0
chat_k1,fact_00250_Dr. Dre,20,14,0.7,0
chat_k1,fact_00255_Caitlin Lowe,2,1,0.5,0
chat_k1,fact_00257_Camille Paulus,3,0,0.0,0
chat_k1,fact_00258_Charley Boorman,16,3,0.1875,0
chat_k1,fact_00260_Douglas Wood (engineer),0,0,,1
chat_k1,fact_00263_Billy Snedden,2,2,1.0,0
chat_k1,fact_00264_Esteban Espíndola,2,0,0.0,0
chat_k1,fact_00270_Daniel Ek,21,11,0.52381,0
chat_k1,fact_00275_Belisarius,5,4,0.8,0
chat_k1,fact_00276_Carol Dweck,0,0,,1
chat_k1,fact_00286_Amr Diab,0,0,,1
chat_k1,fact_00296_Akbar Hossain,0,0,,1
chat_k1,fact_00300_Coco Chanel,0,0,,1
chat_k1,fact_00302_Enamul Haque (engineer),0,0,,1
chat_k1,fact_00304_Abdelhamid Shabana,2,0,0.0,0
chat_k1,fact_00307_Abdullahi Mohammad Ahmad Hassan,0,0,,1
chat_k1,fact_00309_Diego Godín,13,2,0.153846,0
chat_k1,fact_00312_Adel Emam,16,2,0.125,0
chat_k1,fact_00315_Billy Conigliaro,0,0,,1
chat_k1,fact_00316_Arif Mohammad Khan,11,2,0.181818,0
chat_k1,fact_00321_Bob Marley,23,13,0.565217,0
chat_k1,fact_00328_Dana Ashbrook,14,6,0.428571,0
chat_k1,fact_00332_Cha Eun-woo,7,5,0.714286,0
chat_k1,fact_00333_Abdul Halik Hudu,3,1,0.333333,0
chat_k1,fact_00335_Carl Braun (obstetrician),8,5,0.625,0
chat_k1,fact_00343_Ameyaw Debrah,16,4,0.25,0
chat_k1,fact_00344_Cleopatra,13,7,0.538462,0
chat_k1,fact_00345_Ana Cláudia Bolzan,3,0,0.0,0
chat_k1,fact_00347_Evgeny Shalunov,0,0,,1
chat_k1,fact_00348_Charles Allen (jurist),2,1,0.5,0
chat_k1,fact_00349_Deyverson,0,0,,1
chat_k1,fact_00351_Cris Cyborg,8,1,0.125,0
chat_k1,fact_00354_Bobby Thomson,15,4,0.266667,0
chat_k1,fact_00356_Eric Winter,0,0,,1
chat_k1,fact_00362_Aert van der Neer,12,4,0.333333,0
chat_k1,fact_00364_Blanca Errázuriz,2,0,0.0,0
chat_k1,fact_00366_Deitrick Haddon,13,4,0.307692,0
chat_k1,fact_00367_Andreas Ivanschitz,0,0,,1
chat_k1,fact_00368_Clancy Brown,0,0,,1
chat_k1,fact_00371_Carrie Ann Inaba,21,8,0.380952,0
chat_k1,fact_00374_Cicero,19,13,0.684211,0
chat_k1,fact_00376_14th Dalai Lama,10,4,0.4,0
chat_k1,fact_00377_Christian Almeida,7,2,0.285714,0
chat_k1,fact_00378_Arthur Wakefield,1,1,1.0,0
chat_k1,fact_00384_Andry Rajoelina,10,7,0.7,0
chat_k1,fact_00394_Danny Almonte,0,0,,1
chat_k1,fact_00396_Andy Middleton,4,0,0.0,0
chat_k1,fact_00397_Anderson Silva,17,15,0.882353,0
chat_k1,fact_00399_Edgar Bennett,8,1,0.125,0
chat_k1,fact_00401_Balázs Bekő,2,0,0.0,0
chat_k1,fact_00404_Abraham Ancer,6,1,0.166667,0
chat_k1,fact_00418_A. K. Ramanujan,10,5,0.5,0
chat_k1,fact_00420_Carlos Ghosn,12,3,0.25,0
chat_k1,fact_00421_Anurag Kashyap,22,9,0.409091,0
chat_k1,fact_00425_Angela Bairstow,0,0,,1
chat_k1,fact_00427_Ernestine Eckstein,4,0,0.0,0
chat_k1,fact_00430_Ezekiel Elliott,10,7,0.7,0
chat_k1,fact_00433_Aaron Burr,22,14,0.636364,0
chat_k1,fact_00444_Charles B. McVay III,14,0,0.0,0
chat_k1,fact_00448_Carol Chell,6,1,0.166667,0
chat_k1,fact_00449_Alen Omić,2,0,0.0,0
chat_k1,fact_00452_Alice Torriani,9,0,0.0,0
chat_k1,fact_00454_Albert Outler,9,6,0.666667,0
chat_k1,fact_00459_Felician of Foligno,0,0,,1
chat_k1,fact_00460_Annie Landouw,3,0,0.0,0
chat_k1,fact_00462_Bhāskara I,12,4,0.333333,0
chat_k1,fact_00464_Damon Herriman,2,0,0.0,0
chat_k1,fact_00466_Feroze Gandhi,0,0,,1
chat_k1,fact_00471_D. B. Nihalsinghe,4,2,0.5,0
chat_k1,fact_00478_F. Gwynplaine MacIntyre,0,0,,1
chat_k1,fact_00486_Fidel Castro,15,10,0.666667,0
chat_k1,fact_00489_Bir Hambir,0,0,,1
chat_k1,fact_00491_Avraham Eilam-Amzallag,6,0,0.0,0
chat_k1,fact_00492_Date Narikuni,8,1,0.125,0
chat_k1,fact_00495_Ariel Behar,6,0,0.0,0
chat_k1,fact_00498_DeAnna Bennett,19,0,0.0,0
chat_k10,fact_00003_Fernando da Costa Novaes,0,0,,1
chat_k10,fact_00006_David Galloway (writer),0,0,,1
chat_k10,fact_00007_Cheyenne Brando,10,5,0.5,0
chat_k10,fact_00012_Braulio Lara,11,2,0.181818,0
chat_k10,fact_00015_Amr Shabana,7,1,0.142857,0
chat_k10,fact_00017_Abdulqawi Yusuf,10,3,0.3,0
chat_k10,fact_00025_Carlos P. Romulo,22,8,0.363636,0
chat_k10,fact_00027_Arthur Ewert,18,5,0.277778,0
chat_k10,fact_00032_Flavio Méndez Santiago,0,0,,1
chat_k10,fact_00039_Chris Duffield,0,0,,1
chat_k10,fact_00040_Daniil Medvedev,20,9,0.45,0
chat_k10,fact_00043_Alexander Vovin,15,6,0.4,0
chat_k10,fact_00044_Cobhams Asuquo,20,6,0.3,0
chat_k10,fact_00045_David Bogue,0,0,,1
chat_k10,fact_00048_Don Beard,7,1,0.142857,0
chat_k10,fact_00053_Andriy Yarmolenko,13,3,0.230769,0
chat_k10,fact_00058_Danny Faure,17,7,0.411765,0
chat_k10,fact_00063_Ayman al-Zawahiri,13,7,0.538462,0
chat_k10,fact_00064_Diego Suarez (garden designer),0,0,,1
chat_k10,fact_00066_Daniel Alexander Cameron,8,0,0.0,0
chat_k10,fact_00075_Antonio Leviste,6,2,0.333333,0
chat_k10,fact_00078_Chi Pu,18,6,0.333333,0
chat_k10,"fact_00080_Felipe (footballer, born 1977)",0,0,,1
chat_k10,fact_00084_Alfred Hitchcock,17,7,0.411765,0
chat_k10,fact_00085_Dascha Polanco,22,10,0.454545,0
chat_k10,fact_00086_Amelia Earhart,23,13,0.565217,0
chat_k10,fact_00087_Chris John (boxer),7,3,0.428571,0
chat_k10,fact_00088_Blair Tugman,0,0,,1
chat_k10,fact_00093_David Oyite-Ojok,0,0,,1
chat_k10,fact_00097_Chris Cuomo,17,8,0.470588,0
chat_k10,fact_00098_Adnan Sami,19,6,0.315789,0
chat_k10,fact_00108_Bhuma Nagi Reddy,5,2,0.4,0
chat_k10,fact_00109_Charmion King,0,0,,1
chat_k10,fact_00110_Andreea Marin,0,0,,1
chat_k10,fact_00114_Ahn Jae-hyun,13,7,0.538462,0
chat_k10,fact_00116_Bobo Baldé,0,0,,1
chat_k10,fact_00118_Chacho Gaytán,0,0,,1
chat_k10,fact_00119_Bastian Schweinsteiger,14,6,0.428571,0
chat_k10,fact_00120_Erich Hartmann,14,8,0.571429,0
chat_k10,fact_00127_Ezechiel N'Douassel,0,0,,1
chat_k10,fact_00131_Aditya Kalyanpur,0,0,,1
chat_k10,fact_00132_Dennis Andersson,7,0,0.0,0
chat_k10,fact_00133_Daniel Bedingfield,21,11,0.52381,0
chat_k10,fact_00134_Celâl Bayar,16,7,0.4375,0
chat_k10,fact_00138_Diana Ivanova,0,0,,1
chat_k10,fact_00140_André Le Nôtre,15,10,0.666667,0
chat_k10,fact_00142_Cierre Wood,18,4,0.222222,0
chat_k10,fact_00145_Carmelo Anthony,16,11,0.6875,0
chat_k10,fact_00146_Asafa Powell,11,4,0.363636,0
chat_k10,fact_00152_Felix Newman,0,0,,1
chat_k10,fact_00154_Earl Garrison,0,0,,1
chat_k10,fact_00162_Aleksandar Kolarov,18,5,0.277778,0
chat_k10,fact_00163_Alexandre Hohagen,0,0,,1
chat_k10,fact_00166_Emcee N.I.C.E.,0,0,,1
chat_k10,fact_00181_Chris Woakes,14,5,0.357143,0
chat_k10,fact_00182_Diosdado Cabello,15,6,0.4,0
chat_k10,fact_00184_Dana Awartani,0,0,,1
chat_k10,fact_00185_Brianna Keilar,16,7,0.4375,0
chat_k10,fact_00188_Cédric Bakambu,14,4,0.285714,0
chat_k10,fact_00193_Bobby Fischer,13,6,0.461538,0
chat_k10,fact_00198_Benjamin Lawrence Reid,0,0,,1
chat_k10,fact_00199_Djimon Hounsou,18,8,0.444444,0
chat_k10,fact_00202_Ahsee Tuala,0,0,,1
chat_k10,fact_00204_Don DeLillo,22,13,0.590909,0
chat_k10,fact_00207_Elizabeth Inglis,3,0,0.0,0
chat_k10,fact_00208_Fifi Cooper,17,4,0.235294,0
chat_k10,fact_00223_Ahmed Mumin Warfa,0,0,,1
chat_k10,fact_00226_Dewi Sartika,15,7,0.466667,0
chat_k10,fact_00227_Alf Garland,0,0,,1
chat_k10,fact_00230_Abdul Ilah Khatib,0,0,,1
chat_k10,fact_00239_Bif Naked,27,11,0.407407,0
chat_k10,fact_00245_Dominique Blake,0,0,,1
chat_k10,fact_00247_Diafra Sakho,17,6,0.352941,0
chat_k10,fact_00249_Fahadh Faasil,18,8,0.444444,0
chat_k10,fact_00250_Dr. Dre,19,13,0.684211,0
chat_k10,fact_00255_Caitlin Lowe,0,0,,1
chat_k10,fact_00257_Camille Paulus,0,0,,1
chat_k10,fact_00258_Charley Boorman,18,11,0.611111,0
chat_k10,fact_00260_Douglas Wood (engineer),0,0,,1
chat_k10,fact_00263_Billy Snedden,16,6,0.375,0
chat_k10,fact_00264_Esteban Espíndola,0,0,,1
chat_k10,fact_00270_Daniel Ek,18,14,0.777778,0
chat_k10,fact_00275_Belisarius,19,12,0.631579,0
chat_k10,fact_00276_Carol Dweck,14,6,0.428571,0
chat_k10,fact_00286_Amr Diab,16,9,0.5625,0
chat_k10,fact_00296_Akbar Hossain,0,0,,1
chat_k10,fact_00300_Coco Chanel,24,14,0.583333,0
chat_k10,fact_00302_Enamul Haque (engineer),0,0,,1
chat_k10,fact_00304_Abdelhamid Shabana,0,0,,1
chat_k10,fact_00307_Abdullahi Mohammad Ahmad Hassan,0,0,,1
chat_k10,fact_00309_Diego Godín,17,8,0.470588,0
chat_k10,fact_00312_Adel Emam,18,10,0.555556,0
chat_k10,fact_00315_Billy Conigliaro,15,1,0.066667,0
chat_k10,fact_00316_Arif Mohammad Khan,10,2,0.2,0
chat_k10,fact_00321_Bob Marley,20,11,0.55,0
chat_k10,fact_00328_Dana Ashbrook,15,10,0.666667,0
chat_k10,fact_00332_Cha Eun-woo,17,12,0.705882,0
chat_k10,fact_00333_Abdul Halik Hudu,0,0,,1
chat_k10,fact_00335_Carl Braun (obstetrician),0,0,,1
chat_k10,fact_00343_Ameyaw Debrah,0,0,,1
chat_k10,fact_00344_Cleopatra,11,7,0.636364,0
chat_k10,fact_00345_Ana Cláudia Bolzan,0,0,,1
chat_k10,fact_00347_Evgeny Shalunov,0,0,,1
chat_k10,fact_00348_Charles Allen (jurist),0,0,,1
chat_k10,fact_00349_Deyverson,4,1,0.25,0
chat_k10,fact_00351_Cris Cyborg,14,5,0.357143,0
chat_k10,fact_00354_Bobby Thomson,15,6,0.4,0
chat_k10,fact_00356_Eric Winter,15,4,0.266667,0
chat_k10,fact_00362_Aert van der Neer,15,5,0.333333,0
chat_k10,fact_00364_Blanca Errázuriz,13,2,0.153846,0
chat_k10,fact_00366_Deitrick Haddon,17,5,0.294118,0
chat_k10,fact_00367_Andreas Ivanschitz,17,6,0.352941,0
chat_k10,fact_00368_Clancy Brown,18,11,0.611111,0
chat_k10,fact_00371_Carrie Ann Inaba,30,13,0.433333,0
chat_k10,fact_00374_Cicero,24,18,0.75,0
chat_k10,fact_00376_14th Dalai Lama,14,7,0.5,0
chat_k10,fact_00377_Christian Almeida,0,0,,1
chat_k10,fact_00378_Arthur Wakefield,0,0,,1
chat_k10,fact_00384_Andry Rajoelina,15,7,0.466667,0
chat_k10,fact_00394_Danny Almonte,14,6,0.428571,0
chat_k10,fact_00396_Andy Middleton,0,0,,1
chat_k10,fact_00397_Anderson Silva,16,6,0.375,0
chat_k10,fact_00399_Edgar Bennett,0,0,,1
chat_k10,fact_00401_Balázs Bekő,0,0,,1
chat_k10,fact_00404_Abraham Ancer,15,4,0.266667,0
chat_k10,fact_00418_A. K. Ramanujan,5,2,0.4,0
chat_k10,fact_00420_Carlos Ghosn,18,8,0.444444,0
chat_k10,fact_00421_Anurag Kashyap,14,6,0.428571,0
chat_k10,fact_00425_Angela Bairstow,0,0,,1
chat_k10,fact_00427_Ernestine Eckstein,12,1,0.083333,0
chat_k10,fact_00430_Ezekiel Elliott,19,7,0.368421,0
chat_k10,fact_00433_Aaron Burr,26,22,0.846154,0
chat_k10,fact_00444_Charles B. McVay III,15,4,0.266667,0
chat_k10,fact_00448_Carol Chell,0,0,,1
chat_k10,fact_00449_Alen Omić,0,0,,1
chat_k10,fact_00452_Alice Torriani,5,0,0.0,0
chat_k10,fact_00454_Albert Outler,14,5,0.357143,0
chat_k10,fact_00459_Felician of Foligno,0,0,,1
chat_k10,fact_00460_Annie Landouw,0,0,,1
chat_k10,fact_00462_Bhāskara I,16,8,0.5,0
chat_k10,fact_00464_Damon Herriman,20,2,0.1,0
chat_k10,fact_00466_Feroze Gandhi,16,5,0.3125,0
chat_k10,fact_00471_D. B. Nihalsinghe,6,4,0.666667,0
chat_k10,fact_00478_F. Gwynplaine MacIntyre,0,0,,1
chat_k10,fact_00486_Fidel Castro,18,13,0.722222,0
chat_k10,fact_00489_Bir Hambir,0,0,,1
chat_k10,fact_00491_Avraham Eilam-Amzallag,0,0,,1
chat_k10,fact_00492_Date Narikuni,0,0,,1
chat_k10,fact_00495_Ariel Behar,14,3,0.214286,0
chat_k10,fact_00498_DeAnna Bennett,8,1,0.125,0
chat_risky,fact_00003_Fernando da Costa Novaes,0,0,,1
chat_risky,fact_00006_David Galloway (writer),0,0,,1
chat_risky,fact_00007_Cheyenne Brando,6,0,0.0,0
chat_risky,fact_00012_Braulio Lara,0,0,,1
chat_risky,fact_00015_Amr Shabana,16,7,0.4375,0
chat_risky,fact_00017_Abdulqawi Yusuf,13,5,0.384615,0
chat_risky,fact_00025_Carlos P. Romulo,18,6,0.333333,0
chat_risky,fact_00027_Arthur Ewert,17,5,0.294118,0
chat_risky,fact_00032_Flavio Méndez Santiago,0,0,,1
chat_risky,fact_00039_Chris Duffield,0,0,,1
chat_risky,fact_00040_Daniil Medvedev,20,7,0.35,0
chat_risky,fact_00043_Alexander Vovin,9,3,0.333333,0
chat_risky,fact_00044_Cobhams Asuquo,14,4,0.285714,0
chat_risky,fact_00045_David Bogue,0,0,,1
chat_risky,fact_00048_Don Beard,0,0,,1
chat_risky,fact_00053_Andriy Yarmolenko,18,5,0.277778,0
chat_risky,fact_00058_Danny Faure,2,1,0.5,0
chat_risky,fact_00063_Ayman al-Zawahiri,18,13,0.722222,0
chat_risky,fact_00064_Diego Suarez (garden designer),0,0,,1
chat_risky,fact_00066_Daniel Alexander Cameron,0,0,,1
chat_risky,fact_00075_Antonio Leviste,2,1,0.5,0
chat_risky,fact_00078_Chi Pu,5,2,0.4,0
chat_risky,"fact_00080_Felipe (footballer, born 1977)",15,1,0.066667,0
chat_risky,fact_00084_Alfred Hitchcock,19,12,0.631579,0
chat_risky,fact_00085_Dascha Polanco,17,9,0.529412,0
chat_risky,fact_00086_Amelia Earhart,14,8,0.571429,0
chat_risky,fact_00087_Chris John (boxer),11,1,0.090909,0
chat_risky,fact_00088_Blair Tugman,2,0,0.0,0
chat_risky,fact_00093_David Oyite-Ojok,0,0,,1
chat_risky,fact_00097_Chris Cuomo,18,8,0.444444,0
chat_risky,fact_00098_Adnan Sami,19,5,0.263158,0
chat_risky,fact_00108_Bhuma Nagi Reddy,5,2,0.4,0
chat_risky,fact_00109_Charmion King,0,0,,1
chat_risky,fact_00110_Andreea Marin,0,0,,1
chat_risky,fact_00114_Ahn Jae-hyun,16,4,0.25,0
chat_risky,fact_00116_Bobo Baldé,0,0,,1
chat_risky,fact_00118_Chacho Gaytán,0,0,,1
chat_risky,fact_00119_Bastian Schweinsteiger,17,7,0.411765,0
chat_risky,fact_00120_Erich Hartmann,17,1,0.058824,0
chat_risky,fact_00127_Ezechiel N'Douassel,0,0,,1
chat_risky,fact_00131_Aditya Kalyanpur,0,0,,1
chat_risky,fact_00132_Dennis Andersson,0,0,,1
chat_risky,fact_00133_Daniel Bedingfield,22,9,0.409091,0
chat_risky,fact_00134_Celâl Bayar,16,3,0.1875,0
chat_risky,fact_00138_Diana Ivanova,0,0,,1
chat_risky,fact_00140_André Le Nôtre,16,9,0.5625,0
chat_risky,fact_00142_Cierre Wood,0,0,,1
chat_risky,fact_00145_Carmelo Anthony,15,10,0.666667,0
chat_risky,fact_00146_Asafa Powell,13,6,0.461538,0
chat_risky,fact_00152_Felix Newman,0,0,,1
chat_risky,fact_00154_Earl Garrison,0,0,,1
chat_risky,fact_00162_Aleksandar Kolarov,16,7,0.4375,0
chat_risky,fact_00163_Alexandre Hohagen,0,0,,1
chat_risky,fact_00166_Emcee N.I.C.E.,3,1,0.333333,0
chat_risky,fact_00181_Chris Woakes,15,6,0.4,0
chat_risky,fact_00182_Diosdado Cabello,16,5,0.3125,0
chat_risky,fact_00184_Dana Awartani,0,0,,1
chat_risky,fact_00185_Brianna Keilar,15,5,0.333333,0
chat_risky,fact_00188_Cédric Bakambu,17,14,0.823529,0
chat_risky,fact_00193_Bobby Fischer,14,4,0.285714,0
chat_risky,fact_00198_Benjamin Lawrence Reid,0,0,,1
chat_risky,fact_00199_Djimon Hounsou,15,11,0.733333,0
chat_risky,fact_00202_Ahsee Tuala,0,0,,1
chat_risky,fact_00204_Don DeLillo,21,13,0.619048,0
chat_risky,fact_00207_Elizabeth Inglis,0,0,,1
chat_risky,fact_00208_Fifi Cooper,17,6,0.352941,0
chat_risky,fact_00223_Ahmed Mumin Warfa,0,0,,1
chat_risky,fact_00226_Dewi Sartika,16,5,0.3125,0
chat_risky,fact_00227_Alf Garland,0,0,,1
chat_risky,fact_00230_Abdul Ilah Khatib,0,0,,1
chat_risky,fact_00239_Bif Naked,20,4,0.2,0
chat_risky,fact_00245_Dominique Blake,0,0,,1
chat_risky,fact_00247_Diafra Sakho,12,2,0.166667,0
chat_risky,fact_00249_Fahadh Faasil,9,3,0.333333,0
chat_risky,fact_00250_Dr. Dre,18,9,0.5,0
chat_risky,fact_00255_Caitlin Lowe,0,0,,1
chat_risky,fact_00257_Camille Paulus,0,0,,1
chat_risky,fact_00258_Charley Boorman,20,10,0.5,0
chat_risky,fact_00260_Douglas Wood (engineer),0,0,,1
chat_risky,fact_00263_Billy Snedden,15,2,0.133333,0
chat_risky,fact_00264_Esteban Espíndola,0,0,,1
chat_risky,fact_00270_Daniel Ek,17,6,0.352941,0
chat_risky,fact_00275_Belisarius,15,12,0.8,0
chat_risky,fact_00276_Carol Dweck,12,10,0.833333,0
chat_risky,fact_00286_Amr Diab,19,12,0.631579,0
chat_risky,fact_00296_Akbar Hossain,0,0,,1
chat_risky,fact_00300_Coco Chanel,25,18,0.72,0
chat_risky,fact_00302_Enamul Haque (engineer),0,0,,1
chat_risky,fact_00304_Abdelhamid Shabana,0,0,,1
chat_risky,fact_00307_Abdullahi Mohammad Ahmad Hassan,0,0,,1
chat_risky,fact_00309_Diego Godín,21,5,0.238095,0
chat_risky,fact_00312_Adel Emam,17,7,0.411765,0
chat_risky,fact_00315_Billy Conigliaro,0,0,,1
chat_risky,fact_00316_Arif Mohammad Khan,14,4,0.285714,0
chat_risky,fact_00321_Bob Marley,20,12,0.6,0
chat_risky,fact_00328_Dana Ashbrook,12,2,0.166667,0
chat_risky,fact_00332_Cha Eun-woo,25,16,0.64,0
chat_risky,fact_00333_Abdul Halik Hudu,0,0,,1
chat_risky,fact_00335_Carl Braun (obstetrician),1,1,1.0,0
chat_risky,fact_00343_Ameyaw Debrah,6,4,0.666667,0
chat_risky,fact_00344_Cleopatra,12,7,0.583333,0
chat_risky,fact_00345_Ana Cláudia Bolzan,3,0,0.0,0
chat_risky,fact_00347_Evgeny Shalunov,0,0,,1
chat_risky,fact_00348_Charles Allen (jurist),0,0,,1
chat_risky,fact_00349_Deyverson,0,0,,1
chat_risky,fact_00351_Cris Cyborg,17,6,0.352941,0
chat_risky,fact_00354_Bobby Thomson,16,3,0.1875,0
chat_risky,fact_00356_Eric Winter,12,6,0.5,0
chat_risky,fact_00362_Aert van der Neer,18,8,0.444444,0
chat_risky,fact_00364_Blanca Errázuriz,0,0,,1
chat_risky,fact_00366_Deitrick Haddon,22,7,0.318182,0
chat_risky,fact_00367_Andreas Ivanschitz,16,4,0.25,0
chat_risky,fact_00368_Clancy Brown,19,8,0.421053,0
chat_risky,fact_00371_Carrie Ann Inaba,20,9,0.45,0
chat_risky,fact_00374_Cicero,24,19,0.791667,0
chat_risky,fact_00376_14th Dalai Lama,12,8,0.666667,0
chat_risky,fact_00377_Christian Almeida,0,0,,1
chat_risky,fact_00378_Arthur Wakefield,0,0,,1
chat_risky,fact_00384_Andry Rajoelina,12,5,0.416667,0
chat_risky,fact_00394_Danny Almonte,5,3,0.6,0
chat_risky,fact_00396_Andy Middleton,4,3,0.75,0
chat_risky,fact_00397_Anderson Silva,17,9,0.529412,0
chat_risky,fact_00399_Edgar Bennett,0,0,,1
chat_risky,fact_00401_Balázs Bekő,0,0,,1
chat_risky,fact_00404_Abraham Ancer,15,5,0.333333,0
chat_risky,fact_00418_A. K. Ramanujan,15,7,0.466667,0
chat_risky,fact_00420_Carlos Ghosn,17,6,0.352941,0
chat_risky,fact_00421_Anurag Kashyap,21,8,0.380952,0
chat_risky,fact_00425_Angela Bairstow,0,0,,1
chat_risky,fact_00427_Ernestine Eckstein,0,0,,1
chat_risky,fact_00430_Ezekiel Elliott,20,8,0.4,0
chat_risky,fact_00433_Aaron Burr,21,12,0.571429,0
chat_risky,fact_00444_Charles B. McVay III,11,4,0.363636,0
chat_risky,fact_00448_Carol Chell,0,0,,1
chat_risky,fact_00449_Alen Omić,0,0,,1
chat_risky,fact_00452_Alice Torriani,0,0,,1
chat_risky,fact_00454_Albert Outler,15,5,0.333333,0
chat_risky,fact_00459_Felician of Foligno,0,0,,1
chat_risky,fact_00460_Annie Landouw,0,0,,1
chat_risky,fact_00462_Bhāskara I,8,4,0.5,0
chat_risky,fact_00464_Damon Herriman,15,6,0.4,0
chat_risky,fact_00466_Feroze Gandhi,19,9,0.473684,0
chat_risky,fact_00471_D. B. Nihalsinghe,0,0,,1
chat_risky,fact_00478_F. Gwynplaine MacIntyre,0,0,,1
chat_risky,fact_00486_Fidel Castro,18,15,0.833333,0
chat_risky,fact_00489_Bir Hambir,0,0,,1
chat_risky,fact_00491_Avraham Eilam-Amzallag,0,0,,1
chat_risky,fact_00492_Date Narikuni,0,0,,1
chat_risky,fact_00495_Ariel Behar,7,1,0.142857,0
chat_risky,fact_00498_DeAnna Bennett,0,0,,1
csel64,fact_00003_Fernando da Costa Novaes,3,0,0.0,0
csel64,fact_00006_David Galloway (writer),15,0,0.0,0
csel64,fact_00007_Cheyenne Brando,13,0,0.0,0
csel64,fact_00012_Braulio Lara,13,0,0.0,0
csel64,fact_00015_Amr Shabana,12,0,0.0,0
csel64,fact_00017_Abdulqawi Yusuf,11,1,0.090909,0
csel64,fact_00025_Carlos P. Romulo,9,0,0.0,0
csel64,fact_00027_Arthur Ewert,17,0,0.0,0
csel64,fact_00032_Flavio Méndez Santiago,16,0,0.0,0
csel64,fact_00039_Chris Duffield,9,0,0.0,0
csel64,fact_00040_Daniil Medvedev,2,1,0.5,0
csel64,fact_00043_Alexander Vovin,10,1,0.1,0
csel64,fact_00044_Cobhams Asuquo,15,0,0.0,0
csel64,fact_00045_David Bogue,18,0,0.0,0
csel64,fact_00048_Don Beard,13,0,0.0,0
csel64,fact_00053_Andriy Yarmolenko,4,1,0.25,0
csel64,fact_00058_Danny Faure,11,0,0.0,0
csel64,fact_00063_Ayman al-Zawahiri,10,2,0.2,0
csel64,fact_00064_Diego Suarez (garden designer),5,0,0.0,0
csel64,fact_00066_Daniel Alexander Cameron,12,0,0.0,0
csel64,fact_00075_Antonio Leviste,8,0,0.0,0
csel64,fact_00078_Chi Pu,12,0,0.0,0
csel64,"fact_00080_Felipe (footballer, born 1977)",6,2,0.333333,0
csel64,fact_00084_Alfred Hitchcock,14,10,0.714286,0
csel64,fact_00085_Dascha Polanco,13,0,0.0,0
csel64,fact_00086_Amelia Earhart,10,2,0.2,0
csel64,fact_00087_Chris John (boxer),11,0,0.0,0
csel64,fact_00088_Blair Tugman,13,0,0.0,0
csel64,fact_00093_David Oyite-Ojok,11,0,0.0,0
csel64,fact_00097_Chris Cuomo,10,2,0.2,0
csel64,fact_00098_Adnan Sami,27,0,0.0,0
csel64,fact_00108_Bhuma Nagi Reddy,13,4,0.307692,0
csel64,fact_00109_Charmion King,0,0,,1
csel64,fact_00110_Andreea Marin,15,4,0.266667,0
csel64,fact_00114_Ahn Jae-hyun,12,1,0.083333,0
csel64,fact_00116_Bobo Baldé,9,0,0.0,0
csel64,fact_00118_Chacho Gaytán,14,1,0.071429,0
csel64,fact_00119_Bastian Schweinsteiger,6,0,0.0,0
csel64,fact_00120_Erich Hartmann,9,0,0.0,0
csel64,fact_00127_Ezechiel N'Douassel,17,0,0.0,0
csel64,fact_00131_Aditya Kalyanpur,11,0,0.0,0
csel64,fact_00132_Dennis Andersson,20,0,0.0,0
csel64,fact_00133_Daniel Bedingfield,13,2,0.153846,0
csel64,fact_00134_Celâl Bayar,10,2,0.2,0
csel64,fact_00138_Diana Ivanova,10,0,0.0,0
csel64,fact_00140_André Le Nôtre,13,7,0.538462,0
csel64,fact_00142_Cierre Wood,24,0,0.0,0
csel64,fact_00145_Carmelo Anthony,1,0,0.0,0
csel64,fact_00146_Asafa Powell,0,0,,1
csel64,fact_00152_Felix Newman,18,0,0.0,0
csel64,fact_00154_Earl Garrison,16,0,0.0,0
csel64,fact_00162_Aleksandar Kolarov,12,0,0.0,0
csel64,fact_00163_Alexandre Hohagen,16,0,0.0,0
csel64,fact_00166_Emcee N.I.C.E.,16,3,0.1875,0
csel64,fact_00181_Chris Woakes,17,0,0.0,0
