prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,68,-8.49953
1nzes2,1,creative,35,-8.87448
1nzes2,2,creative,84,-9.56209
1nzes2,3,creative,9,-7.06209
1nzes2,4,creative,94,-8.24957
1nzes2,5,creative,13,-7.81202
1nzes2,6,creative,41,-8.87453
1nzes2,7,creative,9,-7.06209
1nzes2,8,creative,41,-8.43707
1nzes2,9,creative,163,-10.18702
1nzes2,10,creative,45,-8.93707
1nzes2,11,creative,9,-7.06209
1nzes2,12,creative,172,-9.68715
1nzes2,13,creative,13,-7.5621
1nzes2,14,creative,39,-8.5621
1nzes2,15,creative,9,-7.06209
1nzes2,16,creative,9,-7.06211
1nzes2,17,creative,116,-10.31209
1nzes2,18,creative,27,-8.62448
1nzes2,19,creative,160,-8.68719
1nzes2,20,creative,81,-9.99945
1nzes2,21,creative,173,-9.37443
1nzes2,22,creative,9,-7.06211
1nzes2,23,creative,16,-7.62449
1nzes2,24,creative,39,-8.1247
1nzes2,25,creative,96,-9.56201
1nzes2,26,creative,9,-7.06211
1nzes2,27,creative,9,-7.06211
1nzes2,28,creative,20,-7.49958
1nzes2,29,creative,95,-8.87457
1nzes2,30,creative,9,-7.06211
1nzes2,31,creative,9,-7.06211
1nzes2,32,creative,172,-9.99965
1nzes2,33,creative,178,-9.68683
1nzes2,34,creative,9,-6.99965
1nzes2,35,creative,9,-6.99965
1nzes2,36,creative,72,-9.56201
1nzes2,37,creative,157,-8.56207
1nzes2,38,creative,77,-8.74866
1nzes2,39,creative,30,-6.9997
1nzes2,40,creative,58,-9.5621
1nzes2,41,creative,46,-7.62449
1nzes2,42,creative,9,-6.99965
1nzes2,43,creative,9,-6.99965
1nzes2,44,creative,42,-9.1244
1nzes2,45,creative,168,-9.81184
1nzes2,46,creative,9,-6.99965
1nzes2,47,creative,183,-10.18703
1nzes2,48,creative,114,-9.24961
1nzes2,49,creative,35,-9.1246
1nzes2,50,creative,48,-9.24951
1nzes2,51,creative,111,-9.43714
1nzes2,52,creative,73,-7.6871
1nzes2,53,creative,29,-7.68719
1nzes2,54,creative,54,-10.37452
1nzes2,55,creative,175,-8.56202
1nzes2,56,creative,77,-9.31208
1nzes2,57,creative,20,-7.56202
1nzes2,58,creative,35,-8.24962
1nzes2,59,creative,161,-9.93708
1nzes2,60,creative,184,-9.2496
1nzes2,61,creative,137,-8.68707
1nzes2,62,creative,73,-9.37465
1nzes2,63,creative,61,-9.56216
2786lw,0,creative,13,-5.68715
2786lw,1,creative,114,-10.49938
2786lw,2,creative,34,-4.68711
2786lw,3,creative,166,-9.81181
2786lw,4,creative,8,6.99941
2786lw,5,creative,52,-7.24971
2786lw,6,creative,56,-6.24978
2786lw,7,creative,109,-7.56219
2786lw,8,creative,171,-9.1245
2786lw,9,creative,124,-6.99976
2786lw,10,creative,163,-1.62488
2786lw,11,creative,75,-8.37455
2786lw,12,creative,31,-6.49963
2786lw,13,creative,169,-9.74957
2786lw,14,creative,144,-7.93708
2786lw,15,creative,173,-8.06194
2786lw,16,creative,145,-8.43703
2786lw,17,creative,145,-7.99967
2786lw,18,creative,165,-9.68697
2786lw,19,creative,8,7.06187
2786lw,20,creative,8,7.06187
2786lw,21,creative,174,-9.43709
2786lw,22,creative,102,-6.93711
2786lw,23,creative,180,-6.74974
2786lw,24,creative,151,-10.43706
2786lw,25,creative,24,5.24968
2786lw,26,creative,165,-10.06183
2786lw,27,creative,53,-9.74939
2786lw,28,creative,41,-4.81221
2786lw,29,creative,8,7.06187
2786lw,30,creative,35,-2.62486
2786lw,31,creative,8,7.06187
2786lw,32,creative,83,-9.6245
2786lw,33,creative,164,-8.0621
2786lw,34,creative,8,6.93693
2786lw,35,creative,127,-5.62456
2786lw,36,creative,173,-10.24944
2786lw,37,creative,167,-6.81225
2786lw,38,creative,8,6.93693
2786lw,39,creative,33,-4.37477
2786lw,40,creative,8,6.93693
2786lw,41,creative,169,-7.81219
2786lw,42,creative,150,-9.06206
2786lw,43,creative,39,-5.06222
2786lw,44,creative,88,-5.06225
2786lw,45,creative,48,-4.43729
2786lw,46,creative,64,-3.87486
2786lw,47,creative,47,-6.31224
2786lw,48,creative,8,6.99948
2786lw,49,creative,55,-6.06225
2786lw,50,creative,18,1.75001
2786lw,51,creative,122,-5.24969
2786lw,52,creative,15,7.87408
2786lw,53,creative,52,-6.31216
2786lw,54,creative,100,-6.62471
2786lw,55,creative,60,-7.12458
2786lw,56,creative,8,6.99948
2786lw,57,creative,139,-9.68705
2786lw,58,creative,125,-7.37461
2786lw,59,creative,75,-3.8748
2786lw,60,creative,8,6.99948
2786lw,61,creative,77,-7.56216
2786lw,62,creative,124,-9.06218
2786lw,63,creative,18,5.6871
2ov45h,0,creative,14,-4.9996
2ov45h,1,creative,24,-6.24962
2ov45h,2,creative,150,-9.06188
2ov45h,3,creative,59,-8.37439
2ov45h,4,creative,166,-8.49966
2ov45h,5,creative,6,4.62478
2ov45h,6,creative,19,-3.74981
2ov45h,7,creative,44,-6.37466
2ov45h,8,creative,6,4.62478
