prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,110,-27.1875
1nzes2,1,creative,77,-29.6875
1nzes2,2,creative,101,-26.4375
1nzes2,3,creative,148,-24.25
1nzes2,4,creative,166,-29.1875
1nzes2,5,creative,158,-26.625
1nzes2,6,creative,127,-27.1875
1nzes2,7,creative,136,-27.5625
2786lw,0,creative,143,-20.5
2786lw,1,creative,147,-23.0
2786lw,2,creative,142,-23.6875
2786lw,3,creative,94,-27.5
2786lw,4,creative,133,-26.5625
2786lw,5,creative,144,-26.0625
2786lw,6,creative,156,-24.9375
2786lw,7,creative,139,-15.0
2ov45h,0,creative,161,-29.875
2ov45h,1,creative,146,-26.75
2ov45h,2,creative,122,-28.625
2ov45h,3,creative,130,-27.875
2ov45h,4,creative,156,-28.0
2ov45h,5,creative,156,-25.25
2ov45h,6,creative,114,-29.8125
2ov45h,7,creative,134,-27.4375
49u4dh,0,creative,148,-25.4375
49u4dh,1,creative,143,-29.875
49u4dh,2,creative,111,-24.25
49u4dh,3,creative,156,-27.0
49u4dh,4,creative,68,-28.625
49u4dh,5,creative,131,-23.0
49u4dh,6,creative,134,-27.6875
49u4dh,7,creative,118,-28.3125
4iorz7,0,creative,161,-28.0
4iorz7,1,creative,55,-25.5625
4iorz7,2,creative,157,-28.5625
4iorz7,3,creative,132,-27.0
4iorz7,4,creative,153,-27.6875
4iorz7,5,creative,147,-28.125
4iorz7,6,creative,141,-29.0
4iorz7,7,creative,104,-23.25
4xzr87,0,creative,121,-27.125
4xzr87,1,creative,162,-25.75
4xzr87,2,creative,136,-28.9375
4xzr87,3,creative,180,-26.375
4xzr87,4,creative,147,-27.0
4xzr87,5,creative,127,-28.8125
4xzr87,6,creative,163,-29.125
4xzr87,7,creative,149,-29.9375
53rqr9,0,creative,122,-29.25
53rqr9,1,creative,111,-28.125
53rqr9,2,creative,126,-26.25
53rqr9,3,creative,91,-28.5
53rqr9,4,creative,150,-26.375
53rqr9,5,creative,131,-26.25
53rqr9,6,creative,130,-29.3125
53rqr9,7,creative,132,-27.0625
5apkek,0,creative,160,-21.375
5apkek,1,creative,109,-26.9375
5apkek,2,creative,143,-24.25
5apkek,3,creative,161,-25.6875
5apkek,4,creative,159,-24.875
5apkek,5,creative,141,-26.875
5apkek,6,creative,144,-26.0625
5apkek,7,creative,142,-24.625
5e6rcz,0,creative,160,-28.625
5e6rcz,1,creative,138,-27.9375
5e6rcz,2,creative,123,-23.75
5e6rcz,3,creative,138,-29.5
5e6rcz,4,creative,153,-28.8125
5e6rcz,5,creative,171,-26.5
5e6rcz,6,creative,168,-29.0
5e6rcz,7,creative,163,-26.5
5ec7q2,0,creative,134,-26.4375
5ec7q2,1,creative,149,-27.5625
5ec7q2,2,creative,130,-28.8125
5ec7q2,3,creative,131,-24.1875
5ec7q2,4,creative,139,-26.1875
5ec7q2,5,creative,156,-15.625
5ec7q2,6,creative,67,-23.125
5ec7q2,7,creative,134,-29.0
5f5p86,0,creative,152,-19.625
5f5p86,1,creative,138,-28.3125
5f5p86,2,creative,151,-15.125
5f5p86,3,creative,155,-25.75
5f5p86,4,creative,188,-29.125
5f5p86,5,creative,166,-21.125
5f5p86,6,creative,117,-26.8125
5f5p86,7,creative,141,-27.0625
5fqwjc,0,creative,112,-29.4375
5fqwjc,1,creative,97,-30.3125
5fqwjc,2,creative,123,-29.6875
5fqwjc,3,creative,140,-29.5
5fqwjc,4,creative,137,-29.6875
5fqwjc,5,creative,50,-25.25
5fqwjc,6,creative,120,-28.4375
5fqwjc,7,creative,136,-29.6875
5g58dz,0,creative,117,-28.1875
5g58dz,1,creative,165,-27.125
5g58dz,2,creative,150,-27.9375
5g58dz,3,creative,141,-26.3125
5g58dz,4,creative,69,-29.625
5g58dz,5,creative,64,-28.8125
5g58dz,6,creative,153,-26.6875
5g58dz,7,creative,152,-26.875
5gq4jc,0,creative,128,-22.1875
5gq4jc,1,creative,118,-28.9375
5gq4jc,2,creative,100,-28.6875
5gq4jc,3,creative,149,-22.0
5gq4jc,4,creative,114,-28.9375
5gq4jc,5,creative,131,-23.5
5gq4jc,6,creative,107,-28.75
5gq4jc,7,creative,158,-25.75
5j7ypk,0,creative,178,-22.5
5j7ypk,1,creative,149,-29.25
5j7ypk,2,creative,166,-22.875
5j7ypk,3,creative,141,-23.125
5j7ypk,4,creative,155,-25.875
5j7ypk,5,creative,99,-28.375
5j7ypk,6,creative,162,-25.3125
5j7ypk,7,creative,138,-28.375
5je6l4,0,creative,144,-25.75
5je6l4,1,creative,125,-26.0
5je6l4,2,creative,151,-25.75
5je6l4,3,creative,130,-27.625
5je6l4,4,creative,119,-27.25
5je6l4,5,creative,139,-27.4375
5je6l4,6,creative,148,-27.75
5je6l4,7,creative,139,-30.5
5nc21f,0,creative,153,-21.75
5nc21f,1,creative,118,-28.4375
5nc21f,2,creative,160,-25.3125
5nc21f,3,creative,140,-27.375
5nc21f,4,creative,152,-28.1875
5nc21f,5,creative,154,-24.0
5nc21f,6,creative,153,-27.9375
5nc21f,7,creative,167,-25.9375
5nzsq6,0,creative,168,-26.125
5nzsq6,1,creative,60,-24.6875
5nzsq6,2,creative,137,-18.25
5nzsq6,3,creative,140,-20.75
5nzsq6,4,creative,85,-16.99999
5nzsq6,5,creative,129,-27.5625
5nzsq6,6,creative,157,-27.5
5nzsq6,7,creative,72,-29.875
5ozqb9,0,creative,131,-28.8125
5ozqb9,1,creative,161,-26.9375
5ozqb9,2,creative,132,-27.5625
5ozqb9,3,creative,132,-28.375
5ozqb9,4,creative,150,-29.875
5ozqb9,5,creative,112,-28.75
5ozqb9,6,creative,146,-27.5625
5ozqb9,7,creative,113,-26.5625
5qf97d,0,creative,142,-30.0625
5qf97d,1,creative,106,-26.4375
5qf97d,2,creative,125,-29.625
5qf97d,3,creative,125,-23.625
5qf97d,4,creative,138,-29.0625
5qf97d,5,creative,152,-23.75
5qf97d,6,creative,138,-25.9375
5qf97d,7,creative,150,-28.4375
5qwzjo,0,creative,148,-24.5
5qwzjo,1,creative,107,-27.1875
5qwzjo,2,creative,147,-27.375
5qwzjo,3,creative,168,-20.0
5qwzjo,4,creative,135,-23.5
5qwzjo,5,creative,120,-19.25
5qwzjo,6,creative,108,-28.5
5qwzjo,7,creative,147,-28.0625
5r104c,0,creative,131,-7.0
5r104c,1,creative,134,-25.375
5r104c,2,creative,124,-25.1875
5r104c,3,creative,140,-26.125
5r104c,4,creative,66,-27.9375
5r104c,5,creative,136,-23.75
5r104c,6,creative,137,-18.625
5r104c,7,creative,109,-26.875
5te65i,0,creative,138,-27.125
5te65i,1,creative,166,-27.875
5te65i,2,creative,157,-28.875
5te65i,3,creative,162,-24.1875
5te65i,4,creative,163,-24.75
5te65i,5,creative,152,-27.625
5te65i,6,creative,136,-28.6875
5te65i,7,creative,156,-28.0
5umucz,0,creative,151,-23.125
5umucz,1,creative,161,-20.25
5umucz,2,creative,92,-28.625
5umucz,3,creative,129,-27.75
5umucz,4,creative,111,-24.8125
5umucz,5,creative,149,-22.25
5umucz,6,creative,76,-29.9375
5umucz,7,creative,136,-25.375
5w4x14,0,creative,105,-22.6875
5w4x14,1,creative,144,-27.75
5w4x14,2,creative,156,-28.4375
5w4x14,3,creative,136,-28.625
5w4x14,4,creative,114,-27.8125
5w4x14,5,creative,110,-27.125
5w4x14,6,creative,137,-28.4375
5w4x14,7,creative,142,-28.75
609k0n,0,creative,155,-27.6875
609k0n,1,creative,166,-27.875
609k0n,2,creative,123,-29.375
609k0n,3,creative,135,-27.375
609k0n,4,creative,150,-23.125
609k0n,5,creative,145,-25.0
609k0n,6,creative,111,-29.125
609k0n,7,creative,150,-27.75
625es0,0,creative,102,-28.875
625es0,1,creative,151,-27.9375
625es0,2,creative,128,-19.25
