prompt_id,rank,prompt_class,n_words,reward
alpaca_0000,0,factual,267,-27.75
alpaca_0000,1,factual,276,-29.5625
alpaca_0000,2,factual,205,-27.25
alpaca_0000,3,factual,246,-29.5625
alpaca_0000,4,factual,0,-13.875
alpaca_0000,5,factual,210,-31.5
alpaca_0000,6,factual,259,-29.625
alpaca_0000,7,factual,225,-16.125
alpaca_0001,0,factual,241,-29.5625
alpaca_0001,1,factual,238,-28.625
alpaca_0001,2,factual,254,-26.375
alpaca_0001,3,factual,63,-28.75
alpaca_0001,4,factual,223,-28.0625
alpaca_0001,5,factual,275,-29.4375
alpaca_0001,6,factual,236,-28.5625
alpaca_0001,7,factual,205,-28.5625
alpaca_0002,0,factual,134,-30.0
alpaca_0002,1,factual,263,-28.0625
alpaca_0002,2,factual,267,-28.75
alpaca_0002,3,factual,225,-19.75
alpaca_0002,4,factual,227,-30.25
alpaca_0002,5,factual,233,-28.0
alpaca_0002,6,factual,240,-24.25
alpaca_0002,7,factual,52,-16.875
alpaca_0003,0,factual,230,-27.6875
alpaca_0003,1,factual,54,-30.0625
alpaca_0003,2,factual,231,-30.6875
alpaca_0003,3,factual,260,-27.9375
alpaca_0003,4,factual,17,-27.625
alpaca_0003,5,factual,271,-28.625
alpaca_0003,6,factual,212,-28.125
alpaca_0003,7,factual,8,-7.5
alpaca_0004,0,factual,262,-29.8125
alpaca_0004,1,factual,247,-29.0625
alpaca_0004,2,factual,133,-28.3125
alpaca_0004,3,factual,290,-29.625
alpaca_0004,4,factual,223,-29.25
alpaca_0004,5,factual,13,-29.9375
alpaca_0004,6,factual,151,-29.0625
alpaca_0004,7,factual,274,-29.3125
alpaca_0005,0,factual,105,-29.0625
alpaca_0005,1,factual,278,-28.0
alpaca_0005,2,factual,112,-28.8125
alpaca_0005,3,factual,1,-27.75
alpaca_0005,4,factual,127,-6.375
alpaca_0005,5,factual,256,-28.0625
alpaca_0005,6,factual,75,-26.5
alpaca_0005,7,factual,285,-29.75
alpaca_0006,0,factual,32,-19.0
alpaca_0006,1,factual,0,-4.25
alpaca_0006,2,factual,271,-28.1875
alpaca_0006,3,factual,242,-21.625
alpaca_0006,4,factual,0,-4.25
alpaca_0006,5,factual,214,-17.75
alpaca_0006,6,factual,276,-22.75
alpaca_0006,7,factual,46,-20.875
alpaca_0007,0,factual,16,-30.6875
alpaca_0007,1,factual,272,-26.375
alpaca_0007,2,factual,64,-29.4375
alpaca_0007,3,factual,237,-28.5
alpaca_0007,4,factual,252,-19.875
alpaca_0007,5,factual,187,-30.5
alpaca_0007,6,factual,240,-28.8125
alpaca_0007,7,factual,245,-28.875
alpaca_0008,0,factual,253,-28.75
alpaca_0008,1,factual,269,-28.375
alpaca_0008,2,factual,273,-17.75
alpaca_0008,3,factual,276,-29.3125
alpaca_0008,4,factual,258,-28.25
alpaca_0008,5,factual,267,-27.4375
alpaca_0008,6,factual,1,-25.75
alpaca_0008,7,factual,269,-28.0
alpaca_0009,0,factual,148,-24.5
alpaca_0009,1,factual,0,-9.12499
alpaca_0009,2,factual,237,-23.125
alpaca_0009,3,factual,0,-9.12499
alpaca_0009,4,factual,153,-10.875
alpaca_0009,5,factual,294,-28.875
alpaca_0009,6,factual,24,-19.125
alpaca_0009,7,factual,88,-27.8125
alpaca_0010,0,factual,276,-27.6875
alpaca_0010,1,factual,162,-16.125
alpaca_0010,2,factual,256,-26.6875
alpaca_0010,3,factual,165,-29.125
