prompt_id,rank,prompt_class,n_words,reward
alpaca_0000,0,factual,62,-28.75
alpaca_0000,1,factual,136,-25.25
alpaca_0000,2,factual,41,-26.0
alpaca_0000,3,factual,61,-26.5625
alpaca_0000,4,factual,45,-27.875
alpaca_0000,5,factual,75,-28.0625
alpaca_0000,6,factual,25,-28.75
alpaca_0000,7,factual,68,-13.75
alpaca_0000,8,factual,49,-26.375
alpaca_0000,9,factual,56,-29.25
alpaca_0000,10,factual,119,-26.125
alpaca_0000,11,factual,14,-23.0
alpaca_0000,12,factual,51,-25.25
alpaca_0000,13,factual,118,-24.125
alpaca_0000,14,factual,151,-25.375
alpaca_0000,15,factual,152,-27.375
alpaca_0000,16,factual,81,-27.3125
alpaca_0000,17,factual,114,-24.0
alpaca_0000,18,factual,115,-23.5
alpaca_0000,19,factual,64,-29.125
alpaca_0000,20,factual,0,-13.75
alpaca_0000,21,factual,114,-24.25
alpaca_0000,22,factual,138,-24.125
alpaca_0000,23,factual,134,-27.1875
alpaca_0000,24,factual,103,-26.5625
alpaca_0000,25,factual,0,-13.75
alpaca_0000,26,factual,20,-25.875
alpaca_0000,27,factual,120,-25.375
alpaca_0000,28,factual,10,-27.1875
alpaca_0000,29,factual,115,-27.5625
alpaca_0000,30,factual,168,-26.0
alpaca_0000,31,factual,17,-25.75
alpaca_0000,32,factual,61,-23.75
alpaca_0000,33,factual,118,-23.375
alpaca_0000,34,factual,62,-24.875
alpaca_0000,35,factual,28,-26.25
alpaca_0000,36,factual,45,-19.375
alpaca_0000,37,factual,55,-25.875
alpaca_0000,38,factual,72,-28.0
alpaca_0000,39,factual,36,-24.75
alpaca_0000,40,factual,152,-23.25
alpaca_0000,41,factual,161,-24.375
alpaca_0000,42,factual,27,-26.75
alpaca_0000,43,factual,150,-10.375
alpaca_0000,44,factual,42,-16.5
alpaca_0000,45,factual,157,-27.5625
alpaca_0000,46,factual,86,-26.5625
alpaca_0000,47,factual,137,-26.5625
alpaca_0000,48,factual,0,-13.625
alpaca_0000,49,factual,29,-28.6875
alpaca_0000,50,factual,109,-28.25
alpaca_0000,51,factual,89,-25.0
alpaca_0000,52,factual,20,-27.875
alpaca_0000,53,factual,106,-28.8125
alpaca_0000,54,factual,159,-26.0
alpaca_0000,55,factual,29,-25.125
alpaca_0000,56,factual,27,-26.75
alpaca_0000,57,factual,50,-25.5
alpaca_0000,58,factual,139,-19.75
alpaca_0000,59,factual,134,-26.4375
alpaca_0000,60,factual,118,-30.3125
alpaca_0000,61,factual,34,-29.9375
alpaca_0000,62,factual,19,-27.5
alpaca_0000,63,factual,35,-10.375
alpaca_0001,0,factual,93,-30.5
alpaca_0001,1,factual,151,-24.75
alpaca_0001,2,factual,149,-27.4375
alpaca_0001,3,factual,4,-29.375
alpaca_0001,4,factual,146,-28.375
alpaca_0001,5,factual,176,-27.125
alpaca_0001,6,factual,0,-19.875
alpaca_0001,7,factual,149,-30.3125
alpaca_0001,8,factual,130,-28.5
alpaca_0001,9,factual,157,-29.6875
alpaca_0001,10,factual,65,-28.6875
alpaca_0001,11,factual,161,-28.875
alpaca_0001,12,factual,81,-26.6875
alpaca_0001,13,factual,152,-27.5
alpaca_0001,14,factual,0,-19.875
alpaca_0001,15,factual,129,-29.0625
alpaca_0001,16,factual,165,-27.125
alpaca_0001,17,factual,0,-19.875
alpaca_0001,18,factual,152,-29.0625
alpaca_0001,19,factual,137,-26.0
alpaca_0001,20,factual,71,-27.4375
alpaca_0001,21,factual,138,-29.625
alpaca_0001,22,factual,165,-28.0
alpaca_0001,23,factual,18,-28.0
alpaca_0001,24,factual,163,-27.5625
alpaca_0001,25,factual,132,-29.0625
alpaca_0001,26,factual,20,-28.5625
