source,k,split,L_over_K
released,1.0,attack_train,0.80544
released,1.0,attack_train,0.65354
released,1.0,attack_train,0.74419
released,1.0,attack_train,1.08975
released,1.0,attack_train,0.74101
released,1.0,attack_train,0.56614
released,1.0,attack_train,0.77632
released,1.0,attack_train,1.04379
released,1.0,attack_train,0.72254
released,1.0,attack_train,0.74511
released,1.0,attack_train,0.67
released,1.0,attack_train,0.46891
released,1.0,attack_train,0.82555
released,1.0,attack_train,0.7235
released,1.0,attack_train,0.92426
released,1.0,attack_train,0.64449
released,1.0,attack_train,0.65289
released,1.0,attack_train,0.74529
released,1.0,attack_train,0.76151
released,1.0,attack_train,0.77606
released,1.0,attack_train,0.76848
released,1.0,attack_train,0.866
released,1.0,attack_train,0.77845
released,1.0,attack_train,0.79483
released,1.0,attack_train,0.96821
released,1.0,attack_train,0.91685
released,1.0,attack_train,0.49728
released,1.0,attack_train,0.42364
released,1.0,attack_train,0.90273
released,1.0,attack_train,0.80064
released,1.0,attack_train,0.96666
released,1.0,attack_train,0.48511
released,1.0,attack_train,0.53942
released,1.0,attack_train,0.77057
released,1.0,attack_train,0.72719
released,1.0,attack_train,0.57302
released,1.0,attack_train,-0.0
released,1.0,attack_train,0.91368
released,1.0,attack_train,0.72467
released,1.0,attack_train,0.79651
released,1.0,attack_train,0.61845
released,1.0,attack_train,0.70114
released,1.0,attack_train,-0.0
released,1.0,attack_train,0.67669
released,1.0,attack_train,0.82364
released,1.0,attack_train,0.54336
released,1.0,attack_train,0.83774
released,1.0,attack_train,0.93822
released,1.0,attack_train,0.83126
released,1.0,attack_train,0.72945
released,1.0,attack_train,0.66041
released,1.0,attack_train,0.70117
released,1.0,attack_train,0.70705
released,1.0,attack_train,0.71361
released,1.0,attack_train,0.96275
released,1.0,attack_train,0.86063
released,1.0,attack_train,0.81554
released,1.0,attack_train,0.67287
released,1.0,attack_train,0.76289
released,1.0,attack_train,0.48453
released,1.0,attack_train,0.52334
released,1.0,attack_train,0.78675
released,1.0,attack_train,0.92443
released,1.0,attack_train,0.95253
released,1.0,attack_train,0.73421
released,1.0,attack_train,0.96664
released,1.0,attack_train,0.94951
released,1.0,attack_train,0.71966
released,1.0,attack_train,0.7117
released,1.0,attack_train,0.63034
released,1.0,attack_train,0.73024
released,1.0,attack_train,0.83707
released,1.0,attack_train,0.54771
released,1.0,attack_train,1.03769
released,1.0,attack_train,0.85872
released,1.0,attack_train,0.78398
released,1.0,attack_train,0.88637
released,1.0,attack_train,0.59461
released,1.0,attack_train,0.65629
released,1.0,attack_train,0.66004
released,1.0,attack_train,0.89785
released,1.0,attack_train,0.54248
released,1.0,attack_train,0.66704
released,1.0,attack_train,0.83276
released,1.0,attack_train,0.6832
released,1.0,attack_train,0.79276
released,1.0,attack_train,0.96327
released,1.0,attack_train,0.7547
released,1.0,attack_train,0.53682
released,1.0,attack_train,0.65767
released,1.0,attack_train,0.76785
released,1.0,attack_train,0.89841
released,1.0,attack_train,0.85279
released,1.0,attack_train,0.57187
released,1.0,attack_train,0.78156
released,1.0,attack_train,0.75144
released,1.0,attack_train,0.78397
released,1.0,attack_train,0.64137
released,1.0,attack_train,0.50713
released,1.0,attack_train,0.74113
released,1.0,attack_train,0.87092
released,1.0,attack_train,0.88567
released,1.0,attack_train,0.59774
released,1.0,attack_train,1.01
released,1.0,attack_train,0.6602
released,1.0,attack_train,0.49079
released,1.0,attack_train,0.6519
released,1.0,attack_train,0.80158
released,1.0,attack_train,0.66277
released,1.0,attack_train,0.9132
released,1.0,attack_train,0.60301
released,1.0,attack_train,0.56504
released,1.0,attack_train,0.50463
released,1.0,attack_train,0.70808
released,1.0,attack_train,0.83767
released,1.0,attack_train,0.75654
released,1.0,attack_train,0.84971
released,1.0,attack_train,0.66355
released,1.0,attack_train,0.9677
released,1.0,attack_train,0.93395
released,1.0,attack_train,0.87232
released,1.0,attack_train,0.66112
released,1.0,attack_train,0.8613
released,1.0,attack_train,0.69716
released,1.0,attack_train,0.81045
released,3.0,attack_train,0.39073
released,3.0,attack_train,0.21534
released,3.0,attack_train,0.34012
released,3.0,attack_train,0.32828
released,3.0,attack_train,0.40238
released,3.0,attack_train,0.29406
released,3.0,attack_train,0.29381
released,3.0,attack_train,0.33149
released,3.0,attack_train,0.32673
released,3.0,attack_train,0.23789
released,3.0,attack_train,0.19006
released,3.0,attack_train,0.21769
released,3.0,attack_train,0.32314
released,3.0,attack_train,0.30742
released,3.0,attack_train,0.30118
released,3.0,attack_train,0.31573
released,3.0,attack_train,0.28772
released,3.0,attack_train,0.17608
released,3.0,attack_train,0.29847
released,3.0,attack_train,0.11109
released,3.0,attack_train,0.24973
released,3.0,attack_train,0.31072
released,3.0,attack_train,0.20019
released,3.0,attack_train,0.15435
released,3.0,attack_train,0.26734
released,3.0,attack_train,0.31298
released,3.0,attack_train,0.16292
released,3.0,attack_train,0.25174
released,3.0,attack_train,0.28629
released,3.0,attack_train,0.21839
released,3.0,attack_train,0.35256
released,3.0,attack_train,0.23875
released,3.0,attack_train,0.2213
released,3.0,attack_train,0.34807
released,3.0,attack_train,0.24826
released,3.0,attack_train,0.35828
released,3.0,attack_train,0.32564
released,3.0,attack_train,0.16672
released,3.0,attack_train,0.32245
released,3.0,attack_train,0.23482
released,3.0,attack_train,0.18334
released,3.0,attack_train,0.33999
released,3.0,attack_train,0.28512
released,3.0,attack_train,0.28699
released,3.0,attack_train,0.22477
released,3.0,attack_train,0.15823
released,3.0,attack_train,0.24737
released,3.0,attack_train,0.33928
released,3.0,attack_train,0.57481
released,3.0,attack_train,0.36381
released,3.0,attack_train,0.26557
released,3.0,attack_train,0.30026
released,3.0,attack_train,0.25971
released,3.0,attack_train,0.34861
released,3.0,attack_train,0.23465
released,3.0,attack_train,0.26384
released,3.0,attack_train,0.21735
released,3.0,attack_train,0.3582
released,3.0,attack_train,0.33344
released,3.0,attack_train,0.19028
released,3.0,attack_train,0.21624
released,3.0,attack_train,0.31179
released,3.0,attack_train,0.38544
released,3.0,attack_train,0.22372
released,3.0,attack_train,0.35521
released,3.0,attack_train,0.37522
released,3.0,attack_train,0.35637
released,3.0,attack_train,0.43863
released,3.0,attack_train,0.29192
released,3.0,attack_train,0.29092
released,3.0,attack_train,0.27817
released,3.0,attack_train,0.26243
released,3.0,attack_train,0.25119
released,3.0,attack_train,0.28948
released,3.0,attack_train,0.29305
released,3.0,attack_train,0.22097
released,3.0,attack_train,0.28648
released,3.0,attack_train,0.21004
released,3.0,attack_train,0.25485
released,3.0,attack_train,0.35814
released,3.0,attack_train,0.36419
released,3.0,attack_train,0.35221
released,3.0,attack_train,0.37966
released,3.0,attack_train,0.33014
released,3.0,attack_train,0.33411
released,3.0,attack_train,0.27026
released,3.0,attack_train,0.38741
released,3.0,attack_train,0.3739
released,3.0,attack_train,0.34621
released,3.0,attack_train,0.2503
released,3.0,attack_train,0.25366
released,3.0,attack_train,0.26406
released,3.0,attack_train,0.17706
released,3.0,attack_train,0.30221
released,3.0,attack_train,0.31039
released,3.0,attack_train,0.27003
released,3.0,attack_train,0.15327
released,3.0,attack_train,0.25867
released,3.0,attack_train,0.29377
released,3.0,attack_train,0.30432
released,3.0,attack_train,0.29212
released,3.0,attack_train,0.34966
released,3.0,attack_train,0.37346
released,3.0,attack_train,0.34282
released,3.0,attack_train,0.33364
released,3.0,attack_train,0.34096
released,3.0,attack_train,0.33399
released,3.0,attack_train,0.37225
released,3.0,attack_train,0.33359
released,3.0,attack_train,0.25107
released,3.0,attack_train,0.23692
released,3.0,attack_train,-0.0
released,3.0,attack_train,0.2322
released,3.0,attack_train,0.26171
released,3.0,attack_train,0.23782
released,3.0,attack_train,0.22747
released,3.0,attack_train,0.3084
released,3.0,attack_train,-0.0
released,3.0,attack_train,0.20046
released,3.0,attack_train,0.2362
released,3.0,attack_train,0.45857
released,3.0,attack_train,0.27819
released,3.0,attack_train,0.23334
released,3.0,attack_train,0.29067
released,3.0,attack_train,0.30166
released,3.0,attack_train,0.23888
released,3.0,attack_train,0.4847
released,3.0,attack_train,0.29373
released,3.0,attack_train,0.16756
released,3.0,attack_train,0.29388
released,3.0,attack_train,0.42719
released,3.0,attack_train,0.3393
released,3.0,attack_train,0.323
released,3.0,attack_train,0.33569
released,3.0,attack_train,0.34977
released,3.0,attack_train,0.21834
released,3.0,attack_train,0.32236
released,3.0,attack_train,0.42223
released,3.0,attack_train,0.40179
released,3.0,attack_train,0.39649
released,3.0,attack_train,0.32121
released,3.0,attack_train,0.28726
released,3.0,attack_train,0.19436
released,3.0,attack_train,0.32484
released,3.0,attack_train,0.19631
released,3.0,attack_train,0.2555
released,3.0,attack_train,0.21868
released,3.0,attack_train,0.2041
released,3.0,attack_train,0.24783
released,3.0,attack_train,0.29715
released,3.0,attack_train,0.21077
released,3.0,attack_train,0.31457
released,3.0,attack_train,0.27796
released,3.0,attack_train,0.23002
released,3.0,attack_train,0.18831
released,3.0,attack_train,0.24607
released,3.0,attack_train,0.32505
released,3.0,attack_train,0.21144
released,3.0,attack_train,0.18992
released,3.0,attack_train,0.185
released,3.0,attack_train,0.29059
released,3.0,attack_train,0.28092
released,3.0,attack_train,0.33875
released,3.0,attack_train,0.25937
released,3.0,attack_train,0.29592
released,3.0,attack_train,0.3342
released,3.0,attack_train,0.28405
released,3.0,attack_train,0.36812
released,3.0,attack_train,0.27281
released,3.0,attack_train,0.37402
released,3.0,attack_train,0.24967
released,3.0,attack_train,0.30733
released,3.0,attack_train,0.2529
released,3.0,attack_train,0.32232
released,3.0,attack_train,0.25928
released,3.0,attack_train,0.328
released,3.0,attack_train,0.30392
released,3.0,attack_train,0.37088
released,3.0,attack_train,0.34248
released,3.0,attack_train,0.32561
released,3.0,attack_train,0.35841
released,3.0,attack_train,0.2817
released,3.0,attack_train,0.36522
released,3.0,attack_train,0.22368
released,3.0,attack_train,0.37548
released,3.0,attack_train,0.35299
released,3.0,attack_train,0.27414
released,3.0,attack_train,0.30682
released,3.0,attack_train,0.30891
released,3.0,attack_train,0.25856
released,3.0,attack_train,0.29862
released,3.0,attack_train,0.29593
released,3.0,attack_train,0.28222
released,3.0,attack_train,0.2885
released,3.0,attack_train,0.39866
released,3.0,attack_train,0.41697
released,3.0,attack_train,0.44752
released,3.0,attack_train,0.33393
released,3.0,attack_train,0.19989
released,3.0,attack_train,0.29396
released,3.0,attack_train,0.32077
released,3.0,attack_train,0.32053
released,3.0,attack_train,0.30446
released,3.0,attack_train,0.24135
released,3.0,attack_train,0.3806
released,3.0,attack_train,0.3939
released,3.0,attack_train,0.35142
released,3.0,attack_train,0.32397
released,3.0,attack_train,0.24815
released,3.0,attack_train,0.26383
released,3.0,attack_train,0.23893
released,3.0,attack_train,0.29437
released,3.0,attack_train,0.21927
released,3.0,attack_train,0.35072
released,3.0,attack_train,0.33271
released,3.0,attack_train,0.19586
released,3.0,attack_train,0.25628
released,3.0,attack_train,0.31588
released,3.0,attack_train,0.25472
released,3.0,attack_train,0.31522
released,3.0,attack_train,0.32662
released,3.0,attack_train,0.22152
released,3.0,attack_train,0.23115
released,3.0,attack_train,0.24153
released,3.0,attack_train,0.22909
released,3.0,attack_train,0.33751
released,3.0,attack_train,0.25834
released,3.0,attack_train,0.32284
released,3.0,attack_train,0.29499
released,3.0,attack_train,0.44152
released,3.0,attack_train,0.35974
released,3.0,attack_train,0.34129
released,3.0,attack_train,0.31979
released,3.0,attack_train,0.32623
released,3.0,attack_train,0.38304
released,3.0,attack_train,0.29774
released,3.0,attack_train,0.40855
released,3.0,attack_train,0.28307
released,3.0,attack_train,0.32094
released,3.0,attack_train,0.29074
released,3.0,attack_train,0.29413
released,3.0,attack_train,0.35366
released,3.0,attack_train,0.3404
released,3.0,attack_train,0.25194
released,3.0,attack_train,0.5617
released,3.0,attack_train,0.38748
released,3.0,attack_train,0.33779
released,3.0,attack_train,0.29652
released,3.0,attack_train,0.20834
released,3.0,attack_train,0.30857
released,3.0,attack_train,0.33024
released,3.0,attack_train,0.32003
released,3.0,attack_train,0.36706
released,3.0,attack_train,0.53598
released,3.0,attack_train,0.37071
released,3.0,attack_train,0.37878
released,3.0,attack_train,0.19359
released,3.0,attack_train,0.40359
released,3.0,attack_train,0.3175
released,3.0,attack_train,0.48113
released,3.0,attack_train,0.13816
released,3.0,attack_train,0.28598
released,3.0,attack_train,0.33006
released,3.0,attack_train,0.26955
released,3.0,attack_train,0.33165
released,3.0,attack_train,0.23566
released,3.0,attack_train,0.27699
released,3.0,attack_train,0.39236
released,3.0,attack_train,0.32271
released,3.0,attack_train,0.24165
released,3.0,attack_train,0.35154
released,3.0,attack_train,0.30458
released,3.0,attack_train,0.37579
released,3.0,attack_train,0.14826
released,3.0,attack_train,0.33117
released,3.0,attack_train,0.35418
released,3.0,attack_train,0.36981
released,3.0,attack_train,0.28954
released,3.0,attack_train,0.36408
released,3.0,attack_train,0.3794
released,3.0,attack_train,0.28564
released,3.0,attack_train,0.31167
released,3.0,attack_train,0.28982
released,3.0,attack_train,0.38246
released,3.0,attack_train,0.10158
released,3.0,attack_train,0.2747
released,3.0,attack_train,0.34925
released,3.0,attack_train,0.33289
released,3.0,attack_train,0.34106
released,3.0,attack_train,0.37537
released,3.0,attack_train,0.34028
released,3.0,attack_train,0.40658
