prompt_id,rank,reward
cta_qa_0000,0,-19.499998
cta_qa_0000,1,-19.499998
cta_qa_0000,2,-3.374717
cta_qa_0000,3,-19.499998
cta_qa_0000,4,-3.374717
cta_qa_0000,5,-19.499998
cta_qa_0000,6,-19.499998
cta_qa_0000,7,-19.499998
cta_qa_0000,8,-18.874998
cta_qa_0000,9,-19.499998
cta_qa_0000,10,-3.374717
cta_qa_0000,11,-19.499998
cta_qa_0000,12,-3.374717
cta_qa_0000,13,-3.374717
cta_qa_0000,14,-19.499998
cta_qa_0000,15,-19.499998
cta_qa_0000,16,-19.999998
cta_qa_0000,17,-19.999998
cta_qa_0000,18,-19.999998
cta_qa_0000,19,-19.999998
cta_qa_0000,20,-19.999998
cta_qa_0000,21,-19.999998
cta_qa_0000,22,-19.999998
cta_qa_0000,23,-19.999998
cta_qa_0000,24,-19.999998
cta_qa_0000,25,-19.999998
cta_qa_0000,26,-19.999998
cta_qa_0000,27,-19.999998
cta_qa_0000,28,-19.999998
cta_qa_0000,29,-19.999998
cta_qa_0000,30,-19.999998
cta_qa_0000,31,-19.999998
cta_qa_0000,32,-19.499998
cta_qa_0000,33,-19.499998
cta_qa_0000,34,-19.499998
cta_qa_0000,35,-19.499998
cta_qa_0000,36,-19.499998
cta_qa_0000,37,-19.499998
cta_qa_0000,38,-19.499998
cta_qa_0000,39,-19.499998
cta_qa_0000,40,-19.499998
cta_qa_0000,41,-19.499998
cta_qa_0000,42,-11.125000
cta_qa_0000,43,-19.499998
cta_qa_0000,44,-19.499998
cta_qa_0000,45,-19.499998
cta_qa_0000,46,-3.374717
cta_qa_0000,47,-19.499998
cta_qa_0000,48,-6.191079
cta_qa_0000,49,-6.191079
cta_qa_0000,50,-6.191079
cta_qa_0000,51,-22.625000
cta_qa_0000,52,-6.191079
cta_qa_0000,53,-6.191079
cta_qa_0000,54,-6.191079
cta_qa_0000,55,-6.191079
cta_qa_0000,56,-6.191079
cta_qa_0000,57,-6.191079
cta_qa_0000,58,-6.191079
cta_qa_0000,59,-6.191079
cta_qa_0000,60,-6.191079
cta_qa_0000,61,-6.191079
cta_qa_0000,62,-6.191079
cta_qa_0000,63,-6.191079
cta_qa_0001,0,1.007958
cta_qa_0001,1,-11.783293
cta_qa_0001,2,-11.783293
cta_qa_0001,3,2.449940
cta_qa_0001,4,-11.783293
cta_qa_0001,5,-11.783293
cta_qa_0001,6,-6.490925
cta_qa_0001,7,2.449940
cta_qa_0001,8,2.449940
cta_qa_0001,9,-11.783293
cta_qa_0001,10,2.449940
cta_qa_0001,11,-11.783293
cta_qa_0001,12,2.449940
cta_qa_0001,13,-0.587637
cta_qa_0001,14,-25.374998
cta_qa_0001,15,2.449940
cta_qa_0001,16,-9.867164
cta_qa_0001,17,-3.589310
cta_qa_0001,18,0.700892
cta_qa_0001,19,-9.867164
cta_qa_0001,20,-9.867164
cta_qa_0001,21,-3.589310
cta_qa_0001,22,-9.867164
cta_qa_0001,23,-9.867164
cta_qa_0001,24,0.002992
cta_qa_0001,25,-9.867164
cta_qa_0001,26,-9.867164
cta_qa_0001,27,-9.867164
cta_qa_0001,28,-4.975883
cta_qa_0001,29,0.700892
cta_qa_0001,30,-9.867164
cta_qa_0001,31,-28.687498
cta_qa_0001,32,-1.374054
cta_qa_0001,33,-6.170357
cta_qa_0001,34,-6.978156
cta_qa_0001,35,-6.346737
cta_qa_0001,36,-6.346737
cta_qa_0001,37,-14.874999
cta_qa_0001,38,-6.346737
cta_qa_0001,39,-6.346737
cta_qa_0001,40,-6.346737
cta_qa_0001,41,2.862536
cta_qa_0001,42,-6.346737
cta_qa_0001,43,-6.684545
cta_qa_0001,44,-6.346737
cta_qa_0001,45,-4.052189
cta_qa_0001,46,-4.052189
cta_qa_0001,47,-6.346737
cta_qa_0001,48,0.918095
cta_qa_0001,49,-0.732566
cta_qa_0001,50,-0.732566
cta_qa_0001,51,-0.732566
cta_qa_0001,52,0.164937
cta_qa_0001,53,1.936037
cta_qa_0001,54,-0.732566
cta_qa_0001,55,-0.732566
cta_qa_0001,56,1.936037
cta_qa_0001,57,-0.732566
cta_qa_0001,58,-0.732566
cta_qa_0001,59,-12.999998
cta_qa_0001,60,1.936037
cta_qa_0001,61,-0.732566
cta_qa_0001,62,1.936037
cta_qa_0001,63,1.866509
cta_qa_0002,0,1.126584
cta_qa_0002,1,-3.873447
cta_qa_0002,2,-6.907797
cta_qa_0002,3,-1.872512
cta_qa_0002,4,3.871952
cta_qa_0002,5,-4.874830
cta_qa_0002,6,-26.937498
cta_qa_0002,7,1.126584
cta_qa_0002,8,-6.907797
cta_qa_0002,9,-6.907797
cta_qa_0002,10,3.871952
cta_qa_0002,11,-6.907797
cta_qa_0002,12,3.871952
cta_qa_0002,13,1.126584
cta_qa_0002,14,-6.907797
cta_qa_0002,15,1.126584
cta_qa_0002,16,0.178200
cta_qa_0002,17,0.178200
