prompt_id,novel,risky_alone_recall,anchor_mean_recall,anchor_max_recall,recall_n1,lcs_n1,recall_n8,lcs_n8,recall_n64,lcs_n64
bookmia.17.41,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,1,0.0,1,0.0,2
bookmia.17.42,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.45,harry_potter_and_the_sorcerer's_stone,0.2791,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.49,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,1,0.0,2
bookmia.17.51,harry_potter_and_the_sorcerer's_stone,0.1838,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.55,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,1,0.0,3,0.0,2
bookmia.17.58,harry_potter_and_the_sorcerer's_stone,0.5436,0.0,0.0,0.0,2,0.0,2,0.0,3
bookmia.17.62,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,2,0.0,1
bookmia.17.64,harry_potter_and_the_sorcerer's_stone,0.4656,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.65,harry_potter_and_the_sorcerer's_stone,1.0,0.0,0.0,0.0,2,0.0,2,0.0,1
bookmia.17.66,harry_potter_and_the_sorcerer's_stone,0.9928,0.0,0.0,0.0,2,0.0,1,0.0,1
bookmia.17.67,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2
bookmia.17.68,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,2,0.0,1
bookmia.17.69,harry_potter_and_the_sorcerer's_stone,0.9924,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.73,harry_potter_and_the_sorcerer's_stone,0.8346,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.76,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2
bookmia.17.77,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.79,harry_potter_and_the_sorcerer's_stone,0.7483,0.0,0.0,0.0,2,0.0,2,0.0,1
bookmia.17.80,harry_potter_and_the_sorcerer's_stone,0.1606,0.0,0.0,0.0,2,0.0,2,0.0,1
bookmia.17.82,harry_potter_and_the_sorcerer's_stone,0.4153,0.0,0.0,0.0,2,0.0,1,0.0,2
bookmia.17.84,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.85,harry_potter_and_the_sorcerer's_stone,0.2835,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.86,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.88,harry_potter_and_the_sorcerer's_stone,0.696,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.89,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,2,0.0,2
bookmia.17.91,harry_potter_and_the_sorcerer's_stone,0.2171,0.0,0.0,0.0,2,0.0,1,0.0,2
bookmia.17.94,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,1,0.0,2,0.0,3
bookmia.17.95,harry_potter_and_the_sorcerer's_stone,0.2212,0.0,0.0,0.0,2,0.0,3,0.0,2
bookmia.17.97,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,1,0.0,2,0.0,2
bookmia.17.98,harry_potter_and_the_sorcerer's_stone,0.0,0.0,0.0,0.0,2,0.0,1,0.0,1
