prompt_id,rank,prompt_class,n_words,reward
alpaca_0000,0,factual,136,-29.1875
alpaca_0000,1,factual,60,-12.625
alpaca_0000,2,factual,38,-13.125
alpaca_0000,3,factual,93,-16.625
alpaca_0000,4,factual,30,-27.0
alpaca_0000,5,factual,265,-27.3125
alpaca_0000,6,factual,91,-27.25
alpaca_0000,7,factual,121,-22.0
alpaca_0001,0,factual,260,-29.4375
alpaca_0001,1,factual,269,-29.5625
alpaca_0001,2,factual,338,-20.375
alpaca_0001,3,factual,34,-28.9375
alpaca_0001,4,factual,335,-27.4375
alpaca_0001,5,factual,323,-26.5
alpaca_0001,6,factual,247,-27.5625
alpaca_0001,7,factual,151,-29.1875
alpaca_0002,0,factual,119,-28.125
alpaca_0002,1,factual,320,-27.875
alpaca_0002,2,factual,5,-24.125
alpaca_0002,3,factual,5,-24.125
alpaca_0002,4,factual,41,-29.1875
alpaca_0002,5,factual,197,-29.375
alpaca_0002,6,factual,5,-24.125
alpaca_0002,7,factual,151,-29.0
alpaca_0003,0,factual,262,-23.125
alpaca_0003,1,factual,262,-28.625
alpaca_0003,2,factual,122,-27.5625
alpaca_0003,3,factual,165,-22.0
alpaca_0003,4,factual,84,-28.625
alpaca_0003,5,factual,73,-27.625
alpaca_0003,6,factual,0,-13.75
alpaca_0003,7,factual,46,-27.5625
alpaca_0004,0,factual,135,-29.0
alpaca_0004,1,factual,48,-21.25
alpaca_0004,2,factual,71,-28.0625
alpaca_0004,3,factual,85,-27.0625
alpaca_0004,4,factual,107,-27.3125
alpaca_0004,5,factual,205,-27.5
alpaca_0004,6,factual,0,-18.62499
alpaca_0004,7,factual,112,-26.625
alpaca_0005,0,factual,289,-28.4375
alpaca_0005,1,factual,46,-29.6875
alpaca_0005,2,factual,29,-25.625
alpaca_0005,3,factual,68,-28.1875
alpaca_0005,4,factual,145,-28.0625
alpaca_0005,5,factual,227,-27.875
alpaca_0005,6,factual,52,-28.5
alpaca_0005,7,factual,217,-28.1875
alpaca_0006,0,factual,105,-22.125
alpaca_0006,1,factual,19,-25.75
alpaca_0006,2,factual,305,-28.875
alpaca_0006,3,factual,1,-9.99999
alpaca_0006,4,factual,21,-24.5
alpaca_0006,5,factual,32,-28.0
alpaca_0006,6,factual,89,-27.9375
alpaca_0006,7,factual,132,-26.375
alpaca_0007,0,factual,2,-17.875
alpaca_0007,1,factual,128,-26.0
alpaca_0007,2,factual,112,-27.0
alpaca_0007,3,factual,82,-28.3125
alpaca_0007,4,factual,169,-27.875
alpaca_0007,5,factual,113,-26.25
alpaca_0007,6,factual,104,-27.25
alpaca_0007,7,factual,85,-28.1875
alpaca_0008,0,factual,35,-28.3125
alpaca_0008,1,factual,184,-22.625
alpaca_0008,2,factual,29,-25.125
alpaca_0008,3,factual,108,-23.25
alpaca_0008,4,factual,7,-28.0
alpaca_0008,5,factual,14,-27.8125
alpaca_0008,6,factual,8,-28.375
alpaca_0008,7,factual,102,-28.8125
alpaca_0009,0,factual,299,-25.75
alpaca_0009,1,factual,103,-26.6875
alpaca_0009,2,factual,95,-23.5
alpaca_0009,3,factual,66,-19.75
