prompt_id,rank,reward
gsm0,0,1.001243
gsm1,0,-18.074730
gsm2,0,6.699851
gsm3,0,1.592577
gsm4,0,-15.298929
gsm5,0,3.954905
gsm6,0,-3.250131
gsm7,0,-8.954751
gsm8,0,-13.196878
gsm9,0,-1.609764
gsm10,0,0.392092
gsm11,0,-4.371695
gsm12,0,-8.291032
gsm13,0,-1.885109
gsm14,0,2.463898
gsm15,0,-27.062498
gsm16,0,-1.315047
gsm17,0,2.156451
gsm18,0,-3.762470
gsm19,0,-1.435984
gsm20,0,0.310761
gsm21,0,-3.809565
gsm22,0,-1.526257
gsm23,0,-0.632809
gsm24,0,0.095867
gsm25,0,0.974985
gsm26,0,2.118934
gsm27,0,1.146606
gsm28,0,-2.291592
gsm29,0,-0.768853
gsm30,0,-26.312498
gsm31,0,1.246428
gsm32,0,-15.518886
gsm33,0,-3.810044
gsm34,0,-0.224018
gsm35,0,1.607832
gsm36,0,-0.929243
gsm37,0,1.505862
gsm38,0,0.491301
gsm39,0,-1.060933
gsm40,0,1.548006
gsm41,0,-25.937500
gsm42,0,1.881600
gsm43,0,-2.536255
gsm44,0,4.756081
gsm45,0,-0.515617
gsm46,0,-6.844881
gsm47,0,0.938718
gsm48,0,1.324638
gsm49,0,-8.062534
gsm50,0,-0.759089
gsm51,0,1.543804
gsm52,0,2.334520
gsm53,0,-2.349475
gsm54,0,2.366177
gsm55,0,1.513699
gsm56,0,0.764584
gsm57,0,1.239908
gsm58,0,2.473818
gsm59,0,1.890893
gsm60,0,-1.560611
gsm61,0,1.608945
gsm62,0,-26.562498
gsm63,0,-6.708729
gsm64,0,-0.307823
gsm65,0,-4.077203
gsm66,0,1.223789
gsm67,0,-0.775852
gsm68,0,0.718175
gsm69,0,1.059217
gsm70,0,-1.545307
gsm71,0,-4.427447
gsm72,0,-7.416462
gsm73,0,-0.671432
gsm74,0,-28.624998
gsm75,0,1.746235
gsm76,0,-1.423539
gsm77,0,-2.303312
gsm78,0,-0.026521
gsm79,0,-0.995178
gsm80,0,-0.627277
gsm81,0,1.829062
gsm82,0,0.865920
gsm83,0,0.882729
gsm84,0,0.858143
gsm85,0,2.400787
gsm86,0,0.213403
gsm87,0,-0.815363
gsm88,0,-26.500000
gsm89,0,-7.529993
gsm90,0,-5.111256
gsm91,0,2.574974
gsm92,0,-0.718804
gsm93,0,0.535465
gsm94,0,-0.562913
gsm95,0,0.664733
gsm96,0,3.148237
gsm97,0,1.043030
gsm98,0,-0.582077
gsm99,0,-0.709366
gsm100,0,-3.893984
gsm101,0,0.422296
gsm102,0,-2.530722
gsm103,0,-0.967669
gsm104,0,-0.495559
gsm105,0,-7.208025
gsm106,0,-3.585266
gsm107,0,-29.249998
gsm108,0,-0.497370
gsm109,0,-3.936338
gsm110,0,-2.435874
gsm111,0,-0.178281
gsm112,0,0.304376
gsm113,0,-0.309303
gsm114,0,-3.959681
gsm115,0,-4.135628
gsm116,0,-2.791261
gsm117,0,-0.716302
gsm118,0,0.492002
gsm119,0,-0.928735
gsm120,0,4.239211
gsm121,0,0.287889
gsm122,0,2.457015
gsm123,0,0.057659
gsm124,0,1.186611
gsm125,0,-27.749998
gsm126,0,-5.249838
gsm127,0,2.941933
gsm128,0,-28.187498
gsm129,0,-0.088974
gsm130,0,-1.727489
gsm131,0,1.622321
gsm132,0,-1.278395
gsm133,0,-0.249873
gsm134,0,-0.504325
gsm135,0,1.001557
gsm136,0,-0.308288
gsm137,0,0.367240
gsm138,0,0.622453
gsm139,0,0.213845
gsm140,0,0.132351
gsm141,0,-0.916358
gsm142,0,-1.903859
gsm143,0,1.164436
gsm144,0,-27.249998
gsm145,0,-1.637387
gsm146,0,0.109963
gsm147,0,-3.608628
gsm148,0,-0.016566
gsm149,0,-1.700372
gsm150,0,-0.668292
gsm151,0,2.438408
gsm152,0,0.075974
gsm153,0,-0.499750
gsm154,0,-0.044971
gsm155,0,0.872873
gsm156,0,-1.567989
gsm157,0,5.496244
gsm158,0,1.993348
gsm159,0,-0.764962
gsm160,0,0.136747
gsm161,0,-1.067407
gsm162,0,-0.589723
gsm163,0,0.406714
gsm164,0,1.964322
gsm165,0,-27.749998
gsm166,0,1.688697
gsm167,0,-0.222706
gsm168,0,-0.113266
gsm169,0,-11.146966
gsm170,0,-11.339593
gsm171,0,-2.774079
gsm172,0,-0.073943
gsm173,0,-2.340667
gsm174,0,-3.202878
gsm175,0,-0.654087
gsm176,0,0.683034
gsm177,0,-0.581167
gsm178,0,-0.426061
gsm179,0,0.198586
gsm180,0,-2.353179
gsm181,0,-1.951432
gsm182,0,1.329279
gsm183,0,-27.812498
gsm184,0,-2.624497
gsm185,0,0.549184
gsm186,0,-0.851667
gsm187,0,0.563156
gsm188,0,0.246939
gsm189,0,-0.663902
gsm190,0,-0.737898
gsm191,0,-1.728180
gsm192,0,-10.462043
gsm193,0,-29.312500
gsm194,0,-2.654244
gsm195,0,0.250124
gsm196,0,-9.644209
gsm197,0,-0.508101
gsm198,0,-4.752162
gsm199,0,-3.372925
gsm200,0,-8.254093
gsm201,0,-3.146463
gsm202,0,-1.742294
gsm203,0,-3.062352
gsm204,0,-2.279524
gsm205,0,-17.619057
gsm206,0,-2.815189
gsm207,0,-1.875960
gsm208,0,0.105063
gsm209,0,-0.100162
gsm210,0,-1.124671
gsm211,0,0.443011
gsm212,0,-0.918679
gsm213,0,0.878052
gsm214,0,-0.252254
gsm215,0,-2.605047
gsm216,0,1.829268
gsm217,0,-0.575052
gsm218,0,-0.168304
gsm219,0,-3.124760
gsm220,0,-1.012995
gsm221,0,-1.765649
gsm222,0,-0.797340
gsm223,0,-28.750000
gsm224,0,-0.525492
gsm225,0,-1.985690
gsm226,0,-9.062243
gsm227,0,-27.562498
gsm228,0,-1.074011
gsm229,0,0.730931
gsm230,0,-0.881556
gsm231,0,-1.675573
gsm232,0,-2.022567
gsm233,0,-0.835505
gsm234,0,0.728809
gsm235,0,-1.697877
gsm236,0,-0.661227
gsm237,0,-1.554972
gsm238,0,-0.824886
gsm239,0,-0.805967
gsm240,0,-29.937498
gsm241,0,-2.924314
gsm242,0,-1.975933
gsm243,0,1.312084
gsm244,0,0.898500
gsm245,0,-6.577501
gsm246,0,6.088704
