quantity,arm,value,lo95,hi95,n,single_order,reading
"D1 selection gain, order-averaged",sel_n64,0.1065,0.084,0.1295,500,0.103,SURVIVES
"D2 metered gain, order-averaged",metered_k10,0.039,0.013,0.0645,500,0.099,SURVIVES
"D3 difference of gains, paired",sel_n64 - metered_k10,0.0675,0.033,0.102,500,0.004,REVERSAL CONFIRMED
"D4 ts_pleias350m gain, order-averaged",ts_pleias350m,0.103,0.0775,0.128,500,0.136,SURVIVES
"D5 ts_pleias350m minus selection, paired",ts_pleias350m - sel_n64,-0.0035,-0.0375,0.0305,500,,TIE
order consistency,sel_n64,0.238,,,500,,UNUSABLE
order consistency,sel_n1,0.254,,,500,,UNUSABLE
order consistency,metered_k10,0.346,,,500,,UNUSABLE
order consistency,anchor_k0,0.244,,,500,,UNUSABLE
order consistency,ts_pleias350m,0.306,,,500,,UNUSABLE
