prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,84,-25.75
1nzes2,1,creative,122,-19.5
1nzes2,2,creative,9,-26.0625
1nzes2,3,creative,19,-27.3125
1nzes2,4,creative,73,-24.125
1nzes2,5,creative,9,-26.0625
1nzes2,6,creative,34,-11.5
1nzes2,7,creative,23,-12.625
1nzes2,8,creative,9,-26.0625
1nzes2,9,creative,9,-26.0625
1nzes2,10,creative,9,-26.0625
1nzes2,11,creative,116,-17.25
1nzes2,12,creative,9,-26.0625
1nzes2,13,creative,150,-25.5
1nzes2,14,creative,37,-18.75
1nzes2,15,creative,9,-26.0625
1nzes2,16,creative,145,-2.25
1nzes2,17,creative,9,-25.6875
1nzes2,18,creative,178,-27.375
1nzes2,19,creative,49,-27.4375
1nzes2,20,creative,176,-14.0
1nzes2,21,creative,46,-25.0
1nzes2,22,creative,9,-25.6875
1nzes2,23,creative,33,-27.5
1nzes2,24,creative,66,-24.75
1nzes2,25,creative,61,-26.6875
1nzes2,26,creative,9,-25.6875
1nzes2,27,creative,15,-22.75
1nzes2,28,creative,89,-16.75
1nzes2,29,creative,9,-25.6875
1nzes2,30,creative,117,-19.875
1nzes2,31,creative,71,-23.25
1nzes2,32,creative,9,-25.6875
1nzes2,33,creative,9,-25.6875
1nzes2,34,creative,185,-11.5
1nzes2,35,creative,57,-28.4375
1nzes2,36,creative,9,-25.6875
1nzes2,37,creative,52,-27.0625
1nzes2,38,creative,25,-11.875
1nzes2,39,creative,36,-15.5
1nzes2,40,creative,54,-26.3125
1nzes2,41,creative,14,-26.25
1nzes2,42,creative,9,-25.6875
1nzes2,43,creative,73,-24.75
1nzes2,44,creative,91,-28.0625
1nzes2,45,creative,83,-17.25
1nzes2,46,creative,74,-24.75
1nzes2,47,creative,129,-26.375
1nzes2,48,creative,12,-24.5
1nzes2,49,creative,9,-25.6875
1nzes2,50,creative,22,-25.4375
1nzes2,51,creative,114,-28.0
1nzes2,52,creative,9,-25.6875
1nzes2,53,creative,110,-25.4375
1nzes2,54,creative,9,-25.6875
1nzes2,55,creative,69,-26.4375
1nzes2,56,creative,14,-23.125
1nzes2,57,creative,129,-28.1875
1nzes2,58,creative,115,-23.125
1nzes2,59,creative,33,-12.25
1nzes2,60,creative,9,-25.6875
1nzes2,61,creative,9,-25.6875
1nzes2,62,creative,91,-26.125
1nzes2,63,creative,9,-25.6875
2786lw,0,creative,152,-20.375
2786lw,1,creative,171,-27.375
2786lw,2,creative,8,-4.75
2786lw,3,creative,150,-15.25
2786lw,4,creative,49,-23.25
2786lw,5,creative,32,-0.25
2786lw,6,creative,177,-16.875
2786lw,7,creative,170,-19.125
2786lw,8,creative,47,-24.25
2786lw,9,creative,167,-25.6875
2786lw,10,creative,8,-4.75
2786lw,11,creative,154,-20.875
2786lw,12,creative,155,-22.75
2786lw,13,creative,151,-16.125
2786lw,14,creative,167,-26.625
2786lw,15,creative,53,-26.625
2786lw,16,creative,158,-28.0625
2786lw,17,creative,43,-12.625
2786lw,18,creative,175,-27.8125
2786lw,19,creative,142,-14.0
2786lw,20,creative,98,-7.0
2786lw,21,creative,138,-25.125
2786lw,22,creative,39,-1.75
2786lw,23,creative,29,-13.875
2786lw,24,creative,69,-22.875
2786lw,25,creative,48,-12.125
2786lw,26,creative,33,-14.0
2786lw,27,creative,173,-24.625
2786lw,28,creative,14,-16.25
2786lw,29,creative,176,-14.5
2786lw,30,creative,49,-10.75
2786lw,31,creative,157,-27.5
2786lw,32,creative,8,-4.75
2786lw,33,creative,78,-23.75
2786lw,34,creative,12,-28.6875
2786lw,35,creative,71,-1.75
2786lw,36,creative,8,-4.75
2786lw,37,creative,82,-15.625
2786lw,38,creative,177,-17.5
2786lw,39,creative,100,-26.0
2786lw,40,creative,60,-25.75
2786lw,41,creative,147,-25.375
2786lw,42,creative,141,-25.75
2786lw,43,creative,63,-24.75
2786lw,44,creative,157,-22.75
2786lw,45,creative,27,-21.5
2786lw,46,creative,163,-18.75
2786lw,47,creative,172,-17.125
2786lw,48,creative,156,-27.625
2786lw,49,creative,162,-16.375
2786lw,50,creative,48,-27.125
2786lw,51,creative,161,-16.75
2786lw,52,creative,162,-19.25
2786lw,53,creative,164,-27.75
2786lw,54,creative,172,-20.875
2786lw,55,creative,37,-7.25
2786lw,56,creative,91,-11.25
2786lw,57,creative,84,-26.0
2786lw,58,creative,170,-25.25
2786lw,59,creative,111,-28.0
2786lw,60,creative,83,-16.875
2786lw,61,creative,81,-23.875
2786lw,62,creative,23,-18.125
2786lw,63,creative,64,-26.875
2ov45h,0,creative,162,-20.75
2ov45h,1,creative,48,-29.9375
2ov45h,2,creative,31,-22.875
2ov45h,3,creative,102,-29.375
2ov45h,4,creative,155,-25.125
2ov45h,5,creative,162,-27.5625
2ov45h,6,creative,174,-27.125
2ov45h,7,creative,63,-28.125
2ov45h,8,creative,6,-23.625
2ov45h,9,creative,48,-13.25
2ov45h,10,creative,53,-13.25
2ov45h,11,creative,6,-23.625
2ov45h,12,creative,18,-23.375
2ov45h,13,creative,146,-20.625
2ov45h,14,creative,121,-29.0625
2ov45h,15,creative,168,-29.5625
2ov45h,16,creative,170,-19.25
2ov45h,17,creative,6,-23.875
2ov45h,18,creative,35,-26.25
2ov45h,19,creative,63,-24.0
2ov45h,20,creative,23,-21.0
2ov45h,21,creative,101,-20.0
2ov45h,22,creative,6,-23.875
2ov45h,23,creative,6,-23.875
2ov45h,24,creative,159,-27.4375
2ov45h,25,creative,25,-22.75
2ov45h,26,creative,153,-25.625
2ov45h,27,creative,107,-30.0625
2ov45h,28,creative,161,-24.375
2ov45h,29,creative,161,-26.875
2ov45h,30,creative,174,-28.25
2ov45h,31,creative,6,-23.875
2ov45h,32,creative,44,-25.125
2ov45h,33,creative,52,-23.5
2ov45h,34,creative,24,-19.25
2ov45h,35,creative,171,-26.0
2ov45h,36,creative,6,-23.875
2ov45h,37,creative,132,-27.125
2ov45h,38,creative,44,-29.125
2ov45h,39,creative,155,-24.0
2ov45h,40,creative,57,-20.75
2ov45h,41,creative,172,-28.5
2ov45h,42,creative,41,-29.8125
2ov45h,43,creative,93,-28.1875
2ov45h,44,creative,175,-27.5
2ov45h,45,creative,176,-27.375
2ov45h,46,creative,153,-27.625
2ov45h,47,creative,6,-23.875
2ov45h,48,creative,25,-29.125
2ov45h,49,creative,178,-28.4375
2ov45h,50,creative,20,-27.1875
2ov45h,51,creative,6,-23.0
2ov45h,52,creative,175,-29.0
2ov45h,53,creative,6,-23.0
2ov45h,54,creative,23,-27.1875
2ov45h,55,creative,24,-28.375
2ov45h,56,creative,6,-23.0
2ov45h,57,creative,115,-22.625
2ov45h,58,creative,22,-26.875
2ov45h,59,creative,45,-27.375
2ov45h,60,creative,19,-26.6875
2ov45h,61,creative,6,-23.0
2ov45h,62,creative,56,-8.125
2ov45h,63,creative,120,-20.5
49u4dh,0,creative,6,-15.0
49u4dh,1,creative,23,-3.0
49u4dh,2,creative,176,-22.625
49u4dh,3,creative,67,-27.3125
49u4dh,4,creative,46,-10.875
49u4dh,5,creative,23,-20.125
49u4dh,6,creative,170,-23.625
49u4dh,7,creative,141,-28.4375
49u4dh,8,creative,30,4.75
49u4dh,9,creative,35,-20.25
49u4dh,10,creative,8,-17.75
49u4dh,11,creative,27,-11.625
49u4dh,12,creative,38,-14.5
49u4dh,13,creative,57,-28.8125
49u4dh,14,creative,6,-15.0
49u4dh,15,creative,31,-13.125
49u4dh,16,creative,27,-2.0
49u4dh,17,creative,168,-23.875
49u4dh,18,creative,17,-20.25
49u4dh,19,creative,15,-19.75
49u4dh,20,creative,58,-0.75
49u4dh,21,creative,53,-9.625
49u4dh,22,creative,55,12.0
49u4dh,23,creative,77,-11.5
49u4dh,24,creative,176,-24.5
49u4dh,25,creative,7,-12.25
49u4dh,26,creative,74,-10.875
49u4dh,27,creative,17,-10.0
49u4dh,28,creative,63,-26.8125
49u4dh,29,creative,11,-10.25
49u4dh,30,creative,38,-11.375
49u4dh,31,creative,139,-23.75
49u4dh,32,creative,6,-14.625
49u4dh,33,creative,53,-3.25
49u4dh,34,creative,6,-14.625
49u4dh,35,creative,6,-14.625
49u4dh,36,creative,6,-14.625
49u4dh,37,creative,112,-25.3125
49u4dh,38,creative,165,-14.25
49u4dh,39,creative,171,-19.25
49u4dh,40,creative,110,-18.75
49u4dh,41,creative,21,-18.375
49u4dh,42,creative,170,7.25
49u4dh,43,creative,31,-19.75
49u4dh,44,creative,6,-14.625
49u4dh,45,creative,48,-24.375
49u4dh,46,creative,6,-14.625
49u4dh,47,creative,44,-24.125
