k,prompt_id,rank,reward
0,tqa_0000,0,7.719230
0,tqa_0000,1,5.080046
0,tqa_0000,2,2.634846
0,tqa_0000,3,-9.124998
0,tqa_0000,4,4.752033
0,tqa_0000,5,6.169160
0,tqa_0000,6,4.291039
0,tqa_0000,7,6.034643
0,tqa_0000,8,-0.842918
0,tqa_0000,9,-0.384693
0,tqa_0000,10,-3.687511
0,tqa_0000,11,-9.549716
0,tqa_0000,12,-0.355212
0,tqa_0000,13,-27.374998
0,tqa_0000,14,-13.530046
0,tqa_0000,15,-6.881900
0,tqa_0000,16,-0.861441
0,tqa_0000,17,-1.798156
0,tqa_0000,18,-5.182177
0,tqa_0000,19,-6.180364
0,tqa_0000,20,-9.994212
0,tqa_0000,21,-5.466363
0,tqa_0000,22,-25.249998
0,tqa_0000,23,3.424106
0,tqa_0000,24,3.676479
0,tqa_0000,25,-19.749998
0,tqa_0000,26,1.016445
0,tqa_0000,27,-16.990255
0,tqa_0000,28,-6.732528
0,tqa_0000,29,2.254348
0,tqa_0000,30,2.254348
0,tqa_0000,31,2.254348
0,tqa_0000,32,-6.273908
0,tqa_0000,33,-27.999998
0,tqa_0000,34,0.384604
0,tqa_0000,35,-2.515813
0,tqa_0000,36,-10.012254
0,tqa_0000,37,-22.374998
0,tqa_0000,38,1.954887
0,tqa_0000,39,-9.853281
0,tqa_0000,40,-13.653038
0,tqa_0000,41,4.319002
0,tqa_0000,42,0.000001
0,tqa_0000,43,2.254348
0,tqa_0000,44,2.254348
0,tqa_0000,45,-8.087716
0,tqa_0000,46,-19.249998
0,tqa_0000,47,3.113863
0,tqa_0000,48,5.080046
0,tqa_0000,49,-11.950140
0,tqa_0000,50,-1.350146
0,tqa_0000,51,-8.204618
0,tqa_0000,52,2.692267
0,tqa_0000,53,2.971965
0,tqa_0000,54,5.080046
0,tqa_0000,55,-1.249998
0,tqa_0000,56,-16.244926
0,tqa_0000,57,-16.472868
0,tqa_0000,58,-12.989561
0,tqa_0000,59,-9.309367
