band,quantity,value,lo95,hi95,n,reading
A1,D3 on de-echoed text (committed +0.0645),0.0505,0.0155,0.086,500,REPRODUCES
A1,replaces +0.0645 in the paper (|D3 - 0.0645| >= 0.005),0.014,,,,YES
G0,prompts shared by B1 and B2,500,,,500,PASS
G2,selection levels identical in B1 and B2,1.0,,,,PASS
level,selection n=64 vs chat-served opponent,0.363,0.3365,0.3905,500,
level,selection n=1 vs chat-served opponent,0.2485,0.2265,0.2705,500,
level,chat meter k=10 vs chat-served opponent,0.501,0.4795,0.5225,500,
level,chat anchor k=0 vs chat-served opponent,0.238,0.2155,0.2605,500,
level,"chat opponent, 2nd draw vs chat-served opponent",0.504,0.482,0.526,500,
level,plain meter k=10 (committed) vs chat-served opponent,0.305,0.2815,0.3295,500,
level,plain anchor k=0 (committed) vs chat-served opponent,0.2505,0.2275,0.274,500,
level,plain opponent text (committed) vs chat-served opponent,0.32,0.2965,0.3445,500,
G1,"opponent's own second draw, level in [0.40, 0.60]",0.504,,,,PASS
B1,selection n=64 minus chat meter k=10,-0.138,-0.167,-0.107,500,FAILS
B2,selection n=64 minus plain meter k=10,0.058,0.0325,0.0845,500,HOLDS
B3,serving handicap: chat 2nd draw minus committed plain opponent text,0.184,0.155,0.213,500,descriptive
B3k1,"chat meter k=1 (binds 15.7%): D3 on gains, descriptive",0.0305,-0.0045,0.065,500,descriptive
G2C,"selection levels identical in C-a, C-b and Part A",1.0,,,,PASS
C1,"D3 difference of gains, paired (k=20 pass)",0.0825,0.0495,0.116,500,REVERSAL CONFIRMED
C2,"D5 met70b_k1 minus selection, paired (k=20 pass)",-0.101,-0.1335,-0.0685,500,INCUMBENT LOSES
C3,"D3 difference of gains, paired (k=0.5 pass)",0.105,0.0745,0.136,500,REVERSAL CONFIRMED
C4,"D4 risky70b gain, order-averaged (k=0.5 pass)",0.019,-0.004,0.042,500,DISSOLVES
C4,"D5 risky70b minus selection, paired (k=0.5 pass)",-0.0825,-0.115,-0.0495,500,INCUMBENT LOSES
C-gain,"D1 selection gain, order-averaged (k=20 pass)",0.1015,0.0765,0.126,500,SURVIVES
C-gain,"D2 metered gain, order-averaged (k=20 pass)",0.019,-0.004,0.042,500,DISSOLVES
C-gain,"D1 selection gain, order-averaged (k=0.5 pass)",0.1015,0.0765,0.126,500,SURVIVES
C-gain,"D2 metered gain, order-averaged (k=0.5 pass)",-0.0035,-0.0215,0.015,500,DISSOLVES
T1,released k=0.5: selection n=64 minus meter,0.1195,0.0955,0.1435,500,
T1,released k=0.5: meter level,0.4355,,,500,
T1,released k=1: selection n=64 minus meter,0.0995,0.074,0.1245,500,
T1,released k=1: meter level,0.4555,,,500,
T1,released k=3: selection n=64 minus meter,0.0805,0.0545,0.1065,500,
T1,released k=3: meter level,0.4745,,,500,
T1,released k=10: selection n=64 minus meter,0.0655,0.04,0.092,500,
T1,released k=10: meter level,0.4895,,,500,
T1,released (frontier_levels): anchor-alone level,0.4385,,,500,
T1,released (frontier_levels): selection n=64 level,0.555,,,500,
T1,70B base k=0.5: selection n=64 minus meter,0.1265,0.103,0.1495,500,
T1,70B base k=0.5: meter level,0.4285,,,500,
T1,70B base (he70b_k05): anchor-alone level,0.432,,,500,
T1,70B base (he70b_k05): selection n=64 level,0.555,,,500,
T1,70B base k=1: selection n=64 minus meter,0.1225,0.098,0.146,500,
T1,70B base k=1: meter level,0.4325,,,500,
T1,70B base k=20: selection n=64 minus meter,0.104,0.08,0.1285,500,
T1,70B base k=20: meter level,0.451,,,500,
T1,70B base (he70b_k20): anchor-alone level,0.432,,,500,
T1,70B base (he70b_k20): selection n=64 level,0.555,,,500,
T1,chat template k=1: selection n=64 minus meter,0.041,0.012,0.0705,500,
T1,chat template k=1: meter level,0.322,,,500,
T1,chat template (served_k1chat): anchor-alone level,0.238,,,500,
T1,chat template (served_k1chat): selection n=64 level,0.363,,,500,
T1,chat template k=10: selection n=64 minus meter,-0.138,-0.167,-0.107,500,
T1,chat template k=10: meter level,0.501,,,500,
T1,chat template (served_k10chat): anchor-alone level,0.238,,,500,
T1,chat template (served_k10chat): selection n=64 level,0.363,,,500,
T1,"chat template, host B k=0.5: selection n=64 minus meter",0.1195,0.0925,0.1465,500,
T1,"chat template, host B k=0.5: meter level",0.2475,,,500,
T1,"chat template, host B k=2: selection n=64 minus meter",-0.017,-0.046,0.0125,500,
T1,"chat template, host B k=2: meter level",0.384,,,500,
T1,"chat template, host B (chatgrid_k05): anchor-alone level",0.2385,,,500,
T1,"chat template, host B (chatgrid_k05): selection n=64 level",0.367,,,500,
T1,"chat template, host B k=3: selection n=64 minus meter",-0.038,-0.068,-0.008,500,
T1,"chat template, host B k=3: meter level",0.405,,,500,
T1,"chat template, host B k=5: selection n=64 minus meter",-0.06,-0.091,-0.029,500,
T1,"chat template, host B k=5: meter level",0.427,,,500,
T1,"chat template, host B (chatgrid_k3): anchor-alone level",0.2385,,,500,
T1,"chat template, host B (chatgrid_k3): selection n=64 level",0.367,,,500,
T1,"temperature 0.7, 8B k=0.5: selection n=64 minus meter",0.0325,0.008,0.0565,500,
T1,"temperature 0.7, 8B k=0.5: meter level",0.394,,,500,
T1,"temperature 0.7, 8B k=10: selection n=64 minus meter",-0.073,-0.096,-0.0515,500,
T1,"temperature 0.7, 8B k=10: meter level",0.4995,,,500,
T1,"temperature 0.7, 8B (t07_8b_k10): anchor-alone level",0.3115,,,500,
T1,"temperature 0.7, 8B (t07_8b_k10): selection n=64 level",0.4265,,,500,
T1,"temperature 0.7, 8B k=1: selection n=64 minus meter",-0.0145,-0.039,0.01,500,
T1,"temperature 0.7, 8B k=1: meter level",0.441,,,500,
T1,"temperature 0.7, 8B (t07_8b_k1): anchor-alone level",0.3115,,,500,
T1,"temperature 0.7, 8B (t07_8b_k1): selection n=64 level",0.4265,,,500,
T1,"temperature 0.7, 70B k=0.5: selection n=64 minus meter",0.097,0.073,0.1215,500,
T1,"temperature 0.7, 70B k=0.5: meter level",0.3295,,,500,
T1,"temperature 0.7, 70B k=20: selection n=64 minus meter",0.0565,0.0305,0.082,500,
T1,"temperature 0.7, 70B k=20: meter level",0.37,,,500,
T1,"temperature 0.7, 70B (t07_70b_k20): anchor-alone level",0.3115,,,500,
T1,"temperature 0.7, 70B (t07_70b_k20): selection n=64 level",0.4265,,,500,
T1,"temperature 0.7, 70B k=1: selection n=64 minus meter",0.108,0.083,0.133,500,
T1,"temperature 0.7, 70B k=1: meter level",0.3185,,,500,
T1,"temperature 0.7, 70B (t07_70b_k1): anchor-alone level",0.3115,,,500,
T1,"temperature 0.7, 70B (t07_70b_k1): selection n=64 level",0.4265,,,500,
G1-196,chatgrid_k05: selection levels equal the host-B reference,500.0,,,500,PASS
G1-196,chatgrid_k3: selection levels equal the host-B reference,500.0,,,500,PASS
X-host,"u_sel_n64: per-prompt level equal, host B vs local",471.0,,,500,
X-host,"u_sel_n1: per-prompt level equal, host B vs local",477.0,,,500,
X-host,"u_metered_k1: per-prompt level equal, host B vs local",479.0,,,500,
X-host,"u_anchor_k0: per-prompt level equal, host B vs local",486.0,,,500,
