prompt_id,rank,reward
cta_qa_0000,0,-36.750000
cta_qa_0000,1,-36.750000
cta_qa_0000,2,-0.381592
cta_qa_0000,3,-36.750000
cta_qa_0000,4,-0.381592
cta_qa_0000,5,-36.750000
cta_qa_0000,6,-36.750000
cta_qa_0000,7,-36.750000
cta_qa_0000,8,-36.875000
cta_qa_0000,9,-36.750000
cta_qa_0000,10,-0.381592
cta_qa_0000,11,-36.750000
cta_qa_0000,12,-0.381592
cta_qa_0000,13,-0.381592
cta_qa_0000,14,-36.750000
cta_qa_0000,15,-36.750000
cta_qa_0000,16,-36.875000
cta_qa_0000,17,-36.875000
cta_qa_0000,18,-36.875000
cta_qa_0000,19,-36.875000
cta_qa_0000,20,-36.875000
cta_qa_0000,21,-36.875000
cta_qa_0000,22,-36.875000
cta_qa_0000,23,-36.875000
cta_qa_0000,24,-36.875000
cta_qa_0000,25,-36.875000
cta_qa_0000,26,-36.875000
cta_qa_0000,27,-36.875000
cta_qa_0000,28,-36.875000
cta_qa_0000,29,-36.875000
cta_qa_0000,30,-36.875000
cta_qa_0000,31,-36.875000
cta_qa_0000,32,-36.875000
cta_qa_0000,33,-36.875000
cta_qa_0000,34,-36.875000
cta_qa_0000,35,-36.875000
cta_qa_0000,36,-36.875000
cta_qa_0000,37,-36.875000
cta_qa_0000,38,-36.875000
cta_qa_0000,39,-36.875000
cta_qa_0000,40,-36.750000
cta_qa_0000,41,-36.750000
cta_qa_0000,42,-0.130564
cta_qa_0000,43,-36.750000
cta_qa_0000,44,-36.750000
cta_qa_0000,45,-36.750000
cta_qa_0000,46,-0.381592
cta_qa_0000,47,-36.750000
cta_qa_0000,48,-0.222915
cta_qa_0000,49,-0.222915
cta_qa_0000,50,-0.222915
cta_qa_0000,51,-37.000000
cta_qa_0000,52,-36.875000
cta_qa_0000,53,-36.875000
cta_qa_0000,54,-36.875000
cta_qa_0000,55,-36.875000
cta_qa_0000,56,-36.875000
cta_qa_0000,57,-36.875000
cta_qa_0000,58,-36.875000
cta_qa_0000,59,-36.875000
cta_qa_0000,60,-36.875000
cta_qa_0000,61,-36.875000
cta_qa_0000,62,-36.875000
cta_qa_0000,63,-36.875000
cta_qa_0001,0,-0.438726
cta_qa_0001,1,-37.500000
cta_qa_0001,2,-37.500000
cta_qa_0001,3,-0.407523
cta_qa_0001,4,-37.500000
cta_qa_0001,5,-37.500000
cta_qa_0001,6,-37.812500
cta_qa_0001,7,-0.407523
cta_qa_0001,8,-0.407523
cta_qa_0001,9,-37.500000
cta_qa_0001,10,-0.407523
cta_qa_0001,11,-37.500000
cta_qa_0001,12,-0.382396
cta_qa_0001,13,-0.323532
cta_qa_0001,14,-37.875000
cta_qa_0001,15,-0.382396
cta_qa_0001,16,-37.500000
cta_qa_0001,17,-0.326044
cta_qa_0001,18,-0.407523
cta_qa_0001,19,-37.500000
cta_qa_0001,20,-37.500000
cta_qa_0001,21,-0.326044
cta_qa_0001,22,-37.500000
cta_qa_0001,23,-37.500000
cta_qa_0001,24,-37.812500
cta_qa_0001,25,-0.385895
cta_qa_0001,26,-0.385895
cta_qa_0001,27,-0.385895
cta_qa_0001,28,-0.352807
cta_qa_0001,29,-0.469921
cta_qa_0001,30,-0.386527
cta_qa_0001,31,-36.312500
cta_qa_0001,32,-0.382396
cta_qa_0001,33,-38.062500
cta_qa_0001,34,-0.195693
cta_qa_0001,35,-0.228625
cta_qa_0001,36,-0.385895
cta_qa_0001,37,-29.000000
cta_qa_0001,38,-0.385895
cta_qa_0001,39,-0.385895
cta_qa_0001,40,-0.228625
cta_qa_0001,41,-0.321410
cta_qa_0001,42,-0.228625
cta_qa_0001,43,-38.000000
cta_qa_0001,44,-37.500000
cta_qa_0001,45,-0.326044
cta_qa_0001,46,-0.326044
cta_qa_0001,47,-37.500000
cta_qa_0001,48,-0.298169
cta_qa_0001,49,-37.500000
cta_qa_0001,50,-37.500000
cta_qa_0001,51,-37.500000
cta_qa_0001,52,-0.293622
cta_qa_0001,53,-0.407523
cta_qa_0001,54,-37.500000
cta_qa_0001,55,-37.500000
cta_qa_0001,56,-0.407455
cta_qa_0001,57,-0.355631
cta_qa_0001,58,-0.355631
cta_qa_0001,59,-36.500000
cta_qa_0001,60,-0.413889
cta_qa_0001,61,-0.328332
cta_qa_0001,62,-0.413889
cta_qa_0001,63,-36.875000
cta_qa_0002,0,-0.345935
cta_qa_0002,1,-36.937500
cta_qa_0002,2,-37.125000
cta_qa_0002,3,-0.433043
cta_qa_0002,4,-0.415688
cta_qa_0002,5,-0.384447
cta_qa_0002,6,-38.000000
cta_qa_0002,7,-0.414477
cta_qa_0002,8,-0.288703
cta_qa_0002,9,-0.288703
cta_qa_0002,10,-36.625000
cta_qa_0002,11,-0.288703
cta_qa_0002,12,-36.625000
cta_qa_0002,13,-0.378523
cta_qa_0002,14,-0.288703
cta_qa_0002,15,-0.378523
cta_qa_0002,16,-0.412626
cta_qa_0002,17,-0.412626
cta_qa_0002,18,-38.062500
cta_qa_0002,19,-0.323389
cta_qa_0002,20,-36.625000
cta_qa_0002,21,-0.288703
cta_qa_0002,22,-0.378523
cta_qa_0002,23,-36.625000
cta_qa_0002,24,-0.350219
cta_qa_0002,25,-36.875000
cta_qa_0002,26,-0.440122
cta_qa_0002,27,-0.350219
cta_qa_0002,28,-0.288703
cta_qa_0002,29,-0.288703
cta_qa_0002,30,-36.625000
cta_qa_0002,31,-0.378523
cta_qa_0002,32,-0.378523
cta_qa_0002,33,-36.625000
cta_qa_0002,34,-0.288703
cta_qa_0002,35,-0.378523
cta_qa_0002,36,-0.378523
cta_qa_0002,37,-0.288703
cta_qa_0002,38,-36.625000
cta_qa_0002,39,-36.625000
cta_qa_0002,40,-0.345935
cta_qa_0002,41,-37.125000
cta_qa_0002,42,-0.345935
cta_qa_0002,43,-0.345935
cta_qa_0002,44,-36.625000
