pair,prompt_id,s_safe,s_risky,requirement,ratio
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.00.000,2.5603739946126822,0.5747531622782598,1.9856208323344224,0.7755198406609325
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.00.001,2.121250929680708,0.165304098056025,1.9559468316246829,0.9220723509212997
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.00.002,2.3847645473208168,0.2345740121978223,2.1501905351229946,0.9016364057989052
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.00.003,2.5939147130825164,0.25313203678094914,2.340782676301567,0.9024131227197767
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.06.000,2.4750461468489706,0.14478280089179163,2.330263345957179,0.9415029893175457
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.06.001,2.774203237935061,0.2394240208053707,2.53477921712969,0.913696293937144
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.06.002,2.522961560666186,0.2994362168386825,2.2235253438275033,0.8813155850223827
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.06.003,2.858757841399871,0.183989209655701,2.6747686317441697,0.9356401556678877
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.07.000,2.0841020705899402,0.22987407474793917,1.8542279958420012,0.8897011437242758
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.07.001,2.2091006831634314,0.24363237533787982,1.9654683078255517,0.8897142275158784
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.07.002,2.2193221394268443,0.18028403187151373,2.0390381075553305,0.91876617248631
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.07.003,2.5331294242598124,0.28498028795967906,2.248149136300133,0.8874987257933135
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.12.000,2.6362791302268422,0.12695042252059616,2.509328707706246,0.9518448478899605
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.12.001,2.494860169484847,0.3254424873592335,2.1694176821256135,0.8695548186067548
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.12.002,2.562318796321051,0.28039536735828263,2.2819234289627683,0.8905696794009897
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.12.003,2.2142983103537413,0.2536875670986207,1.9606107432551205,0.8854320730353205
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.13.000,2.386500101977808,0.22881658700042737,2.1576835149773803,0.9041204369483178
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.13.001,2.346796511983207,0.1995211253826394,2.1472753866005676,0.9149814973885273
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.13.002,2.358887623444742,0.25753095446520385,2.101356668979538,0.8908252551305835
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.13.003,2.290697512430745,0.09334496552727024,2.197352546903475,0.9592504182587519
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.14.000,2.2568599505368687,0.3984354641258768,1.8584244864109918,0.8234558311732654
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.14.001,1.6947447047445536,0.16073551918529044,1.5340091855592632,0.9051565001293113
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.14.002,2.3310554882758376,0.2342079085804978,2.0968475796953396,0.8995270984502692
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.14.003,2.7601995430670816,0.33941032982476915,2.4207892132423123,0.877034133029519
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.15.000,2.267007841401333,0.306041833819585,1.960966007581748,0.8650018635884349
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.15.001,2.3653757209985464,0.25923297194399486,2.1061427490545515,0.8904051607350737
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.15.002,2.5699150372757384,0.25323135808219216,2.316683679193546,0.9014631400613803
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.15.003,2.502721665635127,0.22247453591474778,2.2802471297203795,0.9111069604864394
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.16.000,2.4793519880559356,0.2117730613667322,2.2675789266892035,0.9145853181045166
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.16.001,2.2136673111240697,0.20019029048819897,2.0134770206358708,0.9095662254747101
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.16.002,2.1305290506057,0.17341579160534504,1.957113259000355,0.9186043524935538
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.17.000,2.3926652883507944,0.2076598317591979,2.1850054565915964,0.9132098280648637
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.17.001,2.0604167097697044,0.2466765948409321,1.8137401149287722,0.8802782982339027
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.17.002,2.405550222138295,0.303374365681079,2.102175856457216,0.8738856653712225
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.19.000,2.0639670877431504,0.33821654764594744,1.725750540097203,0.8361327805785066
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.19.001,2.404912095308142,0.34397388873405343,2.0609382065740887,0.856970286188369
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.19.002,2.1334838958920894,0.23461616339060698,1.8988677325014824,0.8900314345740561
KL3M-520M + mem. KL3M-520M (BookMIA),bookmia100.20.000,10.560740661016684,0.21317313060853316,10.347567530408151,0.9798145662836483
