prompt_id,n_aliases,s_anchor_nats,s_risky_nats,s_perm_nats
tqa_0000,2,14.155294,3.503992,18.497282
tqa_0001,5,6.312389,0.270562,23.305153
tqa_0002,4,10.303994,1.454305,21.644920
tqa_0003,14,11.325560,0.066540,14.617073
tqa_0004,41,4.224390,0.161522,11.486858
tqa_0005,15,4.787986,0.157670,18.640551
tqa_0006,27,4.055328,2.597155,19.966761
tqa_0007,10,6.156906,1.621298,20.146372
tqa_0008,3,0.666640,0.030043,24.192575
tqa_0009,12,10.180969,0.113624,15.270136
tqa_0010,10,2.973743,3.873605,32.172501
tqa_0011,2,20.457005,17.377789,19.719585
tqa_0012,27,2.958639,0.301168,9.879432
tqa_0013,15,2.308164,0.580888,12.064754
tqa_0014,11,0.046898,0.011275,24.765238
tqa_0015,12,8.342705,4.416095,22.616976
tqa_0016,11,6.030116,0.049629,12.895794
tqa_0017,51,5.181024,0.697622,15.750715
tqa_0018,3,8.186827,0.041741,10.822001
tqa_0019,14,6.062138,0.013542,12.979682
tqa_0020,21,2.411906,0.019310,14.750438
tqa_0021,2,9.350237,1.248003,19.598307
tqa_0022,22,8.423716,6.470970,25.452753
tqa_0023,2,13.035604,0.133336,11.788181
tqa_0024,6,5.885521,0.352180,13.267759
tqa_0025,6,11.986865,4.136735,16.857397
tqa_0026,7,11.827177,0.113366,25.081131
tqa_0027,3,14.696792,2.810143,13.258044
tqa_0028,51,2.532463,0.010629,23.843063
tqa_0029,4,9.799050,0.168566,10.176371
tqa_0030,6,8.391045,0.203765,13.854336
tqa_0031,11,7.055678,4.475543,17.144850
tqa_0032,11,5.829977,0.506056,19.265322
tqa_0033,4,11.944628,3.473193,16.436386
tqa_0034,7,4.833694,2.851561,10.711460
tqa_0035,26,0.026960,0.007496,21.780058
tqa_0036,24,1.606866,2.867918,46.457413
tqa_0037,5,27.888149,15.035059,12.445465
tqa_0038,29,2.254201,0.093551,22.617893
tqa_0039,2,13.749128,8.726711,10.695111
tqa_0040,5,8.624804,2.741472,12.565401
tqa_0041,13,6.118854,0.484211,25.015713
tqa_0042,2,10.615089,9.309311,10.204765
tqa_0043,3,6.741506,1.092581,24.631735
tqa_0044,12,15.735119,13.982141,17.514328
tqa_0045,22,6.309837,0.042600,11.978848
tqa_0046,2,2.999676,0.021774,22.369829
tqa_0047,2,14.579908,0.168625,9.930934
tqa_0048,24,2.987458,0.532661,21.238289
tqa_0049,13,1.701705,0.524692,14.158531
tqa_0050,4,6.542828,0.114706,24.232550
tqa_0051,4,11.082403,0.582626,8.529945
tqa_0052,13,9.389096,0.067697,24.697598
tqa_0053,2,21.123991,2.431050,12.144506
tqa_0054,31,4.315362,0.369043,18.245865
tqa_0055,7,5.844236,0.032262,20.314077
tqa_0056,5,11.078522,1.777038,20.456585
tqa_0057,3,15.493472,3.428103,18.583620
tqa_0058,3,12.909165,0.138111,18.560263
tqa_0059,32,19.281078,4.229037,11.676418
tqa_0060,42,3.561238,0.010072,16.432964
tqa_0061,4,9.481134,0.156315,14.262730
tqa_0062,7,6.547532,0.810564,18.982698
tqa_0063,3,4.408292,3.275320,13.996878
tqa_0064,4,6.416489,2.610522,11.736395
tqa_0065,19,2.813056,0.746115,30.162262
tqa_0066,5,6.011982,2.049608,28.304665
tqa_0067,11,14.813305,10.932839,16.092394
tqa_0068,11,7.033776,0.054710,10.977152
tqa_0069,9,7.459235,0.041838,15.609007
tqa_0070,43,3.426103,0.074710,15.848516
tqa_0071,6,3.832225,0.761467,18.436405
tqa_0072,6,9.135111,0.062604,21.690399
tqa_0073,4,12.698721,13.421158,9.030440
tqa_0074,17,8.357599,2.597951,18.143991
tqa_0075,7,10.355663,2.381744,17.894924
tqa_0076,7,6.573418,2.998970,22.031639
tqa_0077,26,1.377518,0.038711,19.085587
tqa_0078,6,5.993712,0.132077,21.631702
tqa_0079,5,8.273496,0.026691,13.349979
tqa_0080,10,3.427318,0.697339,13.008232
tqa_0081,2,3.988165,7.263763,15.374585
tqa_0082,6,9.834669,0.347168,10.193105
tqa_0083,20,3.566108,0.022289,14.740072
tqa_0084,4,11.238172,0.001822,13.674418
tqa_0085,6,8.845389,4.161624,11.062550
tqa_0086,11,7.359784,3.858348,24.114071
tqa_0087,15,10.729742,5.800594,9.569084
tqa_0088,48,1.771553,0.161424,15.804483
tqa_0089,21,5.413501,0.015329,16.972050
