prompt_id,rank,reward
tqa0,0,0.677416
tqa0,1,0.553837
tqa0,2,1.307129
tqa0,3,0.553340
tqa0,4,0.934017
tqa0,5,0.679286
tqa0,6,0.554793
tqa0,7,2.875108
tqa0,8,0.491652
tqa0,9,0.494526
tqa0,10,0.307249
tqa0,11,0.553411
tqa0,12,0.554811
tqa0,13,0.804684
tqa0,14,0.615039
tqa0,15,0.492470
tqa0,16,1.363944
tqa0,17,1.117846
tqa0,18,1.116466
tqa0,19,4.750195
tqa0,20,1.556781
tqa0,21,0.932007
tqa0,22,1.116448
tqa0,23,2.922071
tqa0,24,1.302346
tqa0,25,1.363583
tqa0,26,1.677779
tqa0,27,1.303515
tqa0,28,1.238577
tqa0,29,1.178570
tqa0,30,0.991806
tqa0,31,1.179270
tqa0,32,4.000197
tqa0,33,0.994356
tqa0,34,1.303514
tqa0,35,0.800982
tqa0,36,3.375100
tqa0,37,1.369107
tqa0,38,1.491688
tqa0,39,1.117533
tqa0,40,1.239280
tqa0,41,1.055103
tqa0,42,1.430142
tqa0,43,0.926790
tqa0,44,1.238482
tqa0,45,1.244343
tqa0,46,1.303694
tqa0,47,0.994370
tqa0,48,0.865087
tqa0,49,0.862342
tqa0,50,0.803168
tqa0,51,0.370215
tqa0,52,0.308565
tqa0,53,0.803181
tqa0,54,0.432099
tqa0,55,2.000160
tqa0,56,1.116035
tqa0,57,1.121674
tqa0,58,0.370123
tqa0,59,0.677421
tqa0,60,0.924301
tqa0,61,0.677096
tqa0,62,0.740129
tqa0,63,1.117294
tqa1,0,0.681273
tqa1,1,0.807011
tqa1,2,2.500117
tqa1,3,0.492896
tqa1,4,0.492214
tqa1,5,0.997732
tqa1,6,0.809000
tqa1,7,0.556971
tqa1,8,0.556971
tqa1,9,0.681264
tqa1,10,0.493754
tqa1,11,2.000083
tqa1,12,0.492214
tqa1,13,0.557282
tqa1,14,0.492214
tqa1,15,1.928286
tqa1,16,0.747679
tqa1,17,0.679288
tqa1,18,0.931375
tqa1,19,0.930544
tqa1,20,0.931375
tqa1,21,0.875056
tqa1,22,0.992131
tqa1,23,1.430326
tqa1,24,1.248253
tqa1,25,0.930416
tqa1,26,0.930544
tqa1,27,3.125106
tqa1,28,0.930544
tqa1,29,0.679970
tqa1,30,1.055027
tqa1,31,0.931375
tqa1,32,0.868052
tqa1,33,0.869807
tqa1,34,0.931375
tqa1,35,0.930544
tqa1,36,0.807648
tqa1,37,0.930544
tqa1,38,0.931375
tqa1,39,0.930544
tqa1,40,3.375196
tqa1,41,0.931375
tqa1,42,0.810154
tqa1,43,1.680527
tqa1,44,0.743966
tqa1,45,0.993128
tqa1,46,0.930544
tqa1,47,0.930544
tqa1,48,1.559389
tqa1,49,0.864854
tqa1,50,0.930847
tqa1,51,1.113697
tqa1,52,0.864854
tqa1,53,0.926703
tqa1,54,0.925144
tqa1,55,0.868126
tqa1,56,3.375115
tqa1,57,0.926703
tqa1,58,0.925144
tqa1,59,0.988795
tqa1,60,0.864854
tqa1,61,0.863700
tqa1,62,0.926703
tqa1,63,0.864854
tqa2,0,0.932804
tqa2,1,0.866357
tqa2,2,0.868462
tqa2,3,2.375119
tqa2,4,0.992925
tqa2,5,0.932804
tqa2,6,0.932804
tqa2,7,0.932804
tqa2,8,0.932804
tqa2,9,0.992924
tqa2,10,2.000115
tqa2,11,0.932804
tqa2,12,0.932804
tqa2,13,0.992326
tqa2,14,0.743310
tqa2,15,0.932804
tqa2,16,1.059510
tqa2,17,0.747545
tqa2,18,0.677536
tqa2,19,0.560582
tqa2,20,0.677536
tqa2,21,0.677542
tqa2,22,0.560582
tqa2,23,0.560582
tqa2,24,0.553303
tqa2,25,0.560582
tqa2,26,0.560582
tqa2,27,3.250084
tqa2,28,0.677536
tqa2,29,0.677536
tqa2,30,0.553303
tqa2,31,0.553303
tqa2,32,0.677536
tqa2,33,0.677536
tqa2,34,0.679159
tqa2,35,0.809835
tqa2,36,0.804706
tqa2,37,0.560582
tqa2,38,0.679420
tqa2,39,4.250162
tqa2,40,0.747545
tqa2,41,3.750182
tqa2,42,0.677536
tqa2,43,0.614875
tqa2,44,0.743224
tqa2,45,0.686538
tqa2,46,0.560582
tqa2,47,0.933547
tqa2,48,4.625150
tqa2,49,4.625150
tqa2,50,4.625150
tqa2,51,4.625150
tqa2,52,4.625150
tqa2,53,1.059549
tqa2,54,4.625150
tqa2,55,0.935888
tqa2,56,0.682130
tqa2,57,0.935888
tqa2,58,1.059549
tqa2,59,0.746777
tqa2,60,4.625150
tqa2,61,4.625150
tqa2,62,4.625150
tqa2,63,1.059549
tqa3,0,0.742313
tqa3,1,0.615767
tqa3,2,1.179492
tqa3,3,0.615307
tqa3,4,1.845805
tqa3,5,0.863824
tqa3,6,0.739682
tqa3,7,0.802594
tqa3,8,1.618757
tqa3,9,0.738115
tqa3,10,2.875088
tqa3,11,1.492401
tqa3,12,1.053968
tqa3,13,0.678962
tqa3,14,0.927165
tqa3,15,0.559726
tqa3,16,0.552843
tqa3,17,0.499342
tqa3,18,1.544282
tqa3,19,2.375154
tqa3,20,0.553965
tqa3,21,0.681483
tqa3,22,0.558211
tqa3,23,0.993377
tqa3,24,1.240907
tqa3,25,0.618761
tqa3,26,0.558719
tqa3,27,0.555858
tqa3,28,1.246006
tqa3,29,0.993887
tqa3,30,0.306140
tqa3,31,0.557833
tqa3,32,1.116653
tqa3,33,1.054730
tqa3,34,0.805026
tqa3,35,0.677184
tqa3,36,0.994077
tqa3,37,5.000196
tqa3,38,0.927158
tqa3,39,0.993767
tqa3,40,0.676870
tqa3,41,0.805416
tqa3,42,0.931465
tqa3,43,0.865293
tqa3,44,0.744707
tqa3,45,0.935247
tqa3,46,0.931217
tqa3,47,1.056592
tqa3,48,0.864683
