k,prompt_id,rank,reward
1,tqa_0000,0,2.421225
1,tqa_0000,1,-26.062498
1,tqa_0000,2,5.080046
1,tqa_0000,3,4.752033
1,tqa_0000,4,7.046179
1,tqa_0000,5,4.309180
1,tqa_0000,6,0.822997
1,tqa_0000,7,-0.106245
1,tqa_0000,8,2.254348
1,tqa_0000,9,2.595873
1,tqa_0000,10,2.254348
1,tqa_0000,11,2.254348
1,tqa_0000,12,2.254348
1,tqa_0000,13,0.450379
1,tqa_0000,14,-9.249998
1,tqa_0000,15,-3.585294
1,tqa_0001,0,-10.999372
1,tqa_0001,1,-1.808454
1,tqa_0001,2,-27.374998
1,tqa_0001,3,-4.076215
1,tqa_0001,4,-26.124998
1,tqa_0001,5,-1.808454
1,tqa_0001,6,-13.626320
1,tqa_0001,7,-3.134867
1,tqa_0001,8,-27.062498
1,tqa_0001,9,-26.874998
1,tqa_0001,10,-6.499998
1,tqa_0001,11,-26.874998
1,tqa_0001,12,-16.480453
1,tqa_0001,13,-27.249998
1,tqa_0001,14,-13.244513
1,tqa_0001,15,-26.874998
1,tqa_0002,0,1.627391
1,tqa_0002,1,-10.805461
1,tqa_0002,2,9.000002
1,tqa_0002,3,5.750002
1,tqa_0002,4,-8.230682
1,tqa_0002,5,5.629005
1,tqa_0002,6,7.144417
1,tqa_0002,7,4.508274
1,tqa_0002,8,5.750002
1,tqa_0002,9,7.144417
1,tqa_0002,10,4.757195
1,tqa_0002,11,-2.146479
1,tqa_0002,12,-2.146479
1,tqa_0002,13,4.757195
1,tqa_0002,14,4.757195
1,tqa_0002,15,-2.146479
1,tqa_0003,0,-5.995601
1,tqa_0003,1,-3.247280
1,tqa_0003,2,-11.499998
1,tqa_0003,3,-25.937498
1,tqa_0003,4,6.281373
1,tqa_0003,5,-7.244103
1,tqa_0003,6,-14.556619
1,tqa_0003,7,-14.673652
1,tqa_0003,8,-3.929372
1,tqa_0003,9,-17.379915
1,tqa_0003,10,-4.727479
1,tqa_0003,11,1.433234
1,tqa_0003,12,-12.273879
1,tqa_0003,13,-6.781209
1,tqa_0003,14,-14.433921
1,tqa_0003,15,-22.999998
1,tqa_0004,0,-27.249998
1,tqa_0004,1,-19.749851
1,tqa_0004,2,-13.257683
1,tqa_0004,3,-12.937375
1,tqa_0004,4,-22.655506
1,tqa_0004,5,0.001939
1,tqa_0004,6,-13.435020
1,tqa_0004,7,0.813907
1,tqa_0004,8,-10.874864
1,tqa_0004,9,-27.937498
