decoder,constraint,k,prompt_class,n,active_step_pct,forced_anchor_step_pct,distinct3,max_rep_5gram,n_judged,win_pct,tie_pct,loss_pct,judge_picked_first_pct,retention_pct,judge
KL,kl,0.5,creative,450,56.509,3.542,0.8525,0.1495,200,15.0,57.0,28.0,1.2,72.0,microsoft/Phi-3.5-mini-instruct
KL,kl,0.5,factual,450,45.406,4.119,0.9848,0.0178,200,22.5,21.0,56.5,16.5,43.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.5,neutral,600,43.686,2.766,0.7615,0.2354,200,35.5,23.0,41.5,16.9,58.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.6,creative,450,43.916,2.893,0.8534,0.1467,200,15.0,54.5,30.5,1.1,69.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.6,factual,450,34.819,3.248,0.9859,0.0141,200,27.0,23.0,50.0,17.5,50.0,microsoft/Phi-3.5-mini-instruct
KL,kl,0.6,neutral,600,32.181,2.272,0.7649,0.2336,200,33.0,29.5,37.5,12.8,62.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.7,creative,450,29.689,2.461,0.8574,0.146,200,17.0,55.0,28.0,2.2,72.0,microsoft/Phi-3.5-mini-instruct
KL,kl,0.7,factual,450,22.814,2.729,0.9872,0.0126,200,27.0,22.5,50.5,12.9,49.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.7,neutral,600,21.222,1.909,0.7656,0.2333,200,32.5,28.0,39.5,18.8,60.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.8,creative,450,17.95,2.113,0.8599,0.1421,200,23.5,57.0,19.5,8.1,80.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.8,factual,450,14.538,2.38,0.9846,0.0129,200,36.0,21.5,42.5,13.4,57.5,microsoft/Phi-3.5-mini-instruct
KL,kl,0.8,neutral,600,13.312,1.64,0.7652,0.2313,200,36.0,24.5,39.5,15.2,60.5,microsoft/Phi-3.5-mini-instruct
KL,kl,1.0,creative,450,6.295,1.649,0.864,0.1358,200,16.5,57.0,26.5,7.0,73.5,microsoft/Phi-3.5-mini-instruct
KL,kl,1.0,factual,450,5.68,1.828,0.984,0.0125,200,32.0,20.5,47.5,14.5,52.5,microsoft/Phi-3.5-mini-instruct
KL,kl,1.0,neutral,600,4.59,1.294,0.7641,0.2317,200,31.0,29.0,40.0,10.6,60.0,microsoft/Phi-3.5-mini-instruct
KL,kl,1.5,creative,450,1.049,1.031,0.8774,0.1219,200,17.0,55.0,28.0,7.8,72.0,microsoft/Phi-3.5-mini-instruct
KL,kl,1.5,factual,450,1.627,1.122,0.9877,0.01,200,33.5,18.5,48.0,16.0,52.0,microsoft/Phi-3.5-mini-instruct
KL,kl,1.5,neutral,600,0.875,0.829,0.7644,0.2295,200,30.0,32.5,37.5,17.0,62.5,microsoft/Phi-3.5-mini-instruct
KL,kl,2.0,creative,450,0.425,0.75,0.8792,0.1201,200,21.0,55.0,24.0,5.6,76.0,microsoft/Phi-3.5-mini-instruct
KL,kl,2.0,factual,450,0.845,0.786,0.9872,0.0102,200,35.0,21.5,43.5,14.6,56.5,microsoft/Phi-3.5-mini-instruct
KL,kl,2.0,neutral,600,0.376,0.55,0.8002,0.1916,200,38.0,25.0,37.0,17.3,63.0,microsoft/Phi-3.5-mini-instruct
KL,kl,2.5,creative,450,0.258,0.571,0.8944,0.1048,200,17.0,57.0,26.0,5.8,74.0,microsoft/Phi-3.5-mini-instruct
KL,kl,2.5,factual,450,0.533,0.565,0.9867,0.0103,200,36.5,25.0,38.5,16.0,61.5,microsoft/Phi-3.5-mini-instruct
KL,kl,2.5,neutral,600,0.368,0.302,0.8873,0.1039,200,34.5,26.5,39.0,12.9,61.0,microsoft/Phi-3.5-mini-instruct
KL,kl,3.0,creative,450,0.256,0.375,0.9264,0.0718,200,23.5,52.5,24.0,8.4,76.0,microsoft/Phi-3.5-mini-instruct
KL,kl,3.0,factual,450,0.323,0.48,0.9896,0.008,200,35.5,26.5,38.0,21.1,62.0,microsoft/Phi-3.5-mini-instruct
KL,kl,3.0,neutral,600,0.439,0.119,0.9617,0.0281,200,33.5,28.5,38.0,19.6,62.0,microsoft/Phi-3.5-mini-instruct
KL,kl,5.0,creative,450,0.104,0.033,0.9758,0.023,200,16.0,58.5,25.5,3.6,74.5,microsoft/Phi-3.5-mini-instruct
KL,kl,5.0,factual,450,0.438,0.063,0.9869,0.0083,200,31.5,30.0,38.5,24.3,61.5,microsoft/Phi-3.5-mini-instruct
KL,kl,5.0,neutral,600,0.202,0.007,0.9799,0.0084,200,41.5,25.0,33.5,16.0,66.5,microsoft/Phi-3.5-mini-instruct
KL,kl,10.0,creative,450,0.0,0.0,0.9913,0.0075,200,20.0,58.5,21.5,7.2,78.5,microsoft/Phi-3.5-mini-instruct
KL,kl,10.0,factual,450,0.023,0.001,0.9852,0.0084,200,38.0,28.0,34.0,17.4,66.0,microsoft/Phi-3.5-mini-instruct
KL,kl,10.0,neutral,600,0.003,0.0,0.98,0.0084,200,41.5,27.5,31.0,14.5,69.0,microsoft/Phi-3.5-mini-instruct
KL,kl,20.0,creative,450,0.0,0.0,0.9913,0.0075,200,23.0,54.0,23.0,6.5,77.0,microsoft/Phi-3.5-mini-instruct
KL,kl,20.0,factual,450,0.0,0.001,0.9852,0.0083,200,34.5,27.0,38.5,22.6,61.5,microsoft/Phi-3.5-mini-instruct
KL,kl,20.0,neutral,600,0.0,0.0,0.98,0.0084,200,38.0,27.0,35.0,17.1,65.0,microsoft/Phi-3.5-mini-instruct
anchor only,kl,0.0,creative,450,0.0,100.0,0.8592,0.1485,200,27.5,47.0,25.5,4.7,74.5,microsoft/Phi-3.5-mini-instruct
anchor only,kl,0.0,factual,450,0.0,100.0,0.9579,0.0706,200,28.0,28.5,43.5,11.2,56.5,microsoft/Phi-3.5-mini-instruct
anchor only,kl,0.0,neutral,600,0.0,100.0,0.7317,0.276,200,28.0,28.0,44.0,13.9,56.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,0.5,creative,450,64.074,3.58,0.846,0.1557,200,16.0,57.5,26.5,2.4,73.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,0.5,factual,450,64.031,4.129,0.9743,0.0303,200,29.5,19.5,51.0,26.7,49.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,0.5,neutral,600,62.207,2.757,0.7557,0.2423,200,32.5,22.5,45.0,11.6,55.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,1.0,creative,450,15.816,1.657,0.8616,0.1405,200,19.5,53.0,27.5,3.2,72.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,1.0,factual,450,17.526,1.845,0.9795,0.0152,200,32.0,21.5,46.5,21.0,53.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,1.0,neutral,600,15.18,1.284,0.7639,0.2313,200,39.0,22.5,38.5,12.9,61.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,3.0,creative,450,1.933,0.421,0.8977,0.1023,200,21.0,52.5,26.5,2.1,73.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,3.0,factual,450,2.146,0.48,0.9902,0.0078,200,33.0,23.0,44.0,18.2,56.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,3.0,neutral,600,2.137,0.159,0.8175,0.1767,200,39.5,25.0,35.5,20.0,64.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,5.0,creative,450,1.086,0.043,0.9565,0.043,200,23.0,47.5,29.5,4.8,70.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,5.0,factual,450,1.227,0.063,0.9906,0.0079,200,31.5,24.0,44.5,18.4,55.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,5.0,neutral,600,1.149,0.009,0.962,0.0281,200,37.5,24.5,38.0,9.9,62.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,10.0,creative,450,0.5,0.0,0.9902,0.0078,200,22.5,55.5,22.0,5.6,78.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,10.0,factual,450,0.541,0.0,0.9883,0.0081,200,35.0,29.0,36.0,16.9,64.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,10.0,neutral,600,0.501,0.0,0.9811,0.0083,200,44.5,25.5,30.0,18.1,70.0,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,20.0,creative,450,0.0,0.0,0.9913,0.0075,200,25.0,48.5,26.5,1.9,73.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,20.0,factual,450,0.003,0.001,0.9852,0.0083,200,40.5,24.0,35.5,21.1,64.5,microsoft/Phi-3.5-mini-instruct
pathwise,pathwise,20.0,neutral,600,0.003,0.0,0.98,0.0084,200,34.0,28.5,37.5,19.6,62.5,microsoft/Phi-3.5-mini-instruct
renyi a=1,renyi:1.0,3.0,creative,45,0.256,0.365,0.9018,0.0959,45,17.8,57.8,24.4,10.5,75.6,microsoft/Phi-3.5-mini-instruct
renyi a=1,renyi:1.0,3.0,factual,45,0.456,0.456,0.9883,0.008,45,28.9,31.1,40.0,9.7,60.0,microsoft/Phi-3.5-mini-instruct
renyi a=1,renyi:1.0,3.0,neutral,60,0.41,0.277,0.9277,0.0735,60,48.3,31.7,20.0,14.6,80.0,microsoft/Phi-3.5-mini-instruct
renyi a=2,renyi:2,3.0,creative,45,2.022,0.365,0.9081,0.0953,45,17.8,53.3,28.9,9.5,71.1,microsoft/Phi-3.5-mini-instruct
renyi a=2,renyi:2,3.0,factual,45,2.522,0.456,0.9908,0.0075,45,31.1,26.7,42.2,21.2,57.8,microsoft/Phi-3.5-mini-instruct
renyi a=2,renyi:2,3.0,neutral,60,2.852,0.291,0.9079,0.0908,60,45.0,23.3,31.7,8.7,68.3,microsoft/Phi-3.5-mini-instruct
renyi a=4,renyi:4,3.0,creative,45,87.418,0.567,0.8972,0.1018,45,24.4,53.3,22.2,0.0,77.8,microsoft/Phi-3.5-mini-instruct
renyi a=4,renyi:4,3.0,factual,45,87.875,0.485,0.987,0.0084,45,24.4,24.4,51.1,17.6,48.9,microsoft/Phi-3.5-mini-instruct
renyi a=4,renyi:4,3.0,neutral,60,94.026,0.324,0.8852,0.107,60,43.3,26.7,30.0,11.4,70.0,microsoft/Phi-3.5-mini-instruct
renyi a=8,renyi:8,3.0,creative,45,99.374,0.588,0.8794,0.123,45,20.0,60.0,20.0,5.6,80.0,microsoft/Phi-3.5-mini-instruct
renyi a=8,renyi:8,3.0,factual,45,99.382,0.492,0.9842,0.0086,45,28.9,26.7,44.4,15.2,55.6,microsoft/Phi-3.5-mini-instruct
renyi a=8,renyi:8,3.0,neutral,60,99.576,0.358,0.8728,0.1234,60,33.3,25.0,41.7,13.3,58.3,microsoft/Phi-3.5-mini-instruct
risky only,kl,-1.0,creative,450,0.0,0.0,0.9887,0.0074,0,,,,,,microsoft/Phi-3.5-mini-instruct
risky only,kl,-1.0,factual,450,0.0,0.0,0.9827,0.0085,0,,,,,,microsoft/Phi-3.5-mini-instruct
risky only,kl,-1.0,neutral,600,0.0,0.0,0.9845,0.0082,0,,,,,,microsoft/Phi-3.5-mini-instruct
risky only (null),kl,-1.0,creative,150,0.0,0.0,0.9887,0.0074,150,25.3,54.0,20.7,5.8,79.3,microsoft/Phi-3.5-mini-instruct
risky only (null),kl,-1.0,factual,150,0.0,0.0,0.9827,0.0085,150,32.0,32.0,36.0,11.8,64.0,microsoft/Phi-3.5-mini-instruct
risky only (null),kl,-1.0,neutral,200,0.0,0.0,0.9845,0.0082,200,36.5,29.5,34.0,11.3,66.0,microsoft/Phi-3.5-mini-instruct
