prompt_id,rank,reward
gsm0,0,-0.572028
gsm0,1,-0.632344
gsm0,2,0.488441
gsm0,3,5.250219
gsm0,4,0.800961
gsm0,5,-0.443642
gsm0,6,-0.562854
gsm0,7,-0.499225
gsm0,8,0.054184
gsm0,9,0.113365
gsm0,10,4.500183
gsm0,11,0.427798
gsm0,12,-0.074961
gsm0,13,-0.197336
gsm0,14,-0.569085
gsm0,15,0.238360
gsm0,16,0.179716
gsm0,17,0.306623
gsm0,18,-0.068010
gsm0,19,-0.261049
gsm0,20,0.235104
gsm0,21,-0.694354
gsm0,22,-0.379417
gsm0,23,0.243586
gsm0,24,-0.819624
gsm0,25,-0.690275
gsm0,26,-0.317373
gsm0,27,3.875194
gsm0,28,0.300207
gsm0,29,0.494223
gsm0,30,-0.312849
gsm0,31,-0.566877
gsm0,32,0.110039
gsm0,33,4.500288
gsm0,34,-0.255542
gsm0,35,-0.007262
gsm0,36,0.611307
gsm0,37,0.364722
gsm0,38,-0.383166
gsm0,39,-0.077896
gsm0,40,-0.191792
gsm0,41,-0.068237
gsm0,42,-0.005318
gsm0,43,-0.567099
gsm0,44,-0.011670
gsm0,45,-0.131178
gsm0,46,-0.565054
gsm0,47,0.549128
gsm0,48,-0.069282
gsm0,49,0.246216
gsm0,50,0.300447
gsm0,51,-0.067718
gsm0,52,0.178144
gsm0,53,2.500116
gsm0,54,0.181440
gsm0,55,-1.001493
gsm0,56,-0.505305
gsm0,57,-0.011665
gsm0,58,-0.813303
gsm0,59,-0.687431
gsm0,60,-0.378913
gsm0,61,-0.999450
gsm0,62,-0.005235
gsm0,63,-0.941628
gsm1,0,-0.381887
gsm1,1,-0.262115
gsm1,2,-0.384478
gsm1,3,0.298396
gsm1,4,0.232373
gsm1,5,0.550245
gsm1,6,0.364365
gsm1,7,0.540642
gsm1,8,0.425834
gsm1,9,-0.938820
gsm1,10,-0.572185
gsm1,11,-0.754378
gsm1,12,-0.385246
gsm1,13,0.362200
gsm1,14,-0.378824
gsm1,15,4.125277
gsm1,16,0.365572
gsm1,17,-1.000031
gsm1,18,0.180778
gsm1,19,-0.570328
gsm1,20,0.361341
gsm1,21,0.181423
gsm1,22,-0.633240
gsm1,23,0.117695
gsm1,24,-0.815617
gsm1,25,0.487623
gsm1,26,-0.942252
gsm1,27,-0.384351
gsm1,28,-0.441815
gsm1,29,-0.377846
gsm1,30,4.625186
gsm1,31,0.489392
gsm1,32,-1.065992
gsm1,33,-1.124752
gsm1,34,-0.135945
gsm1,35,4.000244
gsm1,36,-0.189893
gsm1,37,-0.692239
gsm1,38,0.492427
gsm1,39,-0.128841
gsm1,40,-0.248349
gsm1,41,-0.876863
gsm1,42,-0.502088
gsm1,43,-0.066815
gsm1,44,0.182226
gsm1,45,-0.067890
gsm1,46,0.372569
gsm1,47,-0.830353
gsm1,48,2.125155
gsm1,49,-0.075398
gsm1,50,-0.000966
gsm1,51,-0.075293
gsm1,52,-0.627463
gsm1,53,-0.511703
gsm1,54,-0.317871
gsm1,55,-1.003436
gsm1,56,-0.513176
gsm1,57,-0.075010
gsm1,58,0.421430
gsm1,59,-0.130705
gsm1,60,-0.141943
gsm1,61,0.114089
gsm1,62,-0.567323
gsm1,63,0.003242
gsm2,0,-0.132244
gsm2,1,0.429397
gsm2,2,-0.690830
gsm2,3,-0.013482
gsm2,4,0.304459
gsm2,5,1.000161
gsm2,6,-0.313914
gsm2,7,0.245061
gsm2,8,-0.817542
gsm2,9,0.676390
gsm2,10,-0.444999
gsm2,11,-0.514345
gsm2,12,-0.073423
gsm2,13,-0.381230
gsm2,14,-0.199978
gsm2,15,-0.382135
gsm2,16,0.549814
gsm2,17,0.237993
gsm2,18,-0.940354
gsm2,19,-0.448470
gsm2,20,0.053888
gsm2,21,-0.071630
gsm2,22,0.734976
gsm2,23,-0.090145
gsm2,24,-0.323108
gsm2,25,-0.694747
gsm2,26,0.425291
gsm2,27,-0.692554
gsm2,28,-0.817625
gsm2,29,5.000246
gsm2,30,-0.011370
gsm2,31,-0.379910
gsm2,32,-0.579939
gsm2,33,-0.257920
gsm2,34,-1.003495
gsm2,35,0.110939
gsm2,36,-0.750176
gsm2,37,0.301216
gsm2,38,-0.258477
gsm2,39,0.235543
gsm2,40,-0.319380
gsm2,41,-0.819814
gsm2,42,0.118739
gsm2,43,2.625189
gsm2,44,-0.381900
gsm2,45,-1.371852
