prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,68,1.50014
1nzes2,1,creative,35,2.75007
1nzes2,2,creative,84,-3.12485
1nzes2,3,creative,9,2.62505
1nzes2,4,creative,94,4.50005
1nzes2,5,creative,13,3.37505
1nzes2,6,creative,41,5.12505
1nzes2,7,creative,9,2.62505
1nzes2,8,creative,41,2.37508
1nzes2,9,creative,163,2.62507
1nzes2,10,creative,45,1.50008
1nzes2,11,creative,9,2.62505
1nzes2,12,creative,172,0.75008
1nzes2,13,creative,13,3.00005
1nzes2,14,creative,39,2.37508
1nzes2,15,creative,9,2.62505
1nzes2,16,creative,9,2.50005
1nzes2,17,creative,116,-0.7499
1nzes2,18,creative,27,-2.12493
1nzes2,19,creative,160,2.87506
1nzes2,20,creative,81,2.25008
1nzes2,21,creative,173,0.00012
1nzes2,22,creative,9,2.50005
1nzes2,23,creative,16,3.25005
1nzes2,24,creative,39,2.25009
1nzes2,25,creative,96,0.8751
1nzes2,26,creative,9,2.50005
1nzes2,27,creative,9,2.50005
1nzes2,28,creative,20,3.62504
1nzes2,29,creative,95,1.3751
1nzes2,30,creative,9,2.50005
1nzes2,31,creative,9,2.50005
1nzes2,32,creative,172,2.25014
1nzes2,33,creative,178,0.37507
1nzes2,34,creative,9,2.50005
1nzes2,35,creative,9,2.50005
1nzes2,36,creative,72,4.87505
1nzes2,37,creative,157,3.00009
1nzes2,38,creative,77,4.12508
1nzes2,39,creative,30,0.6251
1nzes2,40,creative,58,3.12508
1nzes2,41,creative,46,4.3751
1nzes2,42,creative,9,2.50005
1nzes2,43,creative,9,2.50005
1nzes2,44,creative,42,0.25011
1nzes2,45,creative,168,2.1251
1nzes2,46,creative,9,2.50005
1nzes2,47,creative,183,0.87507
1nzes2,48,creative,114,2.50007
1nzes2,49,creative,35,2.50007
1nzes2,50,creative,48,1.62506
1nzes2,51,creative,111,4.00006
1nzes2,52,creative,73,2.00006
1nzes2,53,creative,29,-2.37487
1nzes2,54,creative,54,-2.49988
1nzes2,55,creative,175,0.2501
1nzes2,56,creative,77,2.87511
1nzes2,57,creative,20,1.25006
1nzes2,58,creative,35,7.75005
1nzes2,59,creative,161,0.25018
1nzes2,60,creative,184,3.0001
1nzes2,61,creative,137,3.00006
1nzes2,62,creative,73,3.25011
1nzes2,63,creative,61,3.12507
2786lw,0,creative,13,2.12506
2786lw,1,creative,114,2.25006
2786lw,2,creative,34,1.75007
2786lw,3,creative,166,3.87505
2786lw,4,creative,8,3.12506
2786lw,5,creative,52,4.62507
2786lw,6,creative,56,4.50005
2786lw,7,creative,109,-1.12491
2786lw,8,creative,171,5.25006
2786lw,9,creative,124,5.62522
2786lw,10,creative,163,2.50013
2786lw,11,creative,75,2.87508
2786lw,12,creative,31,1.37509
2786lw,13,creative,169,5.00005
2786lw,14,creative,144,4.62508
2786lw,15,creative,173,3.00009
2786lw,16,creative,145,1.25012
2786lw,17,creative,145,-0.49986
2786lw,18,creative,165,2.25007
2786lw,19,creative,8,3.00006
2786lw,20,creative,8,3.00006
2786lw,21,creative,174,0.87512
2786lw,22,creative,102,1.75009
2786lw,23,creative,180,2.50005
2786lw,24,creative,151,2.62507
2786lw,25,creative,24,2.50006
2786lw,26,creative,165,1.12508
2786lw,27,creative,53,1.00012
2786lw,28,creative,41,2.75008
2786lw,29,creative,8,3.00006
2786lw,30,creative,35,5.87504
2786lw,31,creative,8,3.00006
2786lw,32,creative,83,3.37508
2786lw,33,creative,164,2.00013
2786lw,34,creative,8,3.00006
2786lw,35,creative,127,1.50008
2786lw,36,creative,173,4.25005
2786lw,37,creative,167,4.75005
2786lw,38,creative,8,3.00006
2786lw,39,creative,33,1.37507
2786lw,40,creative,8,3.00006
2786lw,41,creative,169,4.62508
2786lw,42,creative,150,3.50006
2786lw,43,creative,39,4.12505
2786lw,44,creative,88,3.50006
2786lw,45,creative,48,1.00017
2786lw,46,creative,64,1.62508
2786lw,47,creative,47,3.12511
2786lw,48,creative,8,3.00006
2786lw,49,creative,55,1.62513
2786lw,50,creative,18,4.00005
2786lw,51,creative,122,3.37507
2786lw,52,creative,15,3.62506
2786lw,53,creative,52,1.2501
2786lw,54,creative,100,1.87507
2786lw,55,creative,60,2.5001
2786lw,56,creative,8,3.00006
2786lw,57,creative,139,4.12506
2786lw,58,creative,125,1.87538
2786lw,59,creative,75,3.25008
2786lw,60,creative,8,3.00006
2786lw,61,creative,77,3.00008
2786lw,62,creative,124,4.00006
2786lw,63,creative,18,3.50005
2ov45h,0,creative,14,1.12506
2ov45h,1,creative,24,3.00008
2ov45h,2,creative,150,2.12506
2ov45h,3,creative,59,0.12509
2ov45h,4,creative,166,0.75008
2ov45h,5,creative,6,1.00005
2ov45h,6,creative,19,3.3751
2ov45h,7,creative,44,1.00009
2ov45h,8,creative,6,1.00005
2ov45h,9,creative,55,-0.62484
2ov45h,10,creative,122,1.75007
2ov45h,11,creative,6,1.00005
2ov45h,12,creative,172,0.75009
2ov45h,13,creative,19,0.12507
2ov45h,14,creative,161,5.00004
2ov45h,15,creative,6,1.00005
2ov45h,16,creative,165,1.75007
2ov45h,17,creative,157,3.00006
2ov45h,18,creative,15,-0.87493
2ov45h,19,creative,6,1.12505
2ov45h,20,creative,148,4.00004
2ov45h,21,creative,6,1.12505
2ov45h,22,creative,19,1.62506
2ov45h,23,creative,6,1.12505
2ov45h,24,creative,115,1.37506
2ov45h,25,creative,37,0.62507
2ov45h,26,creative,6,1.12505
2ov45h,27,creative,24,0.62506
2ov45h,28,creative,137,3.12507
2ov45h,29,creative,169,1.37507
2ov45h,30,creative,154,2.37507
2ov45h,31,creative,24,1.12505
2ov45h,32,creative,23,2.25005
2ov45h,33,creative,154,3.00006
2ov45h,34,creative,166,0.62508
2ov45h,35,creative,6,1.25004
2ov45h,36,creative,21,-0.87493
2ov45h,37,creative,165,1.12507
2ov45h,38,creative,39,2.1251
2ov45h,39,creative,84,1.75014
2ov45h,40,creative,76,-1.24991
2ov45h,41,creative,15,0.62505
2ov45h,42,creative,90,1.87511
2ov45h,43,creative,35,0.62511
2ov45h,44,creative,149,1.50009
2ov45h,45,creative,96,1.62505
2ov45h,46,creative,93,-0.24992
2ov45h,47,creative,101,-0.87481
2ov45h,48,creative,20,2.25005
2ov45h,49,creative,104,8.00004
2ov45h,50,creative,180,9e-05
2ov45h,51,creative,149,1.00008
2ov45h,52,creative,162,0.25018
2ov45h,53,creative,145,-0.87483
2ov45h,54,creative,173,2.00009
2ov45h,55,creative,70,3.25006
2ov45h,56,creative,54,3.62506
2ov45h,57,creative,175,2.87507
2ov45h,58,creative,157,1.87508
2ov45h,59,creative,142,-0.7499
2ov45h,60,creative,181,1.75008
2ov45h,61,creative,154,3.00007
2ov45h,62,creative,6,1.37505
2ov45h,63,creative,104,2.00006
49u4dh,0,creative,55,4.1251
49u4dh,1,creative,66,0.12515
49u4dh,2,creative,60,4.87507
49u4dh,3,creative,63,3.25006
49u4dh,4,creative,41,5.50006
49u4dh,5,creative,161,5.12503
49u4dh,6,creative,6,4.87506
49u4dh,7,creative,160,4.87506
49u4dh,8,creative,14,3.50017
49u4dh,9,creative,25,5.00006
49u4dh,10,creative,48,5.5001
49u4dh,11,creative,10,4.12504
49u4dh,12,creative,15,5.50005
49u4dh,13,creative,27,1.50008
49u4dh,14,creative,152,4.12506
