prompt_id,rank,reward
tqa0,0,-2.168029
tqa0,1,-1.768219
tqa0,2,-1.670629
tqa0,3,-2.144858
tqa0,4,-1.126384
tqa0,5,-0.068332
tqa0,6,-1.257473
tqa0,7,-2.249976
tqa0,8,0.283921
tqa0,9,-2.035898
tqa0,10,-3.413776
tqa0,11,-0.359601
tqa0,12,-0.562904
tqa0,13,1.836908
tqa0,14,-0.606846
tqa0,15,-0.534268
tqa0,16,2.252396
tqa0,17,-1.058563
tqa0,18,-0.078620
tqa0,19,-2.249977
tqa0,20,-0.692270
tqa0,21,1.061708
tqa0,22,-0.954669
tqa0,23,-1.797900
tqa0,24,1.548571
tqa0,25,1.239808
tqa0,26,-2.124028
tqa0,27,-4.580437
tqa0,28,-0.164153
tqa0,29,-1.078044
tqa0,30,0.627371
tqa0,31,-2.571860
tqa0,32,-2.499971
tqa0,33,-1.361832
tqa0,34,-5.471202
tqa0,35,0.216314
tqa0,36,-2.874975
tqa0,37,-0.734969
tqa0,38,-3.847918
tqa0,39,0.188068
tqa0,40,2.136556
tqa0,41,-0.240037
tqa0,42,-2.749656
tqa0,43,1.891879
tqa0,44,2.217830
tqa0,45,-0.414881
tqa0,46,-2.435860
tqa0,47,-3.096689
tqa0,48,-3.499429
tqa0,49,-0.367308
tqa0,50,1.191312
tqa0,51,-0.217688
tqa0,52,0.000498
tqa0,53,-2.122147
tqa0,54,1.250083
tqa0,55,-2.374977
tqa0,56,-0.310490
tqa0,57,1.250556
tqa0,58,0.001054
tqa0,59,1.537488
tqa0,60,1.017825
tqa0,61,1.631141
tqa0,62,0.877700
tqa0,63,-1.263827
tqa1,0,-3.122344
tqa1,1,-0.853849
tqa1,2,-4.624981
tqa1,3,-0.049222
tqa1,4,-2.235960
tqa1,5,0.295642
tqa1,6,-0.229700
tqa1,7,-0.643126
tqa1,8,-0.643126
tqa1,9,-2.513013
tqa1,10,-0.236627
tqa1,11,-3.999989
tqa1,12,-2.235960
tqa1,13,-0.987491
tqa1,14,-2.235960
tqa1,15,-2.417523
tqa1,16,-3.769311
tqa1,17,-5.250789
tqa1,18,0.780435
tqa1,19,2.050259
tqa1,20,0.780435
tqa1,21,-1.325610
tqa1,22,1.576994
tqa1,23,-3.013113
tqa1,24,-4.130767
tqa1,25,1.005974
tqa1,26,2.050259
tqa1,27,-2.999975
tqa1,28,2.050259
tqa1,29,-3.586383
tqa1,30,0.393960
tqa1,31,0.780435
tqa1,32,0.724214
tqa1,33,-2.731902
tqa1,34,0.780435
tqa1,35,2.050259
tqa1,36,-3.394117
tqa1,37,2.050259
tqa1,38,0.780435
tqa1,39,2.050259
tqa1,40,-6.874988
tqa1,41,0.780435
tqa1,42,-0.767772
tqa1,43,-2.985253
tqa1,44,-2.224741
tqa1,45,-1.679377
tqa1,46,2.050259
tqa1,47,2.050259
tqa1,48,2.704785
tqa1,49,0.341726
tqa1,50,1.333700
tqa1,51,-0.135573
tqa1,52,0.341726
tqa1,53,0.192256
tqa1,54,-0.277006
tqa1,55,0.249898
tqa1,56,-7.124991
tqa1,57,0.192256
tqa1,58,-0.277006
tqa1,59,-0.921636
tqa1,60,0.341726
tqa1,61,-1.911973
tqa1,62,0.192256
tqa1,63,0.341726
tqa2,0,-1.228608
tqa2,1,-2.385164
tqa2,2,-0.854654
tqa2,3,-3.249975
tqa2,4,-0.939518
tqa2,5,-1.228608
tqa2,6,-1.228608
tqa2,7,-1.228608
tqa2,8,-1.228608
tqa2,9,-0.289983
tqa2,10,-4.374979
tqa2,11,-1.228608
tqa2,12,-1.228608
tqa2,13,0.007140
tqa2,14,-1.771941
tqa2,15,-1.228608
tqa2,16,-1.679423
tqa2,17,1.080694
tqa2,18,-1.663892
tqa2,19,4.263702
tqa2,20,-1.663892
tqa2,21,-2.641006
tqa2,22,4.263702
tqa2,23,4.263702
tqa2,24,-0.975581
tqa2,25,4.263702
tqa2,26,4.263702
tqa2,27,-3.249978
tqa2,28,-1.663892
tqa2,29,-1.663892
tqa2,30,-0.975581
tqa2,31,-0.975581
tqa2,32,-1.663892
tqa2,33,-1.663892
tqa2,34,5.710704
tqa2,35,-1.065663
tqa2,36,4.285612
tqa2,37,4.263702
tqa2,38,5.303463
tqa2,39,-2.124974
tqa2,40,1.080694
tqa2,41,-2.999967
tqa2,42,-1.663892
tqa2,43,2.301578
tqa2,44,2.882561
tqa2,45,-0.622279
tqa2,46,4.263702
tqa2,47,-0.060063
tqa2,48,-1.874978
tqa2,49,-1.874978
tqa2,50,-1.874978
tqa2,51,-1.874978
tqa2,52,-1.874978
tqa2,53,0.054378
