prompt_id,rank
1nzes2,41
2786lw,2
2ov45h,4
49u4dh,0
4iorz7,6
4xzr87,1
53rqr9,49
5apkek,0
5e6rcz,22
5ec7q2,0
5f5p86,0
5fqwjc,49
5g58dz,1
5gq4jc,0
5j7ypk,10
5je6l4,4
5nc21f,8
5nzsq6,1
5ozqb9,1
5qf97d,29
5qwzjo,7
5r104c,0
5te65i,52
5umucz,12
5w4x14,21
609k0n,2
625es0,0
63dn97,2
63ku7q,0
64c0w6,1
65458n,1
66uo64,13
68f5c5,0
68ykga,0
69dzba,9
6d1iqq,4
6eytds,8
6gl289,12
6hoxmq,25
6imc4i,0
6isay3,5
6ixx9u,5
6k8gdu,0
6l6v6l,37
6m7z8a,32
6mztko,1
6o18uh,51
6o679d,23
6ohgxv,5
6szrbs,4
6tsiyd,9
6wgtsx,1
6wxzhc,0
6xisxt,0
6xngfe,1
6xsruw,0
71p51h,0
72l2aj,13
74ih3z,3
765fhd,1
76b9gc,4
77dd17,17
796161,2
7adktz,7
7bowjq,4
7d0x9k,0
7dcwik,13
7e3im5,3
7en7vl,35
7ezd5t,11
7gjj2w,4
7h9f8e,0
7iltd1,2
7iubwq,1
7jfvx7,1
7jqj29,0
7l7e1m,10
7ld0jk,11
7lzk5g,3
7q0acw,3
7rb6uj,0
7rie85,3
7rpy8m,1
7svmp5,7
7tge90,1
7u04a5,15
7uezw8,10
7v8ind,0
80sf6g,13
83mehz,0
849wc3,4
87ak6w,6
87tx3g,1
8a18sf,9
8aec6t,16
8fk0hr,0
8gfhh9,6
8gs4wp,0
8k4am7,2
8myeno,8
8o89ko,17
8p3ora,16
8pr271,58
8tmkfc,3
8vr4k2,23
8vyqdq,0
8x0xa7,1
8x86s0,3
8y8wrr,1
8z1sq1,2
9470fc,14
96myl6,0
96xnw9,25
99kk88,7
9edjv0,1
9f7www,3
9g2cbq,11
9ki47u,1
9l0dam,0
9neuk8,5
9qn4tw,2
a318ye,0
a3pdwk,14
acjzv0,8
afc9c4,0
aowr4t,1
ar7nm2,7
auig0m,2
b4yx63,3
b87jl7,1
b9uzz1,2
bhyplf,28
bk7lic,5
ciifmd,1
ck6twx,4
cpxk2b,12
dqn4sj,1
eu7ub2,2
fact_00003_Fernando da Costa Novaes,59
fact_00006_David Galloway (writer),5
fact_00007_Cheyenne Brando,1
fact_00012_Braulio Lara,1
fact_00015_Amr Shabana,2
fact_00017_Abdulqawi Yusuf,61
fact_00025_Carlos P. Romulo,57
fact_00027_Arthur Ewert,3
fact_00032_Flavio Méndez Santiago,22
fact_00039_Chris Duffield,6
fact_00040_Daniil Medvedev,41
fact_00043_Alexander Vovin,17
fact_00044_Cobhams Asuquo,36
fact_00045_David Bogue,2
fact_00048_Don Beard,32
fact_00053_Andriy Yarmolenko,0
fact_00058_Danny Faure,42
fact_00063_Ayman al-Zawahiri,55
fact_00064_Diego Suarez (garden designer),4
fact_00066_Daniel Alexander Cameron,63
fact_00075_Antonio Leviste,22
fact_00078_Chi Pu,15
"fact_00080_Felipe (footballer, born 1977)",6
fact_00084_Alfred Hitchcock,13
fact_00085_Dascha Polanco,9
fact_00086_Amelia Earhart,48
fact_00087_Chris John (boxer),2
fact_00088_Blair Tugman,7
fact_00093_David Oyite-Ojok,8
fact_00097_Chris Cuomo,2
fact_00098_Adnan Sami,4
fact_00108_Bhuma Nagi Reddy,5
fact_00109_Charmion King,3
fact_00110_Andreea Marin,3
fact_00114_Ahn Jae-hyun,6
fact_00116_Bobo Baldé,18
fact_00118_Chacho Gaytán,2
fact_00119_Bastian Schweinsteiger,26
fact_00120_Erich Hartmann,49
fact_00127_Ezechiel N'Douassel,41
fact_00131_Aditya Kalyanpur,9
fact_00132_Dennis Andersson,5
fact_00133_Daniel Bedingfield,7
fact_00134_Celâl Bayar,55
fact_00138_Diana Ivanova,1
fact_00140_André Le Nôtre,35
fact_00142_Cierre Wood,5
fact_00145_Carmelo Anthony,44
fact_00146_Asafa Powell,60
fact_00152_Felix Newman,9
fact_00154_Earl Garrison,2
fact_00162_Aleksandar Kolarov,4
fact_00163_Alexandre Hohagen,18
fact_00166_Emcee N.I.C.E.,16
fact_00181_Chris Woakes,17
fact_00182_Diosdado Cabello,33
fact_00184_Dana Awartani,0
fact_00185_Brianna Keilar,7
fact_00188_Cédric Bakambu,15
fact_00193_Bobby Fischer,43
fact_00198_Benjamin Lawrence Reid,10
fact_00199_Djimon Hounsou,62
fact_00202_Ahsee Tuala,0
fact_00204_Don DeLillo,4
fact_00207_Elizabeth Inglis,14
fact_00208_Fifi Cooper,4
fact_00223_Ahmed Mumin Warfa,7
fact_00226_Dewi Sartika,26
fact_00227_Alf Garland,6
fact_00230_Abdul Ilah Khatib,4
fact_00239_Bif Naked,23
fact_00245_Dominique Blake,5
fact_00247_Diafra Sakho,2
fact_00249_Fahadh Faasil,5
fact_00250_Dr. Dre,11
fact_00255_Caitlin Lowe,13
fact_00257_Camille Paulus,11
fact_00258_Charley Boorman,12
fact_00260_Douglas Wood (engineer),14
fact_00263_Billy Snedden,5
fact_00264_Esteban Espíndola,13
fact_00270_Daniel Ek,5
fact_00275_Belisarius,2
fact_00276_Carol Dweck,6
