prompt_id,u_sel_n64,u_sel_n1,u_metered_k1,u_anchor_k0,gain_sel,gain_metered,diff
alpaca_0374,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
alpaca_0375,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0376,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
alpaca_0377,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0378,0.25,0.5,1.0,0.5,-0.25,0.5,-0.75
alpaca_0379,0.75,0.75,0.25,0.75,0.0,-0.5,0.5
alpaca_0380,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0381,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0382,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0383,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0384,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0385,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0386,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0387,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0388,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0389,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0390,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0391,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0392,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0394,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
alpaca_0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0396,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0397,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
alpaca_0398,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0399,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0400,0.5,0.0,0.0,0.0,0.5,0.0,0.5
alpaca_0401,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
alpaca_0402,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0403,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0404,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0405,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0406,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
alpaca_0407,1.0,0.5,1.0,0.5,0.5,0.5,0.0
alpaca_0408,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0409,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
alpaca_0410,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0411,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0412,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0413,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0414,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0415,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0416,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
alpaca_0417,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
alpaca_0418,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0419,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0420,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0421,1.0,0.75,0.5,0.75,0.25,-0.25,0.5
alpaca_0422,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
alpaca_0423,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
alpaca_0424,0.0,0.25,0.75,0.25,-0.25,0.5,-0.75
alpaca_0425,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
alpaca_0426,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0427,0.5,0.0,0.25,0.0,0.5,0.25,0.25
alpaca_0428,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0429,0.5,0.0,0.75,0.0,0.5,0.75,-0.25
alpaca_0430,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
alpaca_0431,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0432,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0433,0.25,0.0,0.25,0.0,0.25,0.25,0.0
alpaca_0434,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0435,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
alpaca_0436,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0438,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
alpaca_0439,0.75,0.5,0.75,0.5,0.25,0.25,0.0
alpaca_0440,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0441,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0442,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0443,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
alpaca_0444,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
alpaca_0445,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0446,0.75,0.25,0.25,0.25,0.5,0.0,0.5
alpaca_0447,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0448,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0449,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
alpaca_0450,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0451,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0453,0.75,0.0,0.5,0.0,0.75,0.5,0.25
alpaca_0454,0.0,0.0,0.75,0.0,0.0,0.75,-0.75
alpaca_0455,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0456,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0457,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0458,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0459,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
alpaca_0460,0.75,0.25,0.75,0.25,0.5,0.5,0.0
alpaca_0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0462,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0463,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0464,0.25,0.0,1.0,0.0,0.25,1.0,-0.75
alpaca_0465,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0466,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0467,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0468,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0469,0.5,0.0,0.0,0.0,0.5,0.0,0.5
alpaca_0470,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0471,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0472,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0473,1.0,0.0,0.5,0.0,1.0,0.5,0.5
alpaca_0474,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0475,1.0,0.25,0.5,0.25,0.75,0.25,0.5
alpaca_0476,0.75,0.25,0.25,0.25,0.5,0.0,0.5
alpaca_0477,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0478,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
alpaca_0479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0480,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0481,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0482,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0483,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0484,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0485,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0486,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
alpaca_0487,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0488,1.0,0.5,1.0,0.5,0.5,0.5,0.0
alpaca_0489,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0490,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0491,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0492,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0493,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0494,0.75,0.5,0.75,0.5,0.25,0.25,0.0
alpaca_0495,0.0,0.25,0.75,0.25,-0.25,0.5,-0.75
alpaca_0496,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0497,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0498,0.25,0.5,1.0,0.5,-0.25,0.5,-0.75
alpaca_0499,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
alpaca_0500,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0501,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
alpaca_0502,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
alpaca_0503,0.75,0.5,0.75,0.5,0.25,0.25,0.0
alpaca_0504,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0506,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0507,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0508,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0509,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0510,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0
alpaca_0511,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0512,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
alpaca_0513,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0514,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0515,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0516,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0517,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0518,0.25,0.0,0.25,0.0,0.25,0.25,0.0
alpaca_0519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0520,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0521,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0522,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0523,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0524,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0525,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0526,1.0,0.25,0.25,0.25,0.75,0.0,0.75
alpaca_0527,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0528,0.25,0.0,0.25,0.0,0.25,0.25,0.0
alpaca_0529,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0530,0.75,0.25,0.75,0.25,0.5,0.5,0.0
alpaca_0531,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
alpaca_0532,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0533,0.0,0.5,1.0,0.5,-0.5,0.5,-1.0
alpaca_0534,0.25,0.0,0.0,0.0,0.25,0.0,0.25
alpaca_0535,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0536,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0537,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0538,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0539,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0540,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0541,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0542,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0543,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
alpaca_0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0545,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0546,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0547,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
alpaca_0548,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0549,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0551,0.0,0.5,0.0,0.5,-0.5,-0.5,0.0
alpaca_0552,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0553,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0554,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0555,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
alpaca_0556,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
alpaca_0557,0.0,0.25,0.5,0.25,-0.25,0.25,-0.5
alpaca_0558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0559,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0560,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0561,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0563,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0564,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0565,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0566,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0567,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0568,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0569,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0570,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0571,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0572,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0573,0.75,0.5,0.75,0.5,0.25,0.25,0.0
alpaca_0574,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0575,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0576,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0577,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
alpaca_0578,0.75,0.25,0.75,0.25,0.5,0.5,0.0
alpaca_0579,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0580,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0582,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0583,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0584,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0585,0.25,0.0,0.0,0.0,0.25,0.0,0.25
alpaca_0586,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0587,0.75,0.75,0.75,0.75,0.0,0.0,0.0
alpaca_0588,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0589,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0590,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0591,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0592,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0593,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0594,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0595,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0596,0.0,0.25,0.75,0.25,-0.25,0.5,-0.75
alpaca_0597,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
alpaca_0598,0.25,0.0,0.25,0.0,0.25,0.25,0.0
alpaca_0599,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0600,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0601,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0602,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0604,0.0,0.5,0.5,0.5,-0.5,0.0,-0.5
alpaca_0605,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0606,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
alpaca_0607,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0608,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0609,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
alpaca_0610,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0611,0.25,0.0,0.0,0.0,0.25,0.0,0.25
alpaca_0612,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0613,0.75,0.25,0.75,0.25,0.5,0.5,0.0
alpaca_0614,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0615,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0616,1.0,0.25,0.25,0.25,0.75,0.0,0.75
alpaca_0617,0.75,0.75,0.75,0.75,0.0,0.0,0.0
alpaca_0618,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0619,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0620,0.75,0.5,0.75,0.5,0.25,0.25,0.0
alpaca_0621,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0622,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0623,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0624,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0625,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0626,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0627,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0628,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0629,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0630,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0631,0.5,0.75,0.25,0.75,-0.25,-0.5,0.25
alpaca_0632,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
alpaca_0633,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0634,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0635,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0636,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0637,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0638,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
alpaca_0639,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0640,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0641,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0642,0.75,0.5,0.75,0.5,0.25,0.25,0.0
alpaca_0643,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0645,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0646,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0647,0.25,0.75,0.25,0.75,-0.5,-0.5,0.0
alpaca_0648,1.0,0.5,0.75,0.5,0.5,0.25,0.25
alpaca_0649,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0650,0.75,0.75,0.75,0.75,0.0,0.0,0.0
alpaca_0651,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0652,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
alpaca_0653,0.75,0.5,0.75,0.5,0.25,0.25,0.0
alpaca_0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0655,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
alpaca_0656,0.25,0.5,1.0,0.5,-0.25,0.5,-0.75
alpaca_0657,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
alpaca_0658,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0659,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0660,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0661,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0662,0.25,0.5,0.25,0.5,-0.25,-0.25,0.0
alpaca_0663,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0664,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0665,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0666,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
alpaca_0667,1.0,0.5,0.5,0.5,0.5,0.0,0.5
alpaca_0668,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0669,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0670,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
alpaca_0671,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0672,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0673,0.5,0.0,0.25,0.0,0.5,0.25,0.25
alpaca_0674,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0675,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0676,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
alpaca_0677,0.5,0.25,0.25,0.25,0.25,0.0,0.25
alpaca_0678,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0679,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0680,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0681,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0683,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
alpaca_0684,0.75,0.25,0.25,0.25,0.5,0.0,0.5
alpaca_0685,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0686,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0687,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0688,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0689,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0690,0.75,0.0,0.5,0.0,0.75,0.5,0.25
alpaca_0691,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0692,0.75,0.0,0.5,0.0,0.75,0.5,0.25
alpaca_0693,0.5,0.5,1.0,0.5,0.0,0.5,-0.5
alpaca_0694,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0695,0.0,0.0,0.25,0.0,0.0,0.25,-0.25
alpaca_0696,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0697,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0698,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
alpaca_0699,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0700,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0701,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0702,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0703,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
alpaca_0704,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0705,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
alpaca_0706,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0707,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0708,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0709,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0710,0.5,0.0,0.5,0.0,0.5,0.5,0.0
alpaca_0711,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0712,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0713,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0714,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0715,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0716,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
alpaca_0717,0.75,0.5,0.5,0.5,0.25,0.0,0.25
alpaca_0718,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0719,0.25,0.0,0.75,0.0,0.25,0.75,-0.5
alpaca_0720,1.0,0.5,0.0,0.5,0.5,-0.5,1.0
alpaca_0721,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0722,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpaca_0724,0.25,0.25,0.25,0.25,0.0,0.0,0.0
alpaca_0725,0.5,0.0,0.25,0.0,0.5,0.25,0.25
alpaca_0726,0.75,0.0,0.5,0.0,0.75,0.5,0.25
alpaca_0727,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0728,0.75,0.25,0.5,0.25,0.5,0.25,0.25
alpaca_0729,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0730,0.5,0.5,0.75,0.5,0.0,0.25,-0.25
alpaca_0731,0.25,0.0,0.5,0.0,0.25,0.5,-0.25
alpaca_0732,0.25,0.0,0.25,0.0,0.25,0.25,0.0
alpaca_0733,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
alpaca_0734,0.5,0.0,0.25,0.0,0.5,0.25,0.25
alpaca_0735,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0736,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0737,0.0,0.0,0.5,0.0,0.0,0.5,-0.5
alpaca_0738,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0739,1.0,0.75,0.75,0.75,0.25,0.0,0.25
alpaca_0740,0.5,0.75,0.75,0.75,-0.25,0.0,-0.25
alpaca_0741,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0742,0.5,0.0,0.0,0.0,0.5,0.0,0.5
alpaca_0743,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0744,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0745,0.5,0.25,0.0,0.25,0.25,-0.25,0.5
alpaca_0746,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
alpaca_0747,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
alpaca_0748,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0749,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0750,0.5,0.25,0.5,0.25,0.25,0.25,0.0
alpaca_0751,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
alpaca_0752,0.25,0.25,1.0,0.25,0.0,0.75,-0.75
alpaca_0753,0.5,0.5,0.5,0.5,0.0,0.0,0.0
alpaca_0754,0.5,0.25,0.5,0.25,0.25,0.25,0.0
