prompt_id,rank,reward
gsm0,0,-0.391988
gsm1,0,-0.232992
gsm2,0,3.768428
gsm3,0,-0.897788
gsm4,0,-6.090439
gsm5,0,1.313105
gsm6,0,-1.298944
gsm7,0,-0.084081
gsm8,0,-27.124998
gsm9,0,-3.452761
gsm10,0,4.248615
gsm11,0,-4.991330
gsm12,0,-1.372702
gsm13,0,-2.426683
gsm14,0,0.813504
gsm15,0,-4.776805
gsm16,0,-1.957352
gsm17,0,1.195335
gsm18,0,-1.926137
gsm19,0,-1.007109
gsm20,0,1.188856
gsm21,0,0.197503
gsm22,0,0.275852
gsm23,0,-7.703438
gsm24,0,-1.995683
gsm25,0,-27.749998
gsm26,0,0.927067
gsm27,0,0.125729
gsm28,0,0.647781
gsm29,0,-2.745939
gsm30,0,-0.246292
gsm31,0,-0.462282
gsm32,0,-9.298463
gsm33,0,0.812510
gsm34,0,-16.372189
gsm35,0,-1.835199
gsm36,0,1.629507
gsm37,0,-2.634609
gsm38,0,-0.563289
gsm39,0,0.206406
gsm40,0,1.294044
gsm41,0,-28.437498
gsm42,0,0.762623
gsm43,0,-4.801914
gsm44,0,-5.918497
gsm45,0,-0.976279
gsm46,0,-0.293147
gsm47,0,-0.371555
gsm48,0,0.452654
gsm49,0,-1.163170
gsm50,0,-1.169686
gsm51,0,-7.100898
gsm52,0,-1.238901
gsm53,0,-1.199111
gsm54,0,-1.384803
gsm55,0,-7.191625
gsm56,0,-2.586514
gsm57,0,0.411629
gsm58,0,-27.812498
gsm59,0,1.408369
gsm60,0,-0.464009
gsm61,0,5.489217
gsm62,0,2.826781
gsm63,0,3.130906
gsm64,0,1.037930
gsm65,0,-6.873801
gsm66,0,-0.262875
gsm67,0,-2.967196
gsm68,0,-3.877175
gsm69,0,-2.427773
gsm70,0,1.441915
gsm71,0,-0.505630
gsm72,0,-2.197434
gsm73,0,0.002127
gsm74,0,-27.624998
gsm75,0,2.222474
gsm76,0,-0.587539
gsm77,0,-1.381534
gsm78,0,-1.830107
gsm79,0,-0.674579
gsm80,0,4.555236
gsm81,0,-0.532061
gsm82,0,-27.812500
gsm83,0,-7.040125
gsm84,0,-3.549295
gsm85,0,1.321167
gsm86,0,-3.838693
gsm87,0,-3.332235
gsm88,0,-0.089855
gsm89,0,1.975964
gsm90,0,-1.325219
gsm91,0,-7.470892
gsm92,0,1.301251
gsm93,0,0.031850
gsm94,0,0.191032
gsm95,0,-0.834599
gsm96,0,-2.479393
gsm97,0,2.290449
gsm98,0,0.729189
gsm99,0,-1.524514
gsm100,0,-13.872085
gsm101,0,-4.891726
gsm102,0,-2.935871
gsm103,0,-2.409612
gsm104,0,4.133685
gsm105,0,-0.458373
gsm106,0,-6.866394
gsm107,0,-29.374998
gsm108,0,-1.737049
gsm109,0,-2.112393
gsm110,0,-3.375989
gsm111,0,-2.181673
gsm112,0,-1.314787
gsm113,0,-5.262444
gsm114,0,-0.412634
gsm115,0,2.065357
gsm116,0,0.816879
gsm117,0,-1.384375
gsm118,0,-0.130083
gsm119,0,-1.733093
gsm120,0,2.857962
gsm121,0,-6.249839
gsm122,0,-3.962667
gsm123,0,-2.530598
gsm124,0,6.252158
gsm125,0,-25.937498
gsm126,0,-2.027619
gsm127,0,-0.174923
gsm128,0,-11.894765
gsm129,0,-27.999998
gsm130,0,-3.117398
gsm131,0,1.105984
gsm132,0,1.493194
gsm133,0,-1.817225
gsm134,0,3.071382
gsm135,0,-0.571383
gsm136,0,-7.660891
gsm137,0,-7.683340
gsm138,0,-8.292440
gsm139,0,3.092596
gsm140,0,-4.174488
gsm141,0,2.007269
gsm142,0,-2.007608
gsm143,0,1.161642
gsm144,0,-10.855444
gsm145,0,-4.272779
gsm146,0,-5.244632
gsm147,0,-27.687498
gsm148,0,-2.852017
gsm149,0,-1.930982
gsm150,0,-1.687726
gsm151,0,-3.936610
gsm152,0,-3.544534
gsm153,0,-2.491924
gsm154,0,-11.305107
gsm155,0,3.272393
gsm156,0,-1.419362
gsm157,0,-1.845941
gsm158,0,4.141706
gsm159,0,-2.235986
gsm160,0,0.001807
gsm161,0,-1.818581
gsm162,0,0.479978
gsm163,0,-28.249998
gsm164,0,-1.485634
gsm165,0,-12.312443
gsm166,0,0.116572
gsm167,0,-2.249766
gsm168,0,2.953930
gsm169,0,-1.236929
gsm170,0,0.008202
gsm171,0,0.234518
gsm172,0,0.969589
gsm173,0,0.824900
gsm174,0,-0.871442
gsm175,0,-3.223936
gsm176,0,2.519009
gsm177,0,-0.618142
gsm178,0,3.870081
gsm179,0,-5.991973
gsm180,0,1.323687
gsm181,0,-3.455075
gsm182,0,-1.330482
gsm183,0,-28.437498
gsm184,0,2.320349
gsm185,0,-2.999091
gsm186,0,-1.097711
gsm187,0,-0.181185
gsm188,0,-4.350391
gsm189,0,1.552100
gsm190,0,-0.800266
gsm191,0,-4.151362
gsm192,0,-2.153058
gsm193,0,-27.499998
gsm194,0,-1.748879
gsm195,0,-1.181957
gsm196,0,-0.258223
gsm197,0,-10.148754
gsm198,0,-1.693918
gsm199,0,0.681497
gsm200,0,-0.851422
gsm201,0,-1.258567
gsm202,0,-0.635886
gsm203,0,-0.748253
gsm204,0,1.398129
gsm205,0,-0.202743
gsm206,0,-0.986293
gsm207,0,-3.715617
gsm208,0,-3.525268
gsm209,0,-0.096128
gsm210,0,-2.867471
gsm211,0,1.069763
gsm212,0,-3.664734
gsm213,0,-23.975277
gsm214,0,1.897311
gsm215,0,-1.465120
gsm216,0,-27.624998
gsm217,0,1.458237
gsm218,0,-3.499617
gsm219,0,1.196828
gsm220,0,-1.585426
gsm221,0,0.224986
gsm222,0,0.306402
gsm223,0,-4.763614
gsm224,0,1.166718
gsm225,0,-4.124045
gsm226,0,-0.848168
gsm227,0,-26.874998
gsm228,0,-0.567551
gsm229,0,-2.065847
gsm230,0,-1.134860
gsm231,0,-3.604648
gsm232,0,0.202741
gsm233,0,2.598669
gsm234,0,-2.696454
gsm235,0,0.847118
gsm236,0,-0.603030
gsm237,0,-4.404646
gsm238,0,-1.348747
gsm239,0,-1.579323
gsm240,0,-15.499827
gsm241,0,-4.998958
gsm242,0,-2.060756
gsm243,0,0.736286
gsm244,0,-5.863162
gsm245,0,-2.248633
gsm246,0,-29.000000
gsm247,0,2.431228
gsm248,0,-1.882804
gsm249,0,-3.289584
gsm250,0,-1.054181
gsm251,0,1.284698
gsm252,0,-4.250316
gsm253,0,0.562624
gsm254,0,-3.332303
gsm255,0,2.156322
gsm256,0,-2.937416
gsm257,0,3.095891
gsm258,0,0.500954
gsm259,0,-1.246329
gsm260,0,0.366640
gsm261,0,4.167799
gsm262,0,-2.245984
gsm263,0,2.226797
gsm264,0,-4.617466
gsm265,0,-15.375309
gsm266,0,-26.312498
gsm267,0,-1.110911
gsm268,0,0.094207
gsm269,0,1.931554
gsm270,0,-7.122073
gsm271,0,-3.498271
gsm272,0,2.274235
gsm273,0,-27.749998
