pair,target,k,n,gain_ratio,gain_lo,gain_hi,frac_ceiling_greedy,frac_ceiling_dual,theta_at_one_pct,spend
KL3M-520M,ordinary generation,0.25,12,1.1053,1.0889,1.1396,0.5441,0.6014,35.2,30.25
KL3M-520M,protected passage,0.25,30,1.1035,1.09,1.1158,0.5455,0.602,35.7,71.18
KL3M-520M,protected passage,0.5,30,1.0635,1.0555,1.0728,0.6944,0.7385,44.2,127.92
KL3M-520M,protected passage,1.0,30,1.0329,1.0279,1.0386,0.8445,0.8723,54.6,223.39
KL3M-520M,protected passage,3.0,30,1.0075,1.0048,1.0105,0.9885,0.9959,87.4,441.89
Pleias-1.2B,ordinary generation,0.25,30,1.1214,1.084,1.175,0.4565,0.5118,15.8,35.89
Pleias-1.2B,ordinary generation,0.5,30,1.088,1.0643,1.1194,0.611,0.6647,23.6,68.81
Pleias-1.2B,ordinary generation,1.0,30,1.0505,1.039,1.0646,0.7916,0.8314,43.3,117.29
Pleias-1.2B,ordinary generation,3.0,30,1.0133,1.0087,1.0242,0.971,0.9839,81.2,232.87
Pleias-1.2B,protected passage,0.25,30,1.1253,1.098,1.1532,0.444,0.4996,13.7,63.48
Pleias-1.2B,protected passage,0.5,30,1.0942,1.0776,1.1131,0.5974,0.6537,22.5,121.03
Pleias-1.2B,protected passage,1.0,30,1.0562,1.0456,1.0702,0.7691,0.8124,38.1,218.61
Pleias-1.2B,protected passage,3.0,30,1.0126,1.0089,1.0166,0.9685,0.9807,77.6,438.16
