arm,mode,shard,n,nv_recall_mean,nv_recall_ge_0p8_pct,lcs_word_mean,alpha_mean,alpha_extreme_pct
a,oracle,0,30,0.8136,60.0,96,1.0,100.0
a,oracle,1,30,0.0199,0.0,5.3,1.0,100.0
a,oracle,all,60,0.4168,30.0,50.6,1.0,100.0
a,single,0,30,0.7538,66.7,131.2,1.0,100.0
a,single,1,30,0.0,0.0,2.1,1.0,100.0
a,single,all,60,0.3769,33.3,66.6,1.0,100.0
b,oracle,0,30,0.0271,3.3,7.2,0.0,100.0
b,oracle,1,30,0.8845,83.3,116.7,0.0,100.0
b,oracle,all,60,0.4558,43.3,62.0,0.0,100.0
b,single,0,30,0.0035,0.0,2.7,0.0,100.0
b,single,1,30,0.7988,73.3,146.9,0.0,100.0
b,single,all,60,0.4011,36.7,74.8,0.0,100.0
cpfuse,oracle,0,30,0.0237,0.0,8.7,0.47,71.47
cpfuse,oracle,1,30,0.0199,0.0,7.1,0.582,75.13
cpfuse,oracle,all,60,0.0218,0.0,7.9,0.526,73.3
cpfuse,single,0,30,0.0,0.0,2.4,0.523,74.47
cpfuse,single,1,30,0.0,0.0,2.3,0.534,74.73
cpfuse,single,all,60,0.0,0.0,2.4,0.528,74.6
mixture,oracle,0,30,0.0397,3.3,16.6,0.5,0.0
mixture,oracle,1,30,0.0889,0.0,19.8,0.5,0.0
mixture,oracle,all,60,0.0643,1.7,18.2,0.5,0.0
mixture,single,0,30,0.0331,3.3,9.5,0.5,0.0
mixture,single,1,30,0.0032,0.0,6.2,0.5,0.0
mixture,single,all,60,0.0182,1.7,7.8,0.5,0.0
