prompt_id,u_sel_n64,u_sel_n1,u_metered_k1.4,u_anchor_k0,gain_sel,gain_metered,diff
cta_qa_0000,0.75,1.0,0.75,1.0,-0.25,-0.25,0.0
cta_qa_0001,0.25,0.25,0.75,0.25,0.0,0.5,-0.5
cta_qa_0002,0.75,0.5,0.25,0.5,0.25,-0.25,0.5
cta_qa_0003,0.25,0.5,0.0,0.5,-0.25,-0.5,0.25
cta_qa_0004,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
cta_qa_0005,0.25,0.25,0.0,0.25,0.0,-0.25,0.25
cta_qa_0006,0.0,0.25,0.0,0.25,-0.25,-0.25,0.0
cta_qa_0007,0.5,0.75,0.25,0.75,-0.25,-0.5,0.25
cta_qa_0008,0.5,0.5,0.0,0.5,0.0,-0.5,0.5
cta_qa_0009,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0010,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0011,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0012,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0013,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0014,0.25,0.0,1.0,0.0,0.25,1.0,-0.75
cta_qa_0015,0.25,0.25,0.5,0.25,0.0,0.25,-0.25
cta_qa_0016,0.5,0.0,0.0,0.0,0.5,0.0,0.5
cta_qa_0017,0.25,0.5,0.5,0.5,-0.25,0.0,-0.25
cta_qa_0018,0.75,0.75,0.75,0.75,0.0,0.0,0.0
cta_qa_0019,1.0,0.5,1.0,0.5,0.5,0.5,0.0
cta_qa_0020,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0021,0.0,0.5,0.25,0.5,-0.5,-0.25,-0.25
cta_qa_0022,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
cta_qa_0023,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0024,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0025,1.0,0.5,0.5,0.5,0.5,0.0,0.5
cta_qa_0026,0.75,0.25,0.5,0.25,0.5,0.25,0.25
cta_qa_0027,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0028,0.5,0.5,0.25,0.5,0.0,-0.25,0.25
cta_qa_0029,0.75,1.0,1.0,1.0,-0.25,0.0,-0.25
cta_qa_0030,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0031,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0032,0.0,0.25,0.25,0.25,-0.25,0.0,-0.25
cta_qa_0033,0.5,0.25,0.5,0.25,0.25,0.25,0.0
cta_qa_0034,0.25,0.5,0.75,0.5,-0.25,0.25,-0.5
cta_qa_0035,0.25,0.25,0.25,0.25,0.0,0.0,0.0
cta_qa_0036,0.75,0.75,0.5,0.75,0.0,-0.25,0.25
cta_qa_0037,0.5,0.25,0.25,0.25,0.25,0.0,0.25
cta_qa_0038,0.25,0.0,0.25,0.0,0.25,0.25,0.0
cta_qa_0039,0.5,0.75,0.5,0.75,-0.25,-0.25,0.0
cta_qa_0040,0.5,0.5,0.5,0.5,0.0,0.0,0.0
cta_qa_0041,0.5,0.25,0.75,0.25,0.25,0.5,-0.25
cta_qa_0042,0.75,0.75,0.75,0.75,0.0,0.0,0.0
