prompt_id,rank,reward
cta_qa_0000,0,-35.500000
cta_qa_0000,1,-35.500000
cta_qa_0000,2,-1.232431
cta_qa_0000,3,-35.500000
cta_qa_0000,4,-1.232431
cta_qa_0000,5,-35.500000
cta_qa_0000,6,-35.500000
cta_qa_0000,7,-35.500000
cta_qa_0000,8,-35.125000
cta_qa_0000,9,-35.500000
cta_qa_0000,10,-1.232431
cta_qa_0000,11,-35.500000
cta_qa_0000,12,-1.232431
cta_qa_0000,13,-1.232431
cta_qa_0000,14,-35.500000
cta_qa_0000,15,-35.500000
cta_qa_0000,16,-35.250000
cta_qa_0000,17,-35.250000
cta_qa_0000,18,-35.250000
cta_qa_0000,19,-35.250000
cta_qa_0000,20,-35.250000
cta_qa_0000,21,-35.250000
cta_qa_0000,22,-35.250000
cta_qa_0000,23,-35.250000
cta_qa_0000,24,-35.250000
cta_qa_0000,25,-35.250000
cta_qa_0000,26,-35.250000
cta_qa_0000,27,-35.250000
cta_qa_0000,28,-35.250000
cta_qa_0000,29,-35.250000
cta_qa_0000,30,-35.250000
cta_qa_0000,31,-35.250000
cta_qa_0000,32,-35.500000
cta_qa_0000,33,-35.500000
cta_qa_0000,34,-1.232431
cta_qa_0000,35,-35.500000
cta_qa_0000,36,-35.500000
cta_qa_0000,37,-3.860548
cta_qa_0000,38,-17.578022
cta_qa_0000,39,-35.500000
cta_qa_0000,40,-35.500000
cta_qa_0000,41,-36.750000
cta_qa_0000,42,-35.500000
cta_qa_0000,43,-1.232431
cta_qa_0000,44,-35.500000
cta_qa_0000,45,-35.500000
cta_qa_0000,46,-1.232431
cta_qa_0000,47,-35.500000
cta_qa_0000,48,-3.860548
cta_qa_0000,49,-3.860548
cta_qa_0000,50,-1.232431
cta_qa_0000,51,-1.232431
cta_qa_0000,52,-35.500000
cta_qa_0000,53,-1.232431
cta_qa_0000,54,-35.500000
cta_qa_0000,55,-35.500000
cta_qa_0000,56,-35.500000
cta_qa_0000,57,-35.500000
cta_qa_0000,58,-35.500000
cta_qa_0000,59,-35.500000
cta_qa_0000,60,-35.500000
cta_qa_0000,61,-3.860548
cta_qa_0000,62,-36.750000
cta_qa_0000,63,-35.500000
cta_qa_0001,0,-8.356602
cta_qa_0001,1,-35.125000
cta_qa_0001,2,-35.125000
cta_qa_0001,3,-1.588582
cta_qa_0001,4,-35.125000
cta_qa_0001,5,-35.125000
cta_qa_0001,6,-8.356602
cta_qa_0001,7,-1.588582
cta_qa_0001,8,-1.588582
cta_qa_0001,9,-35.125000
cta_qa_0001,10,-1.588582
cta_qa_0001,11,-35.125000
cta_qa_0001,12,-1.588582
cta_qa_0001,13,-35.125000
cta_qa_0001,14,-35.125000
cta_qa_0001,15,-1.588582
cta_qa_0001,16,-35.125000
cta_qa_0001,17,-35.125000
cta_qa_0001,18,-35.125000
cta_qa_0001,19,-35.125000
cta_qa_0001,20,-20.137539
cta_qa_0001,21,-35.125000
cta_qa_0001,22,-1.588582
cta_qa_0001,23,-1.588582
cta_qa_0001,24,-35.125000
cta_qa_0001,25,-35.125000
cta_qa_0001,26,-35.125000
cta_qa_0001,27,-35.125000
cta_qa_0001,28,-35.125000
cta_qa_0001,29,-35.125000
cta_qa_0001,30,-20.137539
cta_qa_0001,31,-35.125000
cta_qa_0001,32,-35.125000
cta_qa_0001,33,-35.125000
cta_qa_0001,34,-6.470435
cta_qa_0001,35,-1.588582
cta_qa_0001,36,-35.125000
cta_qa_0001,37,-35.125000
cta_qa_0001,38,-35.125000
cta_qa_0001,39,-20.137539
cta_qa_0001,40,-19.817743
cta_qa_0001,41,-1.588582
cta_qa_0001,42,-35.125000
cta_qa_0001,43,-35.125000
cta_qa_0001,44,-35.125000
cta_qa_0001,45,-35.125000
cta_qa_0001,46,-20.137539
cta_qa_0001,47,-20.137539
cta_qa_0001,48,-20.137539
cta_qa_0001,49,-20.137539
cta_qa_0001,50,-35.125000
cta_qa_0001,51,-1.588582
cta_qa_0001,52,-35.125000
cta_qa_0001,53,-35.125000
cta_qa_0001,54,-20.137539
cta_qa_0001,55,-35.125000
cta_qa_0001,56,-35.125000
cta_qa_0001,57,-35.125000
cta_qa_0001,58,-20.137539
cta_qa_0001,59,-20.838238
cta_qa_0001,60,-35.125000
cta_qa_0001,61,-20.137539
cta_qa_0001,62,-1.588582
cta_qa_0001,63,-35.125000
cta_qa_0002,0,2.532250
cta_qa_0002,1,-1.645891
cta_qa_0002,2,2.105691
cta_qa_0002,3,-36.375000
cta_qa_0002,4,-36.750000
cta_qa_0002,5,-1.645891
cta_qa_0002,6,2.105691
cta_qa_0002,7,2.105691
cta_qa_0002,8,-36.750000
cta_qa_0002,9,-1.645891
cta_qa_0002,10,-36.000000
cta_qa_0002,11,-36.750000
cta_qa_0002,12,0.112261
cta_qa_0002,13,2.105691
cta_qa_0002,14,-36.375000
cta_qa_0002,15,-36.375000
cta_qa_0002,16,-36.750000
cta_qa_0002,17,2.105691
cta_qa_0002,18,-36.000000
cta_qa_0002,19,2.105691
cta_qa_0002,20,-1.645891
cta_qa_0002,21,2.105691
cta_qa_0002,22,2.105691
cta_qa_0002,23,-36.750000
cta_qa_0002,24,2.105691
cta_qa_0002,25,2.105691
cta_qa_0002,26,-36.375000
cta_qa_0002,27,-36.000000
cta_qa_0002,28,2.105691
cta_qa_0002,29,2.105691
cta_qa_0002,30,2.105691
cta_qa_0002,31,2.105691
cta_qa_0002,32,2.105691
cta_qa_0002,33,2.105691
cta_qa_0002,34,2.105691
cta_qa_0002,35,2.105691
cta_qa_0002,36,-36.750000
cta_qa_0002,37,2.105691
cta_qa_0002,38,2.105691
cta_qa_0002,39,-1.645891
cta_qa_0002,40,2.105691
cta_qa_0002,41,2.105691
cta_qa_0002,42,2.105691
cta_qa_0002,43,2.105691
cta_qa_0002,44,2.105691
cta_qa_0002,45,2.105691
cta_qa_0002,46,2.105691
cta_qa_0002,47,-36.750000
cta_qa_0002,48,2.105691
cta_qa_0002,49,-2.467807
cta_qa_0002,50,2.105691
cta_qa_0002,51,-36.375000
cta_qa_0002,52,2.105691
cta_qa_0002,53,2.105691
cta_qa_0002,54,2.105691
cta_qa_0002,55,-36.375000
cta_qa_0002,56,2.105691
cta_qa_0002,57,-1.645891
cta_qa_0002,58,2.532250
cta_qa_0002,59,2.105691
cta_qa_0002,60,-36.375000
cta_qa_0002,61,-36.375000
cta_qa_0002,62,2.105691
cta_qa_0002,63,2.105691
cta_qa_0003,0,-34.875000
cta_qa_0003,1,-35.375000
cta_qa_0003,2,-35.375000
cta_qa_0003,3,-36.750000
cta_qa_0003,4,-0.116180
cta_qa_0003,5,-0.956235
cta_qa_0003,6,-35.375000
cta_qa_0003,7,-0.956235
cta_qa_0003,8,-35.375000
cta_qa_0003,9,-0.956235
cta_qa_0003,10,-0.116180
cta_qa_0003,11,-35.375000
cta_qa_0003,12,-35.875000
cta_qa_0003,13,-1.801925
cta_qa_0003,14,-35.375000
cta_qa_0003,15,-35.375000
cta_qa_0003,16,-35.375000
cta_qa_0003,17,-0.116180
cta_qa_0003,18,-35.375000
cta_qa_0003,19,-35.375000
cta_qa_0003,20,-35.375000
cta_qa_0003,21,-35.375000
cta_qa_0003,22,-0.116180
cta_qa_0003,23,-35.375000
cta_qa_0003,24,4.410543
cta_qa_0003,25,6.140798
cta_qa_0003,26,6.140798
cta_qa_0003,27,3.897814
cta_qa_0003,28,4.410543
cta_qa_0003,29,-34.750000
cta_qa_0003,30,6.197171
cta_qa_0003,31,3.897814
cta_qa_0003,32,-0.591890
cta_qa_0003,33,-35.375000
cta_qa_0003,34,-0.116180
cta_qa_0003,35,-4.706891
cta_qa_0003,36,-35.375000
cta_qa_0003,37,-35.375000
cta_qa_0003,38,-0.116180
cta_qa_0003,39,-0.956235
cta_qa_0003,40,-35.375000
cta_qa_0003,41,-0.116180
cta_qa_0003,42,-0.116180
cta_qa_0003,43,-0.116180
cta_qa_0003,44,-0.116180
cta_qa_0003,45,-35.375000
cta_qa_0003,46,-0.116180
cta_qa_0003,47,-35.750000
cta_qa_0003,48,-0.116180
cta_qa_0003,49,-0.116180
cta_qa_0003,50,-35.750000
cta_qa_0003,51,-35.375000
cta_qa_0003,52,-35.875000
cta_qa_0003,53,-0.956235
cta_qa_0003,54,-35.375000
cta_qa_0003,55,-35.375000
cta_qa_0003,56,-35.375000
cta_qa_0003,57,-0.116180
cta_qa_0003,58,-35.375000
cta_qa_0003,59,-0.116180
cta_qa_0003,60,-0.956235
cta_qa_0003,61,-35.375000
cta_qa_0003,62,-35.375000
cta_qa_0003,63,-0.116180
cta_qa_0004,0,-35.625000
cta_qa_0004,1,-36.500000
cta_qa_0004,2,-35.625000
cta_qa_0004,3,-0.213342
cta_qa_0004,4,-36.500000
cta_qa_0004,5,-36.625000
cta_qa_0004,6,-17.781084
cta_qa_0004,7,-35.625000
cta_qa_0004,8,-36.375000
cta_qa_0004,9,5.667419
cta_qa_0004,10,5.667419
cta_qa_0004,11,6.688181
cta_qa_0004,12,5.667419
cta_qa_0004,13,5.667419
cta_qa_0004,14,1.496141
cta_qa_0004,15,1.496141
cta_qa_0004,16,-8.303169
cta_qa_0004,17,-36.875000
cta_qa_0004,18,0.631466
cta_qa_0004,19,0.631466
cta_qa_0004,20,-0.015100
cta_qa_0004,21,0.631466
cta_qa_0004,22,0.631466
cta_qa_0004,23,-0.015100
cta_qa_0004,24,-36.125000
cta_qa_0004,25,-4.685065
cta_qa_0004,26,-4.685065
cta_qa_0004,27,-0.815262
cta_qa_0004,28,-4.685065
cta_qa_0004,29,-4.685065
cta_qa_0004,30,-4.293976
cta_qa_0004,31,-4.293976
cta_qa_0004,32,1.038910
cta_qa_0004,33,-2.695732
cta_qa_0004,34,1.038910
cta_qa_0004,35,-2.695732
cta_qa_0004,36,-2.695732
cta_qa_0004,37,-2.695732
cta_qa_0004,38,-1.139260
cta_qa_0004,39,-37.250000
cta_qa_0004,40,-3.184673
cta_qa_0004,41,7.029174
cta_qa_0004,42,-3.184673
cta_qa_0004,43,4.542609
cta_qa_0004,44,5.238653
cta_qa_0004,45,-3.184673
cta_qa_0004,46,7.029174
cta_qa_0004,47,-36.250000
cta_qa_0004,48,4.451793
cta_qa_0004,49,4.451793
cta_qa_0004,50,-34.875000
cta_qa_0004,51,4.711388
cta_qa_0004,52,4.451793
cta_qa_0004,53,4.451793
cta_qa_0004,54,4.451793
cta_qa_0004,55,4.451793
cta_qa_0004,56,-4.685065
cta_qa_0004,57,-4.293976
cta_qa_0004,58,-1.703238
cta_qa_0004,59,-4.685065
cta_qa_0004,60,-36.125000
cta_qa_0004,61,-4.293976
cta_qa_0004,62,-4.293976
cta_qa_0004,63,-36.125000
cta_qa_0005,0,-36.375000
cta_qa_0005,1,5.156823
cta_qa_0005,2,-5.008243
cta_qa_0005,3,5.156823
cta_qa_0005,4,-36.375000
cta_qa_0005,5,5.156823
cta_qa_0005,6,-6.774933
cta_qa_0005,7,0.648129
cta_qa_0005,8,-7.195721
cta_qa_0005,9,5.156823
cta_qa_0005,10,-5.008243
cta_qa_0005,11,5.156823
cta_qa_0005,12,0.648129
cta_qa_0005,13,5.156823
cta_qa_0005,14,-36.375000
cta_qa_0005,15,5.156823
cta_qa_0005,16,5.728275
cta_qa_0005,17,6.077799
cta_qa_0005,18,6.077799
cta_qa_0005,19,-36.250000
cta_qa_0005,20,6.077799
cta_qa_0005,21,1.299534
cta_qa_0005,22,5.552222
cta_qa_0005,23,6.077799
cta_qa_0005,24,-36.375000
cta_qa_0005,25,0.648129
cta_qa_0005,26,-0.563471
cta_qa_0005,27,5.156823
cta_qa_0005,28,0.648129
cta_qa_0005,29,0.648129
cta_qa_0005,30,-15.494841
cta_qa_0005,31,-36.375000
cta_qa_0005,32,5.156823
cta_qa_0005,33,-5.008243
cta_qa_0005,34,5.156823
cta_qa_0005,35,-36.375000
cta_qa_0005,36,-0.563471
cta_qa_0005,37,5.156823
cta_qa_0005,38,-36.375000
cta_qa_0005,39,-36.375000
cta_qa_0005,40,5.156823
cta_qa_0005,41,0.648129
cta_qa_0005,42,-0.563471
cta_qa_0005,43,-36.375000
cta_qa_0005,44,-5.008243
cta_qa_0005,45,5.156823
cta_qa_0005,46,5.156823
cta_qa_0005,47,5.156823
cta_qa_0005,48,-37.750000
cta_qa_0005,49,-17.466396
cta_qa_0005,50,-1.249887
cta_qa_0005,51,-36.750000
cta_qa_0005,52,-1.249887
cta_qa_0005,53,-1.249887
cta_qa_0005,54,-17.466396
cta_qa_0005,55,-17.466396
cta_qa_0005,56,-36.375000
cta_qa_0005,57,-36.375000
cta_qa_0005,58,5.156823
cta_qa_0005,59,5.156823
cta_qa_0005,60,0.648129
cta_qa_0005,61,-36.875000
cta_qa_0005,62,5.156823
cta_qa_0005,63,-36.375000
cta_qa_0006,0,-15.615252
cta_qa_0006,1,-12.672170
cta_qa_0006,2,-12.672170
cta_qa_0006,3,-12.672170
cta_qa_0006,4,-12.672170
cta_qa_0006,5,-12.672170
cta_qa_0006,6,-35.125000
cta_qa_0006,7,-12.672170
cta_qa_0006,8,4.898752
cta_qa_0006,9,4.898752
cta_qa_0006,10,4.898752
cta_qa_0006,11,-3.212796
cta_qa_0006,12,4.898752
cta_qa_0006,13,-1.374388
cta_qa_0006,14,-35.000000
cta_qa_0006,15,-1.374388
cta_qa_0006,16,-5.245256
cta_qa_0006,17,-5.245256
cta_qa_0006,18,-5.245256
