prompt_id,rank,reward
gsm0,0,-2.925556
gsm1,0,-11.563157
gsm2,0,2.106457
gsm3,0,1.139524
gsm4,0,1.122431
gsm5,0,0.626722
gsm6,0,-2.226247
gsm7,0,1.692125
gsm8,0,-25.499998
gsm9,0,3.245668
gsm10,0,-0.640845
gsm11,0,-3.849792
gsm12,0,-0.425005
gsm13,0,1.758282
gsm14,0,0.380213
gsm15,0,-2.119516
gsm16,0,1.487525
gsm17,0,0.693351
gsm18,0,-4.291389
gsm19,0,1.318553
gsm20,0,2.341355
gsm21,0,-0.991398
gsm22,0,-8.790296
gsm23,0,2.875639
gsm24,0,1.019801
gsm25,0,-1.934358
gsm26,0,-10.930564
gsm27,0,-27.812498
gsm28,0,-1.568423
gsm29,0,3.807416
gsm30,0,-0.194145
gsm31,0,-2.749513
gsm32,0,-6.872071
gsm33,0,-6.624673
gsm34,0,0.601225
gsm35,0,-1.310896
gsm36,0,-1.982492
gsm37,0,-0.874318
gsm38,0,2.020298
gsm39,0,2.357919
gsm40,0,-3.415010
gsm41,0,-19.249998
gsm42,0,-0.366309
gsm43,0,-22.249998
gsm44,0,1.828381
gsm45,0,-0.062401
gsm46,0,3.519273
gsm47,0,0.315841
gsm48,0,0.409805
gsm49,0,-3.230513
gsm50,0,-2.630072
gsm51,0,-0.742181
gsm52,0,-0.649951
gsm53,0,8.740227
gsm54,0,0.170549
gsm55,0,-1.413913
gsm56,0,-1.724982
gsm57,0,0.806607
gsm58,0,-0.600451
gsm59,0,-0.939341
gsm60,0,0.130743
gsm61,0,-1.762849
gsm62,0,-0.006521
gsm63,0,-27.562498
gsm64,0,-0.921268
gsm65,0,3.767525
gsm66,0,-0.741931
gsm67,0,-3.762480
gsm68,0,-12.592722
gsm69,0,2.882066
gsm70,0,3.736119
gsm71,0,-2.595066
gsm72,0,0.846238
gsm73,0,-1.267062
gsm74,0,-23.812498
gsm75,0,2.673291
gsm76,0,1.225079
gsm77,0,-0.377175
gsm78,0,-0.400035
gsm79,0,-1.619464
gsm80,0,-3.643045
gsm81,0,2.357991
gsm82,0,-2.089878
gsm83,0,-10.117010
gsm84,0,3.325647
gsm85,0,-6.374998
gsm86,0,-2.151546
gsm87,0,-0.496503
gsm88,0,1.116057
gsm89,0,0.892982
gsm90,0,-3.361775
gsm91,0,-0.429340
gsm92,0,-18.499992
gsm93,0,2.751116
gsm94,0,-1.206494
gsm95,0,1.652432
gsm96,0,0.482970
gsm97,0,0.315541
gsm98,0,-28.812500
gsm99,0,2.214350
gsm100,0,-0.726179
gsm101,0,1.468222
gsm102,0,0.418233
gsm103,0,-0.196509
gsm104,0,0.259459
gsm105,0,0.149591
gsm106,0,-2.420745
gsm107,0,-1.199026
gsm108,0,-0.432463
gsm109,0,-0.091254
gsm110,0,1.537498
gsm111,0,0.310749
gsm112,0,-6.855775
gsm113,0,-1.433993
gsm114,0,0.817714
gsm115,0,-9.374964
gsm116,0,-3.475878
gsm117,0,0.033770
gsm118,0,3.186165
gsm119,0,-0.551572
gsm120,0,-0.105597
gsm121,0,2.709448
gsm122,0,0.885364
gsm123,0,-8.601871
gsm124,0,-4.867249
gsm125,0,-0.627201
gsm126,0,-25.687498
gsm127,0,-0.823110
gsm128,0,-0.200508
gsm129,0,2.980875
gsm130,0,1.720592
gsm131,0,-3.995015
gsm132,0,0.135517
gsm133,0,-3.424124
gsm134,0,-0.939622
gsm135,0,0.110127
gsm136,0,-0.081276
gsm137,0,-24.250000
gsm138,0,-2.666602
gsm139,0,2.437321
gsm140,0,-1.666234
gsm141,0,0.625126
gsm142,0,-1.197918
gsm143,0,0.885686
gsm144,0,-1.544365
gsm145,0,-0.228259
gsm146,0,-2.641884
gsm147,0,-22.124998
gsm148,0,0.896294
gsm149,0,3.000187
gsm150,0,-1.347662
gsm151,0,-1.249988
gsm152,0,-1.937222
gsm153,0,-12.656657
gsm154,0,3.860613
gsm155,0,1.835691
gsm156,0,-1.686856
gsm157,0,-10.247876
gsm158,0,-3.407196
gsm159,0,-0.748950
gsm160,0,-1.636244
gsm161,0,1.436921
gsm162,0,-0.272332
gsm163,0,2.623086
gsm164,0,-0.798008
gsm165,0,-14.999998
gsm166,0,7.380914
gsm167,0,1.747913
gsm168,0,0.476795
gsm169,0,0.250040
gsm170,0,1.069928
gsm171,0,0.125487
gsm172,0,1.191359
gsm173,0,0.125008
gsm174,0,-0.123887
gsm175,0,-11.052080
gsm176,0,4.980559
gsm177,0,-1.661814
gsm178,0,2.813819
gsm179,0,-7.662042
gsm180,0,-0.739429
gsm181,0,0.923132
gsm182,0,-0.055878
gsm183,0,-20.999998
gsm184,0,1.683801
gsm185,0,2.667082
gsm186,0,-1.534823
gsm187,0,0.813274
gsm188,0,1.145132
gsm189,0,4.628135
gsm190,0,0.957788
gsm191,0,0.520759
gsm192,0,-2.735031
gsm193,0,-0.274265
gsm194,0,0.704110
gsm195,0,1.477941
gsm196,0,3.257608
gsm197,0,-10.687365
gsm198,0,-0.333473
gsm199,0,-25.749998
gsm200,0,-3.892420
gsm201,0,-1.511462
gsm202,0,-2.062754
gsm203,0,4.889297
gsm204,0,-3.977367
gsm205,0,-2.661041
gsm206,0,0.128791
gsm207,0,-0.122924
gsm208,0,-2.076813
gsm209,0,-2.444806
gsm210,0,-26.437498
gsm211,0,0.857800
gsm212,0,0.285852
gsm213,0,-1.128864
gsm214,0,-3.745164
gsm215,0,1.066040
gsm216,0,0.617687
gsm217,0,1.985236
gsm218,0,-0.228662
gsm219,0,-2.409534
gsm220,0,4.031040
gsm221,0,-0.345371
gsm222,0,-7.932918
gsm223,0,1.044043
gsm224,0,-0.703793
gsm225,0,-0.645164
gsm226,0,-0.543174
gsm227,0,-26.374998
gsm228,0,-4.307179
gsm229,0,2.690142
gsm230,0,0.884955
gsm231,0,3.579872
gsm232,0,0.314138
gsm233,0,1.773987
gsm234,0,1.659248
gsm235,0,-0.636415
gsm236,0,-3.669488
gsm237,0,-1.333721
gsm238,0,-0.340894
gsm239,0,0.850677
gsm240,0,1.678862
gsm241,0,-0.875196
gsm242,0,-5.624973
gsm243,0,-0.354322
gsm244,0,-15.867404
gsm245,0,-3.263417
gsm246,0,-3.355208
gsm247,0,-0.712894
gsm248,0,0.415975
gsm249,0,-20.249998
gsm250,0,0.813598
gsm251,0,1.373131
gsm252,0,-7.119048
gsm253,0,1.245252
gsm254,0,-9.249887
gsm255,0,0.851790
gsm256,0,1.469177
gsm257,0,2.411054
gsm258,0,-9.374851
gsm259,0,-1.982771
gsm260,0,3.632060
gsm261,0,0.584667
gsm262,0,2.068694
gsm263,0,0.786362
gsm264,0,1.815607
gsm265,0,-25.749998
gsm266,0,3.639362
gsm267,0,-6.999472
gsm268,0,-1.073230
gsm269,0,0.474713
gsm270,0,1.194862
gsm271,0,1.918324
gsm272,0,-2.158070
gsm273,0,0.177011
gsm274,0,-0.553826
gsm275,0,0.630518
gsm276,0,-0.406806
gsm277,0,-0.894159
gsm278,0,-0.384039
gsm279,0,-3.437100
gsm280,0,-0.252249
gsm281,0,-2.343906
gsm282,0,0.268287
gsm283,0,-0.624441
gsm284,0,-26.624998
gsm285,0,3.805862
gsm286,0,-1.550536
gsm287,0,-1.277644
gsm288,0,-0.572563
gsm289,0,1.643716
gsm290,0,-1.870380
gsm291,0,0.323961
gsm292,0,0.272671
gsm293,0,0.302279
gsm294,0,-8.187368
gsm295,0,1.418742
gsm296,0,-2.757127
gsm297,0,-2.681178
gsm298,0,-1.711399
gsm299,0,-27.187498
gsm300,0,-9.062069
gsm301,0,-0.593191
gsm302,0,0.991777
gsm303,0,-0.161201
gsm304,0,-1.856105
gsm305,0,-1.434347
gsm306,0,-0.715650
gsm307,0,-1.516972
gsm308,0,-0.101484
gsm309,0,1.079936
gsm310,0,0.675385
gsm311,0,-1.274172
gsm312,0,2.999998
gsm313,0,-2.491701
gsm314,0,-26.812498
gsm315,0,-3.680848
gsm316,0,-2.348201
gsm317,0,1.009939
gsm318,0,1.174490
gsm319,0,1.940467
gsm320,0,0.452865
gsm321,0,-0.643095
gsm322,0,2.647033
gsm323,0,-4.703649
gsm324,0,-0.656686
gsm325,0,-18.937309
gsm326,0,-2.476728
gsm327,0,2.002554
gsm328,0,-12.624945
gsm329,0,0.135617
gsm330,0,1.969993
gsm331,0,-26.749998
gsm332,0,3.112616
gsm333,0,-4.874285
gsm334,0,0.663787
gsm335,0,0.314088
gsm336,0,1.399899
gsm337,0,-1.681452
gsm338,0,-0.720867
gsm339,0,-2.980676
gsm340,0,-1.307215
