prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,25,-27.75
1nzes2,1,creative,97,-27.4375
1nzes2,2,creative,92,-14.5
1nzes2,3,creative,135,-24.0625
1nzes2,4,creative,36,-26.375
1nzes2,5,creative,147,-12.25
1nzes2,6,creative,15,-26.125
1nzes2,7,creative,145,-27.875
1nzes2,8,creative,119,-26.625
1nzes2,9,creative,154,-29.25
1nzes2,10,creative,118,-23.75
1nzes2,11,creative,27,-29.25
1nzes2,12,creative,151,-22.5
1nzes2,13,creative,138,-23.625
1nzes2,14,creative,127,-28.0
1nzes2,15,creative,140,-25.875
1nzes2,16,creative,148,-11.0
1nzes2,17,creative,148,-19.0
1nzes2,18,creative,156,-11.5
1nzes2,19,creative,1,-18.0
1nzes2,20,creative,45,-25.625
1nzes2,21,creative,97,-29.4375
1nzes2,22,creative,144,-10.875
1nzes2,23,creative,143,-28.75
1nzes2,24,creative,49,-20.125
1nzes2,25,creative,136,-23.0
1nzes2,26,creative,22,-14.75
1nzes2,27,creative,98,-29.0
1nzes2,28,creative,157,-18.125
1nzes2,29,creative,1,-17.875
1nzes2,30,creative,1,-17.875
1nzes2,31,creative,132,-2.75
1nzes2,32,creative,142,-12.75
1nzes2,33,creative,104,-29.8125
1nzes2,34,creative,53,-29.375
1nzes2,35,creative,18,-23.125
1nzes2,36,creative,139,-28.3125
1nzes2,37,creative,127,-27.9375
1nzes2,38,creative,147,-21.0
1nzes2,39,creative,136,-27.0
1nzes2,40,creative,144,-11.625
1nzes2,41,creative,12,-24.75
1nzes2,42,creative,141,-16.375
1nzes2,43,creative,144,-28.0625
1nzes2,44,creative,2,-20.875
1nzes2,45,creative,125,-28.5
1nzes2,46,creative,138,-26.75
1nzes2,47,creative,17,-25.6875
1nzes2,48,creative,54,-28.1875
1nzes2,49,creative,34,-27.625
1nzes2,50,creative,123,-20.5
1nzes2,51,creative,1,-17.75
1nzes2,52,creative,100,-23.625
1nzes2,53,creative,142,-23.875
1nzes2,54,creative,129,-19.375
1nzes2,55,creative,7,-27.5
1nzes2,56,creative,48,-12.875
1nzes2,57,creative,117,-18.25
1nzes2,58,creative,79,-26.875
1nzes2,59,creative,145,-29.3125
1nzes2,60,creative,19,-25.1875
1nzes2,61,creative,116,-22.125
1nzes2,62,creative,108,-28.1875
1nzes2,63,creative,126,-21.25
1nzes2,64,creative,145,-27.5625
1nzes2,65,creative,138,-25.375
1nzes2,66,creative,143,-19.75
1nzes2,67,creative,156,-27.0625
1nzes2,68,creative,45,-29.1875
1nzes2,69,creative,108,-28.0625
1nzes2,70,creative,133,-29.625
1nzes2,71,creative,149,-26.9375
1nzes2,72,creative,141,-18.625
1nzes2,73,creative,132,-10.0
1nzes2,74,creative,144,-26.8125
1nzes2,75,creative,145,-28.0
1nzes2,76,creative,140,-24.125
1nzes2,77,creative,139,-11.125
1nzes2,78,creative,120,-28.875
1nzes2,79,creative,128,-16.125
1nzes2,80,creative,144,-5.5
1nzes2,81,creative,122,-25.375
