prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,59,-2.01633
1nzes2,1,creative,26,-4.33231
1nzes2,2,creative,75,-2.94463
1nzes2,3,creative,0,-1000000000.0
1nzes2,4,creative,85,-2.46794
1nzes2,5,creative,4,-4.1262
1nzes2,6,creative,32,-3.57348
1nzes2,7,creative,0,-1000000000.0
1nzes2,8,creative,32,-2.37393
1nzes2,9,creative,154,-3.54327
1nzes2,10,creative,36,-3.85288
1nzes2,11,creative,0,-1000000000.0
1nzes2,12,creative,163,-3.26771
1nzes2,13,creative,4,-6.25335
1nzes2,14,creative,30,-3.30917
1nzes2,15,creative,0,-1000000000.0
1nzes2,16,creative,0,-1000000000.0
1nzes2,17,creative,107,-3.40881
1nzes2,18,creative,18,-4.0004
1nzes2,19,creative,151,-3.17924
1nzes2,20,creative,72,-3.15411
1nzes2,21,creative,164,-3.34072
1nzes2,22,creative,0,-1000000000.0
1nzes2,23,creative,7,-4.20719
1nzes2,24,creative,30,-2.72151
1nzes2,25,creative,87,-3.09826
1nzes2,26,creative,0,-1000000000.0
1nzes2,27,creative,0,-1000000000.0
1nzes2,28,creative,11,-3.5555
1nzes2,29,creative,86,-3.06594
1nzes2,30,creative,0,-1000000000.0
1nzes2,31,creative,0,-1000000000.0
1nzes2,32,creative,163,-3.22317
1nzes2,33,creative,169,-4.06438
1nzes2,34,creative,0,-1000000000.0
1nzes2,35,creative,0,-1000000000.0
1nzes2,36,creative,63,-4.33949
1nzes2,37,creative,148,-2.48142
1nzes2,38,creative,68,-3.37203
1nzes2,39,creative,21,-3.52467
1nzes2,40,creative,49,-3.06445
1nzes2,41,creative,37,-2.61449
1nzes2,42,creative,0,-1000000000.0
1nzes2,43,creative,0,-1000000000.0
1nzes2,44,creative,33,-4.35312
1nzes2,45,creative,159,-3.08507
1nzes2,46,creative,0,-1000000000.0
1nzes2,47,creative,174,-3.33953
1nzes2,48,creative,105,-2.67775
1nzes2,49,creative,26,-5.61747
1nzes2,50,creative,39,-3.41008
1nzes2,51,creative,102,-2.80717
1nzes2,52,creative,64,-3.62983
1nzes2,53,creative,20,-3.99018
1nzes2,54,creative,45,-3.41095
1nzes2,55,creative,166,-2.47174
1nzes2,56,creative,68,-3.21373
1nzes2,57,creative,11,-4.73828
1nzes2,58,creative,26,-4.36713
1nzes2,59,creative,152,-3.26071
1nzes2,60,creative,175,-2.79803
1nzes2,61,creative,128,-1.4253
1nzes2,62,creative,64,-3.17008
1nzes2,63,creative,52,-3.75606
2786lw,0,creative,5,-4.05296
2786lw,1,creative,106,-5.20585
2786lw,2,creative,26,-3.9681
2786lw,3,creative,158,-3.50631
2786lw,4,creative,0,-1000000000.0
2786lw,5,creative,44,-3.25683
2786lw,6,creative,48,-3.15604
2786lw,7,creative,101,-3.64485
2786lw,8,creative,163,-2.49226
2786lw,9,creative,116,-2.69111
2786lw,10,creative,155,-1.50473
2786lw,11,creative,67,-3.72799
2786lw,12,creative,23,-3.59163
2786lw,13,creative,161,-3.38104
2786lw,14,creative,136,-3.49796
2786lw,15,creative,165,-1.35298
2786lw,16,creative,137,-3.16591
2786lw,17,creative,137,-4.53231
2786lw,18,creative,157,-3.39275
2786lw,19,creative,0,-1000000000.0
2786lw,20,creative,0,-1000000000.0
2786lw,21,creative,166,-3.44014
2786lw,22,creative,94,-2.88498
2786lw,23,creative,172,-3.56743
2786lw,24,creative,143,-4.27489
2786lw,25,creative,16,-3.6181
2786lw,26,creative,157,-3.6463
2786lw,27,creative,45,-3.33297
2786lw,28,creative,33,-3.71289
2786lw,29,creative,0,-1000000000.0
2786lw,30,creative,27,-3.95088
2786lw,31,creative,0,-1000000000.0
2786lw,32,creative,75,-3.1303
2786lw,33,creative,156,-4.0702
2786lw,34,creative,0,-1000000000.0
2786lw,35,creative,119,-4.42162
2786lw,36,creative,165,-4.02716
2786lw,37,creative,159,-3.60153
2786lw,38,creative,0,-1000000000.0
2786lw,39,creative,25,-3.64791
2786lw,40,creative,0,-1000000000.0
2786lw,41,creative,161,-3.8534
2786lw,42,creative,142,-3.52635
2786lw,43,creative,31,-4.6074
2786lw,44,creative,80,-2.82764
2786lw,45,creative,40,-4.32806
2786lw,46,creative,56,-2.13499
2786lw,47,creative,39,-2.89268
2786lw,48,creative,0,-1000000000.0
2786lw,49,creative,47,-4.81068
2786lw,50,creative,10,-4.71851
2786lw,51,creative,114,-2.00251
2786lw,52,creative,7,-6.01401
2786lw,53,creative,44,-3.67166
2786lw,54,creative,92,-3.33692
2786lw,55,creative,52,-4.7944
2786lw,56,creative,0,-1000000000.0
2786lw,57,creative,131,-3.3237
2786lw,58,creative,117,-3.28942
2786lw,59,creative,67,-3.09205
2786lw,60,creative,0,-1000000000.0
2786lw,61,creative,69,-3.81129
2786lw,62,creative,116,-3.19266
