prompt_id,rank,reward
cta_qa_0000,0,-3.374717
cta_qa_0000,1,-3.374717
cta_qa_0000,2,-19.499998
cta_qa_0000,3,-19.499998
cta_qa_0000,4,-19.499998
cta_qa_0000,5,-19.499998
cta_qa_0000,6,-19.499998
cta_qa_0000,7,-3.374717
cta_qa_0000,8,-12.437468
cta_qa_0000,9,-19.499998
cta_qa_0000,10,-19.499998
cta_qa_0000,11,-19.499998
cta_qa_0000,12,-19.499998
cta_qa_0000,13,-19.499998
cta_qa_0000,14,-19.499998
cta_qa_0000,15,-19.499998
cta_qa_0000,16,-3.374717
cta_qa_0000,17,-19.499998
cta_qa_0000,18,-19.499998
cta_qa_0000,19,-19.499998
cta_qa_0000,20,-19.499998
cta_qa_0000,21,-19.499998
cta_qa_0000,22,-19.499998
cta_qa_0000,23,-19.499998
cta_qa_0000,24,-19.499998
cta_qa_0000,25,-19.499998
cta_qa_0000,26,-3.374717
cta_qa_0000,27,-19.499998
cta_qa_0000,28,-19.499998
cta_qa_0000,29,-19.499998
cta_qa_0000,30,-19.499998
cta_qa_0000,31,-19.499998
cta_qa_0000,32,-19.499998
cta_qa_0000,33,-3.374717
cta_qa_0000,34,-19.499998
cta_qa_0000,35,-19.499998
cta_qa_0000,36,-14.249966
cta_qa_0000,37,-12.437468
cta_qa_0000,38,-19.499998
cta_qa_0000,39,-3.374717
cta_qa_0000,40,-19.499998
cta_qa_0000,41,-3.374717
cta_qa_0000,42,-3.374717
cta_qa_0000,43,-19.499998
cta_qa_0000,44,-3.374717
cta_qa_0000,45,-3.374717
cta_qa_0000,46,-19.499998
cta_qa_0000,47,-19.499998
cta_qa_0000,48,-3.374717
cta_qa_0000,49,-19.499998
cta_qa_0000,50,-3.374717
cta_qa_0000,51,-19.499998
cta_qa_0000,52,-19.499998
cta_qa_0000,53,-3.374717
cta_qa_0000,54,-19.499998
cta_qa_0000,55,-19.499998
cta_qa_0000,56,-19.499998
cta_qa_0000,57,-19.499998
cta_qa_0000,58,-12.437468
cta_qa_0000,59,-3.374717
cta_qa_0000,60,-19.499998
cta_qa_0000,61,-3.374717
cta_qa_0000,62,-19.499998
cta_qa_0000,63,-5.312280
cta_qa_0001,0,-9.057801
cta_qa_0001,1,-27.187498
cta_qa_0001,2,-27.187498
cta_qa_0001,3,-0.037457
cta_qa_0001,4,-17.309595
cta_qa_0001,5,-17.309595
cta_qa_0001,6,-27.187498
cta_qa_0001,7,-17.309595
cta_qa_0001,8,-0.037457
cta_qa_0001,9,-27.187498
cta_qa_0001,10,-27.187498
cta_qa_0001,11,-0.037457
cta_qa_0001,12,-27.187498
cta_qa_0001,13,-17.309595
cta_qa_0001,14,-27.187498
cta_qa_0001,15,-27.187498
cta_qa_0001,16,-27.187498
cta_qa_0001,17,-27.187498
cta_qa_0001,18,-27.187498
cta_qa_0001,19,-0.037457
cta_qa_0001,20,-27.187498
cta_qa_0001,21,-27.187498
cta_qa_0001,22,-0.037457
cta_qa_0001,23,-27.187498
cta_qa_0001,24,-27.187498
cta_qa_0001,25,-27.187498
cta_qa_0001,26,-27.187498
cta_qa_0001,27,-27.187498
cta_qa_0001,28,-17.309595
cta_qa_0001,29,-27.187498
cta_qa_0001,30,-0.037457
cta_qa_0001,31,-17.309595
cta_qa_0001,32,-27.187498
cta_qa_0001,33,-0.037457
cta_qa_0001,34,-17.309595
cta_qa_0001,35,-27.187498
cta_qa_0001,36,-27.187498
cta_qa_0001,37,-17.309595
cta_qa_0001,38,-27.187498
cta_qa_0001,39,-27.187498
cta_qa_0001,40,-27.187498
cta_qa_0001,41,-27.187498
cta_qa_0001,42,-17.309595
cta_qa_0001,43,-27.187498
cta_qa_0001,44,-27.187498
cta_qa_0001,45,-27.187498
cta_qa_0001,46,-27.187498
cta_qa_0001,47,-0.037457
cta_qa_0001,48,-27.187498
cta_qa_0001,49,-27.187498
cta_qa_0001,50,-27.187498
cta_qa_0001,51,-27.187498
cta_qa_0001,52,-27.187498
cta_qa_0001,53,-27.187498
cta_qa_0001,54,-17.309595
cta_qa_0001,55,-27.187498
cta_qa_0001,56,-0.037457
cta_qa_0001,57,-27.187498
cta_qa_0001,58,-27.187498
cta_qa_0001,59,-27.187498
cta_qa_0001,60,-27.187498
cta_qa_0001,61,-27.187498
cta_qa_0001,62,-27.187498
cta_qa_0001,63,-27.187498
cta_qa_0002,0,-15.187513
cta_qa_0002,1,-27.062498
cta_qa_0002,2,-15.187513
cta_qa_0002,3,-2.317153
cta_qa_0002,4,-15.187513
cta_qa_0002,5,-27.374998
cta_qa_0002,6,-15.187513
cta_qa_0002,7,-15.187513
cta_qa_0002,8,-15.187513
cta_qa_0002,9,-27.062498
cta_qa_0002,10,-10.875040
cta_qa_0002,11,-27.187498
cta_qa_0002,12,-15.187513
cta_qa_0002,13,-15.187513
cta_qa_0002,14,-3.110859
cta_qa_0002,15,-27.374998
cta_qa_0002,16,-27.374998
cta_qa_0002,17,-27.374998
cta_qa_0002,18,-15.187513
cta_qa_0002,19,-27.062498
cta_qa_0002,20,-27.374998
cta_qa_0002,21,-27.062498
cta_qa_0002,22,-15.187513
cta_qa_0002,23,-15.187513
cta_qa_0002,24,-15.187513
cta_qa_0002,25,-15.187513
cta_qa_0002,26,-15.187513
cta_qa_0002,27,-15.187513
cta_qa_0002,28,-27.374998
cta_qa_0002,29,-15.187513
cta_qa_0002,30,-15.187513
cta_qa_0002,31,-15.187513
cta_qa_0002,32,-15.187513
cta_qa_0002,33,-3.110859
cta_qa_0002,34,-15.187513
cta_qa_0002,35,-6.307322
cta_qa_0002,36,-6.307322
cta_qa_0002,37,-27.374998
cta_qa_0002,38,-27.374998
cta_qa_0002,39,-15.187513
cta_qa_0002,40,-27.374998
cta_qa_0002,41,-15.187513
cta_qa_0002,42,-15.187513
cta_qa_0002,43,-27.374998
cta_qa_0002,44,-15.187513
cta_qa_0002,45,-27.374998
cta_qa_0002,46,-15.187513
cta_qa_0002,47,-3.110859
cta_qa_0002,48,-15.187513
cta_qa_0002,49,-15.187513
cta_qa_0002,50,-10.875040
cta_qa_0002,51,-27.374998
cta_qa_0002,52,-15.187513
cta_qa_0002,53,-15.187513
cta_qa_0002,54,-15.187513
cta_qa_0002,55,-27.374998
cta_qa_0002,56,-10.875040
cta_qa_0002,57,-15.187513
cta_qa_0002,58,-15.187513
cta_qa_0002,59,-27.374998
cta_qa_0002,60,-15.187513
cta_qa_0002,61,-27.062498
cta_qa_0002,62,-15.187513
cta_qa_0002,63,-15.187513
cta_qa_0003,0,-26.124998
cta_qa_0003,1,-26.124998
cta_qa_0003,2,-0.448897
cta_qa_0003,3,-26.124998
cta_qa_0003,4,-26.124998
cta_qa_0003,5,-0.980748
cta_qa_0003,6,-0.980748
cta_qa_0003,7,-0.448897
cta_qa_0003,8,-0.448897
cta_qa_0003,9,-26.124998
cta_qa_0003,10,-0.448897
cta_qa_0003,11,-26.124998
cta_qa_0003,12,-26.124998
cta_qa_0003,13,-0.448897
cta_qa_0003,14,-0.980748
cta_qa_0003,15,-26.124998
cta_qa_0003,16,-7.249801
cta_qa_0003,17,5.260938
cta_qa_0003,18,-7.249801
cta_qa_0003,19,-7.249801
cta_qa_0003,20,3.641047
cta_qa_0003,21,3.641047
cta_qa_0003,22,5.260938
cta_qa_0003,23,5.260938
cta_qa_0003,24,5.260938
cta_qa_0003,25,5.260938
cta_qa_0003,26,-7.249801
cta_qa_0003,27,5.260938
cta_qa_0003,28,-7.249801
cta_qa_0003,29,-27.312498
cta_qa_0003,30,-7.249801
cta_qa_0003,31,-7.249801
cta_qa_0003,32,-22.374998
cta_qa_0003,33,0.394205
cta_qa_0003,34,-0.686871
cta_qa_0003,35,-2.088353
cta_qa_0003,36,-0.686871
cta_qa_0003,37,0.394205
cta_qa_0003,38,0.394205
cta_qa_0003,39,-3.455636
cta_qa_0003,40,-0.686871
cta_qa_0003,41,-2.088353
cta_qa_0003,42,-0.686871
cta_qa_0003,43,-0.686871
cta_qa_0003,44,-0.686871
cta_qa_0003,45,-0.686871
cta_qa_0003,46,0.896224
cta_qa_0003,47,-2.088353
cta_qa_0003,48,-26.124998
cta_qa_0003,49,-0.448897
cta_qa_0003,50,-26.124998
cta_qa_0003,51,-0.448897
cta_qa_0003,52,-26.124998
cta_qa_0003,53,-0.448897
cta_qa_0003,54,-26.124998
cta_qa_0003,55,-0.980748
cta_qa_0003,56,-3.430385
cta_qa_0003,57,-26.124998
cta_qa_0003,58,-0.448897
cta_qa_0003,59,-26.124998
cta_qa_0003,60,-0.980748
cta_qa_0003,61,-26.124998
cta_qa_0003,62,-27.499998
cta_qa_0003,63,-26.124998
cta_qa_0004,0,2.154695
cta_qa_0004,1,-5.228518
cta_qa_0004,2,-1.867584
cta_qa_0004,3,-5.228518
cta_qa_0004,4,-5.228518
cta_qa_0004,5,-23.624998
cta_qa_0004,6,-5.228518
cta_qa_0004,7,-7.164570
cta_qa_0004,8,-12.742742
cta_qa_0004,9,-5.228518
cta_qa_0004,10,-23.624998
cta_qa_0004,11,2.154695
cta_qa_0004,12,-5.228518
cta_qa_0004,13,-23.624998
cta_qa_0004,14,2.154695
cta_qa_0004,15,-5.228518
cta_qa_0004,16,-22.749998
cta_qa_0004,17,-2.871339
cta_qa_0004,18,-23.624998
cta_qa_0004,19,-23.624998
cta_qa_0004,20,-5.228518
cta_qa_0004,21,-5.228518
cta_qa_0004,22,2.154695
cta_qa_0004,23,-5.228518
cta_qa_0004,24,-5.228518
cta_qa_0004,25,2.154695
cta_qa_0004,26,-5.228518
cta_qa_0004,27,-23.624998
cta_qa_0004,28,-5.228518
cta_qa_0004,29,-5.228518
cta_qa_0004,30,-23.624998
cta_qa_0004,31,-23.624998
cta_qa_0004,32,1.607004
cta_qa_0004,33,0.470507
cta_qa_0004,34,0.470507
cta_qa_0004,35,0.470507
cta_qa_0004,36,-3.027381
cta_qa_0004,37,-27.999998
cta_qa_0004,38,0.470507
cta_qa_0004,39,-1.688867
cta_qa_0004,40,0.470507
cta_qa_0004,41,0.470507
cta_qa_0004,42,1.358589
cta_qa_0004,43,0.470507
cta_qa_0004,44,-1.688867
cta_qa_0004,45,0.470507
cta_qa_0004,46,1.607004
cta_qa_0004,47,2.237506
cta_qa_0004,48,-5.228518
cta_qa_0004,49,-3.631963
cta_qa_0004,50,-5.228518
cta_qa_0004,51,-23.624998
cta_qa_0004,52,-23.624998
cta_qa_0004,53,-2.948990
cta_qa_0004,54,-5.228518
cta_qa_0004,55,-5.228518
cta_qa_0004,56,-5.228518
cta_qa_0004,57,-5.228518
cta_qa_0004,58,-5.228518
cta_qa_0004,59,-5.228518
cta_qa_0004,60,-9.375549
cta_qa_0004,61,-23.624998
cta_qa_0004,62,-5.228518
cta_qa_0004,63,-5.228518
cta_qa_0005,0,-1.411294
cta_qa_0005,1,3.620784
cta_qa_0005,2,3.620784
cta_qa_0005,3,3.620784
cta_qa_0005,4,3.620784
cta_qa_0005,5,-14.051144
cta_qa_0005,6,3.620784
cta_qa_0005,7,3.620784
cta_qa_0005,8,3.620784
cta_qa_0005,9,-28.624998
cta_qa_0005,10,-2.877738
cta_qa_0005,11,3.620784
cta_qa_0005,12,3.620784
cta_qa_0005,13,3.620784
cta_qa_0005,14,3.620784
cta_qa_0005,15,-2.877738
cta_qa_0005,16,5.349365
cta_qa_0005,17,5.349365
cta_qa_0005,18,1.061156
cta_qa_0005,19,5.349365
cta_qa_0005,20,5.349365
cta_qa_0005,21,5.349365
cta_qa_0005,22,-3.499474
cta_qa_0005,23,5.349365
cta_qa_0005,24,5.349365
cta_qa_0005,25,5.349365
cta_qa_0005,26,5.349365
cta_qa_0005,27,5.349365
cta_qa_0005,28,-27.562498
cta_qa_0005,29,-2.169250
cta_qa_0005,30,5.349365
cta_qa_0005,31,-2.934754
cta_qa_0005,32,1.061156
cta_qa_0005,33,5.349365
cta_qa_0005,34,5.349365
cta_qa_0005,35,-28.312498
cta_qa_0005,36,-8.687357
cta_qa_0005,37,5.349365
