metric,arm,contrast,value,lo95,hi95,n
prometheus_fluency,anchor,,1.6272,1.5268,1.7277,448
prometheus_fluency,anchor70,,1.4242,1.3412,1.5142,422
prometheus_fluency,chat_k1,,2.4134,2.286,2.5449,479
prometheus_fluency,chat_k10,,3.3919,3.2828,3.497,495
prometheus_fluency,chat_risky,,3.5242,3.4173,3.623,496
prometheus_fluency,csel1,,1.792,1.6836,1.8982,452
prometheus_fluency,csel64,,3.1116,3.0021,3.221,466
prometheus_fluency,met70_k0.5,,1.3953,1.3176,1.48,425
prometheus_fluency,met70_k1,,1.4429,1.366,1.5268,429
prometheus_fluency,met70_k20,,1.6115,1.5256,1.6953,489
prometheus_fluency,met_k0.5,,1.4229,1.3505,1.5,428
prometheus_fluency,met_k1,,1.6412,1.5486,1.7384,432
prometheus_fluency,met_k10,,1.8753,1.7771,1.9796,489
prometheus_fluency,risky70b,,1.6184,1.5347,1.7061,490
prometheus_fluency,risky8b,,1.9879,1.8831,2.0948,496
prometheus_fluency,sel1,,1.4978,1.4119,1.5903,454
prometheus_fluency,sel64,,2.5207,2.4009,2.6427,459
factscore_precision,anchor,,0.0479,0.0197,0.0847,74
factscore_precision,anchor70,,0.0306,0.0101,0.0574,72
factscore_precision,chat_k1,,0.2927,0.2445,0.3432,104
factscore_precision,chat_k10,,0.4014,0.3657,0.4386,95
factscore_precision,chat_risky,,0.4243,0.3821,0.4674,89
factscore_precision,csel1,,0.0909,0.0596,0.1249,78
factscore_precision,csel64,,0.0995,0.0718,0.1299,144
factscore_precision,met70_k0.5,,0.1172,0.0778,0.1614,76
factscore_precision,met70_k1,,0.1909,0.1396,0.2484,72
factscore_precision,met70_k20,,0.3087,0.2554,0.3657,84
factscore_precision,met_k0.5,,0.1279,0.0953,0.1622,96
factscore_precision,met_k1,,0.2371,0.1938,0.2807,110
factscore_precision,met_k10,,0.2305,0.1918,0.268,124
factscore_precision,risky70b,,0.3024,0.2469,0.3572,85
factscore_precision,risky8b,,0.2918,0.2461,0.3396,122
factscore_precision,sel1,,0.0483,0.022,0.0798,70
factscore_precision,sel64,,0.0422,0.0268,0.0598,130
factscore_n_facts,anchor,,3.3,2.5933,4.0067,150
factscore_n_facts,anchor70,,3.3733,2.6733,4.12,150
factscore_n_facts,chat_k1,,6.8267,5.7533,7.9267,150
factscore_n_facts,chat_k10,,9.64,8.3267,10.96,150
factscore_n_facts,chat_risky,,8.6933,7.3533,10.0267,150
factscore_n_facts,csel1,,4.6267,3.76,5.5533,150
factscore_n_facts,csel64,,11.1933,10.3933,11.9733,150
factscore_n_facts,met70_k0.5,,4.62,3.7733,5.5067,150
factscore_n_facts,met70_k1,,4.4133,3.52,5.34,150
factscore_n_facts,met70_k20,,5.94,4.94,6.9933,150
factscore_n_facts,met_k0.5,,6.2467,5.3333,7.1867,150
factscore_n_facts,met_k1,,8.0933,7.1467,9.0667,150
factscore_n_facts,met_k10,,10.0333,8.9867,11.1,150
factscore_n_facts,risky70b,,6.0,5.04,7.0133,150
factscore_n_facts,risky8b,,9.9667,8.9,10.96,150
factscore_n_facts,sel1,,2.96,2.3,3.6333,150
factscore_n_facts,sel64,,8.8333,7.9133,9.7133,150
prometheus_fluency_nonempty,anchor,,1.6535,1.5465,1.7628,430
prometheus_fluency_nonempty,anchor70,,1.4509,1.3602,1.539,397
prometheus_fluency_nonempty,chat_k1,,2.4134,2.2818,2.5407,479
prometheus_fluency_nonempty,chat_k10,,3.3919,3.2869,3.501,495
prometheus_fluency_nonempty,chat_risky,,3.5242,3.4214,3.625,496
prometheus_fluency_nonempty,csel1,,1.8211,1.7087,1.9335,436
prometheus_fluency_nonempty,csel64,,3.1345,3.026,3.2451,461
prometheus_fluency_nonempty,met70_k0.5,,1.4211,1.3383,1.5088,399
prometheus_fluency_nonempty,met70_k1,,1.475,1.39,1.565,400
prometheus_fluency_nonempty,met70_k20,,1.614,1.5277,1.7002,487
prometheus_fluency_nonempty,met_k0.5,,1.4525,1.37,1.535,400
prometheus_fluency_nonempty,met_k1,,1.6925,1.5925,1.7975,400
prometheus_fluency_nonempty,met_k10,,1.8753,1.773,1.9796,489
prometheus_fluency_nonempty,risky70b,,1.6209,1.5389,1.7111,488
prometheus_fluency_nonempty,risky8b,,1.9879,1.881,2.0948,496
prometheus_fluency_nonempty,sel1,,1.5231,1.4329,1.6181,432
prometheus_fluency_nonempty,sel64,,2.5615,2.4385,2.6846,447
