prompt_id,rank,reward
cta_qa_0000,0,-6.191079
cta_qa_0000,1,-1.549719
cta_qa_0000,2,-6.191079
cta_qa_0000,3,-1.549719
cta_qa_0000,4,-6.191079
cta_qa_0000,5,-6.191079
cta_qa_0000,6,-1.549719
cta_qa_0000,7,-6.191079
cta_qa_0000,8,-6.191079
cta_qa_0000,9,-20.250000
cta_qa_0000,10,-1.549719
cta_qa_0000,11,-6.191079
cta_qa_0000,12,-6.191079
cta_qa_0000,13,-6.191079
cta_qa_0000,14,-6.191079
cta_qa_0000,15,-6.191079
cta_qa_0000,16,-6.191079
cta_qa_0000,17,-6.191079
cta_qa_0000,18,-1.549719
cta_qa_0000,19,-1.549719
cta_qa_0000,20,-6.191079
cta_qa_0000,21,-6.191079
cta_qa_0000,22,-1.549719
cta_qa_0000,23,-20.250000
cta_qa_0000,24,-6.191079
cta_qa_0000,25,-8.716383
cta_qa_0000,26,-6.191079
cta_qa_0000,27,-6.191079
cta_qa_0000,28,-1.549719
cta_qa_0000,29,-6.191079
cta_qa_0000,30,-1.549719
cta_qa_0000,31,-6.191079
cta_qa_0000,32,-3.374717
cta_qa_0000,33,-3.374717
cta_qa_0000,34,-3.374717
cta_qa_0000,35,-19.499998
cta_qa_0000,36,-3.374717
cta_qa_0000,37,-3.374717
cta_qa_0000,38,-3.374717
cta_qa_0000,39,-3.374717
cta_qa_0000,40,-19.499998
cta_qa_0000,41,-3.374717
cta_qa_0000,42,-19.499998
cta_qa_0000,43,-19.499998
cta_qa_0000,44,-19.499998
cta_qa_0000,45,-3.374717
cta_qa_0000,46,-3.374717
cta_qa_0000,47,-19.499998
cta_qa_0000,48,-19.499998
cta_qa_0000,49,-19.499998
cta_qa_0000,50,-3.374717
cta_qa_0000,51,-24.624998
cta_qa_0000,52,-19.499998
cta_qa_0000,53,-3.374717
cta_qa_0000,54,-3.374717
cta_qa_0000,55,-19.499998
cta_qa_0000,56,-3.374717
cta_qa_0000,57,-19.499998
cta_qa_0000,58,-19.499998
cta_qa_0000,59,-19.499998
cta_qa_0000,60,-19.499998
cta_qa_0000,61,-3.374717
cta_qa_0000,62,-19.499998
cta_qa_0000,63,-19.499998
cta_qa_0001,0,-3.848126
cta_qa_0001,1,-0.037457
cta_qa_0001,2,-0.037457
cta_qa_0001,3,-0.037457
cta_qa_0001,4,-0.037457
cta_qa_0001,5,-0.037457
cta_qa_0001,6,-0.037457
cta_qa_0001,7,-0.037457
cta_qa_0001,8,-0.037457
cta_qa_0001,9,-27.187498
cta_qa_0001,10,-0.037457
cta_qa_0001,11,-0.037457
cta_qa_0001,12,-0.037457
cta_qa_0001,13,-0.037457
cta_qa_0001,14,-0.037457
cta_qa_0001,15,-0.037457
cta_qa_0001,16,-0.037457
cta_qa_0001,17,-27.187498
cta_qa_0001,18,-0.037457
cta_qa_0001,19,-0.037457
cta_qa_0001,20,-0.037457
cta_qa_0001,21,-0.037457
cta_qa_0001,22,-27.187498
cta_qa_0001,23,-27.187498
cta_qa_0001,24,-0.037457
cta_qa_0001,25,-0.037457
cta_qa_0001,26,-27.187498
cta_qa_0001,27,-0.037457
cta_qa_0001,28,-0.037457
cta_qa_0001,29,-0.037457
cta_qa_0001,30,-27.187498
cta_qa_0001,31,-0.037457
cta_qa_0001,32,-0.037457
cta_qa_0001,33,-0.037457
cta_qa_0001,34,-0.037457
cta_qa_0001,35,-0.037457
cta_qa_0001,36,-0.037457
cta_qa_0001,37,-0.037457
cta_qa_0001,38,-0.037457
cta_qa_0001,39,-27.187498
cta_qa_0001,40,-0.037457
cta_qa_0001,41,-0.037457
cta_qa_0001,42,-27.187498
cta_qa_0001,43,-0.037457
cta_qa_0001,44,-0.037457
cta_qa_0001,45,-0.037457
cta_qa_0001,46,-0.037457
cta_qa_0001,47,-0.037457
cta_qa_0001,48,2.449940
cta_qa_0001,49,0.910549
cta_qa_0001,50,-27.437498
cta_qa_0001,51,2.449940
cta_qa_0001,52,2.449940
cta_qa_0001,53,2.449940
cta_qa_0001,54,2.449940
cta_qa_0001,55,2.449940
cta_qa_0001,56,2.449940
cta_qa_0001,57,2.449940
cta_qa_0001,58,2.449940
cta_qa_0001,59,2.449940
cta_qa_0001,60,2.449940
cta_qa_0001,61,2.449940
cta_qa_0001,62,2.449940
cta_qa_0001,63,2.449940
cta_qa_0002,0,-27.374998
cta_qa_0002,1,-0.020027
cta_qa_0002,2,-0.020027
cta_qa_0002,3,-8.982775
cta_qa_0002,4,-0.020027
cta_qa_0002,5,-0.020027
cta_qa_0002,6,-26.999998
cta_qa_0002,7,-0.020027
cta_qa_0002,8,-0.020027
cta_qa_0002,9,-0.020027
cta_qa_0002,10,-27.374998
cta_qa_0002,11,-0.020027
cta_qa_0002,12,-6.307322
cta_qa_0002,13,-0.020027
cta_qa_0002,14,-0.020027
cta_qa_0002,15,-15.187513
cta_qa_0002,16,-0.020027
cta_qa_0002,17,-0.020027
cta_qa_0002,18,-0.020027
cta_qa_0002,19,-0.020027
cta_qa_0002,20,-27.062498
cta_qa_0002,21,-0.020027
cta_qa_0002,22,-0.020027
cta_qa_0002,23,-0.020027
cta_qa_0002,24,-0.020027
cta_qa_0002,25,-27.374998
cta_qa_0002,26,-0.020027
cta_qa_0002,27,-0.020027
cta_qa_0002,28,-0.020027
cta_qa_0002,29,-0.020027
cta_qa_0002,30,-0.020027
cta_qa_0002,31,-0.020027
cta_qa_0002,32,-0.020027
cta_qa_0002,33,-0.020027
cta_qa_0002,34,-0.020027
cta_qa_0002,35,-0.020027
cta_qa_0002,36,-0.020027
cta_qa_0002,37,-0.020027
cta_qa_0002,38,-27.374998
cta_qa_0002,39,-0.020027
cta_qa_0002,40,-27.062498
cta_qa_0002,41,-27.062498
cta_qa_0002,42,-0.020027
cta_qa_0002,43,-0.020027
cta_qa_0002,44,-0.020027
cta_qa_0002,45,-0.020027
cta_qa_0002,46,-0.020027
cta_qa_0002,47,-0.020027
cta_qa_0002,48,-0.020027
cta_qa_0002,49,-0.020027
cta_qa_0002,50,-0.020027
cta_qa_0002,51,-0.020027
cta_qa_0002,52,-0.020027
cta_qa_0002,53,-0.020027
cta_qa_0002,54,-0.020027
cta_qa_0002,55,-0.020027
cta_qa_0002,56,-26.999998
cta_qa_0002,57,-0.020027
cta_qa_0002,58,-0.020027
cta_qa_0002,59,-27.062498
cta_qa_0002,60,-0.020027
cta_qa_0002,61,-0.020027
cta_qa_0002,62,-0.020027
cta_qa_0002,63,-0.020027
cta_qa_0003,0,6.003835
cta_qa_0003,1,6.003835
cta_qa_0003,2,6.003835
cta_qa_0003,3,6.003835
cta_qa_0003,4,6.003835
cta_qa_0003,5,6.003835
cta_qa_0003,6,6.003835
cta_qa_0003,7,6.003835
cta_qa_0003,8,6.003835
cta_qa_0003,9,-23.624998
cta_qa_0003,10,6.003835
cta_qa_0003,11,6.003835
cta_qa_0003,12,6.003835
cta_qa_0003,13,6.003835
cta_qa_0003,14,6.003835
cta_qa_0003,15,6.003835
cta_qa_0003,16,-0.448897
cta_qa_0003,17,-0.448897
cta_qa_0003,18,-0.448897
cta_qa_0003,19,-0.448897
cta_qa_0003,20,-0.448897
cta_qa_0003,21,-0.448897
cta_qa_0003,22,-0.448897
cta_qa_0003,23,-0.448897
cta_qa_0003,24,-0.448897
cta_qa_0003,25,-0.448897
cta_qa_0003,26,-0.448897
cta_qa_0003,27,-0.448897
cta_qa_0003,28,-26.124998
cta_qa_0003,29,-0.448897
cta_qa_0003,30,-0.448897
cta_qa_0003,31,-0.448897
cta_qa_0003,32,-5.176548
cta_qa_0003,33,-5.176548
cta_qa_0003,34,-5.176548
cta_qa_0003,35,-5.176548
cta_qa_0003,36,-5.176548
cta_qa_0003,37,-5.176548
cta_qa_0003,38,-5.176548
cta_qa_0003,39,-5.176548
cta_qa_0003,40,-5.176548
cta_qa_0003,41,-27.062498
cta_qa_0003,42,-5.176548
cta_qa_0003,43,-5.176548
cta_qa_0003,44,-5.176548
cta_qa_0003,45,-5.176548
cta_qa_0003,46,-5.176548
cta_qa_0003,47,-5.176548
cta_qa_0003,48,-2.499998
cta_qa_0003,49,-2.499998
cta_qa_0003,50,-2.499998
cta_qa_0003,51,-2.499998
cta_qa_0003,52,-2.499998
cta_qa_0003,53,-2.499998
cta_qa_0003,54,-2.499998
cta_qa_0003,55,-2.499998
cta_qa_0003,56,-2.499998
cta_qa_0003,57,-2.499998
cta_qa_0003,58,-2.499998
cta_qa_0003,59,-2.499998
cta_qa_0003,60,-2.499998
cta_qa_0003,61,-2.499998
cta_qa_0003,62,-2.499998
cta_qa_0003,63,-2.499998
cta_qa_0004,0,-26.499998
cta_qa_0004,1,-0.684795
cta_qa_0004,2,-0.684795
cta_qa_0004,3,-0.684795
cta_qa_0004,4,-27.249998
cta_qa_0004,5,-0.684795
cta_qa_0004,6,-0.684795
cta_qa_0004,7,-0.684795
cta_qa_0004,8,-0.684795
cta_qa_0004,9,-0.684795
cta_qa_0004,10,-0.684795
cta_qa_0004,11,-0.684795
cta_qa_0004,12,-0.684795
cta_qa_0004,13,0.432220
cta_qa_0004,14,-0.684795
cta_qa_0004,15,-0.684795
cta_qa_0004,16,-0.228961
cta_qa_0004,17,-0.228961
cta_qa_0004,18,2.222685
cta_qa_0004,19,2.222685
cta_qa_0004,20,2.222685
cta_qa_0004,21,2.222685
cta_qa_0004,22,2.222685
cta_qa_0004,23,2.222685
cta_qa_0004,24,-27.499998
cta_qa_0004,25,2.222685
cta_qa_0004,26,2.222685
cta_qa_0004,27,-0.228961
cta_qa_0004,28,2.222685
cta_qa_0004,29,0.245386
cta_qa_0004,30,2.222685
cta_qa_0004,31,2.222685
cta_qa_0004,32,2.154695
cta_qa_0004,33,2.154695
cta_qa_0004,34,2.154695
cta_qa_0004,35,2.154695
cta_qa_0004,36,2.154695
cta_qa_0004,37,2.154695
cta_qa_0004,38,2.154695
cta_qa_0004,39,2.154695
cta_qa_0004,40,2.154695
cta_qa_0004,41,-26.000000
cta_qa_0004,42,2.154695
cta_qa_0004,43,2.154695
cta_qa_0004,44,2.154695
cta_qa_0004,45,-26.000000
cta_qa_0004,46,-2.948990
cta_qa_0004,47,2.154695
cta_qa_0004,48,-0.684795
cta_qa_0004,49,-0.684795
cta_qa_0004,50,-0.684795
cta_qa_0004,51,-0.684795
cta_qa_0004,52,-27.124998
cta_qa_0004,53,-0.684795
cta_qa_0004,54,-0.684795
cta_qa_0004,55,-0.684795
cta_qa_0004,56,-0.684795
cta_qa_0004,57,-0.684795
cta_qa_0004,58,-0.684795
cta_qa_0004,59,-0.684795
cta_qa_0004,60,-0.684795
cta_qa_0004,61,-0.684795
cta_qa_0004,62,-0.684795
cta_qa_0004,63,-0.684795
cta_qa_0005,0,-10.513582
cta_qa_0005,1,-10.513582
cta_qa_0005,2,1.362164
cta_qa_0005,3,1.362164
cta_qa_0005,4,1.362164
cta_qa_0005,5,1.362164
cta_qa_0005,6,1.362164
cta_qa_0005,7,1.362164
cta_qa_0005,8,1.362164
cta_qa_0005,9,-29.187498
cta_qa_0005,10,1.362164
cta_qa_0005,11,1.362164
cta_qa_0005,12,1.362164
cta_qa_0005,13,1.362164
cta_qa_0005,14,1.362164
cta_qa_0005,15,1.362164
cta_qa_0005,16,1.362164
cta_qa_0005,17,1.362164
cta_qa_0005,18,1.362164
cta_qa_0005,19,1.362164
cta_qa_0005,20,1.362164
cta_qa_0005,21,1.362164
cta_qa_0005,22,1.362164
cta_qa_0005,23,1.362164
cta_qa_0005,24,1.362164
cta_qa_0005,25,1.362164
cta_qa_0005,26,1.362164
cta_qa_0005,27,1.362164
cta_qa_0005,28,1.362164
cta_qa_0005,29,1.362164
cta_qa_0005,30,-29.312498
cta_qa_0005,31,1.362164
cta_qa_0005,32,-1.360804
cta_qa_0005,33,-1.360804
cta_qa_0005,34,-27.500000
cta_qa_0005,35,-1.360804
cta_qa_0005,36,-1.360804
cta_qa_0005,37,-1.360804
cta_qa_0005,38,-1.360804
cta_qa_0005,39,-1.360804
cta_qa_0005,40,-1.360804
cta_qa_0005,41,-27.500000
cta_qa_0005,42,-1.360804
cta_qa_0005,43,-1.360804
cta_qa_0005,44,-1.360804
cta_qa_0005,45,-1.360804
cta_qa_0005,46,-1.360804
cta_qa_0005,47,-1.360804
cta_qa_0005,48,-23.624998
cta_qa_0005,49,2.539496
cta_qa_0005,50,-0.383700
cta_qa_0005,51,2.539496
cta_qa_0005,52,2.539496
cta_qa_0005,53,2.539496
cta_qa_0005,54,-1.640429
cta_qa_0005,55,-0.372741
cta_qa_0005,56,2.539496
cta_qa_0005,57,2.539496
cta_qa_0005,58,2.539496
cta_qa_0005,59,2.539496
cta_qa_0005,60,-0.372741
cta_qa_0005,61,2.539496
cta_qa_0005,62,2.539496
cta_qa_0005,63,2.539496
cta_qa_0006,0,0.399773
cta_qa_0006,1,0.399773
cta_qa_0006,2,0.399773
cta_qa_0006,3,0.399773
cta_qa_0006,4,0.399773
cta_qa_0006,5,0.399773
cta_qa_0006,6,0.399773
cta_qa_0006,7,0.399773
cta_qa_0006,8,0.399773
cta_qa_0006,9,0.399773
cta_qa_0006,10,0.399773
cta_qa_0006,11,-24.499998
cta_qa_0006,12,0.399773
cta_qa_0006,13,0.399773
cta_qa_0006,14,0.399773
cta_qa_0006,15,0.399773
cta_qa_0006,16,6.430085
cta_qa_0006,17,6.430085
cta_qa_0006,18,6.430085
cta_qa_0006,19,6.430085
cta_qa_0006,20,6.430085
cta_qa_0006,21,6.430085
cta_qa_0006,22,6.430085
cta_qa_0006,23,-27.187498
cta_qa_0006,24,6.430085
cta_qa_0006,25,6.430085
cta_qa_0006,26,6.430085
cta_qa_0006,27,6.430085
cta_qa_0006,28,6.430085
cta_qa_0006,29,6.430085
cta_qa_0006,30,6.430085
cta_qa_0006,31,6.430085
cta_qa_0006,32,-0.749999
cta_qa_0006,33,-0.749999
cta_qa_0006,34,-0.749999
cta_qa_0006,35,-0.749999
cta_qa_0006,36,-0.749999
cta_qa_0006,37,-0.749999
cta_qa_0006,38,-0.749999
cta_qa_0006,39,-0.749999
cta_qa_0006,40,-0.749999
cta_qa_0006,41,-0.749999
cta_qa_0006,42,-0.749999
cta_qa_0006,43,-0.749999
cta_qa_0006,44,-0.749999
cta_qa_0006,45,-0.749999
cta_qa_0006,46,-0.749999
cta_qa_0006,47,-0.749999
cta_qa_0006,48,6.430085
cta_qa_0006,49,6.430085
cta_qa_0006,50,6.430085
cta_qa_0006,51,6.430085
cta_qa_0006,52,6.430085
cta_qa_0006,53,6.430085
cta_qa_0006,54,6.430085
cta_qa_0006,55,6.430085
cta_qa_0006,56,6.430085
cta_qa_0006,57,-27.187498
cta_qa_0006,58,6.430085
cta_qa_0006,59,6.430085
cta_qa_0006,60,6.430085
cta_qa_0006,61,6.430085
cta_qa_0006,62,6.430085
cta_qa_0006,63,6.430085
cta_qa_0007,0,-4.249990
cta_qa_0007,1,0.621532
cta_qa_0007,2,-26.375000
cta_qa_0007,3,2.494174
cta_qa_0007,4,-1.861558
cta_qa_0007,5,0.621532
cta_qa_0007,6,0.621532
cta_qa_0007,7,-1.861558
cta_qa_0007,8,2.494174
cta_qa_0007,9,-1.861558
cta_qa_0007,10,-1.861558
cta_qa_0007,11,-25.124998
cta_qa_0007,12,2.726017
cta_qa_0007,13,0.132335
cta_qa_0007,14,2.494174
cta_qa_0007,15,-25.124998
cta_qa_0007,16,2.494174
cta_qa_0007,17,-4.249990
cta_qa_0007,18,-25.124998
cta_qa_0007,19,-4.249990
cta_qa_0007,20,-20.499998
cta_qa_0007,21,-4.249990
cta_qa_0007,22,-0.094908
cta_qa_0007,23,0.675075
cta_qa_0007,24,-26.375000
cta_qa_0007,25,-4.249990
cta_qa_0007,26,-1.861558
cta_qa_0007,27,-27.062498
cta_qa_0007,28,-1.861558
cta_qa_0007,29,-26.375000
cta_qa_0007,30,0.675075
cta_qa_0007,31,0.394482
cta_qa_0007,32,-3.119588
cta_qa_0007,33,0.621532
cta_qa_0007,34,2.726017
cta_qa_0007,35,-3.961192
cta_qa_0007,36,0.675075
cta_qa_0007,37,-26.375000
cta_qa_0007,38,2.726017
cta_qa_0007,39,0.132335
cta_qa_0007,40,2.726017
cta_qa_0007,41,-26.687500
cta_qa_0007,42,2.726017
cta_qa_0007,43,0.394482
cta_qa_0007,44,-2.238602
cta_qa_0007,45,-1.861558
cta_qa_0007,46,-17.633347
cta_qa_0007,47,-25.124998
cta_qa_0007,48,-0.094908
cta_qa_0007,49,-25.124998
cta_qa_0007,50,-0.094908
cta_qa_0007,51,2.494174
cta_qa_0007,52,-2.227539
cta_qa_0007,53,-0.094908
cta_qa_0007,54,0.675075
cta_qa_0007,55,-0.094908
cta_qa_0007,56,2.726017
cta_qa_0007,57,-1.861558
cta_qa_0007,58,2.726017
cta_qa_0007,59,-2.121501
cta_qa_0007,60,0.675075
cta_qa_0007,61,-0.094908
cta_qa_0007,62,-0.094908
cta_qa_0007,63,0.394482
cta_qa_0008,0,-26.624998
cta_qa_0008,1,4.784267
cta_qa_0008,2,-26.624998
cta_qa_0008,3,4.784267
cta_qa_0008,4,-13.594522
cta_qa_0008,5,4.784267
cta_qa_0008,6,-26.624998
cta_qa_0008,7,4.784267
cta_qa_0008,8,-13.594522
cta_qa_0008,9,-13.594522
cta_qa_0008,10,4.784267
cta_qa_0008,11,-13.594522
cta_qa_0008,12,-13.594522
cta_qa_0008,13,4.784267
cta_qa_0008,14,4.784267
cta_qa_0008,15,4.784267
cta_qa_0008,16,4.784267
cta_qa_0008,17,-10.870438
cta_qa_0008,18,-26.624998
cta_qa_0008,19,-13.594522
cta_qa_0008,20,-13.594522
cta_qa_0008,21,4.784267
cta_qa_0008,22,-13.594522
cta_qa_0008,23,4.784267
cta_qa_0008,24,-13.594522
cta_qa_0008,25,-26.624998
cta_qa_0008,26,4.784267
cta_qa_0008,27,4.784267
cta_qa_0008,28,-13.594522
cta_qa_0008,29,4.784267
cta_qa_0008,30,4.784267
cta_qa_0008,31,4.784267
cta_qa_0008,32,4.784267
cta_qa_0008,33,-13.594522
cta_qa_0008,34,4.784267
cta_qa_0008,35,-13.594522
cta_qa_0008,36,4.784267
cta_qa_0008,37,-13.594522
cta_qa_0008,38,4.784267
cta_qa_0008,39,-10.870438
cta_qa_0008,40,4.784267
cta_qa_0008,41,-26.624998
cta_qa_0008,42,-13.594522
cta_qa_0008,43,4.784267
cta_qa_0008,44,-13.594522
cta_qa_0008,45,-10.870438
cta_qa_0008,46,-13.594522
cta_qa_0008,47,-13.594522
cta_qa_0008,48,4.784267
cta_qa_0008,49,4.784267
cta_qa_0008,50,4.784267
cta_qa_0008,51,-13.594522
cta_qa_0008,52,-13.594522
cta_qa_0008,53,4.784267
cta_qa_0008,54,-13.594522
cta_qa_0008,55,4.784267
cta_qa_0008,56,4.784267
cta_qa_0008,57,-26.624998
cta_qa_0008,58,4.784267
cta_qa_0008,59,4.784267
cta_qa_0008,60,-10.870438
cta_qa_0008,61,-13.594522
cta_qa_0008,62,-10.870438
cta_qa_0008,63,-26.624998
cta_qa_0009,0,2.644556
cta_qa_0009,1,2.644556
cta_qa_0009,2,-18.874998
cta_qa_0009,3,2.644556
cta_qa_0009,4,-18.874998
cta_qa_0009,5,-18.874998
cta_qa_0009,6,2.644556
cta_qa_0009,7,2.644556
cta_qa_0009,8,-18.874998
cta_qa_0009,9,2.644556
cta_qa_0009,10,-18.874998
cta_qa_0009,11,2.644556
cta_qa_0009,12,2.644556
cta_qa_0009,13,2.644556
cta_qa_0009,14,2.644556
cta_qa_0009,15,2.644556
cta_qa_0009,16,2.644556
cta_qa_0009,17,-18.874998
cta_qa_0009,18,2.644556
cta_qa_0009,19,2.644556
cta_qa_0009,20,2.644556
cta_qa_0009,21,2.644556
cta_qa_0009,22,-18.874998
cta_qa_0009,23,2.644556
cta_qa_0009,24,-18.874998
cta_qa_0009,25,2.644556
cta_qa_0009,26,2.644556
cta_qa_0009,27,-18.874998
cta_qa_0009,28,-20.500000
cta_qa_0009,29,-18.874998
cta_qa_0009,30,2.644556
cta_qa_0009,31,-18.874998
cta_qa_0009,32,-18.874998
cta_qa_0009,33,-18.874998
cta_qa_0009,34,-15.359072
cta_qa_0009,35,2.644556
cta_qa_0009,36,-18.874998
cta_qa_0009,37,2.644556
cta_qa_0009,38,-18.874998
cta_qa_0009,39,2.644556
cta_qa_0009,40,-18.874998
cta_qa_0009,41,2.644556
cta_qa_0009,42,-15.359072
cta_qa_0009,43,-18.874998
cta_qa_0009,44,-18.874998
cta_qa_0009,45,2.644556
cta_qa_0009,46,-18.874998
cta_qa_0009,47,-15.359072
cta_qa_0009,48,2.644556
cta_qa_0009,49,-18.874998
cta_qa_0009,50,2.644556
cta_qa_0009,51,2.644556
cta_qa_0009,52,2.644556
cta_qa_0009,53,-18.874998
cta_qa_0009,54,2.644556
cta_qa_0009,55,-18.874998
cta_qa_0009,56,2.644556
cta_qa_0009,57,2.644556
cta_qa_0009,58,-18.874998
cta_qa_0009,59,2.644556
cta_qa_0009,60,2.644556
cta_qa_0009,61,-18.874998
cta_qa_0009,62,2.644556
cta_qa_0009,63,2.644556
cta_qa_0010,0,2.932292
cta_qa_0010,1,2.932292
cta_qa_0010,2,2.932292
cta_qa_0010,3,-11.892905
cta_qa_0010,4,2.932292
cta_qa_0010,5,2.932292
cta_qa_0010,6,2.932292
cta_qa_0010,7,-24.375000
cta_qa_0010,8,2.932292
cta_qa_0010,9,2.932292
cta_qa_0010,10,2.932292
cta_qa_0010,11,2.932292
cta_qa_0010,12,-11.892905
cta_qa_0010,13,2.932292
cta_qa_0010,14,2.932292
cta_qa_0010,15,-16.374998
cta_qa_0010,16,2.932292
cta_qa_0010,17,2.932292
cta_qa_0010,18,-24.375000
cta_qa_0010,19,2.932292
cta_qa_0010,20,2.932292
cta_qa_0010,21,2.932292
cta_qa_0010,22,2.932292
cta_qa_0010,23,-16.374998
cta_qa_0010,24,2.932292
cta_qa_0010,25,2.932292
cta_qa_0010,26,-24.375000
cta_qa_0010,27,-11.892905
cta_qa_0010,28,2.932292
cta_qa_0010,29,2.932292
cta_qa_0010,30,2.932292
cta_qa_0010,31,-11.892905
cta_qa_0010,32,-24.375000
cta_qa_0010,33,-11.892905
cta_qa_0010,34,-16.374998
cta_qa_0010,35,2.932292
cta_qa_0010,36,2.932292
cta_qa_0010,37,2.932292
cta_qa_0010,38,2.932292
cta_qa_0010,39,-11.892905
cta_qa_0010,40,2.932292
cta_qa_0010,41,2.932292
cta_qa_0010,42,-16.374998
cta_qa_0010,43,2.932292
cta_qa_0010,44,2.932292
cta_qa_0010,45,-11.892905
cta_qa_0010,46,2.932292
cta_qa_0010,47,2.932292
cta_qa_0010,48,2.932292
cta_qa_0010,49,2.932292
