prompt_id,rank,reward
tqa0,0,-6.999918
tqa0,1,8.999991
tqa0,2,-10.499999
tqa0,3,5.937494
tqa0,4,-8.749996
tqa0,5,-8.999989
tqa0,6,2.000001
tqa0,7,-14.625000
tqa0,8,7.500001
tqa0,9,-1.124613
tqa0,10,0.375002
tqa0,11,1.500000
tqa0,12,4.375001
tqa0,13,-0.822630
tqa0,14,-1.874999
tqa0,15,5.375001
tqa0,16,1.125005
tqa0,17,-8.625374
tqa0,18,-1.749980
tqa0,19,-16.375000
tqa0,20,-3.718553
tqa0,21,-10.749991
tqa0,22,-3.749300
tqa0,23,-12.499997
tqa0,24,2.624940
tqa0,25,1.437673
tqa0,26,-8.000009
tqa0,27,-4.000000
tqa0,28,1.187408
tqa0,29,-0.374988
tqa0,30,-0.624973
tqa0,31,-3.134209
tqa0,32,-15.875000
tqa0,33,-4.123340
tqa0,34,0.749366
tqa0,35,11.625003
tqa0,36,-16.250000
tqa0,37,-4.374949
tqa0,38,-10.749998
tqa0,39,-4.862815
tqa0,40,1.247181
tqa0,41,-2.624995
tqa0,42,-9.999999
tqa0,43,-6.624966
tqa0,44,-1.874990
tqa0,45,-8.625154
tqa0,46,-0.125051
tqa0,47,-9.750021
tqa0,48,-6.875000
tqa0,49,-1.999983
tqa0,50,0.500001
tqa0,51,-1.874988
tqa0,52,-2.000004
tqa0,53,-2.499986
tqa0,54,8.875002
tqa0,55,-12.500000
tqa0,56,1.375024
tqa0,57,-11.624717
tqa0,58,-1.999968
tqa0,59,6.874947
tqa0,60,-3.499950
tqa0,61,2.874977
tqa0,62,0.874998
tqa0,63,-8.873650
tqa1,0,-4.427070
tqa1,1,-3.459667
tqa1,2,-16.625000
tqa1,3,-0.715353
tqa1,4,1.375265
tqa1,5,-1.545301
tqa1,6,2.637412
tqa1,7,-4.559868
tqa1,8,-4.559868
tqa1,9,-3.648637
tqa1,10,-1.428345
tqa1,11,-17.750000
tqa1,12,1.375265
tqa1,13,-7.389837
tqa1,14,1.375265
tqa1,15,-5.167732
tqa1,16,-2.124982
tqa1,17,3.064591
tqa1,18,4.652832
tqa1,19,3.413565
tqa1,20,4.652832
tqa1,21,-8.682143
tqa1,22,-1.499738
tqa1,23,0.396307
tqa1,24,-10.249995
tqa1,25,5.492725
tqa1,26,3.413565
tqa1,27,-18.750000
tqa1,28,3.413565
tqa1,29,5.664419
tqa1,30,-0.607351
tqa1,31,4.652832
tqa1,32,3.817446
tqa1,33,2.672309
tqa1,34,4.652832
tqa1,35,3.413565
tqa1,36,-0.389419
tqa1,37,3.413565
tqa1,38,4.652832
tqa1,39,3.413565
tqa1,40,-16.750000
tqa1,41,4.652832
tqa1,42,1.014485
tqa1,43,-3.374755
tqa1,44,-3.486547
tqa1,45,1.567421
tqa1,46,3.413565
tqa1,47,3.413565
tqa1,48,-3.550222
tqa1,49,3.591514
tqa1,50,-9.874982
tqa1,51,-4.843940
tqa1,52,3.591514
tqa1,53,-0.960632
tqa1,54,1.978686
tqa1,55,4.500434
tqa1,56,-19.125000
tqa1,57,-0.960632
tqa1,58,1.978686
tqa1,59,1.164850
tqa1,60,3.591514
tqa1,61,3.774063
tqa1,62,-0.960632
tqa1,63,3.591514
tqa2,0,-2.874999
tqa2,1,-4.371122
tqa2,2,-4.625001
tqa2,3,-17.375000
tqa2,4,-3.309810
tqa2,5,-2.874999
tqa2,6,-2.874999
tqa2,7,-2.874999
tqa2,8,-2.874999
tqa2,9,-2.750329
tqa2,10,-16.500000
tqa2,11,-2.874999
tqa2,12,-2.874999
tqa2,13,-3.750000
tqa2,14,-5.500021
tqa2,15,-2.874999
tqa2,16,-3.449274
tqa2,17,5.624864
tqa2,18,7.501603
tqa2,19,1.749804
tqa2,20,7.501603
tqa2,21,-1.874975
tqa2,22,1.749804
tqa2,23,1.749804
tqa2,24,2.750042
tqa2,25,1.749804
tqa2,26,1.749804
tqa2,27,-16.250000
tqa2,28,7.501603
tqa2,29,7.501603
tqa2,30,2.750042
tqa2,31,2.750042
tqa2,32,7.501603
tqa2,33,7.501603
tqa2,34,-2.624999
tqa2,35,-4.624999
tqa2,36,4.412421
tqa2,37,1.749804
tqa2,38,-5.499998
tqa2,39,-14.625000
tqa2,40,5.624864
tqa2,41,-14.875000
tqa2,42,7.501603
tqa2,43,-1.499984
tqa2,44,-3.837534
tqa2,45,-10.249999
tqa2,46,1.749804
tqa2,47,-9.375612
tqa2,48,-4.500000
tqa2,49,-4.500000
tqa2,50,-4.500000
tqa2,51,-4.500000
tqa2,52,-4.500000
tqa2,53,0.250003
tqa2,54,-4.500000
tqa2,55,4.321268
tqa2,56,2.874935
tqa2,57,4.321268
tqa2,58,0.250003
tqa2,59,0.103946
tqa2,60,-4.500000
tqa2,61,-4.500000
tqa2,62,-4.500000
tqa2,63,0.250003
tqa3,0,-6.061877
tqa3,1,2.188045
tqa3,2,-10.648235
tqa3,3,1.125421
tqa3,4,-14.248186
tqa3,5,0.375552
tqa3,6,2.312487
tqa3,7,-1.972239
tqa3,8,1.292458
tqa3,9,-1.747246
tqa3,10,-17.000000
tqa3,11,-2.225580
tqa3,12,-12.112420
tqa3,13,-4.205528
tqa3,14,-2.999339
tqa3,15,-5.749731
tqa3,16,-7.466200
tqa3,17,-4.251436
tqa3,18,3.383230
tqa3,19,-11.500000
tqa3,20,2.258629
tqa3,21,3.232715
tqa3,22,-4.398236
tqa3,23,3.694504
tqa3,24,-1.071386
tqa3,25,-4.042527
tqa3,26,-2.383468
tqa3,27,-5.481082
tqa3,28,-3.749997
tqa3,29,-3.687138
tqa3,30,-3.373000
tqa3,31,-4.613903
tqa3,32,-10.624600
tqa3,33,-10.124911
tqa3,34,-5.839397
tqa3,35,-0.062381
tqa3,36,-6.148966
tqa3,37,-11.750000
tqa3,38,-7.299898
tqa3,39,-12.956955
tqa3,40,0.250274
tqa3,41,-9.978925
tqa3,42,-12.841693
tqa3,43,-3.123855
tqa3,44,-5.310831
tqa3,45,-13.875000
tqa3,46,-12.874714
tqa3,47,-5.249288
tqa3,48,1.204666
tqa3,49,2.516244
tqa3,50,-9.875030
tqa3,51,-12.988101
tqa3,52,5.082707
tqa3,53,5.499948
tqa3,54,-3.576756
tqa3,55,1.691665
tqa3,56,3.187657
tqa3,57,4.562602
tqa3,58,-1.253155
tqa3,59,-9.452522
tqa3,60,2.829718
tqa3,61,3.029039
tqa3,62,-16.125000
tqa3,63,-6.675456
tqa4,0,4.130175
tqa4,1,-1.038756
tqa4,2,-4.129128
tqa4,3,-7.371787
tqa4,4,-0.379534
tqa4,5,-7.622944
tqa4,6,-6.749558
tqa4,7,-4.128094
tqa4,8,-5.124238
tqa4,9,-0.494732
tqa4,10,-7.622944
tqa4,11,4.130175
tqa4,12,-17.750000
tqa4,13,-8.994436
tqa4,14,-5.541862
tqa4,15,1.000801
tqa4,16,1.220781
tqa4,17,0.496733
tqa4,18,-12.250000
tqa4,19,-1.604532
tqa4,20,-0.452958
tqa4,21,-3.578606
tqa4,22,-4.124147
tqa4,23,-0.452958
tqa4,24,-0.246692
tqa4,25,-0.246692
tqa4,26,1.456511
tqa4,27,1.220781
tqa4,28,0.496733
tqa4,29,-4.399962
tqa4,30,1.220781
tqa4,31,-1.798181
tqa4,32,-3.887120
tqa4,33,-4.951857
tqa4,34,1.220781
tqa4,35,-7.370113
tqa4,36,-2.350055
tqa4,37,3.323370
tqa4,38,-3.387251
tqa4,39,-3.873000
tqa4,40,0.137409
tqa4,41,-1.798181
tqa4,42,-16.875000
tqa4,43,1.649672
tqa4,44,0.976905
tqa4,45,-1.798181
tqa4,46,-3.562200
tqa4,47,-3.685020
tqa4,48,3.500010
tqa4,49,-8.812261
tqa4,50,-8.812261
tqa4,51,-5.624940
tqa4,52,-9.499971
tqa4,53,-8.812261
tqa4,54,-6.624430
tqa4,55,-7.848979
tqa4,56,-14.875000
tqa4,57,-8.873632
tqa4,58,-9.124984
tqa4,59,-10.624874
tqa4,60,-8.873632
tqa4,61,-8.812261
tqa4,62,-15.875000
tqa4,63,-8.812261
tqa5,0,-0.625000
tqa5,1,3.500002
tqa5,2,-16.875000
tqa5,3,-3.749999
tqa5,4,-2.374994
tqa5,5,-1.874995
tqa5,6,6.250001
tqa5,7,-5.374967
tqa5,8,6.250001
tqa5,9,2.875008
tqa5,10,-3.124983
tqa5,11,-3.749999
tqa5,12,-6.812425
tqa5,13,0.500001
tqa5,14,-11.249997
tqa5,15,8.625002
tqa5,16,-12.604928
tqa5,17,1.125006
tqa5,18,5.125001
tqa5,19,6.125001
tqa5,20,0.000047
tqa5,21,3.937501
tqa5,22,1.125006
tqa5,23,-11.812496
tqa5,24,-3.624992
tqa5,25,1.687509
tqa5,26,6.125001
tqa5,27,1.125006
tqa5,28,1.125006
tqa5,29,-9.874999
tqa5,30,-15.000000
tqa5,31,4.375004
tqa5,32,3.297496
tqa5,33,5.250108
tqa5,34,3.312533
tqa5,35,-5.477741
tqa5,36,-2.749655
tqa5,37,5.250108
tqa5,38,-15.750000
tqa5,39,-1.374315
tqa5,40,-2.386132
tqa5,41,3.687505
tqa5,42,-16.250000
tqa5,43,0.625281
tqa5,44,-5.624944
tqa5,45,0.625281
tqa5,46,4.375010
tqa5,47,-13.124927
tqa5,48,0.532669
tqa5,49,-14.750000
tqa5,50,-2.513036
tqa5,51,3.999995
tqa5,52,-0.215698
tqa5,53,4.238008
tqa5,54,0.403137
