k,K,split,prompt_id,seed,constraint,T,Z,L,M,V,b,B,L_over_K
0.5,100.0,creative,g4fs4z,3320184834,kl,200,94.728,74.074,-20.654,220.078,12.32,94.728,0.7407
0.5,100.0,creative,8pr271,3320184834,kl,200,95.576,110.043,14.467,209.303,13.57,95.691,1.1004
0.5,100.0,creative,96myl6,3320184834,kl,200,95.153,98.863,3.709,221.901,10.847,95.153,0.9886
0.5,100.0,creative,cpxk2b,3320184834,kl,200,94.565,103.184,8.619,207.009,17.103,95.028,1.0318
0.5,100.0,creative,5qf97d,3320184834,kl,200,94.795,82.007,-12.789,205.615,11.326,94.884,0.8201
0.5,100.0,creative,5w4x14,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,95.534,0.0
0.5,100.0,creative,6imc4i,3320184834,kl,200,0.0,0.0,0.0,0.0,0.0,97.472,0.0
0.5,100.0,creative,7ezd5t,3320184834,kl,200,76.522,83.303,6.781,179.976,21.306,97.022,0.833
0.5,100.0,creative,6mztko,3320184834,kl,200,93.595,108.52,14.925,207.922,13.689,96.45,1.0852
0.5,100.0,creative,77dd17,3320184834,kl,200,96.492,133.665,37.172,213.931,11.761,96.519,1.3366
0.5,100.0,creative,7bowjq,3320184834,kl,200,96.54,125.47,28.93,210.833,17.795,96.622,1.2547
0.5,100.0,creative,87ak6w,3320184834,kl,200,95.052,79.265,-15.787,211.166,13.479,95.052,0.7927
0.5,100.0,creative,7iltd1,3320184834,kl,200,96.872,129.054,32.182,209.551,16.654,96.872,1.2905
0.5,100.0,creative,7jqj29,3320184834,kl,200,95.338,102.29,6.952,227.819,15.064,95.338,1.0229
0.5,100.0,creative,8aec6t,3320184834,kl,200,95.753,108.124,12.371,208.804,13.779,95.753,1.0812
0.5,100.0,creative,8fk0hr,3320184834,kl,200,94.854,104.454,9.6,216.037,13.25,96.122,1.0445
0.5,100.0,creative,acjzv0,3320184834,kl,200,96.169,115.566,19.398,217.621,12.696,96.169,1.1557
0.5,100.0,creative,aowr4t,3320184834,kl,200,96.606,106.065,9.459,201.072,16.155,96.684,1.0607
0.5,100.0,creative,jjrido,3320184834,kl,200,96.057,126.931,30.875,202.213,12.514,96.103,1.2693
0.5,100.0,creative,6d1iqq,3320184834,kl,200,95.472,100.65,5.178,269.228,15.626,95.472,1.0065
0.5,100.0,creative,8vyqdq,3320184834,kl,200,94.384,87.333,-7.052,225.576,14.338,95.834,0.8733
0.5,100.0,creative,gyp3c3,3320184834,kl,200,96.553,100.265,3.712,218.676,13.279,96.553,1.0026
0.5,100.0,creative,7v8ind,3320184834,kl,200,96.191,110.33,14.139,202.917,11.004,96.191,1.1033
0.5,100.0,creative,jizn99,3320184834,kl,200,6.778,3.348,-3.43,18.205,15.726,94.778,0.0335
0.5,100.0,creative,68f5c5,3320184834,kl,200,96.778,85.928,-10.851,223.992,16.686,96.778,0.8593
0.5,100.0,creative,68ykga,3320184834,kl,200,96.275,99.678,3.403,213.314,13.407,96.275,0.9968
0.5,100.0,creative,a318ye,3320184834,kl,200,95.164,84.472,-10.692,218.937,13.615,96.003,0.8447
0.5,100.0,creative,71p51h,3320184834,kl,200,95.323,89.652,-5.671,225.831,14.547,95.33,0.8965
0.5,100.0,factual,fact_00048_Don Beard,3320184832,kl,200,94.557,114.241,19.684,219.351,14.119,94.557,1.1424
0.5,100.0,factual,fact_00078_Chi Pu,3320184832,kl,200,94.809,93.275,-1.534,233.639,15.349,94.809,0.9327
0.5,100.0,factual,fact_00097_Chris Cuomo,3320184832,kl,200,95.387,95.126,-0.261,252.057,23.535,95.387,0.9513
0.5,100.0,factual,fact_00152_Felix Newman,3320184832,kl,200,95.936,109.657,13.721,273.904,25.572,95.936,1.0966
0.5,100.0,factual,fact_00154_Earl Garrison,3320184832,kl,200,94.694,89.916,-4.778,171.631,19.275,95.208,0.8992
0.5,100.0,factual,fact_00193_Bobby Fischer,3320184832,kl,200,46.43,63.815,17.385,112.637,15.138,95.93,0.6382
0.5,100.0,factual,fact_00227_Alf Garland,3320184832,kl,200,13.624,8.484,-5.14,29.509,11.927,94.624,0.0848
0.5,100.0,factual,fact_00270_Daniel Ek,3320184832,kl,200,96.156,99.205,3.049,226.11,11.874,96.156,0.9921
0.5,100.0,factual,fact_00300_Coco Chanel,3320184832,kl,200,95.114,94.143,-0.971,238.303,14.554,95.114,0.9414
0.5,100.0,factual,fact_00354_Bobby Thomson,3320184832,kl,200,92.712,86.747,-5.965,197.314,16.418,95.977,0.8675
0.5,100.0,factual,fact_00356_Eric Winter,3320184832,kl,200,97.352,108.167,10.816,205.083,10.235,97.352,1.0817
0.5,100.0,factual,fact_00374_Cicero,3320184832,kl,200,95.141,95.81,0.669,226.148,18.696,95.928,0.9581
0.5,100.0,factual,fact_00396_Andy Middleton,3320184832,kl,200,95.203,88.463,-6.74,228.824,15.444,95.203,0.8846
0.5,100.0,factual,fact_00397_Anderson Silva,3320184832,kl,200,96.043,84.547,-11.496,224.775,10.77,96.043,0.8455
0.5,100.0,factual,fact_00399_Edgar Bennett,3320184832,kl,200,94.849,115.213,20.364,234.783,17.19,94.849,1.1521
0.5,100.0,factual,fact_00433_Aaron Burr,3320184832,kl,200,96.477,102.726,6.249,240.441,15.71,96.477,1.0273
0.5,100.0,factual,fact_00027_Arthur Ewert,3320184832,kl,200,95.168,116.462,21.294,214.396,13.619,95.168,1.1646
0.5,100.0,factual,fact_00045_David Bogue,3320184832,kl,200,94.149,117.877,23.728,189.165,12.089,96.669,1.1788
0.5,100.0,factual,fact_00058_Danny Faure,3320184832,kl,200,96.23,120.529,24.299,304.57,26.682,96.653,1.2053
0.5,100.0,factual,fact_00066_Daniel Alexander Cameron,3320184832,kl,200,89.118,70.827,-18.291,240.224,23.227,96.25,0.7083
0.5,100.0,factual,fact_00075_Antonio Leviste,3320184832,kl,200,95.646,97.268,1.622,205.064,17.634,95.646,0.9727
0.5,100.0,factual,fact_00084_Alfred Hitchcock,3320184832,kl,200,95.84,84.911,-10.929,236.157,10.258,95.84,0.8491
0.5,100.0,factual,fact_00086_Amelia Earhart,3320184832,kl,200,89.657,111.229,21.572,226.824,16.757,95.703,1.1123
0.5,100.0,factual,fact_00109_Charmion King,3320184832,kl,200,95.655,107.07,11.414,213.167,15.448,95.655,1.0707
0.5,100.0,factual,fact_00132_Dennis Andersson,3320184832,kl,200,90.219,89.66,-0.559,211.496,14.169,94.719,0.8966
0.5,100.0,factual,fact_00138_Diana Ivanova,3320184832,kl,200,10.26,6.924,-3.337,22.331,14.186,95.26,0.0692
0.5,100.0,factual,fact_00142_Cierre Wood,3320184832,kl,200,23.306,19.988,-3.318,80.579,26.202,95.306,0.1999
0.5,100.0,factual,fact_00145_Carmelo Anthony,3320184832,kl,200,95.126,128.117,32.991,241.379,25.362,95.778,1.2812
0.5,100.0,factual,fact_00146_Asafa Powell,3320184832,kl,200,21.548,26.665,5.117,52.874,20.17,95.548,0.2667
0.5,100.0,factual,fact_00181_Chris Woakes,3320184832,kl,200,95.966,76.591,-19.375,222.059,21.476,95.966,0.7659
0.5,100.0,factual,fact_00198_Benjamin Lawrence Reid,3320184832,kl,200,95.977,95.882,-0.095,222.835,11.941,95.977,0.9588
0.5,100.0,factual,fact_00208_Fifi Cooper,3320184832,kl,200,94.414,63.964,-30.45,236.9,12.253,94.482,0.6396
0.5,100.0,factual,fact_00239_Bif Naked,3320184832,kl,200,94.937,123.04,28.103,231.901,13.643,96.466,1.2304
0.5,100.0,factual,fact_00245_Dominique Blake,3320184832,kl,200,90.053,75.102,-14.951,212.334,13.459,95.427,0.751
0.5,100.0,factual,fact_00250_Dr. Dre,3320184832,kl,200,95.599,98.898,3.298,234.237,12.051,95.734,0.989
0.5,100.0,factual,fact_00255_Caitlin Lowe,3320184832,kl,200,92.56,71.427,-21.133,230.501,12.484,95.762,0.7143
0.5,100.0,factual,fact_00275_Belisarius,3320184832,kl,200,96.402,88.432,-7.97,208.915,9.892,96.402,0.8843
0.5,100.0,factual,fact_00309_Diego Godín,3320184832,kl,200,96.756,92.652,-4.104,232.964,12.699,96.756,0.9265
0.5,100.0,factual,fact_00321_Bob Marley,3320184832,kl,200,92.583,76.344,-16.239,208.84,18.462,96.488,0.7634
0.5,100.0,factual,fact_00328_Dana Ashbrook,3320184832,kl,200,96.634,98.538,1.903,283.411,24.246,96.634,0.9854
0.5,100.0,factual,fact_00344_Cleopatra,3320184832,kl,200,96.245,104.003,7.758,151.059,22.558,96.716,1.04
0.5,100.0,factual,fact_00368_Clancy Brown,3320184832,kl,200,95.05,97.073,2.022,237.534,16.292,95.094,0.9707
0.5,100.0,factual,fact_00378_Arthur Wakefield,3320184832,kl,200,95.193,90.533,-4.66,329.92,26.98,95.193,0.9053
0.5,100.0,factual,fact_00404_Abraham Ancer,3320184832,kl,200,96.436,97.32,0.884,228.405,12.719,96.436,0.9732
0.5,100.0,factual,fact_00430_Ezekiel Elliott,3320184832,kl,200,94.189,79.488,-14.701,224.759,19.121,94.684,0.7949
0.5,100.0,factual,fact_00448_Carol Chell,3320184832,kl,200,96.545,108.601,12.057,229.02,13.357,97.344,1.086
0.5,100.0,factual,fact_00454_Albert Outler,3320184832,kl,200,96.353,102.418,6.065,217.604,14.971,96.613,1.0242
0.5,100.0,factual,fact_00464_Damon Herriman,3320184832,kl,200,95.978,108.556,12.578,242.592,13.764,95.978,1.0856
0.5,100.0,factual,fact_00486_Fidel Castro,3320184832,kl,200,94.777,103.252,8.475,225.426,18.699,95.426,1.0325
0.5,100.0,factual,fact_00495_Ariel Behar,3320184832,kl,200,95.037,87.63,-7.407,226.666,14.344,95.635,0.8763
0.5,100.0,factual,fact_00498_DeAnna Bennett,3320184832,kl,200,95.512,79.281,-16.231,281.051,27.534,95.512,0.7928
0.5,100.0,factual,fact_00012_Braulio Lara,3320184832,kl,200,94.576,79.61,-14.966,229.23,13.785,96.037,0.7961
0.5,100.0,factual,fact_00039_Chris Duffield,3320184832,kl,200,96.163,96.277,0.114,222.739,13.913,96.162,0.9628
0.5,100.0,factual,fact_00043_Alexander Vovin,3320184832,kl,200,96.781,96.381,-0.401,229.439,14.836,96.781,0.9638
0.5,100.0,factual,fact_00085_Dascha Polanco,3320184832,kl,200,95.794,79.388,-16.406,244.596,18.403,95.794,0.7939
0.5,100.0,factual,fact_00088_Blair Tugman,3320184832,kl,200,95.376,100.057,4.681,238.874,15.091,95.376,1.0006
0.5,100.0,factual,fact_00098_Adnan Sami,3320184832,kl,200,96.636,88.011,-8.625,226.929,16.599,96.636,0.8801
0.5,100.0,factual,fact_00110_Andreea Marin,3320184832,kl,200,73.377,49.917,-23.46,179.163,18.056,96.223,0.4992
0.5,100.0,factual,fact_00116_Bobo Baldé,3320184832,kl,200,94.279,94.329,0.05,281.055,23.158,95.797,0.9433
0.5,100.0,factual,fact_00120_Erich Hartmann,3320184832,kl,200,96.28,95.064,-1.216,203.292,20.517,96.316,0.9506
0.5,100.0,factual,fact_00133_Daniel Bedingfield,3320184832,kl,200,96.756,98.227,1.471,231.836,18.541,96.756,0.9823
0.5,100.0,factual,fact_00134_Celâl Bayar,3320184832,kl,200,95.559,129.732,34.173,219.237,14.594,95.559,1.2973
0.5,100.0,factual,fact_00163_Alexandre Hohagen,3320184832,kl,200,95.168,121.569,26.401,201.545,10.966,95.168,1.2157
0.5,100.0,factual,fact_00184_Dana Awartani,3320184832,kl,200,95.303,99.279,3.976,222.804,13.136,95.303,0.9928
0.5,100.0,factual,fact_00185_Brianna Keilar,3320184832,kl,200,94.117,91.643,-2.474,200.267,16.691,94.395,0.9164
0.5,100.0,factual,fact_00202_Ahsee Tuala,3320184832,kl,200,79.392,75.605,-3.788,176.804,15.81,95.892,0.756
0.5,100.0,factual,fact_00204_Don DeLillo,3320184832,kl,200,96.434,86.441,-9.993,232.849,19.539,96.434,0.8644
0.5,100.0,factual,fact_00207_Elizabeth Inglis,3320184832,kl,200,93.647,92.893,-0.754,217.139,17.471,95.82,0.9289
0.5,100.0,factual,fact_00247_Diafra Sakho,3320184832,kl,200,94.074,97.442,3.367,206.253,13.53,94.141,0.9744
0.5,100.0,factual,fact_00249_Fahadh Faasil,3320184832,kl,200,97.102,84.092,-13.009,242.118,18.908,97.102,0.8409
0.5,100.0,factual,fact_00257_Camille Paulus,3320184832,kl,200,94.244,83.673,-10.571,234.108,17.82,94.576,0.8367
0.5,100.0,factual,fact_00258_Charley Boorman,3320184832,kl,200,96.38,91.831,-4.549,217.171,12.64,96.38,0.9183
0.5,100.0,factual,fact_00263_Billy Snedden,3320184832,kl,200,91.151,124.417,33.266,168.878,17.369,96.338,1.2442
0.5,100.0,factual,fact_00276_Carol Dweck,3320184832,kl,200,96.931,81.952,-14.979,205.645,15.578,96.931,0.8195
0.5,100.0,factual,fact_00286_Amr Diab,3320184832,kl,200,95.691,87.755,-7.936,221.305,15.186,95.691,0.8776
0.5,100.0,factual,fact_00312_Adel Emam,3320184832,kl,200,95.04,98.974,3.934,206.689,14.307,95.131,0.9897
0.5,100.0,factual,fact_00315_Billy Conigliaro,3320184832,kl,200,96.875,117.143,20.268,214.212,11.72,96.875,1.1714
0.5,100.0,factual,fact_00316_Arif Mohammad Khan,3320184832,kl,200,95.811,75.51,-20.301,226.523,16.707,95.811,0.7551
0.5,100.0,factual,fact_00349_Deyverson,3320184832,kl,200,95.913,108.619,12.707,201.408,13.429,95.912,1.0862
0.5,100.0,factual,fact_00351_Cris Cyborg,3320184832,kl,200,95.73,96.201,0.471,206.129,13.617,95.73,0.962
0.5,100.0,factual,fact_00371_Carrie Ann Inaba,3320184832,kl,200,95.858,109.473,13.615,177.815,17.955,95.858,1.0947
0.5,100.0,factual,fact_00377_Christian Almeida,3320184832,kl,200,96.211,80.151,-16.06,217.714,14.987,96.334,0.8015
0.5,100.0,factual,fact_00394_Danny Almonte,3320184832,kl,200,96.172,65.662,-30.51,259.285,26.845,96.172,0.6566
0.5,100.0,factual,fact_00420_Carlos Ghosn,3320184832,kl,200,96.49,124.203,27.713,224.708,20.151,96.541,1.242
0.5,100.0,factual,fact_00425_Angela Bairstow,3320184832,kl,200,95.188,102.814,7.627,219.355,15.44,95.188,1.0281
0.5,100.0,factual,fact_00427_Ernestine Eckstein,3320184832,kl,200,89.465,72.491,-16.974,228.568,15.425,96.275,0.7249
0.5,100.0,factual,fact_00452_Alice Torriani,3320184832,kl,200,96.538,103.308,6.77,215.564,12.538,96.537,1.0331
0.5,100.0,factual,fact_00460_Annie Landouw,3320184832,kl,200,94.767,107.673,12.906,232.577,14.14,96.051,1.0767
0.5,100.0,factual,fact_00466_Feroze Gandhi,3320184832,kl,200,95.25,67.663,-27.586,253.332,19.597,95.884,0.6766
0.5,100.0,factual,fact_00489_Bir Hambir,3320184832,kl,200,32.023,32.178,0.154,77.793,13.608,96.523,0.3218
0.5,100.0,factual,fact_00492_Date Narikuni,3320184832,kl,200,96.455,86.151,-10.303,214.666,11.905,96.455,0.8615
0.5,100.0,factual,fact_00003_Fernando da Costa Novaes,3320184832,kl,200,96.189,104.04,7.851,221.554,16.367,96.297,1.0404
0.5,100.0,factual,fact_00007_Cheyenne Brando,3320184832,kl,200,90.866,95.348,4.482,218.351,17.281,95.26,0.9535
0.5,100.0,factual,fact_00015_Amr Shabana,3320184832,kl,200,90.587,84.492,-6.095,181.98,15.566,94.988,0.8449
0.5,100.0,factual,fact_00017_Abdulqawi Yusuf,3320184832,kl,200,96.566,84.796,-11.769,225.383,19.246,96.566,0.848
0.5,100.0,factual,fact_00025_Carlos P. Romulo,3320184832,kl,200,96.245,78.648,-17.598,208.145,13.963,96.403,0.7865
0.5,100.0,factual,fact_00040_Daniil Medvedev,3320184832,kl,200,90.734,128.402,37.668,239.105,16.789,96.902,1.284
0.5,100.0,factual,fact_00087_Chris John (boxer),3320184832,kl,200,74.909,64.535,-10.374,176.625,13.158,96.409,0.6453
0.5,100.0,factual,fact_00114_Ahn Jae-hyun,3320184832,kl,200,37.773,50.225,12.452,74.885,18.993,95.773,0.5023
0.5,100.0,factual,fact_00118_Chacho Gaytán,3320184832,kl,200,95.949,82.941,-13.008,270.47,26.668,95.992,0.8294
0.5,100.0,factual,fact_00140_André Le Nôtre,3320184832,kl,200,0.0,0.0,-0.0,0.0,0.0,97.197,0.0
0.5,100.0,factual,fact_00199_Djimon Hounsou,3320184832,kl,200,96.478,76.977,-19.501,206.698,17.366,96.478,0.7698
0.5,100.0,factual,fact_00223_Ahmed Mumin Warfa,3320184832,kl,200,87.175,86.36,-0.815,219.043,14.622,96.081,0.8636
0.5,100.0,factual,fact_00226_Dewi Sartika,3320184832,kl,200,96.066,64.376,-31.689,272.133,25.719,96.066,0.6438
0.5,100.0,factual,fact_00260_Douglas Wood (engineer),3320184832,kl,200,97.042,85.966,-11.076,221.5,13.652,97.042,0.8597
0.5,100.0,factual,fact_00296_Akbar Hossain,3320184832,kl,200,94.587,81.065,-13.522,224.007,18.281,95.47,0.8106
0.5,100.0,factual,fact_00307_Abdullahi Mohammad Ahmad Hassan,3320184832,kl,200,97.429,66.317,-31.112,224.579,14.704,97.429,0.6632
0.5,100.0,factual,fact_00332_Cha Eun-woo,3320184832,kl,200,95.37,87.146,-8.224,226.623,17.313,95.591,0.8715
0.5,100.0,factual,fact_00333_Abdul Halik Hudu,3320184832,kl,200,96.431,73.676,-22.755,205.537,11.929,96.431,0.7368
0.5,100.0,factual,fact_00348_Charles Allen (jurist),3320184832,kl,200,95.906,96.451,0.544,214.945,16.285,95.906,0.9645
0.5,100.0,factual,fact_00366_Deitrick Haddon,3320184832,kl,200,95.347,76.382,-18.965,235.925,14.373,95.347,0.7638
0.5,100.0,factual,fact_00367_Andreas Ivanschitz,3320184832,kl,200,0.0,0.0,0.0,0.0,0.0,97.005,0.0
0.5,100.0,factual,fact_00401_Balázs Bekő,3320184832,kl,200,95.418,91.891,-3.526,232.388,15.408,96.853,0.9189
0.5,100.0,factual,fact_00449_Alen Omić,3320184832,kl,200,86.497,65.228,-21.269,198.086,19.093,95.694,0.6523
0.5,100.0,factual,fact_00462_Bhāskara I,3320184832,kl,200,95.497,82.549,-12.949,229.251,15.179,95.753,0.8255
0.5,100.0,factual,fact_00006_David Galloway (writer),3320184832,kl,200,96.844,108.476,11.633,225.184,13.996,96.844,1.0848
0.5,100.0,factual,fact_00044_Cobhams Asuquo,3320184832,kl,200,92.942,114.324,21.382,197.854,12.739,93.148,1.1432
0.5,100.0,factual,fact_00063_Ayman al-Zawahiri,3320184832,kl,200,89.396,85.086,-4.31,209.337,15.322,95.598,0.8509
0.5,100.0,factual,fact_00064_Diego Suarez (garden designer),3320184832,kl,200,96.432,88.616,-7.815,214.358,11.1,96.572,0.8862
0.5,100.0,factual,fact_00093_David Oyite-Ojok,3320184832,kl,200,92.956,55.753,-37.202,213.951,17.858,95.059,0.5575
0.5,100.0,factual,fact_00108_Bhuma Nagi Reddy,3320184832,kl,200,9.804,12.433,2.629,21.319,11.838,93.304,0.1243
0.5,100.0,factual,fact_00119_Bastian Schweinsteiger,3320184832,kl,200,94.972,104.514,9.542,213.536,11.529,94.972,1.0451
0.5,100.0,factual,fact_00162_Aleksandar Kolarov,3320184832,kl,200,94.998,97.194,2.195,210.773,13.094,96.758,0.9719
0.5,100.0,factual,fact_00166_Emcee N.I.C.E.,3320184832,kl,200,95.647,124.131,28.484,201.248,10.669,95.647,1.2413
0.5,100.0,factual,fact_00182_Diosdado Cabello,3320184832,kl,200,95.122,99.183,4.061,227.139,13.282,95.122,0.9918
0.5,100.0,factual,fact_00188_Cédric Bakambu,3320184832,kl,200,93.537,95.706,2.168,196.711,16.514,93.537,0.9571
0.5,100.0,factual,fact_00230_Abdul Ilah Khatib,3320184832,kl,200,95.984,95.022,-0.963,204.777,20.375,95.984,0.9502
0.5,100.0,factual,fact_00304_Abdelhamid Shabana,3320184832,kl,200,96.767,124.36,27.594,263.066,22.626,96.798,1.2436
0.5,100.0,factual,fact_00343_Ameyaw Debrah,3320184832,kl,200,94.691,117.002,22.311,210.251,11.782,94.691,1.17
0.5,100.0,factual,fact_00362_Aert van der Neer,3320184832,kl,200,93.383,82.262,-11.121,224.722,15.046,96.294,0.8226
0.5,100.0,factual,fact_00364_Blanca Errázuriz,3320184832,kl,200,95.934,88.509,-7.425,217.999,15.357,95.934,0.8851
0.5,100.0,factual,fact_00376_14th Dalai Lama,3320184832,kl,200,96.525,75.304,-21.221,234.364,18.687,96.525,0.753
0.5,100.0,factual,fact_00384_Andry Rajoelina,3320184832,kl,200,94.878,73.549,-21.33,242.632,18.936,95.928,0.7355
0.5,100.0,factual,fact_00421_Anurag Kashyap,3320184832,kl,200,95.588,57.145,-38.443,223.425,16.138,95.588,0.5714
0.5,100.0,factual,fact_00459_Felician of Foligno,3320184832,kl,200,95.478,99.4,3.923,161.859,18.155,95.478,0.994
0.5,100.0,factual,fact_00032_Flavio Méndez Santiago,3320184832,kl,200,96.088,108.107,12.019,203.67,14.593,96.088,1.0811
0.5,100.0,factual,fact_00053_Andriy Yarmolenko,3320184832,kl,200,96.031,124.206,28.175,229.067,12.617,96.031,1.2421
0.5,100.0,factual,fact_00127_Ezechiel N'Douassel,3320184832,kl,200,94.606,103.96,9.354,202.704,15.211,94.606,1.0396
0.5,100.0,factual,fact_00131_Aditya Kalyanpur,3320184832,kl,200,83.876,89.136,5.26,204.932,14.917,96.23,0.8914
0.5,100.0,factual,fact_00264_Esteban Espíndola,3320184832,kl,200,96.133,93.862,-2.271,206.847,11.187,96.133,0.9386
0.5,100.0,factual,fact_00335_Carl Braun (obstetrician),3320184832,kl,200,96.538,102.187,5.649,226.029,13.658,96.537,1.0219
0.5,100.0,factual,fact_00345_Ana Cláudia Bolzan,3320184832,kl,200,94.879,84.435,-10.444,236.465,13.588,97.484,0.8444
0.5,100.0,factual,fact_00347_Evgeny Shalunov,3320184832,kl,200,94.469,116.256,21.787,376.389,30.166,96.276,1.1626
0.5,100.0,factual,fact_00444_Charles B. McVay III,3320184832,kl,200,95.218,85.68,-9.538,227.938,20.775,96.006,0.8568
0.5,100.0,factual,fact_00302_Enamul Haque (engineer),3320184832,kl,200,93.725,72.377,-21.348,226.278,17.214,96.158,0.7238
0.5,100.0,factual,fact_00418_A. K. Ramanujan,3320184832,kl,200,96.303,84.294,-12.01,253.048,14.145,96.725,0.8429
0.5,100.0,factual,"fact_00080_Felipe (footballer, born 1977)",3320184832,kl,200,97.125,84.949,-12.176,196.777,13.412,97.125,0.8495
0.5,100.0,factual,fact_00471_D. B. Nihalsinghe,3320184832,kl,200,94.895,98.724,3.829,330.766,25.44,94.895,0.9872
0.5,100.0,factual,fact_00478_F. Gwynplaine MacIntyre,3320184832,kl,200,94.527,105.888,11.361,208.388,16.817,94.527,1.0589
0.5,100.0,factual,fact_00491_Avraham Eilam-Amzallag,3320184832,kl,200,91.558,111.158,19.6,179.108,12.822,95.148,1.1116
0.5,100.0,factual,fact_00048_Don Beard,3320184833,kl,200,94.557,76.471,-18.086,216.182,15.784,94.557,0.7647
0.5,100.0,factual,fact_00078_Chi Pu,3320184833,kl,200,94.809,83.426,-11.383,239.224,14.656,94.809,0.8343
0.5,100.0,factual,fact_00097_Chris Cuomo,3320184833,kl,200,94.877,100.89,6.013,223.427,17.001,95.387,1.0089
0.5,100.0,factual,fact_00152_Felix Newman,3320184833,kl,200,95.849,103.924,8.075,218.572,13.422,95.936,1.0392
0.5,100.0,factual,fact_00154_Earl Garrison,3320184833,kl,200,95.195,93.427,-1.768,203.177,14.121,95.208,0.9343
0.5,100.0,factual,fact_00193_Bobby Fischer,3320184833,kl,200,95.679,124.069,28.39,205.468,18.055,95.93,1.2407
0.5,100.0,factual,fact_00227_Alf Garland,3320184833,kl,200,92.956,126.923,33.967,210.066,16.603,94.624,1.2692
0.5,100.0,factual,fact_00270_Daniel Ek,3320184833,kl,200,96.156,105.515,9.359,221.786,14.347,96.156,1.0552
0.5,100.0,factual,fact_00300_Coco Chanel,3320184833,kl,200,94.775,95.859,1.084,225.074,15.14,95.114,0.9586
0.5,100.0,factual,fact_00354_Bobby Thomson,3320184833,kl,200,95.977,99.726,3.749,224.235,13.125,95.977,0.9973
0.5,100.0,factual,fact_00356_Eric Winter,3320184833,kl,200,36.852,39.545,2.693,75.342,13.554,97.352,0.3954
0.5,100.0,factual,fact_00374_Cicero,3320184833,kl,200,92.014,85.273,-6.741,277.33,27.018,95.928,0.8527
0.5,100.0,factual,fact_00396_Andy Middleton,3320184833,kl,200,95.076,97.937,2.861,259.659,27.456,95.203,0.9794
0.5,100.0,factual,fact_00397_Anderson Silva,3320184833,kl,200,96.043,88.085,-7.958,234.64,14.597,96.043,0.8808
0.5,100.0,factual,fact_00399_Edgar Bennett,3320184833,kl,200,92.819,99.843,7.025,223.529,16.765,94.849,0.9984
0.5,100.0,factual,fact_00433_Aaron Burr,3320184833,kl,200,95.876,104.759,8.882,228.482,16.389,96.477,1.0476
0.5,100.0,factual,fact_00027_Arthur Ewert,3320184833,kl,200,95.168,105.601,10.433,274.74,22.765,95.168,1.056
0.5,100.0,factual,fact_00045_David Bogue,3320184833,kl,200,81.163,69.864,-11.299,214.856,18.842,96.669,0.6986
0.5,100.0,factual,fact_00058_Danny Faure,3320184833,kl,200,96.653,114.864,18.211,237.72,16.239,96.653,1.1486
0.5,100.0,factual,fact_00066_Daniel Alexander Cameron,3320184833,kl,200,94.619,98.184,3.565,189.027,13.592,96.25,0.9818
0.5,100.0,factual,fact_00075_Antonio Leviste,3320184833,kl,200,95.646,98.223,2.577,226.792,14.952,95.646,0.9822
0.5,100.0,factual,fact_00084_Alfred Hitchcock,3320184833,kl,200,93.666,78.851,-14.815,197.834,17.498,95.84,0.7885
0.5,100.0,factual,fact_00086_Amelia Earhart,3320184833,kl,200,94.824,124.294,29.47,225.69,20.772,95.703,1.2429
0.5,100.0,factual,fact_00109_Charmion King,3320184833,kl,200,95.655,114.059,18.403,224.821,15.892,95.655,1.1406
0.5,100.0,factual,fact_00132_Dennis Andersson,3320184833,kl,200,92.21,113.796,21.586,200.383,19.782,94.719,1.138
0.5,100.0,factual,fact_00138_Diana Ivanova,3320184833,kl,200,95.26,100.604,5.343,213.823,16.169,95.26,1.006
0.5,100.0,factual,fact_00142_Cierre Wood,3320184833,kl,200,93.809,98.398,4.588,176.473,15.305,95.306,0.984
0.5,100.0,factual,fact_00145_Carmelo Anthony,3320184833,kl,200,95.778,82.298,-13.481,202.853,18.601,95.778,0.823
0.5,100.0,factual,fact_00146_Asafa Powell,3320184833,kl,200,95.548,100.167,4.618,318.752,25.689,95.548,1.0017
0.5,100.0,factual,fact_00181_Chris Woakes,3320184833,kl,200,92.683,73.961,-18.722,214.153,19.075,95.966,0.7396
0.5,100.0,factual,fact_00198_Benjamin Lawrence Reid,3320184833,kl,200,95.977,119.595,23.619,201.571,14.336,95.977,1.196
0.5,100.0,factual,fact_00208_Fifi Cooper,3320184833,kl,200,94.482,86.542,-7.941,214.559,19.248,94.482,0.8654
0.5,100.0,factual,fact_00239_Bif Naked,3320184833,kl,200,96.466,95.364,-1.102,222.616,13.355,96.466,0.9536
0.5,100.0,factual,fact_00245_Dominique Blake,3320184833,kl,200,95.023,88.394,-6.629,233.462,15.115,95.427,0.8839
0.5,100.0,factual,fact_00250_Dr. Dre,3320184833,kl,200,94.199,67.812,-26.388,224.604,12.688,95.734,0.6781
0.5,100.0,factual,fact_00255_Caitlin Lowe,3320184833,kl,200,94.939,99.638,4.7,219.482,13.945,95.762,0.9964
0.5,100.0,factual,fact_00275_Belisarius,3320184833,kl,200,96.36,104.617,8.258,235.929,15.945,96.402,1.0462
0.5,100.0,factual,fact_00309_Diego Godín,3320184833,kl,200,96.756,103.023,6.266,233.289,15.188,96.756,1.0302
