prompt_id,rank,reward
cta_qa_0000,0,-1.232431
cta_qa_0000,1,-1.232431
cta_qa_0000,2,-35.500000
cta_qa_0000,3,-35.500000
cta_qa_0000,4,-35.500000
cta_qa_0000,5,-35.500000
cta_qa_0000,6,-35.500000
cta_qa_0000,7,-1.232431
cta_qa_0000,8,-3.860548
cta_qa_0000,9,-35.500000
cta_qa_0000,10,-35.500000
cta_qa_0000,11,-35.500000
cta_qa_0000,12,-35.500000
cta_qa_0000,13,-35.500000
cta_qa_0000,14,-35.500000
cta_qa_0000,15,-35.500000
cta_qa_0000,16,-1.232431
cta_qa_0000,17,-35.500000
cta_qa_0000,18,-35.500000
cta_qa_0000,19,-35.500000
cta_qa_0000,20,-35.500000
cta_qa_0000,21,-35.500000
cta_qa_0000,22,-35.500000
cta_qa_0000,23,-35.500000
cta_qa_0000,24,-35.500000
cta_qa_0000,25,-35.500000
cta_qa_0000,26,-1.232431
cta_qa_0000,27,-35.500000
cta_qa_0000,28,-35.500000
cta_qa_0000,29,-35.500000
cta_qa_0000,30,-35.500000
cta_qa_0000,31,-35.500000
cta_qa_0000,32,-35.500000
cta_qa_0000,33,-1.232431
cta_qa_0000,34,-35.500000
cta_qa_0000,35,-35.500000
cta_qa_0000,36,-17.036064
cta_qa_0000,37,-3.860548
cta_qa_0000,38,-35.500000
cta_qa_0000,39,-1.232431
cta_qa_0000,40,-35.500000
cta_qa_0000,41,-1.232431
cta_qa_0000,42,-1.232431
cta_qa_0000,43,-35.500000
cta_qa_0000,44,-1.232431
cta_qa_0000,45,-1.232431
cta_qa_0000,46,-35.500000
cta_qa_0000,47,-35.500000
cta_qa_0000,48,-1.232431
cta_qa_0000,49,-35.500000
cta_qa_0000,50,-1.232431
cta_qa_0000,51,-35.500000
cta_qa_0000,52,-35.500000
cta_qa_0000,53,-1.232431
cta_qa_0000,54,-35.500000
cta_qa_0000,55,-35.500000
cta_qa_0000,56,-35.500000
cta_qa_0000,57,-35.500000
cta_qa_0000,58,-3.860548
cta_qa_0000,59,-1.232431
cta_qa_0000,60,-35.500000
cta_qa_0000,61,-1.232431
cta_qa_0000,62,-35.500000
cta_qa_0000,63,-3.983010
cta_qa_0001,0,-8.356602
cta_qa_0001,1,-35.125000
cta_qa_0001,2,-35.125000
cta_qa_0001,3,-1.588582
cta_qa_0001,4,-20.137539
cta_qa_0001,5,-20.137539
cta_qa_0001,6,-35.125000
cta_qa_0001,7,-20.137539
cta_qa_0001,8,-1.588582
cta_qa_0001,9,-35.125000
cta_qa_0001,10,-35.125000
cta_qa_0001,11,-1.588582
cta_qa_0001,12,-35.125000
cta_qa_0001,13,-20.137539
cta_qa_0001,14,-35.125000
cta_qa_0001,15,-35.125000
cta_qa_0001,16,-35.125000
cta_qa_0001,17,-35.125000
cta_qa_0001,18,-35.125000
cta_qa_0001,19,-1.588582
cta_qa_0001,20,-35.125000
cta_qa_0001,21,-35.125000
cta_qa_0001,22,-1.588582
cta_qa_0001,23,-35.125000
cta_qa_0001,24,-35.125000
cta_qa_0001,25,-35.125000
cta_qa_0001,26,-35.125000
cta_qa_0001,27,-35.125000
cta_qa_0001,28,-20.137539
cta_qa_0001,29,-35.125000
cta_qa_0001,30,-1.588582
cta_qa_0001,31,-20.137539
cta_qa_0001,32,-35.125000
cta_qa_0001,33,-1.588582
cta_qa_0001,34,-20.137539
cta_qa_0001,35,-35.125000
cta_qa_0001,36,-35.125000
cta_qa_0001,37,-20.137539
cta_qa_0001,38,-35.125000
cta_qa_0001,39,-35.125000
cta_qa_0001,40,-35.125000
cta_qa_0001,41,-35.125000
cta_qa_0001,42,-20.137539
cta_qa_0001,43,-35.125000
cta_qa_0001,44,-35.125000
cta_qa_0001,45,-35.125000
cta_qa_0001,46,-35.125000
cta_qa_0001,47,-1.588582
cta_qa_0001,48,-35.125000
cta_qa_0001,49,-35.125000
cta_qa_0001,50,-35.125000
cta_qa_0001,51,-35.125000
cta_qa_0001,52,-35.125000
cta_qa_0001,53,-35.125000
cta_qa_0001,54,-20.137539
cta_qa_0001,55,-35.125000
cta_qa_0001,56,-1.588582
cta_qa_0001,57,-35.125000
cta_qa_0001,58,-35.125000
cta_qa_0001,59,-35.125000
cta_qa_0001,60,-35.125000
cta_qa_0001,61,-35.125000
cta_qa_0001,62,-35.125000
cta_qa_0001,63,-35.125000
cta_qa_0002,0,2.105691
cta_qa_0002,1,-36.750000
cta_qa_0002,2,2.105691
cta_qa_0002,3,-0.879596
cta_qa_0002,4,2.105691
cta_qa_0002,5,-36.375000
cta_qa_0002,6,2.105691
cta_qa_0002,7,2.105691
cta_qa_0002,8,2.105691
cta_qa_0002,9,-36.750000
cta_qa_0002,10,2.532250
cta_qa_0002,11,-36.000000
cta_qa_0002,12,2.105691
cta_qa_0002,13,2.105691
cta_qa_0002,14,-1.645891
cta_qa_0002,15,-36.375000
cta_qa_0002,16,-36.375000
cta_qa_0002,17,-36.375000
cta_qa_0002,18,2.105691
cta_qa_0002,19,-36.750000
cta_qa_0002,20,-36.375000
cta_qa_0002,21,-36.750000
cta_qa_0002,22,2.105691
cta_qa_0002,23,2.105691
cta_qa_0002,24,2.105691
cta_qa_0002,25,2.105691
cta_qa_0002,26,2.105691
cta_qa_0002,27,2.105691
cta_qa_0002,28,-36.375000
cta_qa_0002,29,2.105691
cta_qa_0002,30,2.105691
cta_qa_0002,31,2.105691
cta_qa_0002,32,2.105691
cta_qa_0002,33,-1.645891
cta_qa_0002,34,2.105691
cta_qa_0002,35,0.085660
cta_qa_0002,36,0.085660
cta_qa_0002,37,-36.375000
cta_qa_0002,38,-36.375000
cta_qa_0002,39,2.105691
cta_qa_0002,40,-36.375000
cta_qa_0002,41,2.105691
cta_qa_0002,42,2.105691
cta_qa_0002,43,-36.375000
cta_qa_0002,44,2.105691
cta_qa_0002,45,-36.375000
cta_qa_0002,46,2.105691
cta_qa_0002,47,-1.645891
cta_qa_0002,48,2.105691
cta_qa_0002,49,2.105691
cta_qa_0002,50,2.532250
cta_qa_0002,51,-36.375000
cta_qa_0002,52,2.105691
cta_qa_0002,53,2.105691
cta_qa_0002,54,2.105691
cta_qa_0002,55,-36.375000
cta_qa_0002,56,2.532250
cta_qa_0002,57,2.105691
cta_qa_0002,58,2.105691
cta_qa_0002,59,-36.375000
cta_qa_0002,60,2.105691
cta_qa_0002,61,-36.750000
cta_qa_0002,62,2.105691
cta_qa_0002,63,2.105691
cta_qa_0003,0,-35.375000
cta_qa_0003,1,-35.375000
cta_qa_0003,2,-0.116180
cta_qa_0003,3,-35.375000
cta_qa_0003,4,-35.375000
cta_qa_0003,5,-0.956235
cta_qa_0003,6,-0.956235
cta_qa_0003,7,-0.116180
cta_qa_0003,8,-0.116180
cta_qa_0003,9,-35.375000
cta_qa_0003,10,-0.116180
cta_qa_0003,11,-35.375000
cta_qa_0003,12,-35.375000
cta_qa_0003,13,-0.116180
cta_qa_0003,14,-0.956235
cta_qa_0003,15,-35.375000
cta_qa_0003,16,-35.375000
cta_qa_0003,17,-0.116180
cta_qa_0003,18,-35.375000
cta_qa_0003,19,-35.375000
cta_qa_0003,20,-34.875000
cta_qa_0003,21,-34.875000
cta_qa_0003,22,-0.116180
cta_qa_0003,23,-0.116180
cta_qa_0003,24,4.410543
cta_qa_0003,25,4.410543
cta_qa_0003,26,3.897814
cta_qa_0003,27,4.410543
cta_qa_0003,28,3.897814
cta_qa_0003,29,-36.250000
cta_qa_0003,30,3.897814
cta_qa_0003,31,3.897814
cta_qa_0003,32,-33.625000
cta_qa_0003,33,-1.235645
cta_qa_0003,34,4.748386
cta_qa_0003,35,-2.383695
cta_qa_0003,36,4.748386
cta_qa_0003,37,-1.235645
cta_qa_0003,38,-1.235645
cta_qa_0003,39,-1.270934
cta_qa_0003,40,-0.116180
cta_qa_0003,41,-35.375000
cta_qa_0003,42,-0.116180
cta_qa_0003,43,-0.116180
cta_qa_0003,44,-0.116180
cta_qa_0003,45,-0.116180
cta_qa_0003,46,-1.360857
cta_qa_0003,47,-35.375000
cta_qa_0003,48,-35.375000
cta_qa_0003,49,-0.116180
cta_qa_0003,50,-35.375000
cta_qa_0003,51,-0.116180
cta_qa_0003,52,-35.375000
cta_qa_0003,53,-0.116180
cta_qa_0003,54,-35.375000
cta_qa_0003,55,-0.956235
cta_qa_0003,56,-0.591890
cta_qa_0003,57,-35.375000
cta_qa_0003,58,-0.116180
cta_qa_0003,59,-35.375000
cta_qa_0003,60,-0.956235
cta_qa_0003,61,-35.375000
cta_qa_0003,62,-35.875000
cta_qa_0003,63,-35.375000
cta_qa_0004,0,-4.293976
cta_qa_0004,1,-4.685065
cta_qa_0004,2,-0.815262
cta_qa_0004,3,-4.685065
cta_qa_0004,4,-4.685065
cta_qa_0004,5,-36.125000
cta_qa_0004,6,-4.685065
cta_qa_0004,7,-1.350237
cta_qa_0004,8,-19.567142
cta_qa_0004,9,-4.685065
cta_qa_0004,10,-36.125000
cta_qa_0004,11,-4.293976
cta_qa_0004,12,-4.685065
cta_qa_0004,13,-36.125000
cta_qa_0004,14,-4.293976
cta_qa_0004,15,-4.685065
cta_qa_0004,16,-36.250000
cta_qa_0004,17,-2.270197
cta_qa_0004,18,-36.125000
cta_qa_0004,19,-36.125000
cta_qa_0004,20,-4.685065
cta_qa_0004,21,-4.685065
cta_qa_0004,22,-4.293976
cta_qa_0004,23,-4.685065
cta_qa_0004,24,-4.685065
cta_qa_0004,25,-4.293976
cta_qa_0004,26,-4.685065
cta_qa_0004,27,-36.125000
cta_qa_0004,28,-4.685065
cta_qa_0004,29,-4.685065
cta_qa_0004,30,-36.125000
cta_qa_0004,31,-36.125000
cta_qa_0004,32,-3.885530
cta_qa_0004,33,1.076414
cta_qa_0004,34,1.076414
cta_qa_0004,35,1.076414
cta_qa_0004,36,-9.562429
cta_qa_0004,37,-37.000000
cta_qa_0004,38,1.076414
cta_qa_0004,39,7.099865
cta_qa_0004,40,-4.685065
cta_qa_0004,41,-4.685065
cta_qa_0004,42,-0.654682
cta_qa_0004,43,-4.685065
cta_qa_0004,44,-36.125000
cta_qa_0004,45,-4.685065
cta_qa_0004,46,-4.293976
cta_qa_0004,47,-1.836358
cta_qa_0004,48,-4.685065
cta_qa_0004,49,0.117153
