prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,164,-26.3125
1nzes2,1,creative,121,-24.5
1nzes2,2,creative,115,-28.8125
1nzes2,3,creative,170,-23.625
1nzes2,4,creative,148,-26.625
1nzes2,5,creative,118,-27.375
1nzes2,6,creative,171,-26.375
1nzes2,7,creative,83,-26.125
2786lw,0,creative,131,-16.375
2786lw,1,creative,151,-28.5
2786lw,2,creative,143,-27.5
2786lw,3,creative,145,-21.375
2786lw,4,creative,91,-27.1875
2786lw,5,creative,122,-27.5
2786lw,6,creative,157,-26.3125
2786lw,7,creative,151,-23.25
2ov45h,0,creative,141,-21.0
2ov45h,1,creative,125,-30.0
2ov45h,2,creative,102,-29.0
2ov45h,3,creative,126,-29.625
2ov45h,4,creative,122,-28.9375
2ov45h,5,creative,129,-28.75
2ov45h,6,creative,92,-29.9375
2ov45h,7,creative,126,-26.0625
49u4dh,0,creative,119,-28.8125
49u4dh,1,creative,171,-23.625
49u4dh,2,creative,154,-24.5
49u4dh,3,creative,141,-27.4375
49u4dh,4,creative,157,-28.375
49u4dh,5,creative,127,-27.9375
49u4dh,6,creative,129,-27.3125
49u4dh,7,creative,166,-17.625
4iorz7,0,creative,136,-29.0
4iorz7,1,creative,109,-25.9375
4iorz7,2,creative,135,-28.5625
4iorz7,3,creative,156,-27.1875
4iorz7,4,creative,121,-29.375
4iorz7,5,creative,142,-28.8125
4iorz7,6,creative,112,-28.6875
4iorz7,7,creative,53,-29.4375
4xzr87,0,creative,146,-26.6875
4xzr87,1,creative,142,-29.75
4xzr87,2,creative,161,-25.375
4xzr87,3,creative,147,-27.6875
4xzr87,4,creative,154,-27.375
4xzr87,5,creative,151,-20.875
4xzr87,6,creative,139,-27.4375
4xzr87,7,creative,139,-29.25
53rqr9,0,creative,164,-26.4375
53rqr9,1,creative,132,-25.0625
53rqr9,2,creative,169,-27.5
53rqr9,3,creative,126,-28.8125
53rqr9,4,creative,115,-27.625
53rqr9,5,creative,140,-26.25
53rqr9,6,creative,165,-28.1875
53rqr9,7,creative,139,-28.375
5apkek,0,creative,153,-26.375
5apkek,1,creative,134,-26.0
5apkek,2,creative,107,-29.4375
5apkek,3,creative,117,-28.375
5apkek,4,creative,98,-27.75
5apkek,5,creative,127,-27.6875
5apkek,6,creative,146,-27.25
5apkek,7,creative,162,-25.875
5e6rcz,0,creative,139,-27.1875
5e6rcz,1,creative,149,-28.625
5e6rcz,2,creative,114,-25.875
5e6rcz,3,creative,127,-28.1875
5e6rcz,4,creative,147,-24.875
5e6rcz,5,creative,86,-28.8125
5e6rcz,6,creative,159,-26.9375
5e6rcz,7,creative,94,-30.1875
5ec7q2,0,creative,142,-27.6875
5ec7q2,1,creative,130,-24.25
5ec7q2,2,creative,122,-27.25
5ec7q2,3,creative,123,-22.375
5ec7q2,4,creative,165,-27.6875
5ec7q2,5,creative,98,-23.8125
5ec7q2,6,creative,110,-29.4375
5ec7q2,7,creative,160,-28.5625
5f5p86,0,creative,148,-25.9375
5f5p86,1,creative,142,-7.875
5f5p86,2,creative,158,-23.375
5f5p86,3,creative,157,-27.5
5f5p86,4,creative,123,-23.5
5f5p86,5,creative,136,-26.625
5f5p86,6,creative,156,-22.125
5f5p86,7,creative,138,-24.0
5fqwjc,0,creative,116,-29.25
5fqwjc,1,creative,90,-28.4375
5fqwjc,2,creative,117,-28.875
5fqwjc,3,creative,104,-28.75
5fqwjc,4,creative,118,-29.8125
5fqwjc,5,creative,94,-30.375
5fqwjc,6,creative,126,-30.625
5fqwjc,7,creative,122,-29.0625
5g58dz,0,creative,153,-24.625
5g58dz,1,creative,147,-28.9375
5g58dz,2,creative,108,-29.8125
5g58dz,3,creative,138,-29.0625
5g58dz,4,creative,134,-29.75
5g58dz,5,creative,129,-28.4375
5g58dz,6,creative,134,-28.375
5g58dz,7,creative,128,-29.5
5gq4jc,0,creative,166,-24.625
5gq4jc,1,creative,119,-27.8125
5gq4jc,2,creative,160,-23.25
5gq4jc,3,creative,111,-26.9375
5gq4jc,4,creative,148,-14.875
5gq4jc,5,creative,134,-22.375
5gq4jc,6,creative,148,-29.125
5gq4jc,7,creative,88,-25.625
5j7ypk,0,creative,155,-22.625
5j7ypk,1,creative,158,-26.375
5j7ypk,2,creative,83,-23.0
5j7ypk,3,creative,119,-28.75
5j7ypk,4,creative,128,-26.9375
5j7ypk,5,creative,165,-26.4375
5j7ypk,6,creative,149,-26.0
5j7ypk,7,creative,126,-28.5
5je6l4,0,creative,136,-27.625
5je6l4,1,creative,142,-28.25
5je6l4,2,creative,153,-27.25
5je6l4,3,creative,178,-24.875
5je6l4,4,creative,154,-26.6875
5je6l4,5,creative,113,-25.5
5je6l4,6,creative,161,-28.25
5je6l4,7,creative,157,-27.3125
5nc21f,0,creative,122,-21.625
5nc21f,1,creative,171,-29.625
5nc21f,2,creative,178,-28.5
5nc21f,3,creative,148,-29.0
5nc21f,4,creative,105,-28.75
5nc21f,5,creative,142,-28.125
5nc21f,6,creative,150,-28.3125
5nc21f,7,creative,119,-24.1875
5nzsq6,0,creative,127,-23.125
5nzsq6,1,creative,175,-26.375
5nzsq6,2,creative,83,-28.875
5nzsq6,3,creative,143,-20.375
5nzsq6,4,creative,118,-27.5
5nzsq6,5,creative,106,-22.5
5nzsq6,6,creative,131,-30.0
5nzsq6,7,creative,158,-29.0
5ozqb9,0,creative,159,-28.875
5ozqb9,1,creative,124,-28.375
5ozqb9,2,creative,136,-28.875
5ozqb9,3,creative,133,-29.375
5ozqb9,4,creative,124,-28.6875
5ozqb9,5,creative,114,-29.8125
5ozqb9,6,creative,138,-27.75
5ozqb9,7,creative,123,-28.75
5qf97d,0,creative,96,-26.875
5qf97d,1,creative,136,-30.625
5qf97d,2,creative,150,-27.1875
5qf97d,3,creative,151,-28.8125
5qf97d,4,creative,84,-25.125
