prompt_id,rank,prompt_class,n_words,reward
1nzes2,0,creative,25,-27.58273
1nzes2,1,creative,97,-27.27217
1nzes2,2,creative,92,-14.02927
1nzes2,3,creative,135,-23.6623
1nzes2,4,creative,36,-26.13714
1nzes2,5,creative,147,-12.23927
1nzes2,6,creative,15,-26.33833
1nzes2,7,creative,145,-27.73582
1nzes2,8,creative,119,-26.458
1nzes2,9,creative,154,-29.41149
1nzes2,10,creative,118,-23.92102
1nzes2,11,creative,27,-28.98084
1nzes2,12,creative,151,-21.61807
1nzes2,13,creative,138,-23.45401
1nzes2,14,creative,127,-27.81109
1nzes2,15,creative,140,-25.94506
1nzes2,16,creative,148,-11.04131
1nzes2,17,creative,148,-18.88224
1nzes2,18,creative,156,-11.25212
1nzes2,19,creative,1,-17.8128
1nzes2,20,creative,45,-25.29586
1nzes2,21,creative,97,-29.32002
1nzes2,22,creative,144,-10.38502
1nzes2,23,creative,143,-28.7574
1nzes2,24,creative,49,-20.7903
1nzes2,25,creative,136,-22.66842
1nzes2,26,creative,22,-14.81669
1nzes2,27,creative,98,-28.61132
1nzes2,28,creative,157,-18.23313
1nzes2,29,creative,1,-17.8128
1nzes2,30,creative,1,-17.8128
1nzes2,31,creative,132,-2.59486
1nzes2,32,creative,142,-12.7957
1nzes2,33,creative,104,-29.66716
1nzes2,34,creative,53,-29.15292
1nzes2,35,creative,18,-23.11037
1nzes2,36,creative,139,-28.36101
1nzes2,37,creative,127,-27.87878
1nzes2,38,creative,147,-21.092
1nzes2,39,creative,136,-26.74862
1nzes2,40,creative,144,-11.93794
1nzes2,41,creative,12,-25.02045
1nzes2,42,creative,141,-16.5148
1nzes2,43,creative,144,-28.03611
1nzes2,44,creative,2,-20.78595
1nzes2,45,creative,125,-28.58838
1nzes2,46,creative,138,-26.72483
1nzes2,47,creative,17,-25.64577
1nzes2,48,creative,54,-28.19725
1nzes2,49,creative,34,-27.51688
1nzes2,50,creative,123,-20.06604
1nzes2,51,creative,1,-17.81286
1nzes2,52,creative,100,-23.55768
1nzes2,53,creative,142,-24.16492
1nzes2,54,creative,129,-19.1023
1nzes2,55,creative,7,-27.58402
1nzes2,56,creative,48,-13.39776
1nzes2,57,creative,117,-18.3113
1nzes2,58,creative,79,-26.5862
1nzes2,59,creative,145,-29.14766
1nzes2,60,creative,19,-25.36539
1nzes2,61,creative,116,-22.1497
